school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2549.56,206.417,0.060098,9,0
Louisiana,309,Sun Belt,West,fbs,1525.16,66.2409,0.060015,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1053.62,78.7555,0.0600262,2,7
Louisiana Tech,2348,Conference USA,,fbs,891.835,73.2118,0.059852,3,7
Louisville,97,ACC,Atlantic,fbs,2230.14,78.4768,0.0601386,8,1
LSU,99,SEC,West,fbs,2501.44,82.9132,0.0599063,6,2
Marshall,276,Sun Belt,East,fbs,1509.12,69.5622,0.0600508,4,5
Maryland,120,Big Ten,East,fbs,1734.73,70.6852,0.0599108,5,4
Memphis,235,American Athletic,,fbs,1988.4,90.09,0.0597069,7,2
Miami,2390,ACC,Coastal,fbs,1947.76,67.9492,0.0600202,6,2
Miami (OH),193,Mid-American,East,fbs,1780.91,74.0616,0.0598306,7,2
Michigan,130,Big Ten,East,fbs,2943.78,212.7,0.0600869,8,0
Michigan State,127,Big Ten,East,fbs,1622.36,74.7508,0.0598774,3,6
Middle Tennessee,2393,Conference USA,,fbs,981.628,83.0673,0.059909,2,7
Minnesota,135,Big Ten,West,fbs,1808.64,67.5117,0.0600879,5,4
Mississippi State,344,SEC,West,fbs,1801.15,73.0509,0.0599321,4,4
Missouri,142,SEC,East,fbs,2398.71,83.8518,0.059847,7,2
Navy,2426,American Athletic,,fbs,1045.66,73.1623,0.0601322,3,5
NC State,152,ACC,Atlantic,fbs,1901.66,71.7169,0.0599682,5,3
Nebraska,158,Big Ten,West,fbs,1729.65,66.451,0.0600558,5,4
Nevada,2440,Mountain West,West,fbs,1280.36,72.8351,0.0600445,2,7
New Mexico,167,Mountain West,Mountain,fbs,1184.65,70.3498,0.0597955,3,6
New Mexico State,166,Conference USA,,fbs,1238.44,71.5778,0.0601204,7,3
North Carolina,153,ACC,Coastal,fbs,1883.46,70.4169,0.0601138,7,2
Northern Illinois,2459,Mid-American,West,fbs,1361.04,71.2742,0.0605963,4,5
North Texas,249,American Athletic,,fbs,974.802,71.4536,0.0598101,3,6
Northwestern,77,Big Ten,West,fbs,1744.52,70.6362,0.0601202,4,5
Notre Dame,87,FBS Independents,,fbs,2098.87,74.2231,0.0601199,7,3
Ohio,195,Mid-American,East,fbs,1553.44,70.6265,0.0604032,6,3
Ohio State,194,Big Ten,East,fbs,3444.92,187.938,0.0599341,9,0
Oklahoma,201,Big 12,,fbs,2144.47,76.9256,0.0600598,7,2
Oklahoma State,197,Big 12,,fbs,2120.65,72.7217,0.0605552,7,2
Old Dominion,295,Sun Belt,East,fbs,1455.51,68.4424,0.0598579,4,5
Ole Miss,145,SEC,West,fbs,2596.32,82.5718,0.0598699,8,1
Oregon,2483,Pac-12,,fbs,2746.81,131.538,0.059861,8,1
Oregon State,204,Pac-12,,fbs,2048.5,70.3293,0.0602444,6,2
Penn State,213,Big Ten,East,fbs,2718.03,143.784,0.059839,8,1
Pittsburgh,221,ACC,Coastal,fbs,1294.05,84.5899,0.0603267,2,7
Purdue,2509,Big Ten,West,fbs,1586.68,68.7092,0.0599648,2,6
Rice,242,American Athletic,,fbs,1232.17,74.6639,0.0604195,4,4
Rutgers,164,Big Ten,East,fbs,1950.17,78.3317,0.059783,6,3
Sam Houston State,2534,Conference USA,,fbs,-460.102,199.349,0.0599786,0,9
San Diego State,21,Mountain West,West,fbs,1339.56,69.3348,0.0600217,3,6
San José State,23,Mountain West,West,fbs,1521.8,71.9772,0.0597416,4,5
SMU,2567,American Athletic,,fbs,1460.82,82.4408,0.0596956,6,2
South Alabama,6,Sun Belt,West,fbs,1449.13,80.695,0.060233,4,5
South Carolina,2579,SEC,East,fbs,1734.24,68.1603,0.0599254,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1097.93,80.2333,0.0598555,2,7
South Florida,58,American Athletic,,fbs,1265.65,67.5074,0.0597927,4,5
Stanford,24,Pac-12,,fbs,1598.88,77.5608,0.0600057,2,6
Syracuse,183,ACC,Atlantic,fbs,1548.79,70.3127,0.0598221,4,5
TCU,2628,Big 12,,fbs,1589.77,65.9165,0.0601363,4,5
Temple,218,American Athletic,,fbs,949.005,74.0002,0.0597968,3,6
Tennessee,2633,SEC,East,fbs,2080.87,76.5463,0.0600634,7,2
Texas,251,Big 12,,fbs,2473.42,85.8383,0.0601718,8,1
Texas A&M,245,SEC,West,fbs,1943.14,72.6164,0.0599945,5,4
Texas State,326,Sun Belt,West,fbs,1590.9,71.8858,0.06015,6,3
Texas Tech,2641,Big 12,,fbs,1621.35,67.3816,0.0600125,4,5
Toledo,2649,Mid-American,West,fbs,1874.31,81.1386,0.0600014,8,1
Troy,2653,Sun Belt,West,fbs,2028.41,81.8357,0.0597359,7,2
Tulane,2655,American Athletic,,fbs,2296.82,102.404,0.0600519,8,1
Tulsa,202,American Athletic,,fbs,1059.09,71.4336,0.0600452,3,6
UAB,5,American Athletic,,fbs,1376.01,72.445,0.0597601,3,6
UCF,2116,Big 12,,fbs,1515.37,74.9033,0.0600306,4,5
UCLA,26,Pac-12,,fbs,2031.56,70.1022,0.059854,6,2
UMass,113,FBS Independents,,fbs,1183.69,75.1063,0.0601009,3,7
UNLV,2439,Mountain West,West,fbs,1766.31,86.0573,0.0598142,7,2
USC,30,Pac-12,,fbs,2069.63,71.0205,0.0597049,7,2
Utah,254,Pac-12,,fbs,2206.62,76.8218,0.0598705,7,2
Utah State,328,Mountain West,Mountain,fbs,1497.85,71.5642,0.0597478,4,5
UTEP,2638,Conference USA,,fbs,931.889,75.9917,0.0600279,3,6
UT San Antonio,2636,American Athletic,,fbs,1516.4,71.3932,0.059867,6,3
Vanderbilt,238,SEC,East,fbs,1289.31,89.4474,0.0599463,2,8
Virginia,258,ACC,Coastal,fbs,1555.65,77.1816,0.0599799,2,7
Virginia Tech,259,ACC,Coastal,fbs,1611.28,67.9972,0.05997,4,5
Wake Forest,154,ACC,Atlantic,fbs,1549.45,71.3803,0.0598093,4,5
Washington,264,Pac-12,,fbs,3385.4,167.177,0.060095,8,0
Washington State,265,Pac-12,,fbs,1801.11,70.8917,0.0601671,4,4
Western Kentucky,98,Conference USA,,fbs,1427.45,82.2724,0.0597401,4,4
Western Michigan,2711,Mid-American,West,fbs,1294.73,75.9222,0.0597795,3,6
West Virginia,277,Big 12,,fbs,1801.68,72.5069,0.0600245,6,3
Wisconsin,275,Big Ten,West,fbs,1849.96,67.1622,0.0599892,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1781.79,71.3409,0.0600996,6,3
