school,id,conference,division,level,rating,rd,volatility,wins,losses
Connecticut,41,FBS Independents,,fbs,1059.67,80.1056,0.0603483,1,5
Duke,150,ACC,Coastal,fbs,2274.52,75.4328,0.0598913,5,1
East Carolina,151,American Athletic,,fbs,954.868,76.4858,0.060105,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1060.49,82.5649,0.0598411,4,3
Florida,57,SEC,East,fbs,2123.92,72.7959,0.0600899,5,2
Florida Atlantic,2226,American Athletic,,fbs,1534.54,67.7866,0.059782,3,3
Florida International,2229,Conference USA,,fbs,942.873,66.2877,0.0599695,3,4
Florida State,52,ACC,Atlantic,fbs,3014.71,138.059,0.0600955,6,0
Fresno State,278,Mountain West,West,fbs,2104.26,87.4178,0.0600287,6,1
Georgia,61,SEC,East,fbs,3596.9,392.292,0.0599929,7,0
Georgia Southern,290,Sun Belt,East,fbs,1899.99,83.8235,0.0600553,4,2
Georgia State,2247,Sun Belt,East,fbs,1904.99,75.0861,0.0600135,5,1
Georgia Tech,59,ACC,Coastal,fbs,1782.84,73.3021,0.0604594,3,3
Hawai'i,62,Mountain West,West,fbs,1220.14,75.3505,0.0598307,2,4
Houston,248,Big 12,,fbs,1346.64,71.3706,0.0602415,3,3
Illinois,356,Big Ten,West,fbs,1654.83,64.0816,0.0601178,3,4
Indiana,84,Big Ten,East,fbs,1076.84,118.243,0.0599401,2,4
Iowa,2294,Big Ten,West,fbs,2603.99,109.254,0.0600773,6,1
Iowa State,66,Big 12,,fbs,1862.84,74.6949,0.0601323,4,3
Jacksonville State,55,Conference USA,,fbs,1491.67,84.0425,0.0599147,5,2
James Madison,256,Sun Belt,East,fbs,2686.33,143.92,0.0599702,6,0
Kansas,2305,Big 12,,fbs,1834.25,75.326,0.0598299,5,2
Kansas State,2306,Big 12,,fbs,1909.24,73.1102,0.0599094,4,2
Kent State,2309,Mid-American,East,fbs,469.955,130.838,0.0599933,1,6
Kentucky,96,SEC,East,fbs,2231.82,83.7616,0.0600611,5,2
Liberty,2335,Conference USA,,fbs,2337.36,151.258,0.0601929,6,0
Louisiana,309,Sun Belt,West,fbs,1446.7,69.6006,0.0600223,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1130.49,70.0395,0.0599789,2,4
Louisiana Tech,2348,Conference USA,,fbs,1003.94,70.1687,0.0598844,3,5
Louisville,97,ACC,Atlantic,fbs,2148.7,85.0951,0.0602356,6,1
LSU,99,SEC,West,fbs,2452.68,79.2098,0.0599263,5,2
Marshall,276,Sun Belt,East,fbs,1683.1,70.6363,0.060163,4,2
Maryland,120,Big Ten,East,fbs,1578.0,78.9594,0.0598265,5,2
Memphis,235,American Athletic,,fbs,1912.53,82.6154,0.0597384,4,2
Miami,2390,ACC,Coastal,fbs,1888.12,70.9258,0.0599813,4,1
Miami (OH),193,Mid-American,East,fbs,1821.1,80.5757,0.0599133,6,1
Michigan,130,Big Ten,East,fbs,2911.78,176.958,0.0601031,7,0
Michigan State,127,Big Ten,East,fbs,1412.5,81.8037,0.0599289,2,4
Middle Tennessee,2393,Conference USA,,fbs,1147.81,79.3968,0.0599675,2,5
Minnesota,135,Big Ten,West,fbs,1795.33,76.3675,0.0598996,3,3
Mississippi State,344,SEC,West,fbs,1891.06,78.28,0.0597832,3,3
Missouri,142,SEC,East,fbs,2394.23,76.4257,0.0599086,6,1
Navy,2426,American Athletic,,fbs,1188.06,80.1511,0.0601381,3,3
NC State,152,ACC,Atlantic,fbs,1847.92,81.8489,0.0600351,4,3
Nebraska,158,Big Ten,West,fbs,1676.31,68.9928,0.0600432,3,3
Nevada,2440,Mountain West,West,fbs,510.18,171.037,0.0599899,0,6
New Mexico,167,Mountain West,Mountain,fbs,850.226,74.3568,0.0598096,2,4
New Mexico State,166,Conference USA,,fbs,972.503,72.4869,0.0603251,4,3
North Carolina,153,ACC,Coastal,fbs,2673.53,138.093,0.0598895,5,0
Northern Illinois,2459,Mid-American,West,fbs,1434.1,66.6172,0.0603537,3,4
North Texas,249,American Athletic,,fbs,1023.68,65.8933,0.0598237,3,3
Northwestern,77,Big Ten,West,fbs,1871.18,78.8816,0.0601091,3,3
Notre Dame,87,FBS Independents,,fbs,2339.87,76.5064,0.06017,6,2
Ohio,195,Mid-American,East,fbs,1686.35,69.6219,0.0603245,5,2
Ohio State,194,Big Ten,East,fbs,3008.88,159.858,0.0599168,6,0
Oklahoma,201,Big 12,,fbs,3270.84,115.139,0.0598647,6,0
Oklahoma State,197,Big 12,,fbs,1824.54,67.7387,0.060287,4,2
Old Dominion,295,Sun Belt,East,fbs,1362.2,72.43,0.0598701,3,3
Ole Miss,145,SEC,West,fbs,2568.19,76.4051,0.0599025,5,1
Oregon,2483,Pac-12,,fbs,2376.08,115.369,0.0598257,5,1
Oregon State,204,Pac-12,,fbs,2252.83,77.8415,0.0600543,5,1
Penn State,213,Big Ten,East,fbs,3132.32,136.615,0.0598464,6,0
Pittsburgh,221,ACC,Coastal,fbs,1455.34,75.8304,0.0604004,2,4
Purdue,2509,Big Ten,West,fbs,1781.28,72.1755,0.0597378,2,5
Rice,242,American Athletic,,fbs,1158.52,70.6511,0.0604174,3,3
Rutgers,164,Big Ten,East,fbs,2023.07,80.5546,0.0597376,5,2
Sam Houston State,2534,Conference USA,,fbs,265.259,158.134,0.0599748,0,6
San Diego State,21,Mountain West,West,fbs,1635.44,76.5042,0.0598311,2,4
San José State,23,Mountain West,West,fbs,1176.59,93.6417,0.0598023,2,5
SMU,2567,American Athletic,,fbs,1378.41,85.9148,0.0596725,4,2
South Alabama,6,Sun Belt,West,fbs,1574.5,85.2174,0.0601,3,3
South Carolina,2579,SEC,East,fbs,1888.54,72.675,0.0600835,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,761.244,96.8237,0.0600238,1,5
South Florida,58,American Athletic,,fbs,1319.52,67.1331,0.0598635,3,4
Stanford,24,Pac-12,,fbs,1671.86,72.2456,0.0599857,2,4
Syracuse,183,ACC,Atlantic,fbs,1919.38,84.9693,0.0597734,4,3
TCU,2628,Big 12,,fbs,1612.81,66.2107,0.0602683,4,3
Temple,218,American Athletic,,fbs,839.204,75.2469,0.0596736,2,5
Tennessee,2633,SEC,East,fbs,2072.25,75.0928,0.0600399,5,1
Texas,251,Big 12,,fbs,2895.82,88.0937,0.0599891,5,1
Texas A&M,245,SEC,West,fbs,1784.5,75.0515,0.0600673,4,3
Texas State,326,Sun Belt,West,fbs,1270.98,70.3238,0.0601173,5,2
Texas Tech,2641,Big 12,,fbs,1543.6,75.6766,0.0599999,3,4
Toledo,2649,Mid-American,West,fbs,1594.3,80.5367,0.0599691,6,1
Troy,2653,Sun Belt,West,fbs,1974.44,76.644,0.0597607,5,2
Tulane,2655,American Athletic,,fbs,2228.42,91.6637,0.0601428,5,1
Tulsa,202,American Athletic,,fbs,1471.44,77.7502,0.0598911,3,3
UAB,5,American Athletic,,fbs,1376.13,76.3225,0.0598697,2,4
UCF,2116,Big 12,,fbs,1435.78,75.4372,0.0601699,3,3
UCLA,26,Pac-12,,fbs,2257.07,72.9126,0.0600543,4,1
UMass,113,FBS Independents,,fbs,798.768,80.2063,0.0600029,1,7
UNLV,2439,Mountain West,West,fbs,2050.55,142.296,0.0599611,5,1
USC,30,Pac-12,,fbs,2192.39,80.513,0.0598307,6,1
Utah,254,Pac-12,,fbs,2316.99,73.4876,0.0599165,5,1
Utah State,328,Mountain West,Mountain,fbs,1746.1,93.218,0.0597914,3,4
UTEP,2638,Conference USA,,fbs,1053.29,73.5459,0.0601339,2,5
UT San Antonio,2636,American Athletic,,fbs,1150.4,68.3983,0.0598403,2,3
Vanderbilt,238,SEC,East,fbs,1335.52,88.3153,0.0600668,2,6
Virginia,258,ACC,Coastal,fbs,1120.17,82.6683,0.0598147,1,5
Virginia Tech,259,ACC,Coastal,fbs,1621.12,67.71,0.0599448,3,4
Wake Forest,154,ACC,Atlantic,fbs,1509.42,68.9547,0.0599759,3,3
Washington,264,Pac-12,,fbs,2995.05,146.121,0.0601313,6,0
Washington State,265,Pac-12,,fbs,2131.23,67.9766,0.0599686,4,2
Western Kentucky,98,Conference USA,,fbs,1675.92,88.8143,0.059759,4,2
Western Michigan,2711,Mid-American,West,fbs,976.951,124.003,0.0599099,2,5
West Virginia,277,Big 12,,fbs,1684.1,72.6771,0.060209,4,2
Wisconsin,275,Big Ten,West,fbs,2148.56,70.3075,0.0598102,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2368.63,93.2682,0.0600565,5,2
