school,id,conference,division,level,rating,rd,volatility,wins,losses
Purdue,2509,Big Ten,West,fbs,1607.66,67.1322,0.0600358,3,8
Rice,242,American Athletic,,fbs,1186.99,72.9997,0.0602253,5,6
Rutgers,164,Big Ten,East,fbs,1843.19,76.6919,0.0598025,6,5
Sam Houston State,2534,Conference USA,,fbs,776.91,81.4903,0.0598717,2,9
San Diego State,21,Mountain West,West,fbs,1294.25,68.3441,0.0601068,3,7
San José State,23,Mountain West,West,fbs,1643.48,68.0224,0.0599326,5,5
SMU,2567,American Athletic,,fbs,1712.82,84.2202,0.0598186,9,2
South Alabama,6,Sun Belt,West,fbs,1485.72,74.043,0.060361,5,5
South Carolina,2579,SEC,East,fbs,1662.77,70.3725,0.0598361,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1229.01,72.4739,0.0598226,3,8
South Florida,58,American Athletic,,fbs,1190.61,67.0148,0.0598306,5,6
Stanford,24,Pac-12,,fbs,1621.65,72.1513,0.0600556,3,7
Syracuse,183,ACC,Atlantic,fbs,1600.18,67.3035,0.0598017,5,5
TCU,2628,Big 12,,fbs,1618.96,66.9741,0.0600199,5,6
Temple,218,American Athletic,,fbs,879.278,75.8518,0.0598793,3,8
Tennessee,2633,SEC,East,fbs,2021.4,77.8462,0.0600483,7,4
Texas,251,Big 12,,fbs,2437.68,93.4492,0.0602431,9,1
Texas A&M,245,SEC,West,fbs,1887.63,74.5815,0.0598895,7,4
Texas State,326,Sun Belt,West,fbs,1412.9,65.978,0.0599828,6,5
Texas Tech,2641,Big 12,,fbs,1709.43,68.144,0.0601711,5,5
Toledo,2649,Mid-American,West,fbs,1918.73,83.2972,0.0600202,10,1
Troy,2653,Sun Belt,West,fbs,1866.99,77.3527,0.0596652,9,2
Tulane,2655,American Athletic,,fbs,2178.37,115.454,0.0599954,10,1
Tulsa,202,American Athletic,,fbs,919.619,73.3332,0.060049,3,8
UAB,5,American Athletic,,fbs,1177.45,71.0584,0.0598035,4,7
UCF,2116,Big 12,,fbs,1668.89,71.8035,0.0602239,5,5
UCLA,26,Pac-12,,fbs,1852.86,67.1589,0.0599995,7,4
UMass,113,FBS Independents,,fbs,1266.98,76.841,0.0602862,3,8
UNLV,2439,Mountain West,West,fbs,1934.87,81.9859,0.0599005,9,2
USC,30,Pac-12,,fbs,1938.86,70.2801,0.0597354,7,5
Utah,254,Pac-12,,fbs,2030.08,72.38,0.0597637,7,4
Utah State,328,Mountain West,Mountain,fbs,1516.19,69.7398,0.0596384,5,5
UTEP,2638,Conference USA,,fbs,944.292,73.3085,0.059955,3,8
UT San Antonio,2636,American Athletic,,fbs,1492.44,71.6342,0.0597195,8,3
Vanderbilt,238,SEC,East,fbs,1298.09,85.4842,0.0599017,2,9
Virginia,258,ACC,Coastal,fbs,1623.19,71.4952,0.0601385,3,8
Virginia Tech,259,ACC,Coastal,fbs,1676.9,66.3912,0.0598758,5,6
Wake Forest,154,ACC,Atlantic,fbs,1545.69,71.8625,0.059731,4,7
Washington,264,Pac-12,,fbs,3535.75,200.686,0.0600575,10,0
Washington State,265,Pac-12,,fbs,1659.0,66.442,0.0601795,5,6
Western Kentucky,98,Conference USA,,fbs,1359.21,76.8413,0.0596621,6,5
Western Michigan,2711,Mid-American,West,fbs,1286.72,69.9166,0.059792,4,7
West Virginia,277,Big 12,,fbs,1795.93,70.1571,0.0599723,7,4
Wisconsin,275,Big Ten,West,fbs,1690.63,67.1019,0.0601408,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1760.53,68.57,0.0600297,7,4
