school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,Coastal,fbs,1303.31,73.5305,0.0599941,0,0
Hawai'i,62,Mountain West,West,fbs,1326.12,72.3453,0.0600107,0,0
Houston,248,Big 12,,fbs,1916.43,85.863,0.059995,0,0
Illinois,356,Big Ten,West,fbs,1548.25,69.9859,0.0600063,0,0
Indiana,84,Big Ten,East,fbs,1317.42,90.2217,0.0599995,0,0
Iowa,2294,Big Ten,West,fbs,1864.71,69.6011,0.0599907,0,0
Iowa State,66,Big 12,,fbs,1773.13,68.8436,0.0600087,0,0
Jacksonville State,55,Conference USA,,fbs,917.647,72.5717,0.0600107,0,0
James Madison,256,Sun Belt,East,fbs,1318.22,83.0427,0.0599952,0,0
Kansas,2305,Big 12,,fbs,1244.55,88.2102,0.0600077,0,0
Kansas State,2306,Big 12,,fbs,1796.78,69.1772,0.0599933,0,0
Kent State,2309,Mid-American,East,fbs,1369.51,68.9647,0.0599905,0,0
Kentucky,96,SEC,East,fbs,1874.68,75.4187,0.0600011,0,0
Liberty,2335,Conference USA,,fbs,1469.49,72.2052,0.060001,0,0
Louisiana,309,Sun Belt,West,fbs,1915.24,91.8146,0.0599989,0,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1181.85,75.0745,0.0600162,0,0
Louisiana Tech,2348,Conference USA,,fbs,994.722,72.0002,0.060006,0,0
Louisville,97,ACC,Atlantic,fbs,1570.29,67.7053,0.0599863,0,0
LSU,99,SEC,West,fbs,1684.71,68.4461,0.059997,0,0
Marshall,276,Sun Belt,East,fbs,1341.12,69.3962,0.059992,0,0
Maryland,120,Big Ten,East,fbs,1695.88,69.9997,0.0599842,0,0
Memphis,235,American Athletic,,fbs,1441.22,70.6806,0.0600166,0,0
Miami,2390,ACC,Coastal,fbs,1666.01,71.5195,0.0600182,0,0
Miami (OH),193,Mid-American,East,fbs,1339.48,70.4295,0.0600099,0,0
Michigan,130,Big Ten,East,fbs,2204.75,82.1926,0.0599938,0,0
Michigan State,127,Big Ten,East,fbs,2096.2,78.4646,0.0600019,0,0
Middle Tennessee,2393,Conference USA,,fbs,1239.93,69.4734,0.0599985,0,0
Minnesota,135,Big Ten,West,fbs,1796.84,71.4663,0.0600189,0,0
Mississippi State,344,SEC,West,fbs,1745.17,69.449,0.0600144,0,0
Missouri,142,SEC,East,fbs,1544.83,69.8322,0.0599953,0,0
Navy,2426,American Athletic,,fbs,1461.09,70.0214,0.0600087,0,0
NC State,152,ACC,Atlantic,fbs,1765.39,70.5656,0.0599987,0,0
Nebraska,158,Big Ten,West,fbs,1324.23,90.7126,0.0599917,0,0
Nevada,2440,Mountain West,West,fbs,1553.4,72.4223,0.0599956,0,0
New Mexico,167,Mountain West,Mountain,fbs,1058.55,83.9779,0.060005,0,0
New Mexico State,166,Conference USA,,fbs,794.453,93.0683,0.0599918,0,0
North Carolina,153,ACC,Coastal,fbs,1517.66,68.5214,0.0600168,0,0
Northern Illinois,2459,Mid-American,West,fbs,1487.11,66.7229,0.0599947,0,0
North Texas,249,American Athletic,,fbs,1237.65,71.261,0.0600106,0,0
Northwestern,77,Big Ten,West,fbs,1190.87,82.2895,0.0600024,0,0
Notre Dame,87,FBS Independents,,fbs,2086.01,84.734,0.0599906,0,0
Ohio,195,Mid-American,East,fbs,970.447,73.2736,0.0600202,0,0
Ohio State,194,Big Ten,East,fbs,2128.77,76.9095,0.0599982,0,0
Oklahoma,201,Big 12,,fbs,2099.05,78.7983,0.0599889,0,0
Oklahoma State,197,Big 12,,fbs,2225.43,76.917,0.0600042,0,0
Old Dominion,295,Sun Belt,East,fbs,1188.63,68.231,0.0599949,0,0
Ole Miss,145,SEC,West,fbs,2037.03,76.4089,0.0599961,0,0
Oregon,2483,Pac-12,,fbs,1763.27,74.3072,0.0600134,0,0
Oregon State,204,Pac-12,,fbs,1459.03,69.341,0.0600178,0,0
Penn State,213,Big Ten,East,fbs,1756.31,70.0388,0.059997,0,0
Pittsburgh,221,ACC,Coastal,fbs,1861.87,73.0784,0.0600047,0,0
Purdue,2509,Big Ten,West,fbs,1910.74,72.4233,0.0600043,0,0
Rice,242,American Athletic,,fbs,1110.74,74.6301,0.0600061,0,0
Rutgers,164,Big Ten,East,fbs,1449.04,74.3496,0.06,0,0
Sam Houston State,2534,Conference USA,,fbs,1378.05,93.8001,0.0599968,0,0
San Diego State,21,Mountain West,West,fbs,1935.13,77.5891,0.0600033,0,0
San José State,23,Mountain West,West,fbs,1272.35,72.978,0.0600026,0,0
SMU,2567,American Athletic,,fbs,1580.18,73.1874,0.0600033,0,0
South Alabama,6,Sun Belt,West,fbs,1088.0,72.2971,0.0599908,0,0
South Carolina,2579,SEC,East,fbs,1645.29,68.4515,0.0599954,0,0
Southern Mississippi,2572,Sun Belt,West,fbs,881.385,80.5155,0.0599942,0,0
South Florida,58,American Athletic,,fbs,1020.79,85.0967,0.0599974,0,0
Stanford,24,Pac-12,,fbs,1206.96,72.1186,0.0600061,0,0
Syracuse,183,ACC,Atlantic,fbs,1432.95,69.0682,0.059996,0,0
TCU,2628,Big 12,,fbs,1601.3,72.2414,0.0600088,0,0
Temple,218,American Athletic,,fbs,1057.31,83.3174,0.0600041,0,0
Tennessee,2633,SEC,East,fbs,1710.53,75.8584,0.0600007,0,0
Texas,251,Big 12,,fbs,1689.12,70.1205,0.0600157,0,0
Texas A&M,245,SEC,West,fbs,1825.98,72.4642,0.0600112,0,0
Texas State,326,Sun Belt,West,fbs,1061.71,71.6572,0.0600039,0,0
Texas Tech,2641,Big 12,,fbs,1764.3,70.1982,0.0600082,0,0
Toledo,2649,Mid-American,West,fbs,1246.66,70.1283,0.0600065,0,0
Troy,2653,Sun Belt,West,fbs,1216.94,73.0401,0.0599867,0,0
Tulane,2655,American Athletic,,fbs,1071.0,94.3173,0.0599948,0,0
Tulsa,202,American Athletic,,fbs,1486.42,77.1388,0.0600101,0,0
UAB,5,American Athletic,,fbs,1561.06,78.2863,0.0600124,0,0
UCF,2116,Big 12,,fbs,1610.63,72.759,0.0600058,0,0
UCLA,26,Pac-12,,fbs,1593.4,70.822,0.0599903,0,0
UMass,113,FBS Independents,,fbs,485.588,89.1387,0.0599947,0,0
UNLV,2439,Mountain West,West,fbs,1166.31,78.8025,0.0599991,0,0
USC,30,Pac-12,,fbs,1248.04,71.2335,0.0600004,0,0
Utah,254,Pac-12,,fbs,1807.54,72.2754,0.0599994,0,0
Utah State,328,Mountain West,Mountain,fbs,1782.93,77.297,0.0600115,0,0
UTEP,2638,Conference USA,,fbs,1231.73,71.7317,0.0599934,0,0
UT San Antonio,2636,American Athletic,,fbs,1756.29,81.8621,0.0600028,0,0
Vanderbilt,238,SEC,East,fbs,1013.28,90.7512,0.0599957,0,0
Virginia,258,ACC,Coastal,fbs,1559.86,68.6022,0.0599995,0,0
Virginia Tech,259,ACC,Coastal,fbs,1450.78,67.5055,0.0599951,0,0
Wake Forest,154,ACC,Atlantic,fbs,1795.72,70.8944,0.0599952,0,0
Washington,264,Pac-12,,fbs,1187.8,71.0185,0.0599934,0,0
Washington State,265,Pac-12,,fbs,1484.11,69.6229,0.0599974,0,0
Western Kentucky,98,Conference USA,,fbs,1555.61,73.0103,0.0599951,0,0
Western Michigan,2711,Mid-American,West,fbs,1486.69,69.6501,0.060028,0,0
West Virginia,277,Big 12,,fbs,1685.65,68.1044,0.0599933,0,0
Wisconsin,275,Big Ten,West,fbs,1877.25,71.6052,0.0599974,0,0
Wyoming,2751,Mountain West,Mountain,fbs,1442.35,68.4239,0.0600209,0,0
