school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,2149.49,74.8513,0.0598934,6,2
Kansas State,2306,Big 12,,fbs,2045.67,76.0041,0.0597779,6,3
Kent State,2309,Mid-American,East,fbs,300.154,110.55,0.0600593,1,8
Kentucky,96,SEC,East,fbs,1931.92,82.1896,0.0599702,5,3
Liberty,2335,Conference USA,,fbs,2547.85,193.325,0.0601155,8,0
Louisiana,309,Sun Belt,West,fbs,1513.31,66.9186,0.0599833,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1012.67,77.8923,0.0600365,2,7
Louisiana Tech,2348,Conference USA,,fbs,929.041,70.7107,0.0598683,3,6
Louisville,97,ACC,Atlantic,fbs,2256.58,78.375,0.0601395,8,1
LSU,99,SEC,West,fbs,2505.58,82.7756,0.0599053,6,2
Marshall,276,Sun Belt,East,fbs,1666.58,71.2121,0.0599809,4,4
Maryland,120,Big Ten,East,fbs,1757.83,70.8803,0.0599179,5,4
Memphis,235,American Athletic,,fbs,1992.82,89.9201,0.0597055,7,2
Miami,2390,ACC,Coastal,fbs,1962.9,67.9093,0.0600161,6,2
Miami (OH),193,Mid-American,East,fbs,1796.61,74.0529,0.0598324,7,2
Michigan,130,Big Ten,East,fbs,2958.12,210.088,0.060087,8,0
Michigan State,127,Big Ten,East,fbs,1644.63,75.0323,0.0598795,3,6
Middle Tennessee,2393,Conference USA,,fbs,1085.68,85.0064,0.0599191,2,6
Minnesota,135,Big Ten,West,fbs,1826.97,67.6687,0.0600933,5,4
Mississippi State,344,SEC,West,fbs,1818.35,72.8198,0.0599327,4,4
Missouri,142,SEC,East,fbs,2401.44,83.8533,0.0598456,7,2
Navy,2426,American Athletic,,fbs,1013.98,73.5614,0.0601021,3,5
NC State,152,ACC,Atlantic,fbs,1941.01,70.5678,0.0599594,5,3
Nebraska,158,Big Ten,West,fbs,1750.94,66.378,0.0600471,5,4
Nevada,2440,Mountain West,West,fbs,1272.63,72.1424,0.0600502,2,7
New Mexico,167,Mountain West,Mountain,fbs,1185.51,68.3882,0.0598207,3,5
New Mexico State,166,Conference USA,,fbs,1220.28,70.6751,0.0601099,6,3
North Carolina,153,ACC,Coastal,fbs,1893.27,70.7217,0.0601213,7,2
Northern Illinois,2459,Mid-American,West,fbs,1385.35,70.4387,0.0605447,4,5
North Texas,249,American Athletic,,fbs,985.477,70.9763,0.0598223,3,6
Northwestern,77,Big Ten,West,fbs,1769.43,70.748,0.0601134,4,5
Notre Dame,87,FBS Independents,,fbs,2123.37,74.1699,0.0601119,7,3
Ohio,195,Mid-American,East,fbs,1578.77,70.3875,0.0603672,6,3
Ohio State,194,Big Ten,East,fbs,3452.09,186.91,0.0599338,9,0
Oklahoma,201,Big 12,,fbs,2134.85,76.4845,0.0600696,7,2
Oklahoma State,197,Big 12,,fbs,2107.34,72.7368,0.0605302,7,2
Old Dominion,295,Sun Belt,East,fbs,1468.42,70.5973,0.0598051,4,5
Ole Miss,145,SEC,West,fbs,2599.57,82.454,0.0598704,8,1
Oregon,2483,Pac-12,,fbs,2741.66,126.243,0.0598638,7,1
Oregon State,204,Pac-12,,fbs,2068.24,70.3394,0.0602398,6,2
Penn State,213,Big Ten,East,fbs,2729.32,142.853,0.0598393,8,1
Pittsburgh,221,ACC,Coastal,fbs,1298.08,85.0021,0.0603215,2,7
Purdue,2509,Big Ten,West,fbs,1614.69,68.7625,0.0599693,2,6
Rice,242,American Athletic,,fbs,1253.56,74.4251,0.0604507,4,4
Rutgers,164,Big Ten,East,fbs,1991.79,78.5626,0.0597711,6,3
Sam Houston State,2534,Conference USA,,fbs,-463.397,198.761,0.059983,0,9
San Diego State,21,Mountain West,West,fbs,1413.58,69.9256,0.0600304,3,5
San José State,23,Mountain West,West,fbs,1514.75,72.1831,0.0597222,4,5
SMU,2567,American Athletic,,fbs,1465.37,82.2104,0.0596948,6,2
South Alabama,6,Sun Belt,West,fbs,1437.13,81.3876,0.0602324,4,5
South Carolina,2579,SEC,East,fbs,1750.06,67.906,0.0599279,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1049.6,79.7492,0.0598547,2,7
South Florida,58,American Athletic,,fbs,1272.04,67.9304,0.0597856,4,5
Stanford,24,Pac-12,,fbs,1612.52,77.8038,0.0600028,2,6
Syracuse,183,ACC,Atlantic,fbs,1569.39,70.5891,0.0598218,4,5
TCU,2628,Big 12,,fbs,1588.11,66.2042,0.0601716,4,5
Temple,218,American Athletic,,fbs,965.579,74.2479,0.0597628,3,6
Tennessee,2633,SEC,East,fbs,2088.65,76.5477,0.0600639,7,2
Texas,251,Big 12,,fbs,2465.77,86.0742,0.0601746,8,1
Texas A&M,245,SEC,West,fbs,1955.88,72.4147,0.0600046,5,4
Texas State,326,Sun Belt,West,fbs,1429.02,70.033,0.0599354,5,3
Texas Tech,2641,Big 12,,fbs,1610.26,67.5921,0.0599971,4,5
Toledo,2649,Mid-American,West,fbs,1889.11,81.2548,0.0599896,8,1
Troy,2653,Sun Belt,West,fbs,2050.29,82.4147,0.0597628,7,2
Tulane,2655,American Athletic,,fbs,2299.68,102.426,0.0600519,8,1
Tulsa,202,American Athletic,,fbs,1179.48,71.4243,0.0599613,3,5
UAB,5,American Athletic,,fbs,1380.3,73.0459,0.0597947,3,6
UCF,2116,Big 12,,fbs,1491.71,74.4542,0.0600499,4,5
UCLA,26,Pac-12,,fbs,2058.26,69.8483,0.0598543,6,2
UMass,113,FBS Independents,,fbs,1182.24,75.0731,0.0600758,3,7
UNLV,2439,Mountain West,West,fbs,1750.44,83.9383,0.0598169,6,2
USC,30,Pac-12,,fbs,2085.23,71.197,0.0597052,7,2
Utah,254,Pac-12,,fbs,2222.45,76.7158,0.0598696,7,2
Utah State,328,Mountain West,Mountain,fbs,1447.81,72.5888,0.0597817,3,5
UTEP,2638,Conference USA,,fbs,982.825,74.5761,0.0600662,3,6
UT San Antonio,2636,American Athletic,,fbs,1482.94,70.2246,0.0598134,6,3
Vanderbilt,238,SEC,East,fbs,1296.93,89.4631,0.0599467,2,8
Virginia,258,ACC,Coastal,fbs,1573.54,77.2712,0.0599787,2,7
Virginia Tech,259,ACC,Coastal,fbs,1654.05,68.3167,0.0599188,4,5
Wake Forest,154,ACC,Atlantic,fbs,1568.16,71.8543,0.0598047,4,5
Washington,264,Pac-12,,fbs,3377.3,166.901,0.060093,8,0
Washington State,265,Pac-12,,fbs,1827.78,71.2144,0.0601849,4,4
Western Kentucky,98,Conference USA,,fbs,1462.16,81.8822,0.0597372,4,4
Western Michigan,2711,Mid-American,West,fbs,1313.37,76.0393,0.0597784,3,6
West Virginia,277,Big 12,,fbs,1723.07,72.5063,0.0600384,5,3
Wisconsin,275,Big Ten,West,fbs,1914.06,67.8428,0.0600614,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1770.94,71.5252,0.0600836,6,3
