school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1891.68,71.5179,0.059935,6,2
Georgia Tech,59,ACC,Coastal,fbs,1647.83,70.6824,0.060444,3,4
Hawai'i,62,Mountain West,West,fbs,1132.11,70.45,0.0598975,2,6
Houston,248,Big 12,,fbs,1408.95,72.9074,0.0601971,3,5
Illinois,356,Big Ten,West,fbs,1731.61,68.6744,0.0600711,3,5
Indiana,84,Big Ten,East,fbs,1051.19,133.366,0.059916,2,6
Iowa,2294,Big Ten,West,fbs,2128.22,76.299,0.0601062,6,2
Iowa State,66,Big 12,,fbs,1854.48,71.1245,0.0600949,4,3
Jacksonville State,55,Conference USA,,fbs,1680.89,84.8398,0.0599378,7,2
James Madison,256,Sun Belt,East,fbs,2837.25,165.447,0.0599598,7,0
Kansas,2305,Big 12,,fbs,2178.98,82.5593,0.0600205,6,2
Kansas State,2306,Big 12,,fbs,1999.04,76.3939,0.0598746,6,2
Kent State,2309,Mid-American,East,fbs,410.006,115.962,0.0599823,1,7
Kentucky,96,SEC,East,fbs,2265.97,84.7727,0.0600479,5,2
Liberty,2335,Conference USA,,fbs,2531.08,186.319,0.0601265,8,0
Louisiana,309,Sun Belt,West,fbs,1490.32,72.3871,0.0599351,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1122.84,74.7808,0.059915,2,5
Louisiana Tech,2348,Conference USA,,fbs,948.855,70.7131,0.0598551,3,6
Louisville,97,ACC,Atlantic,fbs,2149.89,83.5578,0.0602648,6,1
LSU,99,SEC,West,fbs,2488.95,82.9484,0.0599445,6,2
Marshall,276,Sun Belt,East,fbs,1731.58,72.3464,0.0600812,4,3
Maryland,120,Big Ten,East,fbs,1625.73,74.1211,0.0598404,5,3
Memphis,235,American Athletic,,fbs,1893.03,89.7065,0.0597443,5,2
Miami,2390,ACC,Coastal,fbs,1883.18,69.0914,0.0600975,5,2
Miami (OH),193,Mid-American,East,fbs,1683.61,74.7933,0.059821,6,2
Michigan,130,Big Ten,East,fbs,3059.14,188.434,0.0600935,8,0
Michigan State,127,Big Ten,East,fbs,1339.75,91.8489,0.0599321,2,5
Middle Tennessee,2393,Conference USA,,fbs,1144.15,86.3265,0.0599243,2,6
Minnesota,135,Big Ten,West,fbs,1986.84,70.9497,0.0601036,4,3
Mississippi State,344,SEC,West,fbs,1852.8,79.5608,0.0598665,4,3
Missouri,142,SEC,East,fbs,2445.67,79.2277,0.0598795,7,1
Navy,2426,American Athletic,,fbs,1232.57,78.7085,0.0600129,3,4
NC State,152,ACC,Atlantic,fbs,1889.65,75.5215,0.0599596,4,3
Nebraska,158,Big Ten,West,fbs,1881.23,68.5124,0.0599442,4,3
Nevada,2440,Mountain West,West,fbs,1343.12,76.6238,0.0600444,1,6
New Mexico,167,Mountain West,Mountain,fbs,1215.66,71.0024,0.0597683,3,4
New Mexico State,166,Conference USA,,fbs,1198.7,70.1709,0.0602164,6,3
North Carolina,153,ACC,Coastal,fbs,2035.19,75.3196,0.0601082,6,1
Northern Illinois,2459,Mid-American,West,fbs,1519.12,71.439,0.0604618,4,4
North Texas,249,American Athletic,,fbs,1009.57,69.3605,0.0598005,3,4
Northwestern,77,Big Ten,West,fbs,1851.45,72.7226,0.0601644,4,4
Notre Dame,87,FBS Independents,,fbs,2313.73,76.7771,0.0600929,6,2
Ohio,195,Mid-American,East,fbs,1634.25,71.1676,0.0603089,6,2
Ohio State,194,Big Ten,East,fbs,3371.62,161.427,0.0599257,7,0
Oklahoma,201,Big 12,,fbs,2368.16,89.2754,0.0600513,7,1
Oklahoma State,197,Big 12,,fbs,1964.96,71.5099,0.0604284,5,2
Old Dominion,295,Sun Belt,East,fbs,1482.75,68.917,0.0598244,4,3
Ole Miss,145,SEC,West,fbs,2557.82,78.5217,0.0599034,6,1
Oregon,2483,Pac-12,,fbs,2614.2,116.844,0.0598307,6,1
Oregon State,204,Pac-12,,fbs,2401.64,77.4656,0.0601078,6,1
Penn State,213,Big Ten,East,fbs,2711.03,130.586,0.0598286,7,1
Pittsburgh,221,ACC,Coastal,fbs,1316.2,78.2144,0.0603476,2,5
Purdue,2509,Big Ten,West,fbs,1720.41,69.7218,0.0598494,2,5
Rice,242,American Athletic,,fbs,1251.61,70.3517,0.060375,4,3
Rutgers,164,Big Ten,East,fbs,2023.15,82.881,0.0597354,6,2
Sam Houston State,2534,Conference USA,,fbs,31.1733,193.568,0.0599394,0,8
San Diego State,21,Mountain West,West,fbs,1434.35,72.1476,0.0600905,3,5
San José State,23,Mountain West,West,fbs,1517.31,74.8306,0.0598533,3,5
SMU,2567,American Athletic,,fbs,1489.65,84.6727,0.0596711,6,2
South Alabama,6,Sun Belt,West,fbs,1574.98,99.1047,0.0602899,4,3
South Carolina,2579,SEC,East,fbs,1749.3,71.8664,0.0600087,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,779.372,106.953,0.0599745,1,6
South Florida,58,American Athletic,,fbs,1304.03,65.0525,0.0598671,4,4
Stanford,24,Pac-12,,fbs,1633.61,76.83,0.0600341,2,5
Syracuse,183,ACC,Atlantic,fbs,1616.87,73.392,0.0598513,4,4
TCU,2628,Big 12,,fbs,1638.05,66.3264,0.0601473,4,4
Temple,218,American Athletic,,fbs,742.48,84.7574,0.0596991,2,6
Tennessee,2633,SEC,East,fbs,2068.34,75.4817,0.059961,5,2
Texas,251,Big 12,,fbs,2547.34,77.9605,0.060092,6,1
Texas A&M,245,SEC,West,fbs,1877.59,71.5698,0.0600274,5,3
Texas State,326,Sun Belt,West,fbs,1432.19,67.738,0.0600159,5,2
Texas Tech,2641,Big 12,,fbs,1515.02,71.468,0.0599721,3,5
Toledo,2649,Mid-American,West,fbs,1844.25,77.5185,0.0600044,7,1
Troy,2653,Sun Belt,West,fbs,1982.01,79.2188,0.0597903,5,2
Tulane,2655,American Athletic,,fbs,2231.63,96.9811,0.0601088,6,1
Tulsa,202,American Athletic,,fbs,1191.96,75.3225,0.0599934,3,5
UAB,5,American Athletic,,fbs,1254.82,78.2684,0.0598526,2,6
UCF,2116,Big 12,,fbs,1400.63,76.5511,0.0600041,3,5
UCLA,26,Pac-12,,fbs,2219.73,73.7609,0.0599619,5,2
UMass,113,FBS Independents,,fbs,1084.9,71.6237,0.0600059,2,7
UNLV,2439,Mountain West,West,fbs,2228.24,146.62,0.0599265,6,1
USC,30,Pac-12,,fbs,2133.79,75.7609,0.0597517,6,2
Utah,254,Pac-12,,fbs,2414.77,74.9524,0.0598716,6,1
Utah State,328,Mountain West,Mountain,fbs,1529.07,75.7007,0.0598382,3,5
UTEP,2638,Conference USA,,fbs,985.36,74.6628,0.060058,3,6
UT San Antonio,2636,American Athletic,,fbs,1404.06,67.9398,0.0599634,4,3
Vanderbilt,238,SEC,East,fbs,1315.56,92.1819,0.0600134,2,6
Virginia,258,ACC,Coastal,fbs,1573.67,76.2736,0.0600623,2,5
Virginia Tech,259,ACC,Coastal,fbs,1697.44,66.9384,0.0599294,4,4
Wake Forest,154,ACC,Atlantic,fbs,1543.28,68.4583,0.0598996,4,4
Washington,264,Pac-12,,fbs,3214.38,154.806,0.0601146,7,0
Washington State,265,Pac-12,,fbs,2130.01,71.2091,0.0600694,4,3
Western Kentucky,98,Conference USA,,fbs,1507.5,81.5081,0.0597199,4,4
Western Michigan,2711,Mid-American,West,fbs,1289.23,78.4296,0.059773,3,6
West Virginia,277,Big 12,,fbs,1673.76,71.8124,0.0601002,5,3
Wisconsin,275,Big Ten,West,fbs,2116.91,66.9237,0.0598009,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2261.64,89.6128,0.0599976,5,2
