school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,870.3830328334594,72.70688208268419,0.059954324225305264,3.0,3.0
Florida State,52,ACC,Atlantic,fbs,2889.3554079464557,136.40187346512207,0.06003524670284289,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2525.015732173988,166.14111713685594,0.060055230436296625,5.0,0.0
Georgia,61,SEC,East,fbs,3493.4167601753907,334.4578235701934,0.059996974618367636,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1954.973107812025,108.90025744579954,0.060052233677982576,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1693.6178817321647,79.69405420911383,0.05991947363010224,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,1648.8979243694766,75.18007446522613,0.06024315578284711,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1178.3790965848343,69.88707903480238,0.059841130010411005,2.0,4.0
Houston,248,Big 12,,fbs,1415.2654923808,77.2685488507916,0.059893874979558094,2.0,3.0
Illinois,356,Big Ten,West,fbs,1506.9310220897999,74.53773486769677,0.05994520947480199,2.0,4.0
Indiana,84,Big Ten,East,fbs,1346.6348019198322,210.25532485005408,0.05998481797346851,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2592.2086612478442,113.9243009640695,0.06010424145824565,4.0,1.0
Iowa State,66,Big 12,,fbs,1703.0696577993356,75.24828301139704,0.05993070060301132,2.0,3.0
Jacksonville State,55,Conference USA,,fbs,1367.955891769958,79.09321494094937,0.05990730239323194,5.0,1.0
James Madison,256,Sun Belt,East,fbs,2633.3530368580928,159.87106626840242,0.05997275255078284,5.0,0.0
Kansas,2305,Big 12,,fbs,2639.457809003059,121.46822694398969,0.059896843705504604,4.0,1.0
Kansas State,2306,Big 12,,fbs,1784.7025852135253,74.73360417619698,0.060092364466185745,3.0,2.0
Kent State,2309,Mid-American,East,fbs,670.6297882053251,159.20334395340996,0.060025007232346245,1.0,4.0
Kentucky,96,SEC,East,fbs,2864.827512352813,146.5666478373265,0.060017310487882225,5.0,0.0
Liberty,2335,Conference USA,,fbs,2412.2758505655984,155.43167675467666,0.060157048118925006,5.0,0.0
Louisiana,309,Sun Belt,West,fbs,1116.8609311417176,77.35719020623851,0.0599574854808654,3.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1740.4235708161332,83.1831493703335,0.059953723367458744,2.0,2.0
Louisiana Tech,2348,Conference USA,,fbs,985.3195791441575,74.96383400604577,0.05984934706005274,3.0,4.0
Louisville,97,ACC,Atlantic,fbs,2555.505436732697,174.17936138370104,0.05994910919751648,5.0,0.0
LSU,99,SEC,West,fbs,2088.612431752612,89.72540930713195,0.05992522888317874,3.0,2.0
Marshall,276,Sun Belt,East,fbs,2340.385907482438,153.8214303986053,0.060159707602355054,4.0,0.0
Maryland,120,Big Ten,East,fbs,2719.548890247772,144.27826495611296,0.05992504545856944,5.0,0.0
Memphis,235,American Athletic,,fbs,2236.3910823440224,118.32721068578623,0.059851793989237054,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2987.6830228844465,115.1332961991611,0.05994422442768203,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,2124.7647006780458,132.44617137181496,0.059971077432725256,4.0,1.0
Michigan,130,Big Ten,East,fbs,3159.4825556937476,145.22246164228147,0.06005779131731723,5.0,0.0
Michigan State,127,Big Ten,East,fbs,2113.8026011871643,88.44137934439398,0.059887502930763274,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,914.0202643064229,102.55638527143391,0.05997309209632289,1.0,5.0
Minnesota,135,Big Ten,West,fbs,1881.4331362837538,79.93469333946109,0.05992142972052111,3.0,2.0
Mississippi State,344,SEC,West,fbs,1619.8792192857022,79.1696080014287,0.0597669663899103,2.0,3.0
Missouri,142,SEC,East,fbs,2928.616156845722,138.96216928606216,0.05995791915838434,5.0,0.0
Navy,2426,American Athletic,,fbs,1077.359726464457,136.20372397605198,0.06012386149357556,1.0,3.0
NC State,152,ACC,Atlantic,fbs,1534.8130930869524,182.1896131606417,0.06008195173187828,3.0,2.0
Nebraska,158,Big Ten,West,fbs,1712.0178178049323,80.25505193646462,0.05994614283618347,3.0,3.0
Nevada,2440,Mountain West,West,fbs,543.3040262154154,185.2154909412124,0.06000184217499903,0.0,5.0
New Mexico,167,Mountain West,Mountain,fbs,972.6647888034826,73.21341558713435,0.05987054735282433,2.0,3.0
New Mexico State,166,Conference USA,,fbs,986.8194772802528,68.55041023085481,0.06022305191180305,3.0,3.0
North Carolina,153,ACC,Coastal,fbs,2782.593304227844,134.38763401414653,0.05994274515880537,4.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1184.3766919227673,77.86400615727962,0.060029522296181324,1.0,4.0
North Texas,249,American Athletic,,fbs,966.5400788880108,70.72765006190922,0.059964695486307895,2.0,2.0
Northwestern,77,Big Ten,West,fbs,2103.918325131523,84.25918360976326,0.060025179789862965,2.0,3.0
Notre Dame,87,FBS Independents,,fbs,2882.6503248229783,101.24274050646426,0.05999869750175478,5.0,1.0
Ohio,195,Mid-American,East,fbs,1832.4928656026862,70.32827600894073,0.06004331484893638,4.0,1.0
Ohio State,194,Big Ten,East,fbs,3369.949265024544,120.86641693027747,0.059942671835007316,4.0,0.0
Oklahoma,201,Big 12,,fbs,2685.760271701789,150.94078040806122,0.05984006036311445,5.0,0.0
Oklahoma State,197,Big 12,,fbs,1600.9277163796316,69.79246853109103,0.060188615264494046,3.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1246.207973798999,77.57473393795892,0.059886731045701455,2.0,3.0
Ole Miss,145,SEC,West,fbs,2490.4037166690387,88.21491526924424,0.05989894602294228,4.0,1.0
Oregon,2483,Pac-12,,fbs,2985.0087854346993,146.29694996871885,0.059939245839797,5.0,0.0
Oregon State,204,Pac-12,,fbs,2857.9244179326024,94.08678861985189,0.05994785339517821,4.0,1.0
Penn State,213,Big Ten,East,fbs,3272.8908836787455,137.82523395962465,0.059900870032720384,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,609.3429592829107,168.47732302275878,0.06011719517023398,1.0,4.0
Purdue,2509,Big Ten,West,fbs,1806.7655192689176,75.6745485178854,0.05979299075645916,2.0,3.0
Rice,242,American Athletic,,fbs,1690.361581739339,74.58089615183046,0.06008099497443604,3.0,2.0
Rutgers,164,Big Ten,East,fbs,2531.298532298013,110.10586251482978,0.05984672889147441,4.0,1.0
Sam Houston State,2534,Conference USA,,fbs,417.53632835914436,184.93959409723783,0.060046201131302566,0.0,5.0
San Diego State,21,Mountain West,West,fbs,1652.2868938624565,79.02283042996959,0.059985924230030775,2.0,4.0
San José State,23,Mountain West,West,fbs,881.5054510328471,117.00490542729248,0.059923038682600134,1.0,4.0
SMU,2567,American Athletic,,fbs,1483.5806146802345,98.62924105643584,0.05977763107703622,3.0,2.0
South Alabama,6,Sun Belt,West,fbs,1659.6049894512862,74.84790089845337,0.05990862502166046,2.0,3.0
South Carolina,2579,SEC,East,fbs,1882.4353253435327,76.1196410202253,0.0600118239649274,2.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,800.2168832896559,114.79466607704745,0.06000590493578487,1.0,4.0
South Florida,58,American Athletic,,fbs,1825.4861429572506,72.32498292759128,0.05988236190362998,3.0,2.0
Stanford,24,Pac-12,,fbs,1222.8627659217664,73.97216573808372,0.059911450585470594,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2007.6982881338545,78.91516686717114,0.059858377417105826,4.0,1.0
TCU,2628,Big 12,,fbs,1912.795977116206,91.3993458040927,0.060114311364977704,3.0,2.0
Temple,218,American Athletic,,fbs,1379.3196535053467,111.62003457500919,0.05984079018705418,2.0,3.0
Tennessee,2633,SEC,East,fbs,2064.7038192944515,78.11634467453192,0.060001739165386356,4.0,1.0
Texas,251,Big 12,,fbs,3441.1882594427752,124.77999240212095,0.05997393190972458,5.0,0.0
Texas A&M,245,SEC,West,fbs,2510.0284002304757,95.4926077247055,0.06002749536472081,4.0,1.0
Texas State,326,Sun Belt,West,fbs,1409.052167465885,74.84197026398324,0.06017524362612589,4.0,1.0
Texas Tech,2641,Big 12,,fbs,1938.6108285999644,101.5821906988258,0.06004835353325248,2.0,3.0
Toledo,2649,Mid-American,West,fbs,1416.0303906795095,75.05517819851607,0.05994533418023777,4.0,1.0
Troy,2653,Sun Belt,West,fbs,1901.4712460239384,70.08753351458186,0.05986270778099814,3.0,2.0
Tulane,2655,American Athletic,,fbs,2031.2019546636038,100.14794527385895,0.06008377798707383,4.0,1.0
Tulsa,202,American Athletic,,fbs,1954.2574771803484,118.25431140443607,0.05989462422548352,3.0,2.0
UAB,5,American Athletic,,fbs,983.5493443060504,78.2186415201318,0.05989825504633498,1.0,4.0
UCF,2116,Big 12,,fbs,1485.4863166033483,70.61882293261823,0.060061565656977324,3.0,2.0
UCLA,26,Pac-12,,fbs,2128.2913130856023,89.07012588103447,0.06001448715251171,3.0,1.0
UMass,113,FBS Independents,,fbs,877.9082565314529,74.40745285139079,0.05999141194835271,1.0,5.0
UNLV,2439,Mountain West,West,fbs,2138.545053115432,154.2608693302255,0.05999633825201461,4.0,1.0
USC,30,Pac-12,,fbs,2954.751297814297,144.07845272831833,0.05995633416622519,5.0,0.0
Utah,254,Pac-12,,fbs,2552.6623228974254,82.28357916873063,0.059913083587701886,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1355.9163196007648,174.06356552349524,0.05989750150146341,2.0,3.0
UTEP,2638,Conference USA,,fbs,795.9868416272742,80.33383161861046,0.060015377387611445,1.0,5.0
UT San Antonio,2636,American Athletic,,fbs,1295.9831352965828,67.7155851840012,0.0599390525287206,1.0,3.0
Vanderbilt,238,SEC,East,fbs,1374.8143588885853,85.75533794631616,0.06000128070292699,2.0,4.0
Virginia,258,ACC,Coastal,fbs,345.8714763600226,153.68579294228002,0.059942475449006584,0.0,5.0
Virginia Tech,259,ACC,Coastal,fbs,1505.9306124407235,86.37665743486974,0.059913233613299935,2.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,1595.8719090323093,67.69920062282533,0.05995191150805587,3.0,1.0
Washington,264,Pac-12,,fbs,2874.0217885904312,153.99156484646068,0.06010140184990211,5.0,0.0
Washington State,265,Pac-12,,fbs,3326.438129583017,112.57155066619941,0.05988448129783683,4.0,0.0
Western Kentucky,98,Conference USA,,fbs,1838.683971205197,79.8444983580498,0.05984032126196442,4.0,2.0
Western Michigan,2711,Mid-American,West,fbs,958.0230079704816,105.82147345209168,0.05993973233874087,2.0,3.0
West Virginia,277,Big 12,,fbs,2552.2554305790763,119.04365208104966,0.06003033677487406,4.0,1.0
Wisconsin,275,Big Ten,West,fbs,2520.442243321368,114.18385297454665,0.059934602864148735,3.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2651.1012411660495,118.88894548195378,0.05999575041357777,4.0,1.0
