school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2636.95,244.446,0.0600309,11,0
Louisiana,309,Sun Belt,West,fbs,1335.28,66.6088,0.0601011,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1087.12,81.3106,0.06003,2,9
Louisiana Tech,2348,Conference USA,,fbs,782.339,76.7483,0.0600165,3,9
Louisville,97,ACC,Atlantic,fbs,2247.95,82.1695,0.0601301,10,1
LSU,99,SEC,West,fbs,2425.72,80.9966,0.0598404,7,3
Marshall,276,Sun Belt,East,fbs,1567.11,65.5621,0.0599834,5,5
Maryland,120,Big Ten,East,fbs,1752.28,73.3031,0.0598772,6,5
Memphis,235,American Athletic,,fbs,1714.84,80.7718,0.0597128,8,3
Miami,2390,ACC,Coastal,fbs,1877.49,69.8774,0.0599913,6,5
Miami (OH),193,Mid-American,East,fbs,1779.86,77.8466,0.0598241,9,2
Michigan,130,Big Ten,East,fbs,3510.26,218.321,0.0600441,11,0
Michigan State,127,Big Ten,East,fbs,1633.45,73.1149,0.0597943,4,7
Middle Tennessee,2393,Conference USA,,fbs,1101.83,75.2549,0.0597395,4,7
Minnesota,135,Big Ten,West,fbs,1707.91,67.5619,0.0601059,5,5
Mississippi State,344,SEC,West,fbs,1718.86,73.9322,0.0599573,5,6
Missouri,142,SEC,East,fbs,2392.39,83.5796,0.0599043,8,2
Navy,2426,American Athletic,,fbs,1165.27,69.8167,0.0600942,5,5
NC State,152,ACC,Atlantic,fbs,1993.71,70.3047,0.0598832,7,3
Nebraska,158,Big Ten,West,fbs,1652.72,65.4644,0.0600725,5,5
Nevada,2440,Mountain West,West,fbs,1211.37,71.0507,0.0599096,2,9
New Mexico,167,Mountain West,Mountain,fbs,1222.46,71.8442,0.0598557,3,7
New Mexico State,166,Conference USA,,fbs,1360.07,72.7576,0.0601375,8,3
North Carolina,153,ACC,Coastal,fbs,1950.02,71.0832,0.0602212,8,2
Northern Illinois,2459,Mid-American,West,fbs,1284.16,67.7164,0.0606625,5,6
North Texas,249,American Athletic,,fbs,953.85,74.5199,0.0597781,3,7
Northwestern,77,Big Ten,West,fbs,1797.96,67.5105,0.0600303,6,5
Notre Dame,87,FBS Independents,,fbs,2117.56,73.5932,0.0600589,7,3
Ohio,195,Mid-American,East,fbs,1538.58,73.773,0.0604152,8,3
Ohio State,194,Big Ten,East,fbs,3501.63,209.645,0.059944,10,0
Oklahoma,201,Big 12,,fbs,2098.7,77.4166,0.0601933,9,2
Oklahoma State,197,Big 12,,fbs,1931.38,69.0804,0.0607431,7,3
Old Dominion,295,Sun Belt,East,fbs,1465.52,69.6467,0.0598458,4,6
Ole Miss,145,SEC,West,fbs,2581.61,89.135,0.0598612,9,2
Oregon,2483,Pac-12,,fbs,2812.79,150.635,0.0598705,9,1
Oregon State,204,Pac-12,,fbs,2023.97,71.5804,0.0600791,8,2
Penn State,213,Big Ten,East,fbs,2709.7,141.478,0.0598347,9,2
Pittsburgh,221,ACC,Coastal,fbs,1469.9,73.6537,0.0603202,3,8
Purdue,2509,Big Ten,West,fbs,1620.23,67.0891,0.0600531,3,8
Rice,242,American Athletic,,fbs,1200.75,72.5998,0.0602508,5,6
Rutgers,164,Big Ten,East,fbs,1852.5,76.3598,0.0598047,6,5
Sam Houston State,2534,Conference USA,,fbs,734.033,79.3044,0.0598765,2,8
San Diego State,21,Mountain West,West,fbs,1287.71,68.2925,0.0600961,3,7
San José State,23,Mountain West,West,fbs,1648.57,68.9845,0.0599375,5,5
SMU,2567,American Athletic,,fbs,1702.77,83.9674,0.0598176,9,2
South Alabama,6,Sun Belt,West,fbs,1469.94,73.5764,0.0603303,5,5
South Carolina,2579,SEC,East,fbs,1701.78,71.52,0.0598413,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1229.76,72.7847,0.0598331,3,8
South Florida,58,American Athletic,,fbs,1184.32,66.7011,0.0598398,5,6
Stanford,24,Pac-12,,fbs,1622.17,72.725,0.0600755,3,7
Syracuse,183,ACC,Atlantic,fbs,1610.08,67.6198,0.059807,5,5
TCU,2628,Big 12,,fbs,1597.91,67.3067,0.0600711,4,6
Temple,218,American Athletic,,fbs,911.678,75.5498,0.0599007,3,7
Tennessee,2633,SEC,East,fbs,2053.79,76.1062,0.0600656,7,3
Texas,251,Big 12,,fbs,2452.94,94.8061,0.0602621,9,1
Texas A&M,245,SEC,West,fbs,1956.15,74.6958,0.0599688,7,4
Texas State,326,Sun Belt,West,fbs,1467.8,66.9729,0.0600121,6,4
Texas Tech,2641,Big 12,,fbs,1714.25,67.8773,0.0601677,5,5
Toledo,2649,Mid-American,West,fbs,1925.84,83.4146,0.0600141,10,1
Troy,2653,Sun Belt,West,fbs,1846.73,76.1037,0.0596777,8,2
Tulane,2655,American Athletic,,fbs,2188.91,118.873,0.0600057,10,1
Tulsa,202,American Athletic,,fbs,1004.7,74.1149,0.0600621,3,7
UAB,5,American Athletic,,fbs,1152.59,71.7647,0.0598678,3,7
UCF,2116,Big 12,,fbs,1677.65,71.3214,0.060188,5,5
UCLA,26,Pac-12,,fbs,1781.44,67.3772,0.0598687,6,4
UMass,113,FBS Independents,,fbs,1225.36,76.7168,0.0602154,3,8
UNLV,2439,Mountain West,West,fbs,1879.47,82.0255,0.0598823,8,2
USC,30,Pac-12,,fbs,2067.0,74.1225,0.0597119,7,4
Utah,254,Pac-12,,fbs,2062.33,72.9335,0.0598199,7,4
Utah State,328,Mountain West,Mountain,fbs,1515.08,69.8759,0.0596418,5,5
UTEP,2638,Conference USA,,fbs,890.399,72.5839,0.0599511,3,8
UT San Antonio,2636,American Athletic,,fbs,1501.51,72.2552,0.0597452,8,3
Vanderbilt,238,SEC,East,fbs,1317.84,87.0871,0.0599076,2,9
Virginia,258,ACC,Coastal,fbs,1477.76,80.0864,0.0600408,2,8
Virginia Tech,259,ACC,Coastal,fbs,1702.61,66.2157,0.0599271,5,5
Wake Forest,154,ACC,Atlantic,fbs,1571.01,70.9018,0.059751,4,6
Washington,264,Pac-12,,fbs,3560.29,198.998,0.06006,10,0
Washington State,265,Pac-12,,fbs,1665.12,66.5379,0.0601825,5,6
Western Kentucky,98,Conference USA,,fbs,1288.27,74.7491,0.0597134,5,5
Western Michigan,2711,Mid-American,West,fbs,1293.74,70.2458,0.0597906,4,7
West Virginia,277,Big 12,,fbs,1800.45,70.0768,0.0599666,7,4
Wisconsin,275,Big Ten,West,fbs,1700.87,67.0661,0.060147,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1752.88,68.3583,0.0600397,7,4
