school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,1966.34,71.4696,0.0600587,7,3
Kansas State,2306,Big 12,,fbs,1991.14,75.7356,0.059782,7,3
Kent State,2309,Mid-American,East,fbs,233.081,114.152,0.060009,1,10
Kentucky,96,SEC,East,fbs,1970.54,80.9456,0.0598704,6,4
Liberty,2335,Conference USA,,fbs,2640.12,244.28,0.0600311,11,0
Louisiana,309,Sun Belt,West,fbs,1340.8,66.4971,0.0600555,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1091.79,81.2659,0.0600164,2,9
Louisiana Tech,2348,Conference USA,,fbs,807.866,76.6721,0.0600068,3,9
Louisville,97,ACC,Atlantic,fbs,2214.25,81.717,0.0601138,10,1
LSU,99,SEC,West,fbs,2429.64,81.0229,0.0598409,7,3
Marshall,276,Sun Belt,East,fbs,1565.03,65.5557,0.0599799,5,5
Maryland,120,Big Ten,East,fbs,1769.12,72.8386,0.0598941,6,5
Memphis,235,American Athletic,,fbs,1730.45,80.4909,0.0597114,8,3
Miami,2390,ACC,Coastal,fbs,1873.56,68.6438,0.0599694,6,5
Miami (OH),193,Mid-American,East,fbs,1777.99,77.8406,0.0598205,9,2
Michigan,130,Big Ten,East,fbs,3509.18,218.525,0.060044,11,0
Michigan State,127,Big Ten,East,fbs,1635.38,73.1047,0.0597924,4,7
Middle Tennessee,2393,Conference USA,,fbs,1115.67,74.7739,0.0597359,4,7
Minnesota,135,Big Ten,West,fbs,1704.3,67.374,0.0601071,5,5
Mississippi State,344,SEC,West,fbs,1720.55,73.9527,0.0599571,5,6
Missouri,142,SEC,East,fbs,2397.43,83.5341,0.0599071,8,2
Navy,2426,American Athletic,,fbs,1167.91,70.0386,0.0601345,5,5
NC State,152,ACC,Atlantic,fbs,1961.69,69.3247,0.0599151,7,3
Nebraska,158,Big Ten,West,fbs,1653.1,65.4477,0.060058,5,5
Nevada,2440,Mountain West,West,fbs,1205.85,70.9776,0.0599094,2,9
New Mexico,167,Mountain West,Mountain,fbs,1224.97,71.8719,0.0598622,3,7
New Mexico State,166,Conference USA,,fbs,1369.27,72.5544,0.0601353,8,3
North Carolina,153,ACC,Coastal,fbs,1934.31,69.5786,0.0600997,8,2
Northern Illinois,2459,Mid-American,West,fbs,1278.24,68.251,0.0607269,5,6
North Texas,249,American Athletic,,fbs,1023.63,72.6273,0.0597384,4,7
Northwestern,77,Big Ten,West,fbs,1784.16,66.9347,0.0600467,6,5
Notre Dame,87,FBS Independents,,fbs,2082.8,75.4787,0.0600363,8,3
Ohio,195,Mid-American,East,fbs,1535.97,73.8907,0.0604201,8,3
Ohio State,194,Big Ten,East,fbs,3499.45,209.844,0.0599441,10,0
Oklahoma,201,Big 12,,fbs,2101.07,77.3891,0.0601945,9,2
Oklahoma State,197,Big 12,,fbs,1932.16,69.127,0.0607429,7,3
Old Dominion,295,Sun Belt,East,fbs,1464.02,69.5915,0.0598462,4,6
Ole Miss,145,SEC,West,fbs,2586.07,89.1167,0.0598613,9,2
Oregon,2483,Pac-12,,fbs,2809.51,150.823,0.0598707,9,1
Oregon State,204,Pac-12,,fbs,2023.25,71.5145,0.0600774,8,2
Penn State,213,Big Ten,East,fbs,2707.72,141.526,0.059835,9,2
Pittsburgh,221,ACC,Coastal,fbs,1466.44,73.7943,0.0603338,3,8
Purdue,2509,Big Ten,West,fbs,1617.09,67.052,0.0600565,3,8
Rice,242,American Athletic,,fbs,1181.2,73.1621,0.0602389,5,6
Rutgers,164,Big Ten,East,fbs,1848.4,76.2567,0.0598025,6,5
Sam Houston State,2534,Conference USA,,fbs,753.078,79.4055,0.059879,2,8
San Diego State,21,Mountain West,West,fbs,1287.07,68.3542,0.0600991,3,7
San José State,23,Mountain West,West,fbs,1649.04,68.9298,0.0599361,5,5
SMU,2567,American Athletic,,fbs,1713.4,84.4381,0.0598192,9,2
South Alabama,6,Sun Belt,West,fbs,1486.27,73.8848,0.0603565,5,5
South Carolina,2579,SEC,East,fbs,1702.45,71.5032,0.0598425,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1234.62,72.7004,0.0598267,3,8
South Florida,58,American Athletic,,fbs,1179.15,66.8554,0.0598356,5,6
Stanford,24,Pac-12,,fbs,1622.37,72.6686,0.0600765,3,7
Syracuse,183,ACC,Atlantic,fbs,1608.44,67.3613,0.0597947,5,5
TCU,2628,Big 12,,fbs,1623.99,66.9937,0.0600224,5,6
Temple,218,American Athletic,,fbs,872.514,75.7604,0.0598809,3,8
Tennessee,2633,SEC,East,fbs,2063.6,77.9678,0.0600585,7,4
Texas,251,Big 12,,fbs,2455.62,94.8954,0.0602631,9,1
Texas A&M,245,SEC,West,fbs,1958.39,74.7836,0.0599685,7,4
Texas State,326,Sun Belt,West,fbs,1411.62,65.8822,0.0599821,6,5
Texas Tech,2641,Big 12,,fbs,1713.9,68.1432,0.0601769,5,5
Toledo,2649,Mid-American,West,fbs,1925.61,83.4122,0.0600135,10,1
Troy,2653,Sun Belt,West,fbs,1854.57,76.2162,0.0596769,8,2
Tulane,2655,American Athletic,,fbs,2197.72,118.333,0.0600054,10,1
Tulsa,202,American Athletic,,fbs,913.35,73.4002,0.0600546,3,8
UAB,5,American Athletic,,fbs,1173.18,71.1652,0.0597985,4,7
UCF,2116,Big 12,,fbs,1672.14,71.9191,0.0602243,5,5
UCLA,26,Pac-12,,fbs,1781.42,67.3258,0.059869,6,4
UMass,113,FBS Independents,,fbs,1237.28,77.0833,0.0602219,3,8
UNLV,2439,Mountain West,West,fbs,1879.6,82.0329,0.0598825,8,2
USC,30,Pac-12,,fbs,2058.64,73.84,0.0597177,7,4
Utah,254,Pac-12,,fbs,2059.45,72.8941,0.0598183,7,4
Utah State,328,Mountain West,Mountain,fbs,1515.75,69.9745,0.0596428,5,5
UTEP,2638,Conference USA,,fbs,908.333,72.3453,0.0599429,3,8
UT San Antonio,2636,American Athletic,,fbs,1490.16,71.9367,0.0597209,8,3
Vanderbilt,238,SEC,East,fbs,1313.26,87.0933,0.0599111,2,9
Virginia,258,ACC,Coastal,fbs,1633.6,71.5814,0.0601565,3,8
Virginia Tech,259,ACC,Coastal,fbs,1700.49,66.1327,0.0599262,5,5
Wake Forest,154,ACC,Atlantic,fbs,1549.3,71.4306,0.0597221,4,7
Washington,264,Pac-12,,fbs,3558.06,199.221,0.06006,10,0
Washington State,265,Pac-12,,fbs,1665.07,66.5123,0.060181,5,6
Western Kentucky,98,Conference USA,,fbs,1296.53,74.5644,0.0597072,5,5
Western Michigan,2711,Mid-American,West,fbs,1291.33,70.2724,0.0597952,4,7
West Virginia,277,Big 12,,fbs,1801.9,70.1338,0.0599732,7,4
Wisconsin,275,Big Ten,West,fbs,1697.2,66.996,0.0601464,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1753.49,68.341,0.0600379,7,4
