school,id,conference,division,level,rating,rd,volatility,wins,losses
SMU,2567,American Athletic,,fbs,1412.78,88.2254,0.0596848,5,2
South Alabama,6,Sun Belt,West,fbs,1584.96,87.7432,0.0601107,4,3
South Carolina,2579,SEC,East,fbs,1901.41,72.8181,0.0600621,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,746.881,101.069,0.0599956,1,6
South Florida,58,American Athletic,,fbs,1269.12,65.7201,0.059934,3,4
Stanford,24,Pac-12,,fbs,1662.11,73.4595,0.0600193,2,4
Syracuse,183,ACC,Atlantic,fbs,1933.07,85.1356,0.0597837,4,3
TCU,2628,Big 12,,fbs,1637.77,65.7364,0.0602129,4,3
Temple,218,American Athletic,,fbs,822.733,77.4009,0.0596751,2,6
Tennessee,2633,SEC,East,fbs,2080.73,75.2722,0.0600233,5,1
Texas,251,Big 12,,fbs,2958.36,89.3504,0.0599788,5,1
Texas A&M,245,SEC,West,fbs,1771.18,75.4353,0.0600426,4,3
Texas State,326,Sun Belt,West,fbs,1295.47,69.4366,0.0600664,5,2
Texas Tech,2641,Big 12,,fbs,1570.74,74.9942,0.059981,3,4
Toledo,2649,Mid-American,West,fbs,1565.96,80.7171,0.0599624,6,1
Troy,2653,Sun Belt,West,fbs,1949.98,78.4212,0.0597803,5,2
Tulane,2655,American Athletic,,fbs,2221.31,94.6589,0.0601239,5,1
Tulsa,202,American Athletic,,fbs,1253.11,73.8045,0.0599497,3,4
UAB,5,American Athletic,,fbs,1203.99,73.8964,0.0598504,2,5
UCF,2116,Big 12,,fbs,1401.51,73.8367,0.0601096,3,3
UCLA,26,Pac-12,,fbs,2188.71,70.0611,0.0599799,4,2
UMass,113,FBS Independents,,fbs,846.904,79.8999,0.0600304,1,7
UNLV,2439,Mountain West,West,fbs,2055.42,146.285,0.0599604,5,1
USC,30,Pac-12,,fbs,2206.09,80.394,0.0598389,6,1
Utah,254,Pac-12,,fbs,2335.6,74.2252,0.0598934,5,1
Utah State,328,Mountain West,Mountain,fbs,1862.48,88.7703,0.0597979,3,4
UTEP,2638,Conference USA,,fbs,952.26,71.3773,0.0601069,2,6
UT San Antonio,2636,American Athletic,,fbs,1286.46,67.1695,0.059825,3,3
Vanderbilt,238,SEC,East,fbs,1331.21,88.5085,0.0600486,2,6
Virginia,258,ACC,Coastal,fbs,1113.4,82.4799,0.0598211,1,5
Virginia Tech,259,ACC,Coastal,fbs,1623.81,67.9544,0.0599384,3,4
Wake Forest,154,ACC,Atlantic,fbs,1505.75,69.1458,0.0599596,3,3
Washington,264,Pac-12,,fbs,3035.22,149.4,0.0601287,6,0
Washington State,265,Pac-12,,fbs,2154.08,68.1252,0.0600488,4,2
Western Kentucky,98,Conference USA,,fbs,1496.43,77.5666,0.0597428,4,3
Western Michigan,2711,Mid-American,West,fbs,956.37,125.029,0.0599128,2,5
West Virginia,277,Big 12,,fbs,1712.07,72.3525,0.0601909,4,2
Wisconsin,275,Big Ten,West,fbs,2168.29,70.6198,0.0598105,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2433.17,93.8725,0.0600406,5,2
