school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri,142,SEC,East,fbs,2400.87,76.9794,0.0599074,6,1
Navy,2426,American Athletic,,fbs,1143.29,78.9461,0.0601155,3,3
NC State,152,ACC,Atlantic,fbs,1851.7,82.2391,0.0600193,4,3
Nebraska,158,Big Ten,West,fbs,1685.14,69.1703,0.0600185,3,3
Nevada,2440,Mountain West,West,fbs,457.605,177.727,0.0599865,0,6
New Mexico,167,Mountain West,Mountain,fbs,826.807,74.1079,0.0598134,2,4
New Mexico State,166,Conference USA,,fbs,950.234,72.2535,0.0603011,4,3
North Carolina,153,ACC,Coastal,fbs,2779.14,153.519,0.0598872,6,0
Northern Illinois,2459,Mid-American,West,fbs,1438.18,66.5264,0.0603261,3,4
North Texas,249,American Athletic,,fbs,1010.27,65.218,0.059815,3,3
Northwestern,77,Big Ten,West,fbs,1878.62,79.05,0.0600861,3,3
Notre Dame,87,FBS Independents,,fbs,2350.39,76.6334,0.060158,6,2
Ohio,195,Mid-American,East,fbs,1680.92,69.7139,0.0603242,5,2
Ohio State,194,Big Ten,East,fbs,3034.33,163.889,0.0599236,6,0
Oklahoma,201,Big 12,,fbs,3347.95,117.435,0.0598751,6,0
Oklahoma State,197,Big 12,,fbs,1821.31,67.5846,0.0602702,4,2
Old Dominion,295,Sun Belt,East,fbs,1343.26,72.7737,0.0598666,3,3
Ole Miss,145,SEC,West,fbs,2591.47,77.2854,0.0599001,5,1
Oregon,2483,Pac-12,,fbs,2404.5,116.659,0.0598296,5,1
Oregon State,204,Pac-12,,fbs,2364.83,76.1436,0.0600454,6,1
Penn State,213,Big Ten,East,fbs,3185.39,139.437,0.0598593,6,0
Pittsburgh,221,ACC,Coastal,fbs,1456.5,75.9394,0.0603828,2,4
Purdue,2509,Big Ten,West,fbs,1796.1,72.9781,0.0597438,2,5
Rice,242,American Athletic,,fbs,1140.06,70.3591,0.0604103,3,3
Rutgers,164,Big Ten,East,fbs,2034.91,81.0245,0.0597477,5,2
Sam Houston State,2534,Conference USA,,fbs,228.785,163.675,0.0599811,0,6
San Diego State,21,Mountain West,West,fbs,1617.52,77.5846,0.0598529,3,4
San José State,23,Mountain West,West,fbs,1139.57,92.1679,0.0598029,2,5
SMU,2567,American Athletic,,fbs,1379.04,86.5672,0.0596951,4,2
South Alabama,6,Sun Belt,West,fbs,1580.51,87.9614,0.0601122,4,3
South Carolina,2579,SEC,East,fbs,1900.17,72.7807,0.0600621,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,740.884,100.46,0.0599913,1,6
South Florida,58,American Athletic,,fbs,1241.61,66.4325,0.0598866,3,4
Stanford,24,Pac-12,,fbs,1657.08,73.8462,0.0600224,2,4
Syracuse,183,ACC,Atlantic,fbs,1937.03,85.1625,0.0597839,4,3
TCU,2628,Big 12,,fbs,1622.55,66.256,0.0602146,4,3
Temple,218,American Athletic,,fbs,851.608,76.4792,0.0596917,2,5
Tennessee,2633,SEC,East,fbs,2078.92,75.2811,0.0600235,5,1
Texas,251,Big 12,,fbs,2956.62,89.3833,0.0599793,5,1
Texas A&M,245,SEC,West,fbs,1768.52,75.5578,0.0600436,4,3
Texas State,326,Sun Belt,West,fbs,1286.7,69.4341,0.0600699,5,2
Texas Tech,2641,Big 12,,fbs,1549.66,75.416,0.0599806,3,4
Toledo,2649,Mid-American,West,fbs,1589.45,80.88,0.0599652,6,1
Troy,2653,Sun Belt,West,fbs,1942.06,78.3664,0.059784,5,2
Tulane,2655,American Athletic,,fbs,2217.4,94.846,0.0601235,5,1
Tulsa,202,American Athletic,,fbs,1466.99,77.6035,0.0599225,3,3
UAB,5,American Athletic,,fbs,1188.95,73.8267,0.0598576,2,5
UCF,2116,Big 12,,fbs,1396.55,73.9782,0.0601101,3,3
UCLA,26,Pac-12,,fbs,2186.73,70.09,0.0599808,4,2
UMass,113,FBS Independents,,fbs,782.015,80.4539,0.0600046,1,7
UNLV,2439,Mountain West,West,fbs,2051.37,147.336,0.0599639,5,1
USC,30,Pac-12,,fbs,2205.04,80.4547,0.059839,6,1
Utah,254,Pac-12,,fbs,2333.72,74.2317,0.0598934,5,1
Utah State,328,Mountain West,Mountain,fbs,1857.8,88.8615,0.0597967,3,4
UTEP,2638,Conference USA,,fbs,1058.18,74.7076,0.0601101,2,5
UT San Antonio,2636,American Athletic,,fbs,1273.63,66.661,0.0598218,3,3
Vanderbilt,238,SEC,East,fbs,1310.83,89.3573,0.0600488,2,6
Virginia,258,ACC,Coastal,fbs,1121.59,83.0292,0.0598208,1,5
Virginia Tech,259,ACC,Coastal,fbs,1619.99,68.0627,0.059936,3,4
Wake Forest,154,ACC,Atlantic,fbs,1499.19,69.4004,0.059959,3,3
Washington,264,Pac-12,,fbs,3034.02,149.559,0.0601285,6,0
Washington State,265,Pac-12,,fbs,2152.77,68.1192,0.0600486,4,2
Western Kentucky,98,Conference USA,,fbs,1492.95,77.5338,0.0597368,4,3
Western Michigan,2711,Mid-American,West,fbs,962.259,126.191,0.0599107,2,5
West Virginia,277,Big 12,,fbs,1692.85,72.5201,0.060198,4,2
Wisconsin,275,Big Ten,West,fbs,2167.79,70.6029,0.0598118,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2430.37,93.9278,0.0600403,5,2
