school,id,conference,division,level,rating,rd,volatility,wins,losses
Pittsburgh,221,ACC,Coastal,fbs,1456.92,73.6427,0.0603378,3,8
Purdue,2509,Big Ten,West,fbs,1605.27,67.1354,0.0600403,3,8
Rice,242,American Athletic,,fbs,1184.03,73.0543,0.060223,5,6
Rutgers,164,Big Ten,East,fbs,1839.62,76.7225,0.059808,6,5
Sam Houston State,2534,Conference USA,,fbs,775.578,81.5519,0.0598722,2,9
San Diego State,21,Mountain West,West,fbs,1290.62,68.3996,0.0601074,3,7
San José State,23,Mountain West,West,fbs,1641.24,68.0876,0.0599369,5,5
SMU,2567,American Athletic,,fbs,1716.22,84.3367,0.0598172,9,2
South Alabama,6,Sun Belt,West,fbs,1574.51,72.2226,0.0603715,6,5
South Carolina,2579,SEC,East,fbs,1665.67,70.4571,0.0598377,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1251.04,72.7248,0.0598185,3,8
South Florida,58,American Athletic,,fbs,1186.94,67.0603,0.0598308,5,6
Stanford,24,Pac-12,,fbs,1575.51,71.7421,0.060047,3,8
Syracuse,183,ACC,Atlantic,fbs,1600.08,67.2954,0.0598011,5,5
TCU,2628,Big 12,,fbs,1627.2,67.1452,0.0600164,5,6
Temple,218,American Athletic,,fbs,876.983,75.8038,0.0598779,3,8
Tennessee,2633,SEC,East,fbs,2025.8,77.9415,0.0600498,7,4
Texas,251,Big 12,,fbs,2443.8,93.4953,0.0602396,9,1
Texas A&M,245,SEC,West,fbs,1893.13,74.5595,0.0598936,7,4
Texas State,326,Sun Belt,West,fbs,1411.97,65.5673,0.0599287,6,5
Texas Tech,2641,Big 12,,fbs,1757.64,67.4653,0.060146,6,5
Toledo,2649,Mid-American,West,fbs,1917.89,83.2857,0.060022,10,1
Troy,2653,Sun Belt,West,fbs,1877.5,76.9485,0.0596648,9,2
Tulane,2655,American Athletic,,fbs,2192.89,114.655,0.0599954,10,1
Tulsa,202,American Athletic,,fbs,917.525,73.3498,0.06005,3,8
UAB,5,American Athletic,,fbs,1172.52,70.8828,0.059794,4,7
UCF,2116,Big 12,,fbs,1619.0,70.9787,0.0602011,5,6
UCLA,26,Pac-12,,fbs,1848.59,67.4002,0.0599988,7,4
UMass,113,FBS Independents,,fbs,1270.01,76.9695,0.0602874,3,8
UNLV,2439,Mountain West,West,fbs,1935.62,82.0284,0.0599017,9,2
USC,30,Pac-12,,fbs,1939.66,70.2987,0.0597411,7,5
Utah,254,Pac-12,,fbs,2033.42,72.2167,0.0597641,7,4
Utah State,328,Mountain West,Mountain,fbs,1513.9,69.8165,0.0596394,5,5
UTEP,2638,Conference USA,,fbs,943.406,73.3079,0.059955,3,8
UT San Antonio,2636,American Athletic,,fbs,1490.33,71.7064,0.0597227,8,3
Vanderbilt,238,SEC,East,fbs,1300.76,85.6667,0.0598995,2,9
Virginia,258,ACC,Coastal,fbs,1623.39,71.5058,0.0601386,3,8
Virginia Tech,259,ACC,Coastal,fbs,1676.27,66.3295,0.0599088,5,6
Wake Forest,154,ACC,Atlantic,fbs,1554.46,71.5196,0.0597392,4,7
Washington,264,Pac-12,,fbs,3540.75,200.599,0.0600574,10,0
Washington State,265,Pac-12,,fbs,1656.65,66.6552,0.0601874,5,6
Western Kentucky,98,Conference USA,,fbs,1358.54,76.9352,0.0596689,6,5
Western Michigan,2711,Mid-American,West,fbs,1287.66,69.9401,0.0597921,4,7
West Virginia,277,Big 12,,fbs,1801.54,70.4303,0.059986,7,4
Wisconsin,275,Big Ten,West,fbs,1680.97,67.3847,0.060142,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1764.97,68.7656,0.060056,7,4
