school,id,conference,division,level,rating,rd,volatility,wins,losses
Ohio,195,Mid-American,East,fbs,1613.95,71.2928,0.0603017,6,2
Ohio State,194,Big Ten,East,fbs,3347.48,163.599,0.0599254,7,0
Oklahoma,201,Big 12,,fbs,3524.19,127.391,0.0598916,7,0
Oklahoma State,197,Big 12,,fbs,1875.61,68.8188,0.0603216,5,2
Old Dominion,295,Sun Belt,East,fbs,1492.8,68.7815,0.0598307,4,3
Ole Miss,145,SEC,West,fbs,2693.35,82.1686,0.0598921,6,1
Oregon,2483,Pac-12,,fbs,2600.14,117.653,0.0598319,6,1
Oregon State,204,Pac-12,,fbs,2391.84,77.7727,0.0601139,6,1
Penn State,213,Big Ten,East,fbs,2672.62,127.267,0.0598319,6,1
Pittsburgh,221,ACC,Coastal,fbs,1293.71,78.0647,0.0603423,2,5
Purdue,2509,Big Ten,West,fbs,1705.84,69.5844,0.0598632,2,5
Rice,242,American Athletic,,fbs,1267.03,70.1677,0.0603746,4,3
Rutgers,164,Big Ten,East,fbs,1973.48,82.211,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,16.4748,192.461,0.0599391,0,8
San Diego State,21,Mountain West,West,fbs,1425.15,72.1647,0.0600802,3,5
San José State,23,Mountain West,West,fbs,1503.22,75.2144,0.0598483,3,5
SMU,2567,American Athletic,,fbs,1400.36,85.3447,0.0596966,5,2
South Alabama,6,Sun Belt,West,fbs,1574.38,92.6921,0.0602473,4,3
South Carolina,2579,SEC,East,fbs,1855.79,71.7314,0.0599754,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,773.919,106.493,0.059976,1,6
South Florida,58,American Athletic,,fbs,1310.72,64.9916,0.0598858,4,4
Stanford,24,Pac-12,,fbs,1621.2,76.9152,0.0600313,2,5
Syracuse,183,ACC,Atlantic,fbs,1614.1,72.7958,0.0598421,4,4
TCU,2628,Big 12,,fbs,1589.76,66.5162,0.0601503,4,4
Temple,218,American Athletic,,fbs,752.046,84.189,0.05971,2,6
Tennessee,2633,SEC,East,fbs,2092.43,77.4837,0.0599531,5,2
Texas,251,Big 12,,fbs,3097.9,97.224,0.059998,6,1
Texas A&M,245,SEC,West,fbs,1770.09,75.0564,0.0600212,4,3
Texas State,326,Sun Belt,West,fbs,1448.83,67.4287,0.0600044,5,2
Texas Tech,2641,Big 12,,fbs,1483.44,70.6586,0.0599851,3,5
Toledo,2649,Mid-American,West,fbs,1815.55,77.538,0.0600145,7,1
Troy,2653,Sun Belt,West,fbs,2007.09,79.2134,0.0598173,5,2
Tulane,2655,American Athletic,,fbs,2284.6,102.599,0.0601062,6,1
Tulsa,202,American Athletic,,fbs,1242.67,75.3715,0.0600368,3,4
UAB,5,American Athletic,,fbs,1267.66,78.1248,0.0598379,2,6
UCF,2116,Big 12,,fbs,1442.6,76.3584,0.0600321,3,4
UCLA,26,Pac-12,,fbs,2208.8,73.9229,0.0599622,5,2
UMass,113,FBS Independents,,fbs,963.975,78.0862,0.0599965,1,7
UNLV,2439,Mountain West,West,fbs,2217.69,146.37,0.0599322,6,1
USC,30,Pac-12,,fbs,2126.82,75.9764,0.0597525,6,2
Utah,254,Pac-12,,fbs,2412.05,74.8701,0.0598729,6,1
Utah State,328,Mountain West,Mountain,fbs,1522.35,75.9703,0.0598433,3,5
UTEP,2638,Conference USA,,fbs,963.899,74.3763,0.0600661,3,6
UT San Antonio,2636,American Athletic,,fbs,1430.85,66.8343,0.0598732,4,3
Vanderbilt,238,SEC,East,fbs,1304.29,92.7518,0.0600178,2,6
Virginia,258,ACC,Coastal,fbs,1603.75,75.9717,0.0600555,2,5
Virginia Tech,259,ACC,Coastal,fbs,1693.13,66.7696,0.0599261,4,4
Wake Forest,154,ACC,Atlantic,fbs,1536.16,65.8095,0.0599159,4,3
Washington,264,Pac-12,,fbs,3205.71,155.627,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2111.45,71.1612,0.0600577,4,3
Western Kentucky,98,Conference USA,,fbs,1508.1,81.8517,0.0597209,4,4
Western Michigan,2711,Mid-American,West,fbs,1181.05,86.1849,0.0598336,2,6
West Virginia,277,Big 12,,fbs,1594.71,70.4477,0.0601411,4,3
Wisconsin,275,Big Ten,West,fbs,2062.68,66.9891,0.059792,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2411.17,103.009,0.0600152,5,2
