school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,East,fbs,1726.26,77.89,0.0603017,5,6
Florida Atlantic,2226,American Athletic,,fbs,1099.91,70.7771,0.0598452,4,7
Florida International,2229,Conference USA,,fbs,930.689,71.4766,0.0599525,4,7
Florida State,52,ACC,Atlantic,fbs,3288.71,236.414,0.060009,11,0
Fresno State,278,Mountain West,West,fbs,1720.82,68.4209,0.0603029,8,3
Georgia,61,SEC,East,fbs,3682.96,318.25,0.0599945,11,0
Georgia Southern,290,Sun Belt,East,fbs,1467.73,66.6597,0.0600864,6,5
Georgia State,2247,Sun Belt,East,fbs,1570.56,70.7074,0.0599283,6,5
Georgia Tech,59,ACC,Coastal,fbs,1812.71,68.023,0.060295,6,5
Hawai'i,62,Mountain West,West,fbs,1373.17,68.0264,0.0601809,4,8
Houston,248,Big 12,,fbs,1436.68,72.4149,0.060387,4,7
Illinois,356,Big Ten,West,fbs,1697.58,66.7541,0.0602331,5,6
Indiana,84,Big Ten,East,fbs,1468.87,80.9979,0.0600158,3,8
Iowa,2294,Big Ten,West,fbs,2070.99,78.6158,0.0600203,9,2
Iowa State,66,Big 12,,fbs,1795.05,70.4991,0.0600065,6,5
Jacksonville State,55,Conference USA,,fbs,1539.19,78.4381,0.0598053,8,3
James Madison,256,Sun Belt,East,fbs,1973.0,82.2111,0.0600635,10,1
Kansas,2305,Big 12,,fbs,1915.07,69.0867,0.0599761,7,4
Kansas State,2306,Big 12,,fbs,2065.19,75.0311,0.0597989,8,3
Kent State,2309,Mid-American,East,fbs,219.981,113.809,0.0599885,1,10
Kentucky,96,SEC,East,fbs,1787.66,76.072,0.0598926,6,5
Liberty,2335,Conference USA,,fbs,2723.45,249.016,0.0600113,11,0
Louisiana,309,Sun Belt,West,fbs,1358.19,68.538,0.0600509,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1108.51,81.2729,0.0600095,2,9
Louisiana Tech,2348,Conference USA,,fbs,844.38,77.3755,0.0600303,3,9
Louisville,97,ACC,Atlantic,fbs,2225.39,81.7867,0.0601295,10,1
LSU,99,SEC,West,fbs,2411.78,84.4505,0.0598545,8,3
Marshall,276,Sun Belt,East,fbs,1514.81,65.1972,0.0599244,5,6
Maryland,120,Big Ten,East,fbs,1746.05,72.8931,0.0598927,6,5
Memphis,235,American Athletic,,fbs,1745.7,80.3864,0.059737,8,3
Miami,2390,ACC,Coastal,fbs,1884.22,68.5661,0.0599643,6,5
Miami (OH),193,Mid-American,East,fbs,1791.4,77.6827,0.0598071,9,2
Michigan,130,Big Ten,East,fbs,3545.24,223.598,0.0600325,11,0
Michigan State,127,Big Ten,East,fbs,1614.11,73.053,0.0597762,4,7
Middle Tennessee,2393,Conference USA,,fbs,1172.52,76.5349,0.0597242,4,7
Minnesota,135,Big Ten,West,fbs,1680.43,69.3612,0.0601239,5,6
Mississippi State,344,SEC,West,fbs,1662.74,73.775,0.0599405,5,7
Missouri,142,SEC,East,fbs,2389.81,85.8062,0.0599104,9,2
Navy,2426,American Athletic,,fbs,1171.95,69.9605,0.0601104,5,5
NC State,152,ACC,Atlantic,fbs,1996.55,70.0265,0.0598899,8,3
Nebraska,158,Big Ten,West,fbs,1593.3,65.0469,0.0600127,5,6
Nevada,2440,Mountain West,West,fbs,1231.46,70.1225,0.0599531,2,9
New Mexico,167,Mountain West,Mountain,fbs,1410.41,69.7515,0.0600627,4,7
New Mexico State,166,Conference USA,,fbs,1587.53,77.8835,0.0605172,9,3
North Carolina,153,ACC,Coastal,fbs,1889.18,66.7762,0.0600272,8,3
Northern Illinois,2459,Mid-American,West,fbs,1278.72,67.8602,0.0607192,5,6
North Texas,249,American Athletic,,fbs,1035.09,72.5091,0.0597435,4,7
Northwestern,77,Big Ten,West,fbs,1770.86,67.4187,0.0600344,6,5
Notre Dame,87,FBS Independents,,fbs,2080.75,74.9195,0.0599678,8,3
Ohio,195,Mid-American,East,fbs,1539.62,74.5103,0.0604573,8,3
Ohio State,194,Big Ten,East,fbs,3551.96,224.694,0.0599518,11,0
Oklahoma,201,Big 12,,fbs,2090.94,77.5181,0.0602408,9,2
Oklahoma State,197,Big 12,,fbs,1938.61,70.7906,0.0607276,8,3
Old Dominion,295,Sun Belt,East,fbs,1521.38,67.2414,0.0598231,5,6
Ole Miss,145,SEC,West,fbs,2572.78,91.5134,0.0598549,10,2
Oregon,2483,Pac-12,,fbs,2808.35,162.693,0.0598879,10,1
Oregon State,204,Pac-12,,fbs,2013.82,73.3102,0.0600706,8,3
Penn State,213,Big Ten,East,fbs,2724.77,145.002,0.0598562,9,2
Pittsburgh,221,ACC,Coastal,fbs,1456.6,73.6631,0.0603431,3,8
Purdue,2509,Big Ten,West,fbs,1585.36,67.1803,0.0600788,3,8
Rice,242,American Athletic,,fbs,1185.45,73.1516,0.0602208,5,6
Rutgers,164,Big Ten,East,fbs,1842.64,76.6322,0.0598055,6,5
Sam Houston State,2534,Conference USA,,fbs,779.659,81.7765,0.0598781,2,9
San Diego State,21,Mountain West,West,fbs,1274.83,69.2814,0.0600821,3,8
San José State,23,Mountain West,West,fbs,1650.96,67.4123,0.0597934,6,5
SMU,2567,American Athletic,,fbs,1720.68,84.4005,0.0598535,9,2
South Alabama,6,Sun Belt,West,fbs,1583.01,72.3872,0.0604068,6,5
South Carolina,2579,SEC,East,fbs,1756.51,68.5181,0.0598544,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1258.49,72.7202,0.0598133,3,8
South Florida,58,American Athletic,,fbs,1189.64,67.2138,0.0598322,5,6
Stanford,24,Pac-12,,fbs,1577.01,71.5205,0.0600406,3,8
Syracuse,183,ACC,Atlantic,fbs,1572.62,67.3472,0.0597414,5,6
TCU,2628,Big 12,,fbs,1629.71,67.3213,0.059987,5,6
Temple,218,American Athletic,,fbs,876.292,76.0595,0.0598992,3,8
Tennessee,2633,SEC,East,fbs,2015.34,78.0604,0.0600233,7,4
Texas,251,Big 12,,fbs,2463.56,95.4143,0.0602515,10,1
Texas A&M,245,SEC,West,fbs,1917.42,73.892,0.0598715,7,4
Texas State,326,Sun Belt,West,fbs,1420.68,65.6024,0.059905,6,5
Texas Tech,2641,Big 12,,fbs,1758.45,67.4595,0.06011,6,5
Toledo,2649,Mid-American,West,fbs,1930.88,83.163,0.0600278,10,1
Troy,2653,Sun Belt,West,fbs,1898.4,77.8801,0.0596778,9,2
Tulane,2655,American Athletic,,fbs,2208.59,115.43,0.0599814,10,1
Tulsa,202,American Athletic,,fbs,917.866,73.3772,0.060049,3,8
UAB,5,American Athletic,,fbs,1175.48,71.0064,0.0597986,4,7
UCF,2116,Big 12,,fbs,1623.46,70.9249,0.0602111,5,6
UCLA,26,Pac-12,,fbs,1846.57,67.5122,0.0599924,7,4
UMass,113,FBS Independents,,fbs,1315.9,76.0862,0.0602227,3,8
UNLV,2439,Mountain West,West,fbs,1904.94,80.7981,0.0599352,9,2
USC,30,Pac-12,,fbs,1939.69,70.4384,0.0597573,7,5
Utah,254,Pac-12,,fbs,2031.65,72.3516,0.0597727,7,4
Utah State,328,Mountain West,Mountain,fbs,1463.87,68.3653,0.0595889,5,6
UTEP,2638,Conference USA,,fbs,948.822,73.6261,0.0599238,3,8
UT San Antonio,2636,American Athletic,,fbs,1493.64,71.7309,0.0597372,8,3
Vanderbilt,238,SEC,East,fbs,1311.22,85.2733,0.0598896,2,9
Virginia,258,ACC,Coastal,fbs,1634.47,71.6914,0.0601619,3,8
Virginia Tech,259,ACC,Coastal,fbs,1675.13,66.4515,0.0599062,5,6
Wake Forest,154,ACC,Atlantic,fbs,1564.45,71.766,0.0597234,4,7
Washington,264,Pac-12,,fbs,3607.75,215.841,0.0600381,11,0
Washington State,265,Pac-12,,fbs,1657.09,66.7926,0.0602233,5,6
Western Kentucky,98,Conference USA,,fbs,1376.97,77.7404,0.0596769,6,5
Western Michigan,2711,Mid-American,West,fbs,1274.67,70.224,0.0597578,4,8
West Virginia,277,Big 12,,fbs,1801.88,70.3237,0.0599816,7,4
Wisconsin,275,Big Ten,West,fbs,1718.57,66.8285,0.0601063,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1753.17,67.5557,0.059963,7,4
