school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,930.612,75.3474,0.0599383,3,9
Louisville,97,ACC,Atlantic,fbs,2024.1,70.3706,0.0602437,10,4
LSU,99,SEC,West,fbs,2422.78,87.3141,0.0598423,9,3
Marshall,276,Sun Belt,East,fbs,1486.6,64.0591,0.0599052,6,7
Maryland,120,Big Ten,East,fbs,1859.9,74.0829,0.0599315,7,5
Memphis,235,American Athletic,,fbs,1674.95,76.7278,0.0597492,9,3
Miami,2390,ACC,Coastal,fbs,1875.69,67.6405,0.0599049,7,5
Miami (OH),193,Mid-American,East,fbs,1750.7,73.0779,0.0598693,11,3
Michigan,130,Big Ten,East,fbs,4165.42,222.609,0.0599967,13,0
Michigan State,127,Big Ten,East,fbs,1642.06,76.2029,0.0597819,4,8
Middle Tennessee,2393,Conference USA,,fbs,1104.84,73.4763,0.0598848,4,8
Minnesota,135,Big Ten,West,fbs,1699.61,68.1023,0.0600675,6,7
Mississippi State,344,SEC,West,fbs,1667.31,74.5344,0.0599815,5,7
Missouri,142,SEC,East,fbs,2338.67,84.0452,0.0598062,10,2
Navy,2426,American Athletic,,fbs,1166.45,71.7,0.0599471,5,7
NC State,152,ACC,Atlantic,fbs,2016.94,68.4346,0.0598127,9,3
Nebraska,158,Big Ten,West,fbs,1635.52,67.0521,0.0600633,5,7
Nevada,2440,Mountain West,West,fbs,1222.35,71.1432,0.0599336,2,10
New Mexico,167,Mountain West,Mountain,fbs,1338.97,69.6623,0.0600662,4,8
New Mexico State,166,Conference USA,,fbs,1596.8,74.1319,0.060429,10,5
North Carolina,153,ACC,Coastal,fbs,1826.61,65.113,0.0599722,8,5
Northern Illinois,2459,Mid-American,West,fbs,1327.84,69.0092,0.0608379,7,6
North Texas,249,American Athletic,,fbs,1150.56,70.4891,0.0597943,5,7
Northwestern,77,Big Ten,West,fbs,1920.21,67.3644,0.0601079,8,5
Notre Dame,87,FBS Independents,,fbs,2078.38,74.5442,0.059991,9,3
Ohio,195,Mid-American,East,fbs,1592.37,75.7277,0.0604206,10,3
Ohio State,194,Big Ten,East,fbs,3377.01,161.767,0.0599148,11,1
Oklahoma,201,Big 12,,fbs,2194.1,79.9468,0.0603394,10,2
Oklahoma State,197,Big 12,,fbs,2046.71,72.3055,0.0606395,10,4
Old Dominion,295,Sun Belt,East,fbs,1497.61,66.1573,0.0598593,6,7
Ole Miss,145,SEC,West,fbs,2515.61,89.169,0.0598244,10,2
Oregon,2483,Pac-12,,fbs,2889.83,175.475,0.0598882,11,2
Oregon State,204,Pac-12,,fbs,2003.83,74.4892,0.0599925,8,4
Penn State,213,Big Ten,East,fbs,2783.13,141.978,0.0598743,10,2
Pittsburgh,221,ACC,Coastal,fbs,1459.84,74.8678,0.0603464,3,9
Purdue,2509,Big Ten,West,fbs,1644.21,67.172,0.0600648,4,8
Rice,242,American Athletic,,fbs,1246.73,70.378,0.059941,6,7
Rutgers,164,Big Ten,East,fbs,1829.69,73.751,0.0598783,6,6
Sam Houston State,2534,Conference USA,,fbs,995.147,74.7658,0.0599497,3,9
San Diego State,21,Mountain West,West,fbs,1379.31,67.7497,0.0603262,4,8
San José State,23,Mountain West,West,fbs,1646.91,64.9851,0.0597489,7,6
SMU,2567,American Athletic,,fbs,1723.81,76.8917,0.0599429,11,3
South Alabama,6,Sun Belt,West,fbs,1445.17,69.3116,0.0604037,7,6
South Carolina,2579,SEC,East,fbs,1740.39,68.2052,0.059848,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1185.35,75.1054,0.0597955,3,9
South Florida,58,American Athletic,,fbs,1339.99,68.9903,0.0601403,7,6
Stanford,24,Pac-12,,fbs,1582.28,72.0981,0.0600008,3,9
Syracuse,183,ACC,Atlantic,fbs,1551.87,67.023,0.0598986,6,7
TCU,2628,Big 12,,fbs,1677.31,69.4297,0.0598795,5,7
Temple,218,American Athletic,,fbs,920.182,78.321,0.0598972,3,9
Tennessee,2633,SEC,East,fbs,2023.89,78.8168,0.059994,8,4
Texas,251,Big 12,,fbs,2597.41,102.631,0.0603154,12,1
Texas A&M,245,SEC,West,fbs,1862.23,72.8835,0.0597282,7,6
Texas State,326,Sun Belt,West,fbs,1456.34,65.7074,0.0599321,8,5
Texas Tech,2641,Big 12,,fbs,1854.41,68.6161,0.0600974,7,6
Toledo,2649,Mid-American,West,fbs,1789.65,75.792,0.0599088,11,2
Troy,2653,Sun Belt,West,fbs,1824.05,73.1035,0.0595915,11,3
Tulane,2655,American Athletic,,fbs,1727.99,76.6155,0.0598782,11,3
Tulsa,202,American Athletic,,fbs,1010.36,70.7397,0.0600649,4,8
UAB,5,American Athletic,,fbs,1116.78,69.8185,0.0599299,4,8
UCF,2116,Big 12,,fbs,1681.47,69.59,0.0601235,6,7
UCLA,26,Pac-12,,fbs,1823.46,65.7867,0.0599762,8,5
UMass,113,FBS Independents,,fbs,1156.05,76.6197,0.0603938,3,9
UNLV,2439,Mountain West,West,fbs,1675.65,68.4825,0.0598084,9,5
USC,30,Pac-12,,fbs,2001.03,70.4275,0.0599416,8,5
Utah,254,Pac-12,,fbs,1970.22,70.0173,0.059806,8,5
Utah State,328,Mountain West,Mountain,fbs,1459.73,65.5292,0.0595017,6,7
UTEP,2638,Conference USA,,fbs,1015.7,73.925,0.0599077,3,9
UT San Antonio,2636,American Athletic,,fbs,1554.57,69.95,0.0597498,9,4
Vanderbilt,238,SEC,East,fbs,1301.48,86.0269,0.0599071,2,10
Virginia,258,ACC,Coastal,fbs,1593.84,71.3631,0.0601288,3,9
Virginia Tech,259,ACC,Coastal,fbs,1756.57,65.718,0.0599104,7,6
Wake Forest,154,ACC,Atlantic,fbs,1512.65,71.4075,0.0597036,4,8
Washington,264,Pac-12,,fbs,3880.34,238.553,0.0600045,13,0
Washington State,265,Pac-12,,fbs,1660.16,69.1514,0.0602851,5,7
Western Kentucky,98,Conference USA,,fbs,1513.6,74.4281,0.0597205,8,5
Western Michigan,2711,Mid-American,West,fbs,1260.86,70.1777,0.0596911,4,8
West Virginia,277,Big 12,,fbs,1932.25,72.1418,0.0599592,9,4
Wisconsin,275,Big Ten,West,fbs,1793.27,67.4931,0.0601191,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1736.74,68.6992,0.0600303,8,4
