school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1627.88,70.2453,0.0600128,6,4
Georgia Tech,59,ACC,Coastal,fbs,1767.57,69.7059,0.0604762,5,5
Hawai'i,62,Mountain West,West,fbs,1350.74,67.2066,0.0601661,4,7
Houston,248,Big 12,,fbs,1435.86,70.3537,0.0604128,4,6
Illinois,356,Big Ten,West,fbs,1740.57,65.1572,0.0601961,5,5
Indiana,84,Big Ten,East,fbs,1568.82,80.3456,0.059972,3,7
Iowa,2294,Big Ten,West,fbs,2052.44,76.8917,0.0600368,8,2
Iowa State,66,Big 12,,fbs,1799.91,68.5299,0.0599936,6,4
Jacksonville State,55,Conference USA,,fbs,1517.97,80.0376,0.0598191,7,3
James Madison,256,Sun Belt,East,fbs,2885.32,228.588,0.059984,10,0
Kansas,2305,Big 12,,fbs,1961.92,71.0703,0.0600426,7,3
Kansas State,2306,Big 12,,fbs,2010.72,76.6008,0.0598095,7,3
Kent State,2309,Mid-American,East,fbs,256.122,111.412,0.0600128,1,9
Kentucky,96,SEC,East,fbs,1996.91,81.1232,0.0598715,6,4
Liberty,2335,Conference USA,,fbs,2621.47,232.675,0.0600352,10,0
Louisiana,309,Sun Belt,West,fbs,1364.06,66.9801,0.0601117,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1091.06,79.2634,0.0599565,2,8
Louisiana Tech,2348,Conference USA,,fbs,784.473,74.5488,0.0600399,3,8
Louisville,97,ACC,Atlantic,fbs,2216.42,81.1257,0.0601575,9,1
LSU,99,SEC,West,fbs,2463.83,81.1866,0.0598438,7,3
Marshall,276,Sun Belt,East,fbs,1601.03,66.5091,0.0600222,5,5
Maryland,120,Big Ten,East,fbs,1746.75,70.6551,0.0598683,6,4
Memphis,235,American Athletic,,fbs,1977.91,96.6713,0.0597398,8,2
Miami,2390,ACC,Coastal,fbs,1898.49,69.3002,0.0600397,6,4
Miami (OH),193,Mid-American,East,fbs,1788.14,78.0862,0.0598136,9,2
Michigan,130,Big Ten,East,fbs,3459.11,210.463,0.0600452,10,0
Michigan State,127,Big Ten,East,fbs,1564.7,77.1523,0.059862,3,7
Middle Tennessee,2393,Conference USA,,fbs,1045.69,78.3134,0.0598045,3,7
Minnesota,135,Big Ten,West,fbs,1698.65,67.4537,0.0600708,5,5
Mississippi State,344,SEC,West,fbs,1728.53,72.6412,0.0599153,4,6
Missouri,142,SEC,East,fbs,2437.5,83.1628,0.0599003,8,2
Navy,2426,American Athletic,,fbs,1116.81,70.9775,0.0601515,4,5
NC State,152,ACC,Atlantic,fbs,1994.0,69.7224,0.0598861,7,3
Nebraska,158,Big Ten,West,fbs,1642.62,65.5936,0.0601199,5,5
Nevada,2440,Mountain West,West,fbs,1258.92,70.6374,0.059907,2,8
New Mexico,167,Mountain West,Mountain,fbs,1233.52,71.8797,0.0598426,3,7
New Mexico State,166,Conference USA,,fbs,1359.8,72.9468,0.0601283,8,3
North Carolina,153,ACC,Coastal,fbs,1949.27,71.165,0.0602215,8,2
Northern Illinois,2459,Mid-American,West,fbs,1282.82,67.6978,0.0606585,5,6
North Texas,249,American Athletic,,fbs,941.892,73.5052,0.0597732,3,7
Northwestern,77,Big Ten,West,fbs,1758.41,68.1628,0.0600675,5,5
Notre Dame,87,FBS Independents,,fbs,2111.98,73.3194,0.0600625,7,3
Ohio,195,Mid-American,East,fbs,1541.63,73.7824,0.0604067,8,3
Ohio State,194,Big Ten,East,fbs,3468.76,211.57,0.0599446,10,0
Oklahoma,201,Big 12,,fbs,2072.36,76.4035,0.060204,8,2
Oklahoma State,197,Big 12,,fbs,1931.13,68.8381,0.0607155,7,3
Old Dominion,295,Sun Belt,East,fbs,1489.61,70.0952,0.0598053,4,6
Ole Miss,145,SEC,West,fbs,2627.2,86.0709,0.0598625,8,2
Oregon,2483,Pac-12,,fbs,2859.76,148.765,0.0598732,9,1
Oregon State,204,Pac-12,,fbs,2040.49,72.5476,0.0601867,8,2
Penn State,213,Big Ten,East,fbs,2668.82,137.902,0.0598391,8,2
Pittsburgh,221,ACC,Coastal,fbs,1466.51,73.3786,0.0602952,3,8
Purdue,2509,Big Ten,West,fbs,1653.12,67.0016,0.060041,3,7
Rice,242,American Athletic,,fbs,1139.79,72.5755,0.0602983,4,6
Rutgers,164,Big Ten,East,fbs,1847.74,73.9722,0.0597918,6,4
Sam Houston State,2534,Conference USA,,fbs,745.241,79.3636,0.0598712,2,8
San Diego State,21,Mountain West,West,fbs,1297.98,67.9422,0.0600799,3,7
San José State,23,Mountain West,West,fbs,1657.97,68.9336,0.0599378,5,5
SMU,2567,American Athletic,,fbs,1496.38,83.0935,0.0596865,8,2
South Alabama,6,Sun Belt,West,fbs,1513.29,75.9014,0.0603762,5,5
South Carolina,2579,SEC,East,fbs,1748.38,69.7392,0.0597963,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1260.21,71.3994,0.0598441,3,7
South Florida,58,American Athletic,,fbs,1168.91,66.9432,0.0597951,5,6
Stanford,24,Pac-12,,fbs,1643.07,71.3824,0.0599781,3,7
Syracuse,183,ACC,Atlantic,fbs,1597.62,68.4967,0.0598419,5,5
TCU,2628,Big 12,,fbs,1565.0,67.7445,0.0600108,4,6
Temple,218,American Athletic,,fbs,895.124,74.4937,0.0598711,3,7
Tennessee,2633,SEC,East,fbs,2085.7,76.3473,0.060058,7,3
Texas,251,Big 12,,fbs,2460.4,96.5034,0.0602892,9,1
Texas A&M,245,SEC,West,fbs,1982.24,72.6338,0.0599712,6,4
Texas State,326,Sun Belt,West,fbs,1500.52,67.93,0.0600337,6,4
Texas Tech,2641,Big 12,,fbs,1704.31,67.9603,0.0601629,5,5
Toledo,2649,Mid-American,West,fbs,1933.13,83.4666,0.0600131,10,1
Troy,2653,Sun Belt,West,fbs,1953.81,85.3492,0.0597488,8,2
Tulane,2655,American Athletic,,fbs,2311.85,107.413,0.0599971,9,1
Tulsa,202,American Athletic,,fbs,993.567,73.3556,0.0600375,3,7
UAB,5,American Athletic,,fbs,1150.2,72.5752,0.0598924,3,7
UCF,2116,Big 12,,fbs,1676.65,71.2511,0.0601909,5,5
UCLA,26,Pac-12,,fbs,1803.51,67.324,0.0599074,6,4
UMass,113,FBS Independents,,fbs,1211.09,74.2774,0.0601471,3,7
UNLV,2439,Mountain West,West,fbs,1877.46,81.8932,0.0598681,8,2
USC,30,Pac-12,,fbs,2081.78,74.531,0.0596564,7,4
Utah,254,Pac-12,,fbs,2184.59,80.1307,0.0598612,7,3
Utah State,328,Mountain West,Mountain,fbs,1526.01,70.4328,0.059649,5,5
UTEP,2638,Conference USA,,fbs,937.796,73.9606,0.0599903,3,7
UT San Antonio,2636,American Athletic,,fbs,1480.0,72.5611,0.0598276,8,3
Vanderbilt,238,SEC,East,fbs,1340.19,87.3424,0.0599096,2,9
Virginia,258,ACC,Coastal,fbs,1489.26,80.6802,0.0600556,2,8
Virginia Tech,259,ACC,Coastal,fbs,1707.56,66.0034,0.0598801,5,5
Wake Forest,154,ACC,Atlantic,fbs,1577.35,70.6224,0.0597521,4,6
Washington,264,Pac-12,,fbs,3595.98,196.843,0.0600626,10,0
Washington State,265,Pac-12,,fbs,1673.25,66.4686,0.0601626,5,6
Western Kentucky,98,Conference USA,,fbs,1288.58,75.6171,0.0597118,5,5
Western Michigan,2711,Mid-American,West,fbs,1293.47,70.2875,0.0597904,4,7
West Virginia,277,Big 12,,fbs,1777.18,68.9817,0.0599986,6,4
Wisconsin,275,Big Ten,West,fbs,1715.12,66.1791,0.060135,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1731.81,67.3864,0.0600465,6,4
