school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,West,fbs,1153.77,70.1605,0.0597625,6,6
Florida,57,SEC,East,fbs,1778.46,80.4797,0.0602507,5,7
Florida Atlantic,2226,American Athletic,,fbs,1049.39,70.4885,0.0599744,4,8
Florida International,2229,Conference USA,,fbs,1003.0,70.9586,0.060078,4,8
Florida State,52,ACC,Atlantic,fbs,3422.91,273.491,0.0599922,13,0
Fresno State,278,Mountain West,West,fbs,1626.64,66.3829,0.0603991,8,4
Georgia,61,SEC,East,fbs,2738.79,91.5305,0.0598799,12,1
Georgia Southern,290,Sun Belt,East,fbs,1414.09,67.4309,0.0598975,6,7
Georgia State,2247,Sun Belt,East,fbs,1515.65,69.613,0.0599466,6,6
Georgia Tech,59,ACC,Coastal,fbs,1797.14,69.6539,0.0602534,6,6
Hawai'i,62,Mountain West,West,fbs,1448.32,65.1208,0.0601639,5,8
Houston,248,Big 12,,fbs,1438.71,71.4048,0.0603046,4,8
Illinois,356,Big Ten,West,fbs,1647.76,66.888,0.0601372,5,7
Indiana,84,Big Ten,East,fbs,1387.47,81.3889,0.0600388,3,9
Iowa,2294,Big Ten,West,fbs,2091.68,82.9658,0.0600285,10,3
Iowa State,66,Big 12,,fbs,1923.84,70.3599,0.0600974,7,5
Jacksonville State,55,Conference USA,,fbs,1529.67,73.7579,0.059678,9,4
James Madison,256,Sun Belt,East,fbs,2000.22,83.5479,0.060039,11,1
Kansas,2305,Big 12,,fbs,1955.53,70.8732,0.0600999,8,4
Kansas State,2306,Big 12,,fbs,2000.74,70.7043,0.0598462,8,4
Kent State,2309,Mid-American,East,fbs,210.697,115.406,0.0599463,1,11
Kentucky,96,SEC,East,fbs,1953.4,75.9287,0.0600689,7,5
Liberty,2335,Conference USA,,fbs,2855.52,283.131,0.059991,13,0
Louisiana,309,Sun Belt,West,fbs,1313.37,68.455,0.0599368,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1033.32,81.8606,0.0600228,2,10
Louisiana Tech,2348,Conference USA,,fbs,915.262,75.3207,0.0599385,3,9
Louisville,97,ACC,Atlantic,fbs,2090.27,74.8295,0.0602177,10,3
LSU,99,SEC,West,fbs,2451.54,86.856,0.0598347,9,3
Marshall,276,Sun Belt,East,fbs,1550.97,64.4927,0.0599357,6,6
Maryland,120,Big Ten,East,fbs,1798.98,73.5132,0.0599523,7,5
Memphis,235,American Athletic,,fbs,1763.67,80.0962,0.0597302,9,3
Miami,2390,ACC,Coastal,fbs,1889.09,68.5423,0.0599489,7,5
Miami (OH),193,Mid-American,East,fbs,1769.26,73.1014,0.0598583,11,3
Michigan,130,Big Ten,East,fbs,4124.32,224.767,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1586.19,75.622,0.0597787,4,8
Middle Tennessee,2393,Conference USA,,fbs,1090.53,73.5943,0.0598871,4,8
Minnesota,135,Big Ten,West,fbs,1622.16,68.4371,0.0600858,5,7
Mississippi State,344,SEC,West,fbs,1701.37,74.9977,0.0599717,5,7
Missouri,142,SEC,East,fbs,2363.69,84.051,0.0598028,10,2
Navy,2426,American Athletic,,fbs,1142.41,71.8134,0.0599819,5,7
NC State,152,ACC,Atlantic,fbs,2023.92,68.7566,0.0598383,9,3
Nebraska,158,Big Ten,West,fbs,1580.28,66.7648,0.0600122,5,7
Nevada,2440,Mountain West,West,fbs,1236.48,71.1102,0.0599376,2,10
New Mexico,167,Mountain West,Mountain,fbs,1366.81,69.9319,0.0600481,4,8
New Mexico State,166,Conference USA,,fbs,1663.14,79.5873,0.0604796,10,4
North Carolina,153,ACC,Coastal,fbs,1860.23,65.9511,0.06002,8,4
Northern Illinois,2459,Mid-American,West,fbs,1252.23,69.5751,0.0607343,6,6
North Texas,249,American Athletic,,fbs,1138.01,71.1422,0.0598159,5,7
Northwestern,77,Big Ten,West,fbs,1800.37,67.1624,0.0599935,7,5
Notre Dame,87,FBS Independents,,fbs,2077.25,74.8754,0.0599406,9,3
Ohio,195,Mid-American,East,fbs,1599.99,76.2201,0.0604679,10,3
Ohio State,194,Big Ten,East,fbs,3327.78,163.149,0.0599167,11,1
Oklahoma,201,Big 12,,fbs,2174.81,79.9201,0.0603791,10,2
Oklahoma State,197,Big 12,,fbs,1983.51,72.8068,0.0606538,9,4
Old Dominion,295,Sun Belt,East,fbs,1568.38,66.9788,0.0598518,6,6
Ole Miss,145,SEC,West,fbs,2545.3,88.3637,0.0598198,10,2
Oregon,2483,Pac-12,,fbs,2907.55,174.929,0.0598892,11,2
Oregon State,204,Pac-12,,fbs,2031.73,75.2336,0.0600528,8,4
Penn State,213,Big Ten,East,fbs,2725.21,143.445,0.0598801,10,2
Pittsburgh,221,ACC,Coastal,fbs,1448.74,74.5484,0.0603001,3,9
Purdue,2509,Big Ten,West,fbs,1600.71,66.5074,0.0599752,4,8
Rice,242,American Athletic,,fbs,1252.58,72.0406,0.0600494,6,6
Rutgers,164,Big Ten,East,fbs,1766.38,73.3289,0.0598311,6,6
Sam Houston State,2534,Conference USA,,fbs,978.025,74.5617,0.0599456,3,9
San Diego State,21,Mountain West,West,fbs,1393.43,67.6425,0.060299,4,8
San José State,23,Mountain West,West,fbs,1708.91,65.5033,0.0597475,7,5
SMU,2567,American Athletic,,fbs,1914.15,83.6347,0.0600192,11,2
South Alabama,6,Sun Belt,West,fbs,1471.91,70.5384,0.0605493,6,6
South Carolina,2579,SEC,East,fbs,1769.05,68.5556,0.0598449,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1224.75,75.4381,0.0597888,3,9
South Florida,58,American Athletic,,fbs,1228.51,67.4159,0.0599156,6,6
Stanford,24,Pac-12,,fbs,1588.73,72.0926,0.059987,3,9
Syracuse,183,ACC,Atlantic,fbs,1615.44,66.3681,0.0596891,6,6
TCU,2628,Big 12,,fbs,1668.11,69.546,0.0600059,5,7
Temple,218,American Athletic,,fbs,896.053,77.8061,0.0598869,3,9
Tennessee,2633,SEC,East,fbs,2055.55,79.0655,0.0600048,8,4
Texas,251,Big 12,,fbs,2587.54,105.379,0.0603466,12,1
Texas A&M,245,SEC,West,fbs,1933.12,74.9534,0.0598017,7,5
Texas State,326,Sun Belt,West,fbs,1450.25,65.4596,0.0599546,7,5
Texas Tech,2641,Big 12,,fbs,1782.05,68.9286,0.0600905,6,6
Toledo,2649,Mid-American,West,fbs,1803.27,75.9567,0.0599684,11,2
Troy,2653,Sun Belt,West,fbs,1923.64,79.2082,0.0596803,11,2
Tulane,2655,American Athletic,,fbs,1904.2,87.5151,0.0599075,11,2
Tulsa,202,American Athletic,,fbs,991.933,70.888,0.060035,4,8
UAB,5,American Athletic,,fbs,1095.7,69.9151,0.0598727,4,8
UCF,2116,Big 12,,fbs,1694.77,69.6139,0.0601742,6,6
UCLA,26,Pac-12,,fbs,1803.39,66.5369,0.0599644,7,5
UMass,113,FBS Independents,,fbs,1174.71,77.4572,0.0604175,3,9
UNLV,2439,Mountain West,West,fbs,1700.12,68.3931,0.05982,9,4
USC,30,Pac-12,,fbs,1953.79,70.5902,0.0598388,7,5
Utah,254,Pac-12,,fbs,2060.05,73.693,0.0597693,8,4
Utah State,328,Mountain West,Mountain,fbs,1517.76,66.6228,0.0595404,6,6
UTEP,2638,Conference USA,,fbs,1000.52,73.7267,0.0599052,3,9
UT San Antonio,2636,American Athletic,,fbs,1492.83,72.1719,0.0597429,8,4
Vanderbilt,238,SEC,East,fbs,1324.0,86.3465,0.0599104,2,10
Virginia,258,ACC,Coastal,fbs,1584.7,72.1839,0.0601886,3,9
Virginia Tech,259,ACC,Coastal,fbs,1709.8,65.5307,0.0598361,6,6
Wake Forest,154,ACC,Atlantic,fbs,1521.75,70.7778,0.0597148,4,8
Washington,264,Pac-12,,fbs,3895.27,237.941,0.0600045,13,0
Washington State,265,Pac-12,,fbs,1661.77,69.3024,0.0602597,5,7
Western Kentucky,98,Conference USA,,fbs,1419.62,77.8831,0.0596589,7,5
Western Michigan,2711,Mid-American,West,fbs,1260.53,71.1618,0.0597369,4,8
West Virginia,277,Big 12,,fbs,1850.4,72.1044,0.05996,8,4
Wisconsin,275,Big Ten,West,fbs,1739.9,66.9217,0.0600787,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1737.03,68.2064,0.0599734,8,4
