school,id,conference,division,level,rating,rd,volatility,wins,losses
Middle Tennessee,2393,Conference USA,,fbs,1169.5,76.4163,0.059735,4,7
Minnesota,135,Big Ten,West,fbs,1674.54,69.3712,0.0601171,5,6
Mississippi State,344,SEC,West,fbs,1658.55,71.7442,0.0599429,5,6
Missouri,142,SEC,East,fbs,2383.21,85.728,0.0599275,9,2
Navy,2426,American Athletic,,fbs,1170.97,69.9258,0.0601267,5,5
NC State,152,ACC,Atlantic,fbs,1990.3,70.0163,0.0599132,8,3
Nebraska,158,Big Ten,West,fbs,1587.88,65.0426,0.0600155,5,6
Nevada,2440,Mountain West,West,fbs,1227.0,70.1264,0.0599603,2,9
New Mexico,167,Mountain West,Mountain,fbs,1404.98,69.7642,0.0600485,4,7
New Mexico State,166,Conference USA,,fbs,1582.63,77.8572,0.0605536,9,3
North Carolina,153,ACC,Coastal,fbs,1882.75,66.7556,0.0600185,8,3
Northern Illinois,2459,Mid-American,West,fbs,1273.31,67.8743,0.0607137,5,6
North Texas,249,American Athletic,,fbs,1034.48,72.4501,0.0597302,4,7
Northwestern,77,Big Ten,West,fbs,1765.3,67.4262,0.060067,6,5
Notre Dame,87,FBS Independents,,fbs,2074.58,74.9099,0.0599808,8,3
Ohio,195,Mid-American,East,fbs,1531.9,73.8955,0.0604271,8,3
Ohio State,194,Big Ten,East,fbs,3515.53,219.586,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2086.3,77.4668,0.0602132,9,2
Oklahoma State,197,Big 12,,fbs,1934.1,70.7681,0.0607176,8,3
Old Dominion,295,Sun Belt,East,fbs,1517.54,67.215,0.0598236,5,6
Ole Miss,145,SEC,West,fbs,2562.22,89.434,0.0598574,9,2
Oregon,2483,Pac-12,,fbs,2788.56,159.365,0.0598744,10,1
Oregon State,204,Pac-12,,fbs,2008.47,73.2944,0.0600707,8,3
Penn State,213,Big Ten,East,fbs,2706.55,142.409,0.0598373,9,2
Pittsburgh,221,ACC,Coastal,fbs,1451.68,73.6463,0.0603353,3,8
Purdue,2509,Big Ten,West,fbs,1580.08,67.1734,0.0600782,3,8
Rice,242,American Athletic,,fbs,1183.85,73.1067,0.0602272,5,6
Rutgers,164,Big Ten,East,fbs,1837.28,76.5934,0.0597896,6,5
Sam Houston State,2534,Conference USA,,fbs,778.231,81.6848,0.0598709,2,9
San Diego State,21,Mountain West,West,fbs,1270.17,69.2611,0.0600899,3,8
San José State,23,Mountain West,West,fbs,1645.58,67.3764,0.0598028,6,5
SMU,2567,American Athletic,,fbs,1717.11,84.3071,0.0598213,9,2
South Alabama,6,Sun Belt,West,fbs,1579.77,72.313,0.0603725,6,5
South Carolina,2579,SEC,East,fbs,1750.81,68.5085,0.0598767,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1255.46,72.7021,0.0598184,3,8
South Florida,58,American Athletic,,fbs,1188.49,67.1682,0.0598299,5,6
Stanford,24,Pac-12,,fbs,1572.08,71.487,0.0600352,3,8
Syracuse,183,ACC,Atlantic,fbs,1568.21,67.2316,0.0597555,5,6
TCU,2628,Big 12,,fbs,1625.4,67.3325,0.0600318,5,6
Temple,218,American Athletic,,fbs,877.199,75.8384,0.0598783,3,8
Tennessee,2633,SEC,East,fbs,2009.6,78.021,0.060037,7,4
Texas,251,Big 12,,fbs,2457.15,95.2124,0.0602407,10,1
Texas A&M,245,SEC,West,fbs,1911.49,73.8645,0.0598973,7,4
Texas State,326,Sun Belt,West,fbs,1417.41,65.6017,0.0599296,6,5
Texas Tech,2641,Big 12,,fbs,1754.14,67.4524,0.0601322,6,5
Toledo,2649,Mid-American,West,fbs,1919.1,83.2066,0.0600336,10,1
Troy,2653,Sun Belt,West,fbs,1894.65,77.8357,0.0596697,9,2
Tulane,2655,American Athletic,,fbs,2201.61,114.941,0.0599981,10,1
Tulsa,202,American Athletic,,fbs,916.92,73.3289,0.0600477,3,8
UAB,5,American Athletic,,fbs,1174.16,70.9531,0.0597945,4,7
UCF,2116,Big 12,,fbs,1619.59,70.8675,0.0602142,5,6
UCLA,26,Pac-12,,fbs,1841.36,67.5031,0.0600113,7,4
UMass,113,FBS Independents,,fbs,1306.58,76.3876,0.0602331,3,8
UNLV,2439,Mountain West,West,fbs,1900.24,80.7908,0.0599335,9,2
USC,30,Pac-12,,fbs,1934.13,70.4022,0.0597415,7,5
Utah,254,Pac-12,,fbs,2026.06,72.3162,0.0597686,7,4
Utah State,328,Mountain West,Mountain,fbs,1459.28,68.3429,0.0595811,5,6
UTEP,2638,Conference USA,,fbs,947.557,73.548,0.0599408,3,8
UT San Antonio,2636,American Athletic,,fbs,1491.14,71.662,0.0597237,8,3
Vanderbilt,238,SEC,East,fbs,1306.09,85.2552,0.0598951,2,9
Virginia,258,ACC,Coastal,fbs,1628.16,71.6596,0.0601502,3,8
Virginia Tech,259,ACC,Coastal,fbs,1670.2,66.4318,0.0599104,5,6
Wake Forest,154,ACC,Atlantic,fbs,1559.03,71.7119,0.0597363,4,7
Washington,264,Pac-12,,fbs,3567.76,210.652,0.0600524,11,0
Washington State,265,Pac-12,,fbs,1651.98,66.7826,0.0602208,5,6
Western Kentucky,98,Conference USA,,fbs,1373.38,77.6194,0.0596675,6,5
Western Michigan,2711,Mid-American,West,fbs,1284.1,69.8204,0.059793,4,7
West Virginia,277,Big 12,,fbs,1797.48,70.3128,0.0599878,7,4
Wisconsin,275,Big Ten,West,fbs,1713.64,66.7865,0.0600993,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1748.6,67.551,0.059963,7,4
