school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon State,204,Pac-12,,fbs,2066.5,71.45,0.0602183,7,2
Penn State,213,Big Ten,East,fbs,2735.9,147.188,0.0598563,8,1
Pittsburgh,221,ACC,Coastal,fbs,1300.45,84.8143,0.0603157,2,7
Purdue,2509,Big Ten,West,fbs,1592.9,70.94,0.0599642,2,7
Rice,242,American Athletic,,fbs,1192.53,73.8973,0.060355,4,5
Rutgers,164,Big Ten,East,fbs,1945.67,78.3047,0.0598039,6,3
Sam Houston State,2534,Conference USA,,fbs,498.271,97.4756,0.0598492,1,8
San Diego State,21,Mountain West,West,fbs,1346.87,68.9495,0.0600232,3,6
San José State,23,Mountain West,West,fbs,1525.92,71.8467,0.059749,4,5
SMU,2567,American Athletic,,fbs,1513.11,82.4501,0.0596961,7,2
South Alabama,6,Sun Belt,West,fbs,1435.88,81.1597,0.0602782,4,5
South Carolina,2579,SEC,East,fbs,1739.78,68.243,0.0598944,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1095.88,80.273,0.0598496,2,7
South Florida,58,American Athletic,,fbs,1260.09,67.6669,0.0597758,4,5
Stanford,24,Pac-12,,fbs,1716.52,72.0325,0.0600377,3,6
Syracuse,183,ACC,Atlantic,fbs,1569.59,69.5857,0.0598142,4,5
TCU,2628,Big 12,,fbs,1599.77,65.657,0.060097,4,5
Temple,218,American Athletic,,fbs,943.334,74.4113,0.0598211,3,6
Tennessee,2633,SEC,East,fbs,2117.14,77.5397,0.0600731,7,2
Texas,251,Big 12,,fbs,2522.94,89.1524,0.0602264,8,1
Texas A&M,245,SEC,West,fbs,1943.07,73.0652,0.0599926,5,4
Texas State,326,Sun Belt,West,fbs,1592.52,71.8476,0.0601427,6,3
Texas Tech,2641,Big 12,,fbs,1626.93,67.4492,0.0599732,4,5
Toledo,2649,Mid-American,West,fbs,1881.36,80.8794,0.0599956,8,1
Troy,2653,Sun Belt,West,fbs,2033.03,82.0268,0.0597483,7,2
Tulane,2655,American Athletic,,fbs,2304.43,103.609,0.0600305,8,1
Tulsa,202,American Athletic,,fbs,1040.68,71.177,0.0600054,3,6
UAB,5,American Athletic,,fbs,1373.98,72.5202,0.0597664,3,6
UCF,2116,Big 12,,fbs,1512.81,75.0201,0.0600112,4,5
UCLA,26,Pac-12,,fbs,1962.45,67.2571,0.059761,6,3
UMass,113,FBS Independents,,fbs,1197.33,74.8837,0.0600964,3,7
UNLV,2439,Mountain West,West,fbs,1785.31,87.1643,0.0598213,7,2
USC,30,Pac-12,,fbs,2107.15,73.3794,0.0596928,7,3
Utah,254,Pac-12,,fbs,2212.64,77.2251,0.0598754,7,2
Utah State,328,Mountain West,Mountain,fbs,1502.9,71.7783,0.0597494,4,5
UTEP,2638,Conference USA,,fbs,947.414,75.7586,0.059961,3,7
UT San Antonio,2636,American Athletic,,fbs,1518.19,71.5728,0.0598945,6,3
Vanderbilt,238,SEC,East,fbs,1306.92,89.7705,0.0599442,2,8
Virginia,258,ACC,Coastal,fbs,1562.5,77.2545,0.0599914,2,7
Virginia Tech,259,ACC,Coastal,fbs,1621.34,68.053,0.05997,4,5
Wake Forest,154,ACC,Atlantic,fbs,1560.26,71.7529,0.0597999,4,5
Washington,264,Pac-12,,fbs,3473.47,182.262,0.0600756,9,0
Washington State,265,Pac-12,,fbs,1701.23,70.5157,0.060293,4,5
Western Kentucky,98,Conference USA,,fbs,1452.46,83.3849,0.059728,5,4
Western Michigan,2711,Mid-American,West,fbs,1398.73,70.7302,0.059702,4,6
West Virginia,277,Big 12,,fbs,1807.38,72.6418,0.0600223,6,3
Wisconsin,275,Big Ten,West,fbs,1835.1,67.3092,0.0600602,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1788.93,72.0446,0.0601346,6,3
