school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Monroe,2433,Sun Belt,West,fbs,1052.58,78.2756,0.0599174,2,6
Louisiana Tech,2348,Conference USA,,fbs,944.445,70.7314,0.0598615,3,6
Louisville,97,ACC,Atlantic,fbs,2338.63,80.2369,0.0602377,7,1
LSU,99,SEC,West,fbs,2486.16,82.9183,0.0599148,6,2
Marshall,276,Sun Belt,East,fbs,1683.46,71.5113,0.0599918,4,4
Maryland,120,Big Ten,East,fbs,1629.26,73.0965,0.0598466,5,3
Memphis,235,American Athletic,,fbs,1960.6,88.1999,0.0597333,6,2
Miami,2390,ACC,Coastal,fbs,1921.13,68.1087,0.0599938,6,2
Miami (OH),193,Mid-American,East,fbs,1783.38,73.3372,0.0598473,7,2
Michigan,130,Big Ten,East,fbs,2984.19,208.028,0.0600862,8,0
Michigan State,127,Big Ten,East,fbs,1396.04,86.9081,0.0598843,2,6
Middle Tennessee,2393,Conference USA,,fbs,1148.86,87.6263,0.059923,2,6
Minnesota,135,Big Ten,West,fbs,1962.67,71.7866,0.0601258,5,3
Mississippi State,344,SEC,West,fbs,1766.35,77.2244,0.0599722,4,4
Missouri,142,SEC,East,fbs,2396.93,80.3825,0.0598447,7,1
Navy,2426,American Athletic,,fbs,1232.93,79.048,0.059989,3,4
NC State,152,ACC,Atlantic,fbs,1972.54,75.5053,0.0599575,5,3
Nebraska,158,Big Ten,West,fbs,1901.93,69.1699,0.0599389,5,3
Nevada,2440,Mountain West,West,fbs,1433.75,72.8377,0.0599278,2,6
New Mexico,167,Mountain West,Mountain,fbs,1171.91,70.9082,0.0597701,3,5
New Mexico State,166,Conference USA,,fbs,1185.54,69.7947,0.0601673,6,3
North Carolina,153,ACC,Coastal,fbs,1892.61,68.8233,0.0601958,6,2
Northern Illinois,2459,Mid-American,West,fbs,1378.42,72.2555,0.0605425,4,5
North Texas,249,American Athletic,,fbs,1001.16,72.5066,0.0597971,3,5
Northwestern,77,Big Ten,West,fbs,1839.39,72.0118,0.0601233,4,4
Notre Dame,87,FBS Independents,,fbs,2381.66,79.9855,0.0599943,7,2
Ohio,195,Mid-American,East,fbs,1588.21,69.9044,0.0603447,6,3
Ohio State,194,Big Ten,East,fbs,3443.74,175.747,0.0599316,8,0
Oklahoma,201,Big 12,,fbs,2359.85,88.104,0.0600758,7,1
Oklahoma State,197,Big 12,,fbs,1987.57,73.2007,0.0604647,6,2
Old Dominion,295,Sun Belt,East,fbs,1497.44,71.0949,0.0598728,4,4
Ole Miss,145,SEC,West,fbs,2578.98,80.7965,0.0598844,7,1
Oregon,2483,Pac-12,,fbs,2804.14,123.434,0.0598623,7,1
Oregon State,204,Pac-12,,fbs,2131.2,70.7038,0.0602443,6,2
Penn State,213,Big Ten,East,fbs,2731.95,136.972,0.0598442,7,1
Pittsburgh,221,ACC,Coastal,fbs,1325.33,80.4764,0.0603065,2,6
Purdue,2509,Big Ten,West,fbs,1652.72,70.006,0.059901,2,6
Rice,242,American Athletic,,fbs,1248.38,73.0714,0.0603691,4,4
Rutgers,164,Big Ten,East,fbs,1992.53,81.6686,0.0597452,6,2
Sam Houston State,2534,Conference USA,,fbs,-1.9428,201.292,0.0599359,0,8
San Diego State,21,Mountain West,West,fbs,1474.69,72.1083,0.0599853,3,5
San José State,23,Mountain West,West,fbs,1580.73,76.1546,0.0597718,4,5
SMU,2567,American Athletic,,fbs,1455.84,82.6678,0.0596914,6,2
South Alabama,6,Sun Belt,West,fbs,1426.96,82.678,0.0602587,4,4
South Carolina,2579,SEC,East,fbs,1720.35,72.13,0.0599529,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.955,110.384,0.0599464,1,7
South Florida,58,American Athletic,,fbs,1304.62,65.2398,0.059853,4,4
Stanford,24,Pac-12,,fbs,1653.8,80.205,0.0600441,2,6
Syracuse,183,ACC,Atlantic,fbs,1568.39,71.9389,0.0598444,4,4
TCU,2628,Big 12,,fbs,1566.4,66.6766,0.0601323,4,5
Temple,218,American Athletic,,fbs,764.686,82.3566,0.0597083,2,6
Tennessee,2633,SEC,East,fbs,2164.44,74.2147,0.0599792,6,2
Texas,251,Big 12,,fbs,2517.16,83.3438,0.0600845,7,1
Texas A&M,245,SEC,West,fbs,1937.94,73.0649,0.0600308,5,3
Texas State,326,Sun Belt,West,fbs,1468.03,70.7282,0.0599739,5,3
Texas Tech,2641,Big 12,,fbs,1600.03,67.6444,0.0599835,4,5
Toledo,2649,Mid-American,West,fbs,1871.76,80.8026,0.0600078,8,1
Troy,2653,Sun Belt,West,fbs,2024.65,80.7999,0.0597853,6,2
Tulane,2655,American Athletic,,fbs,2269.7,99.7112,0.0600778,7,1
Tulsa,202,American Athletic,,fbs,1161.61,74.0437,0.0599503,3,5
UAB,5,American Athletic,,fbs,1284.3,79.1078,0.0598584,2,6
UCF,2116,Big 12,,fbs,1458.99,77.295,0.0600835,3,5
UCLA,26,Pac-12,,fbs,2115.94,70.5507,0.0598596,6,2
UMass,113,FBS Independents,,fbs,1088.27,72.5348,0.0600077,2,7
UNLV,2439,Mountain West,West,fbs,1825.9,84.5718,0.0598321,6,2
USC,30,Pac-12,,fbs,2186.13,73.6004,0.0596986,7,2
Utah,254,Pac-12,,fbs,2308.65,74.0512,0.0598734,6,2
Utah State,328,Mountain West,Mountain,fbs,1548.01,75.3092,0.0598358,3,5
UTEP,2638,Conference USA,,fbs,986.632,74.3664,0.0600674,3,6
UT San Antonio,2636,American Athletic,,fbs,1426.54,70.2164,0.0599918,5,3
Vanderbilt,238,SEC,East,fbs,1283.2,93.6013,0.0599818,2,7
Virginia,258,ACC,Coastal,fbs,1557.46,77.4442,0.0600296,2,6
Virginia Tech,259,ACC,Coastal,fbs,1671.06,66.3422,0.0599256,4,4
Wake Forest,154,ACC,Atlantic,fbs,1558.96,69.0325,0.0598593,4,4
Washington,264,Pac-12,,fbs,3421.97,163.918,0.0600923,8,0
Washington State,265,Pac-12,,fbs,1905.37,71.1231,0.0602328,4,4
Western Kentucky,98,Conference USA,,fbs,1528.1,83.1114,0.0597263,4,4
Western Michigan,2711,Mid-American,West,fbs,1296.84,76.7243,0.059775,3,6
West Virginia,277,Big 12,,fbs,1690.84,71.4521,0.0600684,5,3
Wisconsin,275,Big Ten,West,fbs,2059.5,69.759,0.0598976,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1895.19,80.2241,0.0601634,5,3
