school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami,2390,ACC,Coastal,fbs,1767.69,75.4257,0.0600077,4,2
Miami (OH),193,Mid-American,East,fbs,1706.65,80.8046,0.0599082,6,1
Michigan,130,Big Ten,East,fbs,2936.14,183.288,0.0601047,7,0
Michigan State,127,Big Ten,East,fbs,1417.17,81.5629,0.0599381,2,4
Middle Tennessee,2393,Conference USA,,fbs,1167.97,86.5967,0.0599107,2,6
Minnesota,135,Big Ten,West,fbs,1789.83,76.9902,0.0599016,3,3
Mississippi State,344,SEC,West,fbs,1941.73,80.2083,0.0597667,4,3
Missouri,142,SEC,East,fbs,2413.79,76.8762,0.0599061,6,1
Navy,2426,American Athletic,,fbs,1216.75,78.4977,0.0600531,3,4
NC State,152,ACC,Atlantic,fbs,1840.42,82.0436,0.0600051,4,3
Nebraska,158,Big Ten,West,fbs,1673.49,69.4779,0.0600145,3,3
Nevada,2440,Mountain West,West,fbs,473.124,180.295,0.0599941,0,6
New Mexico,167,Mountain West,Mountain,fbs,888.277,74.5606,0.0598014,2,4
New Mexico State,166,Conference USA,,fbs,1061.68,70.5448,0.0602968,5,3
North Carolina,153,ACC,Coastal,fbs,2767.36,154.306,0.0598997,6,0
Northern Illinois,2459,Mid-American,West,fbs,1407.86,68.0567,0.0604687,3,4
North Texas,249,American Athletic,,fbs,989.649,67.024,0.0598068,3,3
Northwestern,77,Big Ten,West,fbs,1870.74,79.2215,0.0600906,3,3
Notre Dame,87,FBS Independents,,fbs,2351.99,77.7401,0.0601814,6,2
Ohio,195,Mid-American,East,fbs,1637.33,72.5865,0.0602921,6,2
Ohio State,194,Big Ten,East,fbs,3465.14,145.287,0.0599147,7,0
Oklahoma,201,Big 12,,fbs,3393.71,125.37,0.0598573,7,0
Oklahoma State,197,Big 12,,fbs,1814.3,67.616,0.0602787,4,2
Old Dominion,295,Sun Belt,East,fbs,1318.59,72.3702,0.0598872,3,3
Ole Miss,145,SEC,West,fbs,2601.2,77.518,0.0599054,5,1
Oregon,2483,Pac-12,,fbs,2410.58,116.22,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2368.92,76.2629,0.0600456,6,1
Penn State,213,Big Ten,East,fbs,2912.6,110.609,0.0598053,6,1
Pittsburgh,221,ACC,Coastal,fbs,1383.95,78.5644,0.0604476,2,4
Purdue,2509,Big Ten,West,fbs,1777.83,73.3619,0.0597413,2,5
Rice,242,American Athletic,,fbs,1270.44,69.8671,0.0603765,4,3
Rutgers,164,Big Ten,East,fbs,2025.87,84.1122,0.0597289,6,2
Sam Houston State,2534,Conference USA,,fbs,134.54,173.315,0.0599604,0,7
San Diego State,21,Mountain West,West,fbs,1611.46,76.9176,0.0598372,3,4
San José State,23,Mountain West,West,fbs,1165.26,89.6319,0.0598003,2,5
SMU,2567,American Athletic,,fbs,1403.15,87.3808,0.0596901,5,2
South Alabama,6,Sun Belt,West,fbs,1585.64,87.296,0.0601139,4,3
South Carolina,2579,SEC,East,fbs,1939.78,70.8395,0.0600632,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,746.48,101.673,0.0599946,1,6
South Florida,58,American Athletic,,fbs,1271.94,65.4239,0.0599396,3,4
Stanford,24,Pac-12,,fbs,1663.37,73.73,0.0600198,2,4
Syracuse,183,ACC,Atlantic,fbs,1923.93,85.1984,0.0597814,4,3
TCU,2628,Big 12,,fbs,1615.28,65.7881,0.0602064,4,3
Temple,218,American Athletic,,fbs,726.915,84.3805,0.0596848,2,6
Tennessee,2633,SEC,East,fbs,2091.61,75.8968,0.0600268,5,1
Texas,251,Big 12,,fbs,2981.02,90.5309,0.0599744,5,1
Texas A&M,245,SEC,West,fbs,1721.6,75.6605,0.0600563,4,3
Texas State,326,Sun Belt,West,fbs,1328.52,70.0108,0.0601217,5,2
Texas Tech,2641,Big 12,,fbs,1596.32,73.2915,0.059977,3,4
Toledo,2649,Mid-American,West,fbs,1573.27,80.6785,0.0599758,6,1
Troy,2653,Sun Belt,West,fbs,1951.46,78.341,0.0597794,5,2
Tulane,2655,American Athletic,,fbs,2234.19,94.1065,0.0601358,5,1
Tulsa,202,American Athletic,,fbs,1243.58,74.9667,0.0599677,3,4
UAB,5,American Athletic,,fbs,1188.78,78.0419,0.0598368,2,6
UCF,2116,Big 12,,fbs,1445.64,75.6801,0.0600469,3,4
UCLA,26,Pac-12,,fbs,2189.7,70.2854,0.0599832,4,2
UMass,113,FBS Independents,,fbs,844.095,79.9636,0.0600296,1,7
UNLV,2439,Mountain West,West,fbs,2043.46,148.305,0.0599609,5,1
USC,30,Pac-12,,fbs,2211.33,80.3245,0.0598423,6,1
Utah,254,Pac-12,,fbs,2341.52,74.1496,0.0598913,5,1
Utah State,328,Mountain West,Mountain,fbs,1859.24,88.3124,0.0597983,3,4
UTEP,2638,Conference USA,,fbs,943.244,71.409,0.060117,2,6
UT San Antonio,2636,American Athletic,,fbs,1292.8,67.6751,0.0598267,3,3
Vanderbilt,238,SEC,East,fbs,1296.04,87.7809,0.0600506,2,6
Virginia,258,ACC,Coastal,fbs,1149.22,86.2408,0.0597956,1,5
Virginia Tech,259,ACC,Coastal,fbs,1582.52,68.8964,0.0599428,3,4
Wake Forest,154,ACC,Atlantic,fbs,1436.9,67.4435,0.0599828,3,3
Washington,264,Pac-12,,fbs,3037.18,149.024,0.0601284,6,0
Washington State,265,Pac-12,,fbs,2154.54,67.9867,0.0600426,4,2
Western Kentucky,98,Conference USA,,fbs,1493.74,77.6698,0.0597434,4,3
Western Michigan,2711,Mid-American,West,fbs,898.608,125.964,0.0598926,2,6
West Virginia,277,Big 12,,fbs,1698.67,72.6323,0.0601999,4,2
Wisconsin,275,Big Ten,West,fbs,2154.12,69.6485,0.0598083,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2446.53,95.1414,0.0600455,5,2
