school,id,conference,division,level,rating,rd,volatility,wins,losses
Nevada,2440,Mountain West,West,fbs,1368.46,77.0817,0.0600268,1,6
New Mexico,167,Mountain West,Mountain,fbs,1219.0,71.0775,0.0597712,3,4
New Mexico State,166,Conference USA,,fbs,1195.84,70.3496,0.0602107,6,3
North Carolina,153,ACC,Coastal,fbs,2045.79,75.5726,0.060111,6,1
Northern Illinois,2459,Mid-American,West,fbs,1518.96,71.4138,0.0604383,4,4
North Texas,249,American Athletic,,fbs,995.365,72.5818,0.0597847,3,5
Northwestern,77,Big Ten,West,fbs,1845.07,72.4216,0.0601574,4,4
Notre Dame,87,FBS Independents,,fbs,2353.81,79.9003,0.0600041,7,2
Ohio,195,Mid-American,East,fbs,1588.43,69.1339,0.060288,6,3
Ohio State,194,Big Ten,East,fbs,3380.25,161.123,0.0599251,7,0
Oklahoma,201,Big 12,,fbs,2378.51,89.6088,0.0600698,7,1
Oklahoma State,197,Big 12,,fbs,1972.39,71.41,0.0604212,5,2
Old Dominion,295,Sun Belt,East,fbs,1497.89,68.8059,0.0598317,4,3
Ole Miss,145,SEC,West,fbs,2569.85,78.1848,0.059907,6,1
Oregon,2483,Pac-12,,fbs,2839.1,115.4,0.0598349,7,1
Oregon State,204,Pac-12,,fbs,2388.75,76.6678,0.0600935,6,1
Penn State,213,Big Ten,East,fbs,2716.67,130.95,0.0598265,7,1
Pittsburgh,221,ACC,Coastal,fbs,1322.15,81.1335,0.0603316,2,6
Purdue,2509,Big Ten,West,fbs,1722.88,69.8926,0.0598608,2,5
Rice,242,American Athletic,,fbs,1257.27,69.9685,0.0603768,4,3
Rutgers,164,Big Ten,East,fbs,2023.37,82.9004,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,23.3154,192.918,0.0599356,0,8
San Diego State,21,Mountain West,West,fbs,1432.61,71.4432,0.0600407,3,5
San José State,23,Mountain West,West,fbs,1521.99,75.0212,0.059855,3,5
SMU,2567,American Athletic,,fbs,1492.75,84.1697,0.0596722,6,2
South Alabama,6,Sun Belt,West,fbs,1582.71,99.1453,0.0602909,4,3
South Carolina,2579,SEC,East,fbs,1729.45,72.5884,0.0599457,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,770.751,109.307,0.0599764,1,6
South Florida,58,American Athletic,,fbs,1303.19,65.0185,0.059871,4,4
Stanford,24,Pac-12,,fbs,1595.89,77.6845,0.0600607,2,5
Syracuse,183,ACC,Atlantic,fbs,1607.68,73.2219,0.0598783,4,4
TCU,2628,Big 12,,fbs,1634.18,66.6848,0.0601461,4,4
Temple,218,American Athletic,,fbs,743.775,84.3478,0.0597023,2,6
Tennessee,2633,SEC,East,fbs,2074.26,75.3205,0.0599688,5,2
Texas,251,Big 12,,fbs,2560.95,80.9968,0.0600774,7,1
Texas A&M,245,SEC,West,fbs,1918.18,71.9139,0.0600484,5,3
Texas State,326,Sun Belt,West,fbs,1438.11,67.6793,0.0600026,5,2
Texas Tech,2641,Big 12,,fbs,1511.16,71.485,0.0599799,3,5
Toledo,2649,Mid-American,West,fbs,1871.85,77.9435,0.0600165,7,1
Troy,2653,Sun Belt,West,fbs,1988.26,79.2527,0.0597917,5,2
Tulane,2655,American Athletic,,fbs,2240.91,97.2984,0.0601063,6,1
Tulsa,202,American Athletic,,fbs,1192.26,75.2817,0.0599952,3,5
UAB,5,American Athletic,,fbs,1256.08,78.4923,0.0598634,2,6
UCF,2116,Big 12,,fbs,1398.68,76.5434,0.0600153,3,5
UCLA,26,Pac-12,,fbs,2206.11,73.4769,0.0599613,5,2
UMass,113,FBS Independents,,fbs,1092.25,71.9441,0.0600103,2,7
UNLV,2439,Mountain West,West,fbs,2231.74,146.529,0.0599247,6,1
USC,30,Pac-12,,fbs,2125.57,76.64,0.059748,6,2
Utah,254,Pac-12,,fbs,2385.64,74.6728,0.0597938,6,2
Utah State,328,Mountain West,Mountain,fbs,1531.08,75.8089,0.0598395,3,5
UTEP,2638,Conference USA,,fbs,970.191,74.9378,0.0600514,3,6
UT San Antonio,2636,American Athletic,,fbs,1403.9,67.9204,0.05996,4,3
Vanderbilt,238,SEC,East,fbs,1315.69,92.2382,0.0600115,2,6
Virginia,258,ACC,Coastal,fbs,1558.74,77.9027,0.0600385,2,6
Virginia Tech,259,ACC,Coastal,fbs,1703.69,67.011,0.0599162,4,4
Wake Forest,154,ACC,Atlantic,fbs,1545.5,68.1083,0.0598921,4,4
Washington,264,Pac-12,,fbs,3392.45,147.433,0.0601266,7,0
Washington State,265,Pac-12,,fbs,2125.98,72.5433,0.060092,4,3
Western Kentucky,98,Conference USA,,fbs,1506.07,81.838,0.0597266,4,4
Western Michigan,2711,Mid-American,West,fbs,1284.15,77.9208,0.0597771,3,6
West Virginia,277,Big 12,,fbs,1673.28,71.9064,0.0600949,5,3
Wisconsin,275,Big Ten,West,fbs,2119.34,66.9161,0.0598056,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2272.57,89.8098,0.060007,5,2
