school,id,conference,division,level,rating,rd,volatility,wins,losses
Vanderbilt,238,SEC,East,fbs,1320.38,86.5398,0.0598981,2,9
Virginia,258,ACC,Coastal,fbs,1603.58,71.7784,0.0601809,3,8
Virginia Tech,259,ACC,Coastal,fbs,1646.28,65.8803,0.0598564,5,6
Wake Forest,154,ACC,Atlantic,fbs,1537.93,71.1857,0.0597188,4,7
Washington,264,Pac-12,,fbs,3654.02,214.106,0.0600421,11,0
Washington State,265,Pac-12,,fbs,1655.14,66.8124,0.0602063,5,6
Western Kentucky,98,Conference USA,,fbs,1370.08,76.7684,0.0596666,6,5
Western Michigan,2711,Mid-American,West,fbs,1251.5,70.6076,0.0597546,4,8
West Virginia,277,Big 12,,fbs,1807.54,70.6187,0.0599989,7,4
Wisconsin,275,Big Ten,West,fbs,1699.2,67.1231,0.0601404,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1742.08,67.8001,0.0599751,7,4
