school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas State,2306,Big 12,,fbs,2037.05,74.098,0.0597789,6,3
Kent State,2309,Mid-American,East,fbs,278.956,112.615,0.060036,1,9
Kentucky,96,SEC,East,fbs,2013.8,79.8948,0.0598957,6,4
Liberty,2335,Conference USA,,fbs,2628.96,223.738,0.0600696,10,0
Louisiana,309,Sun Belt,West,fbs,1420.53,66.4303,0.0601177,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1129.01,79.5239,0.0599613,2,8
Louisiana Tech,2348,Conference USA,,fbs,901.031,73.3959,0.0598709,3,7
Louisville,97,ACC,Atlantic,fbs,2290.18,81.6708,0.0601654,9,1
LSU,99,SEC,West,fbs,2426.04,79.5587,0.059856,6,3
Marshall,276,Sun Belt,East,fbs,1543.31,68.9108,0.0600521,4,5
Maryland,120,Big Ten,East,fbs,1773.01,70.4039,0.059897,6,4
Memphis,235,American Athletic,,fbs,1980.34,93.2679,0.0597092,8,2
Miami,2390,ACC,Coastal,fbs,1901.74,66.9398,0.0600416,6,3
Miami (OH),193,Mid-American,East,fbs,1782.05,75.4573,0.0598125,8,2
Michigan,130,Big Ten,East,fbs,3426.15,205.939,0.060055,10,0
Michigan State,127,Big Ten,East,fbs,1605.54,74.9082,0.0598541,3,6
Middle Tennessee,2393,Conference USA,,fbs,993.968,82.8691,0.0598973,2,7
Minnesota,135,Big Ten,West,fbs,1787.62,67.8985,0.060064,5,4
Mississippi State,344,SEC,West,fbs,1783.68,71.9391,0.0599512,4,5
Missouri,142,SEC,East,fbs,2381.24,81.7311,0.059859,7,2
Navy,2426,American Athletic,,fbs,1030.49,73.6178,0.0601242,3,5
NC State,152,ACC,Atlantic,fbs,2044.33,71.4254,0.0598917,7,3
Nebraska,158,Big Ten,West,fbs,1668.93,65.8601,0.0600469,5,5
Nevada,2440,Mountain West,West,fbs,1294.24,73.0473,0.0600322,2,7
New Mexico,167,Mountain West,Mountain,fbs,1201.61,70.5377,0.0598126,3,6
New Mexico State,166,Conference USA,,fbs,1255.37,71.5137,0.0600821,7,3
North Carolina,153,ACC,Coastal,fbs,1871.66,69.5761,0.0601278,7,2
Northern Illinois,2459,Mid-American,West,fbs,1245.89,69.3739,0.0606139,4,6
North Texas,249,American Athletic,,fbs,960.018,72.9677,0.0597868,3,7
Northwestern,77,Big Ten,West,fbs,1736.86,71.1387,0.0601272,4,5
Notre Dame,87,FBS Independents,,fbs,2176.43,73.7225,0.060096,7,3
Ohio,195,Mid-American,East,fbs,1552.64,71.8396,0.0604138,7,3
Ohio State,194,Big Ten,East,fbs,3420.86,196.855,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2063.01,76.6508,0.0601243,7,2
Oklahoma State,197,Big 12,,fbs,2055.33,71.0308,0.0605228,7,2
Old Dominion,295,Sun Belt,East,fbs,1497.15,69.5743,0.059832,4,6
Ole Miss,145,SEC,West,fbs,2605.57,83.8605,0.0598499,8,1
Oregon,2483,Pac-12,,fbs,2787.22,138.295,0.0598692,8,1
Oregon State,204,Pac-12,,fbs,2065.54,71.7486,0.0602143,7,2
Penn State,213,Big Ten,East,fbs,2650.68,135.053,0.0598212,8,2
Pittsburgh,221,ACC,Coastal,fbs,1322.35,85.4514,0.0603241,2,7
Purdue,2509,Big Ten,West,fbs,1600.95,70.683,0.060025,2,7
Rice,242,American Athletic,,fbs,1195.74,74.406,0.0603566,4,5
Rutgers,164,Big Ten,East,fbs,1938.54,78.622,0.0598138,6,3
Sam Houston State,2534,Conference USA,,fbs,487.872,98.2984,0.0598614,1,8
San Diego State,21,Mountain West,West,fbs,1334.86,69.2244,0.0600291,3,6
San José State,23,Mountain West,West,fbs,1522.51,71.798,0.0597507,4,5
SMU,2567,American Athletic,,fbs,1523.37,83.8844,0.0596784,8,2
South Alabama,6,Sun Belt,West,fbs,1449.47,77.2617,0.0603019,4,5
South Carolina,2579,SEC,East,fbs,1751.38,69.3108,0.0598668,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1294.39,71.2669,0.0598623,3,7
South Florida,58,American Athletic,,fbs,1269.22,68.4705,0.0597398,5,5
Stanford,24,Pac-12,,fbs,1708.36,72.3517,0.0600406,3,6
Syracuse,183,ACC,Atlantic,fbs,1575.21,68.9106,0.0598151,4,5
TCU,2628,Big 12,,fbs,1615.08,65.2131,0.0600858,4,5
Temple,218,American Athletic,,fbs,911.485,74.6825,0.0598095,3,7
Tennessee,2633,SEC,East,fbs,2116.49,77.3937,0.0600742,7,2
Texas,251,Big 12,,fbs,2458.75,92.0343,0.0602658,8,1
Texas A&M,245,SEC,West,fbs,1946.73,72.8036,0.0599856,5,4
Texas State,326,Sun Belt,West,fbs,1587.92,70.1764,0.0601629,6,3
Texas Tech,2641,Big 12,,fbs,1748.91,67.6319,0.0601449,5,5
Toledo,2649,Mid-American,West,fbs,1887.13,83.1793,0.0599844,9,1
Troy,2653,Sun Belt,West,fbs,1998.42,84.3511,0.0597309,8,2
Tulane,2655,American Athletic,,fbs,2301.1,106.102,0.0600262,9,1
Tulsa,202,American Athletic,,fbs,1030.88,73.835,0.0599987,3,7
UAB,5,American Athletic,,fbs,1352.53,72.1251,0.0597959,3,6
UCF,2116,Big 12,,fbs,1507.58,73.8281,0.0599865,4,5
UCLA,26,Pac-12,,fbs,1957.79,67.7227,0.0597579,6,3
UMass,113,FBS Independents,,fbs,1204.06,74.9899,0.0601184,3,7
UNLV,2439,Mountain West,West,fbs,1932.34,84.925,0.0598735,8,2
USC,30,Pac-12,,fbs,2113.1,73.8077,0.0596981,7,3
Utah,254,Pac-12,,fbs,2213.21,77.3616,0.0598781,7,2
Utah State,328,Mountain West,Mountain,fbs,1495.95,72.3134,0.0597533,4,5
UTEP,2638,Conference USA,,fbs,945.587,75.8946,0.0599641,3,7
UT San Antonio,2636,American Athletic,,fbs,1521.99,71.7489,0.0598645,6,3
Vanderbilt,238,SEC,East,fbs,1293.75,90.7849,0.0599227,2,9
Virginia,258,ACC,Coastal,fbs,1528.58,79.7953,0.0599979,2,8
Virginia Tech,259,ACC,Coastal,fbs,1708.07,67.5959,0.0599869,5,5
Wake Forest,154,ACC,Atlantic,fbs,1567.91,73.2628,0.0597632,4,6
Washington,264,Pac-12,,fbs,3478.82,182.366,0.0600758,9,0
Washington State,265,Pac-12,,fbs,1696.14,70.635,0.0602966,4,5
Western Kentucky,98,Conference USA,,fbs,1452.33,83.0565,0.0597306,5,4
Western Michigan,2711,Mid-American,West,fbs,1393.06,70.7906,0.0597056,4,6
West Virginia,277,Big 12,,fbs,1827.08,71.2829,0.0600268,6,3
Wisconsin,275,Big Ten,West,fbs,1817.43,67.511,0.0601022,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1775.85,69.5824,0.0601688,6,4
