school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,928.055,79.9536,0.0601702,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1171.69,68.9166,0.0599026,4,5
Florida,57,SEC,East,fbs,1833.57,76.7539,0.0602851,5,4
Florida Atlantic,2226,American Athletic,,fbs,1287.03,68.487,0.0596893,4,5
Florida International,2229,Conference USA,,fbs,929.665,70.7471,0.0599199,4,5
Florida State,52,ACC,Atlantic,fbs,3209.08,196.944,0.0600329,9,0
Fresno State,278,Mountain West,West,fbs,1957.86,77.509,0.0599584,8,1
Georgia,61,SEC,East,fbs,3573.1,360.749,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1763.71,72.4081,0.0601632,6,3
Georgia State,2247,Sun Belt,East,fbs,1801.76,73.623,0.0599085,6,3
Georgia Tech,59,ACC,Coastal,fbs,1856.67,69.3656,0.0603454,5,4
Hawai'i,62,Mountain West,West,fbs,1222.94,67.0376,0.0598973,3,7
Houston,248,Big 12,,fbs,1529.52,70.9846,0.0603123,4,5
Illinois,356,Big Ten,West,fbs,1755.9,66.2412,0.0602168,4,5
Indiana,84,Big Ten,East,fbs,1711.32,81.5653,0.0600231,3,6
Iowa,2294,Big Ten,West,fbs,2037.85,76.0252,0.0600319,7,2
Iowa State,66,Big 12,,fbs,1827.2,73.0385,0.0601608,5,4
Jacksonville State,55,Conference USA,,fbs,1562.67,79.0281,0.0598665,7,3
James Madison,256,Sun Belt,East,fbs,2905.81,206.149,0.0599815,9,0
Kansas,2305,Big 12,,fbs,2193.38,76.5177,0.0598774,7,2
Kansas State,2306,Big 12,,fbs,2054.91,75.9864,0.0597789,6,3
Kent State,2309,Mid-American,East,fbs,284.958,110.535,0.0600383,1,8
Kentucky,96,SEC,East,fbs,2014.83,78.4023,0.0599119,6,3
Liberty,2335,Conference USA,,fbs,2582.18,212.955,0.0600812,9,0
Louisiana,309,Sun Belt,West,fbs,1526.8,66.2247,0.0599987,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1055.52,78.8789,0.0600244,2,7
Louisiana Tech,2348,Conference USA,,fbs,906.28,73.2928,0.0598634,3,7
Louisville,97,ACC,Atlantic,fbs,2273.49,78.783,0.0601497,8,1
LSU,99,SEC,West,fbs,2430.82,79.8883,0.0598548,6,3
Marshall,276,Sun Belt,East,fbs,1516.72,70.029,0.0600354,4,5
Maryland,120,Big Ten,East,fbs,1733.99,70.6888,0.0599148,5,4
Memphis,235,American Athletic,,fbs,1984.75,90.4059,0.0597172,7,2
Miami,2390,ACC,Coastal,fbs,1893.35,66.1172,0.0599753,6,3
Miami (OH),193,Mid-American,East,fbs,1772.38,73.1958,0.0598208,7,2
Michigan,130,Big Ten,East,fbs,2985.58,229.57,0.0600728,9,0
Michigan State,127,Big Ten,East,fbs,1620.71,74.5561,0.0598737,3,6
Middle Tennessee,2393,Conference USA,,fbs,992.558,83.0099,0.0598962,2,7
Minnesota,135,Big Ten,West,fbs,1806.09,67.4341,0.0600909,5,4
Mississippi State,344,SEC,West,fbs,1770.85,72.3922,0.0599479,4,5
Missouri,142,SEC,East,fbs,2384.94,81.7277,0.0598537,7,2
Navy,2426,American Athletic,,fbs,1044.08,73.117,0.060117,3,5
NC State,152,ACC,Atlantic,fbs,2006.24,70.0695,0.0599035,6,3
Nebraska,158,Big Ten,West,fbs,1723.0,66.7484,0.060057,5,4
Nevada,2440,Mountain West,West,fbs,1291.12,72.9194,0.0600318,2,7
New Mexico,167,Mountain West,Mountain,fbs,1195.06,70.3508,0.0598073,3,6
New Mexico State,166,Conference USA,,fbs,1253.48,71.3608,0.0600789,7,3
North Carolina,153,ACC,Coastal,fbs,1873.35,69.9573,0.0600969,7,2
Northern Illinois,2459,Mid-American,West,fbs,1268.01,69.691,0.0606164,4,6
North Texas,249,American Athletic,,fbs,979.723,71.4396,0.0598141,3,6
Northwestern,77,Big Ten,West,fbs,1745.9,70.8345,0.060097,4,5
Notre Dame,87,FBS Independents,,fbs,2148.51,74.1397,0.0601126,7,3
Ohio,195,Mid-American,East,fbs,1547.17,70.9421,0.0604564,6,3
Ohio State,194,Big Ten,East,fbs,3483.41,192.902,0.0599403,9,0
Oklahoma,201,Big 12,,fbs,2159.28,77.5511,0.0600953,7,2
Oklahoma State,197,Big 12,,fbs,2129.78,72.9982,0.0605764,7,2
Old Dominion,295,Sun Belt,East,fbs,1459.22,68.4302,0.0598532,4,5
Ole Miss,145,SEC,West,fbs,2613.02,84.0013,0.0598506,8,1
Oregon,2483,Pac-12,,fbs,2781.32,138.165,0.0598696,8,1
Oregon State,204,Pac-12,,fbs,2064.3,71.4493,0.0602186,7,2
Penn State,213,Big Ten,East,fbs,2734.42,147.266,0.0598563,8,1
Pittsburgh,221,ACC,Coastal,fbs,1297.72,84.7973,0.0603166,2,7
Purdue,2509,Big Ten,West,fbs,1588.66,71.0542,0.0599695,2,7
Rice,242,American Athletic,,fbs,1192.32,73.8732,0.0603557,4,5
Rutgers,164,Big Ten,East,fbs,1945.65,78.2777,0.0598041,6,3
Sam Houston State,2534,Conference USA,,fbs,498.104,97.4292,0.0598491,1,8
San Diego State,21,Mountain West,West,fbs,1342.11,68.8323,0.0600076,3,6
San José State,23,Mountain West,West,fbs,1522.81,71.7858,0.0597465,4,5
SMU,2567,American Athletic,,fbs,1512.57,82.3756,0.0596961,7,2
South Alabama,6,Sun Belt,West,fbs,1453.72,80.6847,0.0602522,4,5
South Carolina,2579,SEC,East,fbs,1735.76,68.205,0.0598927,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1100.08,80.3157,0.0598498,2,7
South Florida,58,American Athletic,,fbs,1259.34,67.6546,0.0597768,4,5
Stanford,24,Pac-12,,fbs,1714.7,72.021,0.0600376,3,6
Syracuse,183,ACC,Atlantic,fbs,1557.13,70.064,0.059817,4,5
TCU,2628,Big 12,,fbs,1597.91,65.6375,0.0600974,4,5
Temple,218,American Athletic,,fbs,945.794,74.2492,0.0598197,3,6
Tennessee,2633,SEC,East,fbs,2113.34,77.5412,0.060073,7,2
Texas,251,Big 12,,fbs,2520.85,89.1321,0.0602265,8,1
Texas A&M,245,SEC,West,fbs,1938.68,73.0694,0.059993,5,4
Texas State,326,Sun Belt,West,fbs,1593.25,71.8395,0.0601409,6,3
Texas Tech,2641,Big 12,,fbs,1625.2,67.4446,0.0599735,4,5
Toledo,2649,Mid-American,West,fbs,1871.19,80.9344,0.0599896,8,1
Troy,2653,Sun Belt,West,fbs,2034.03,81.9361,0.0597482,7,2
Tulane,2655,American Athletic,,fbs,2303.62,103.457,0.0600299,8,1
Tulsa,202,American Athletic,,fbs,1041.8,71.1633,0.0600101,3,6
UAB,5,American Athletic,,fbs,1373.82,72.5604,0.0597648,3,6
UCF,2116,Big 12,,fbs,1511.44,74.9874,0.0600105,4,5
UCLA,26,Pac-12,,fbs,1960.65,67.2379,0.0597614,6,3
UMass,113,FBS Independents,,fbs,1195.38,74.8263,0.060095,3,7
UNLV,2439,Mountain West,West,fbs,1783.2,87.1561,0.0598218,7,2
USC,30,Pac-12,,fbs,2104.72,73.3715,0.0596927,7,3
Utah,254,Pac-12,,fbs,2210.37,77.2343,0.0598755,7,2
Utah State,328,Mountain West,Mountain,fbs,1499.99,71.7817,0.059749,4,5
UTEP,2638,Conference USA,,fbs,946.906,75.7362,0.0599607,3,7
UT San Antonio,2636,American Athletic,,fbs,1517.18,71.5764,0.059896,6,3
Vanderbilt,238,SEC,East,fbs,1304.46,89.7277,0.0599442,2,8
Virginia,258,ACC,Coastal,fbs,1558.84,77.1955,0.0599904,2,7
Virginia Tech,259,ACC,Coastal,fbs,1617.46,68.0494,0.0599665,4,5
Wake Forest,154,ACC,Atlantic,fbs,1557.66,71.6776,0.0597998,4,5
Washington,264,Pac-12,,fbs,3472.33,182.351,0.0600756,9,0
Washington State,265,Pac-12,,fbs,1699.41,70.5121,0.0602934,4,5
Western Kentucky,98,Conference USA,,fbs,1451.63,83.383,0.0597287,5,4
Western Michigan,2711,Mid-American,West,fbs,1331.65,73.3086,0.0597781,3,6
West Virginia,277,Big 12,,fbs,1805.59,72.6411,0.0600223,6,3
Wisconsin,275,Big Ten,West,fbs,1833.94,67.2986,0.0600595,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1786.95,72.0297,0.0601376,6,3
