school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,West,fbs,1143.93,70.2113,0.0598224,4,5
Florida,57,SEC,East,fbs,1818.21,75.5785,0.0602884,5,4
Florida Atlantic,2226,American Athletic,,fbs,1349.22,69.513,0.0597015,4,4
Florida International,2229,Conference USA,,fbs,912.32,71.5222,0.0599126,4,5
Florida State,52,ACC,Atlantic,fbs,3204.03,177.023,0.060057,8,0
Fresno State,278,Mountain West,West,fbs,1983.0,76.8569,0.0599547,7,1
Georgia,61,SEC,East,fbs,3506.75,415.092,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1980.85,78.2971,0.060067,6,2
Georgia State,2247,Sun Belt,East,fbs,1876.77,70.6979,0.0599255,6,2
Georgia Tech,59,ACC,Coastal,fbs,1885.84,69.7687,0.0604214,5,4
Hawai'i,62,Mountain West,West,fbs,1117.48,70.931,0.0599095,2,7
Houston,248,Big 12,,fbs,1424.28,73.3582,0.060229,3,5
Illinois,356,Big Ten,West,fbs,1698.89,67.7831,0.0601411,3,5
Indiana,84,Big Ten,East,fbs,1752.78,81.8216,0.060017,3,6
Iowa,2294,Big Ten,West,fbs,2060.82,74.6664,0.0600036,6,2
Iowa State,66,Big 12,,fbs,1856.39,72.2117,0.0600839,5,3
Jacksonville State,55,Conference USA,,fbs,1571.42,79.4035,0.0598664,7,3
James Madison,256,Sun Belt,East,fbs,2865.6,185.932,0.0599698,8,0
Kansas,2305,Big 12,,fbs,2198.59,82.143,0.0600437,6,2
Kansas State,2306,Big 12,,fbs,2002.35,76.7211,0.0598173,6,3
Kent State,2309,Mid-American,East,fbs,301.97,111.147,0.0600602,1,8
Kentucky,96,SEC,East,fbs,1928.03,82.1417,0.0599631,5,3
Liberty,2335,Conference USA,,fbs,2541.5,193.71,0.0601169,8,0
Louisiana,309,Sun Belt,West,fbs,1577.23,69.8303,0.0599638,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1044.83,78.5458,0.0599189,2,6
Louisiana Tech,2348,Conference USA,,fbs,913.607,70.5963,0.0598608,3,6
Louisville,97,ACC,Atlantic,fbs,2250.8,76.0926,0.0601552,7,1
LSU,99,SEC,West,fbs,2499.98,82.948,0.0599034,6,2
Marshall,276,Sun Belt,East,fbs,1655.4,70.4292,0.0599839,4,4
Maryland,120,Big Ten,East,fbs,1759.13,68.6959,0.0599466,5,3
Memphis,235,American Athletic,,fbs,1950.34,89.5155,0.0597398,6,2
Miami,2390,ACC,Coastal,fbs,1971.4,67.9658,0.0600071,6,2
Miami (OH),193,Mid-American,East,fbs,1800.43,73.6764,0.0598499,7,2
Michigan,130,Big Ten,East,fbs,2984.86,207.192,0.0600851,8,0
Michigan State,127,Big Ten,East,fbs,1670.66,75.7055,0.0598706,3,6
Middle Tennessee,2393,Conference USA,,fbs,1090.67,85.6379,0.0599236,2,6
Minnesota,135,Big Ten,West,fbs,1952.29,70.1314,0.0600635,5,3
Mississippi State,344,SEC,West,fbs,1818.12,72.8366,0.0599373,4,4
Missouri,142,SEC,East,fbs,2387.62,81.6748,0.0598496,7,1
Navy,2426,American Athletic,,fbs,1009.32,73.559,0.0601153,3,5
NC State,152,ACC,Atlantic,fbs,1942.7,70.686,0.0599597,5,3
Nebraska,158,Big Ten,West,fbs,1768.35,67.1035,0.0600145,5,4
Nevada,2440,Mountain West,West,fbs,1426.34,72.5836,0.0599259,2,6
New Mexico,167,Mountain West,Mountain,fbs,1168.72,70.7234,0.0597748,3,5
New Mexico State,166,Conference USA,,fbs,1172.69,70.1465,0.0601576,6,3
North Carolina,153,ACC,Coastal,fbs,1918.8,71.4024,0.0601717,7,2
Northern Illinois,2459,Mid-American,West,fbs,1390.43,70.8052,0.0605445,4,5
North Texas,249,American Athletic,,fbs,979.973,69.9848,0.0598601,3,5
Northwestern,77,Big Ten,West,fbs,1829.84,70.643,0.0601781,4,4
Notre Dame,87,FBS Independents,,fbs,2127.89,73.9785,0.0601151,7,3
Ohio,195,Mid-American,East,fbs,1595.92,70.0337,0.0603524,6,3
Ohio State,194,Big Ten,East,fbs,3428.17,187.882,0.0599337,9,0
Oklahoma,201,Big 12,,fbs,2383.1,89.2472,0.0601004,7,1
Oklahoma State,197,Big 12,,fbs,1982.34,73.5847,0.0604927,6,2
Old Dominion,295,Sun Belt,East,fbs,1493.56,70.9164,0.0598718,4,4
Ole Miss,145,SEC,West,fbs,2606.67,82.8958,0.0598573,8,1
Oregon,2483,Pac-12,,fbs,2744.42,126.083,0.0598635,7,1
Oregon State,204,Pac-12,,fbs,2073.61,70.0684,0.0602352,6,2
Penn State,213,Big Ten,East,fbs,2700.59,138.3,0.0598432,7,1
Pittsburgh,221,ACC,Coastal,fbs,1333.64,80.2053,0.0602944,2,6
Purdue,2509,Big Ten,West,fbs,1605.47,68.972,0.0599477,2,6
Rice,242,American Athletic,,fbs,1235.99,73.2961,0.0604033,4,4
Rutgers,164,Big Ten,East,fbs,2004.29,78.4471,0.0597816,6,3
Sam Houston State,2534,Conference USA,,fbs,-477.692,197.227,0.0599839,0,9
San Diego State,21,Mountain West,West,fbs,1469.27,71.7558,0.0599875,3,5
San José State,23,Mountain West,West,fbs,1564.05,75.6185,0.0597642,4,5
SMU,2567,American Athletic,,fbs,1467.18,82.5053,0.0596888,6,2
South Alabama,6,Sun Belt,West,fbs,1429.76,83.0725,0.0601975,4,5
South Carolina,2579,SEC,East,fbs,1749.74,68.125,0.0599214,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,716.959,110.9,0.0599472,1,7
South Florida,58,American Athletic,,fbs,1250.41,65.7963,0.0598047,4,4
Stanford,24,Pac-12,,fbs,1612.57,78.7672,0.0600127,2,6
Syracuse,183,ACC,Atlantic,fbs,1549.47,72.7107,0.0598382,4,5
TCU,2628,Big 12,,fbs,1577.66,66.5884,0.0601676,4,5
Temple,218,American Athletic,,fbs,964.334,73.6239,0.0597559,3,6
Tennessee,2633,SEC,East,fbs,2088.93,76.9263,0.0600657,7,2
Texas,251,Big 12,,fbs,2555.08,84.9567,0.0600938,8,1
Texas A&M,245,SEC,West,fbs,1957.44,72.4941,0.0600005,5,4
Texas State,326,Sun Belt,West,fbs,1465.22,70.6685,0.0599777,5,3
Texas Tech,2641,Big 12,,fbs,1619.9,67.8881,0.0599834,4,5
Toledo,2649,Mid-American,West,fbs,1871.37,80.8142,0.0600212,8,1
Troy,2653,Sun Belt,West,fbs,2005.38,82.7791,0.0597711,7,2
Tulane,2655,American Athletic,,fbs,2277.77,101.658,0.0600676,7,1
Tulsa,202,American Athletic,,fbs,1187.72,71.6758,0.0599498,3,5
UAB,5,American Athletic,,fbs,1259.5,79.4762,0.0598443,2,6
UCF,2116,Big 12,,fbs,1477.39,75.6702,0.0600783,3,5
UCLA,26,Pac-12,,fbs,2056.02,69.9464,0.059851,6,2
UMass,113,FBS Independents,,fbs,1084.94,72.4266,0.059994,2,7
UNLV,2439,Mountain West,West,fbs,1805.14,84.9152,0.0598284,6,2
USC,30,Pac-12,,fbs,2093.05,70.95,0.0597048,7,2
Utah,254,Pac-12,,fbs,2226.54,76.6312,0.0598661,7,2
Utah State,328,Mountain West,Mountain,fbs,1521.11,75.2799,0.0598278,3,5
UTEP,2638,Conference USA,,fbs,957.668,74.4634,0.0600724,3,6
UT San Antonio,2636,American Athletic,,fbs,1425.43,69.6565,0.0599806,5,3
Vanderbilt,238,SEC,East,fbs,1271.31,91.6414,0.0599639,2,7
Virginia,258,ACC,Coastal,fbs,1576.32,77.4789,0.0599889,2,7
Virginia Tech,259,ACC,Coastal,fbs,1660.95,66.2672,0.0599416,4,4
Wake Forest,154,ACC,Atlantic,fbs,1578.96,71.6872,0.0598089,4,5
Washington,264,Pac-12,,fbs,3379.5,166.836,0.0600929,8,0
Washington State,265,Pac-12,,fbs,1830.89,70.7365,0.0601737,4,4
Western Kentucky,98,Conference USA,,fbs,1444.95,81.3357,0.0597293,4,4
Western Michigan,2711,Mid-American,West,fbs,1306.03,76.4311,0.059778,3,6
West Virginia,277,Big 12,,fbs,1699.18,71.2902,0.0600713,5,3
Wisconsin,275,Big Ten,West,fbs,1899.13,68.087,0.0600443,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1914.35,81.0064,0.0601333,6,3
