school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida Atlantic,2226,American Athletic,,fbs,1119.92,67.5676,0.0598079,4,6
Florida International,2229,Conference USA,,fbs,879.637,68.7016,0.0599154,4,6
Florida State,52,ACC,Atlantic,fbs,3252.12,208.632,0.0600301,10,0
Fresno State,278,Mountain West,West,fbs,1840.3,70.0327,0.0600965,8,2
Georgia,61,SEC,East,fbs,3708.06,312.297,0.0599938,10,0
Georgia Southern,290,Sun Belt,East,fbs,1574.89,69.192,0.0601725,6,4
Georgia State,2247,Sun Belt,East,fbs,1624.64,70.1878,0.0600178,6,4
Georgia Tech,59,ACC,Coastal,fbs,1792.0,68.8102,0.0604046,5,5
Hawai'i,62,Mountain West,West,fbs,1345.64,67.1138,0.0601636,4,7
Houston,248,Big 12,,fbs,1416.11,70.3958,0.060396,4,6
Illinois,356,Big Ten,West,fbs,1734.39,64.9638,0.0601784,5,5
Indiana,84,Big Ten,East,fbs,1564.61,80.3195,0.0599658,3,7
Iowa,2294,Big Ten,West,fbs,2048.5,76.7337,0.0600429,8,2
Iowa State,66,Big 12,,fbs,1786.09,68.6693,0.0600061,6,4
Jacksonville State,55,Conference USA,,fbs,1518.58,79.8484,0.059834,7,3
James Madison,256,Sun Belt,East,fbs,2861.81,221.945,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1948.49,71.0484,0.0600227,7,3
Kansas State,2306,Big 12,,fbs,1999.08,76.7134,0.0598035,7,3
Kent State,2309,Mid-American,East,fbs,277.384,111.52,0.0600338,1,9
Kentucky,96,SEC,East,fbs,1994.18,80.9795,0.0598838,6,4
Liberty,2335,Conference USA,,fbs,2611.05,225.217,0.0600458,10,0
Louisiana,309,Sun Belt,West,fbs,1362.33,66.8431,0.0601198,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1090.78,79.1343,0.059968,2,8
Louisiana Tech,2348,Conference USA,,fbs,787.195,74.5368,0.0600372,3,8
Louisville,97,ACC,Atlantic,fbs,2225.21,81.0129,0.0601475,9,1
LSU,99,SEC,West,fbs,2455.82,81.0865,0.0598435,7,3
Marshall,276,Sun Belt,East,fbs,1598.8,66.5524,0.060047,5,5
Maryland,120,Big Ten,East,fbs,1749.59,70.517,0.0598788,6,4
Memphis,235,American Athletic,,fbs,1971.67,96.4463,0.0597206,8,2
Miami,2390,ACC,Coastal,fbs,1906.0,69.0104,0.0600287,6,4
Miami (OH),193,Mid-American,East,fbs,1787.02,75.4641,0.0598325,8,2
Michigan,130,Big Ten,East,fbs,3422.66,205.678,0.0600565,10,0
Michigan State,127,Big Ten,East,fbs,1568.12,76.7698,0.0598551,3,7
Middle Tennessee,2393,Conference USA,,fbs,1047.45,78.2109,0.0598168,3,7
Minnesota,135,Big Ten,West,fbs,1697.88,67.4257,0.0600676,5,5
Mississippi State,344,SEC,West,fbs,1731.34,71.9402,0.0598938,4,6
Missouri,142,SEC,East,fbs,2430.15,83.0801,0.0599125,8,2
Navy,2426,American Athletic,,fbs,1122.4,71.0049,0.0601563,4,5
NC State,152,ACC,Atlantic,fbs,1998.09,69.8019,0.0599109,7,3
Nebraska,158,Big Ten,West,fbs,1645.28,65.7794,0.0600998,5,5
Nevada,2440,Mountain West,West,fbs,1251.97,70.5938,0.0599169,2,8
New Mexico,167,Mountain West,Mountain,fbs,1229.35,71.7764,0.0598311,3,7
New Mexico State,166,Conference USA,,fbs,1360.21,72.9184,0.0601733,8,3
North Carolina,153,ACC,Coastal,fbs,1953.33,71.1861,0.0601925,8,2
Northern Illinois,2459,Mid-American,West,fbs,1221.45,69.1734,0.0606319,4,6
North Texas,249,American Athletic,,fbs,944.294,73.3587,0.0597584,3,7
Northwestern,77,Big Ten,West,fbs,1756.59,68.1659,0.0600976,5,5
Notre Dame,87,FBS Independents,,fbs,2113.02,73.4884,0.0600694,7,3
Ohio,195,Mid-American,East,fbs,1530.61,73.4551,0.0604844,7,3
Ohio State,194,Big Ten,East,fbs,3432.78,206.676,0.0599371,10,0
Oklahoma,201,Big 12,,fbs,2057.38,76.4643,0.0601809,8,2
Oklahoma State,197,Big 12,,fbs,1916.37,68.8981,0.0607065,7,3
Old Dominion,295,Sun Belt,East,fbs,1485.03,70.1091,0.0598133,4,6
Ole Miss,145,SEC,West,fbs,2619.44,85.9766,0.0598635,8,2
Oregon,2483,Pac-12,,fbs,2836.13,145.518,0.059861,9,1
Oregon State,204,Pac-12,,fbs,2030.48,72.5229,0.0602033,8,2
Penn State,213,Big Ten,East,fbs,2650.34,135.414,0.0598203,8,2
Pittsburgh,221,ACC,Coastal,fbs,1308.7,82.6472,0.0602289,2,8
Purdue,2509,Big Ten,West,fbs,1652.06,66.9012,0.060029,3,7
Rice,242,American Athletic,,fbs,1138.33,72.228,0.0602811,4,6
Rutgers,164,Big Ten,East,fbs,1844.92,73.9201,0.059784,6,4
Sam Houston State,2534,Conference USA,,fbs,747.601,79.2686,0.0598667,2,8
San Diego State,21,Mountain West,West,fbs,1290.32,67.9213,0.0600822,3,7
San José State,23,Mountain West,West,fbs,1647.83,68.7504,0.0599406,5,5
SMU,2567,American Athletic,,fbs,1493.6,82.8927,0.0596636,8,2
South Alabama,6,Sun Belt,West,fbs,1513.57,75.5475,0.0603255,5,5
South Carolina,2579,SEC,East,fbs,1747.52,69.7666,0.0598198,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1257.31,71.3471,0.0598497,3,7
South Florida,58,American Athletic,,fbs,1191.02,66.7505,0.0598398,5,5
Stanford,24,Pac-12,,fbs,1634.33,71.4512,0.0599817,3,7
Syracuse,183,ACC,Atlantic,fbs,1608.97,69.2676,0.0598179,5,5
TCU,2628,Big 12,,fbs,1559.45,67.7126,0.060037,4,6
Temple,218,American Athletic,,fbs,900.793,74.2168,0.0598549,3,7
Tennessee,2633,SEC,East,fbs,2083.09,76.2196,0.0600721,7,3
Texas,251,Big 12,,fbs,2448.94,96.6842,0.0602838,9,1
Texas A&M,245,SEC,West,fbs,1981.25,72.557,0.0599903,6,4
Texas State,326,Sun Belt,West,fbs,1491.32,67.9232,0.0600527,6,4
Texas Tech,2641,Big 12,,fbs,1690.39,67.9778,0.0601906,5,5
Toledo,2649,Mid-American,West,fbs,1897.23,82.7247,0.0600176,9,1
Troy,2653,Sun Belt,West,fbs,1948.15,85.0248,0.0597351,8,2
Tulane,2655,American Athletic,,fbs,2304.59,107.27,0.0600147,9,1
Tulsa,202,American Athletic,,fbs,986.968,72.9811,0.0600072,3,7
UAB,5,American Athletic,,fbs,1152.13,72.3182,0.0598896,3,7
UCF,2116,Big 12,,fbs,1659.42,71.4364,0.0602012,5,5
UCLA,26,Pac-12,,fbs,1795.18,67.2532,0.0599273,6,4
UMass,113,FBS Independents,,fbs,1211.87,74.2526,0.0601513,3,7
UNLV,2439,Mountain West,West,fbs,1869.84,81.8591,0.0598641,8,2
USC,30,Pac-12,,fbs,2077.71,74.4029,0.0596386,7,4
Utah,254,Pac-12,,fbs,2175.63,80.104,0.0598534,7,3
Utah State,328,Mountain West,Mountain,fbs,1518.48,70.3978,0.0596431,5,5
UTEP,2638,Conference USA,,fbs,941.028,73.9515,0.0600099,3,7
UT San Antonio,2636,American Athletic,,fbs,1452.28,71.6665,0.0598141,7,3
Vanderbilt,238,SEC,East,fbs,1331.89,87.3824,0.0599225,2,9
Virginia,258,ACC,Coastal,fbs,1526.71,79.8277,0.0600156,2,8
Virginia Tech,259,ACC,Coastal,fbs,1712.4,66.6819,0.0599359,5,5
Wake Forest,154,ACC,Atlantic,fbs,1557.63,72.1764,0.0597629,4,6
Washington,264,Pac-12,,fbs,3551.99,191.949,0.0600792,10,0
Washington State,265,Pac-12,,fbs,1606.16,68.1468,0.0601845,4,6
Western Kentucky,98,Conference USA,,fbs,1294.04,75.4792,0.0597061,5,5
Western Michigan,2711,Mid-American,West,fbs,1385.16,70.9918,0.0597015,4,6
West Virginia,277,Big 12,,fbs,1755.28,69.4286,0.0600206,6,4
Wisconsin,275,Big Ten,West,fbs,1704.2,66.2767,0.0601683,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1723.75,67.3603,0.0600483,6,4
