school,id,conference,division,level,rating,rd,volatility,wins,losses
SMU,2567,American Athletic,,fbs,1521.98,84.0174,0.059682,8,2
South Alabama,6,Sun Belt,West,fbs,1445.87,78.0586,0.060304,4,5
South Carolina,2579,SEC,East,fbs,1752.44,69.3676,0.0598616,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1271.59,71.2187,0.0598713,3,7
South Florida,58,American Athletic,,fbs,1248.12,67.5926,0.0597822,4,5
Stanford,24,Pac-12,,fbs,1716.25,72.032,0.0600371,3,6
Syracuse,183,ACC,Atlantic,fbs,1571.13,69.5108,0.0598145,4,5
TCU,2628,Big 12,,fbs,1595.89,65.6193,0.0601014,4,5
Temple,218,American Athletic,,fbs,939.619,74.1974,0.0598219,3,6
Tennessee,2633,SEC,East,fbs,2120.21,77.5006,0.0600718,7,2
Texas,251,Big 12,,fbs,2518.89,89.358,0.0602301,8,1
Texas A&M,245,SEC,West,fbs,1946.72,72.965,0.0599929,5,4
Texas State,326,Sun Belt,West,fbs,1586.06,71.0253,0.0601779,6,3
Texas Tech,2641,Big 12,,fbs,1615.51,67.284,0.0599887,4,5
Toledo,2649,Mid-American,West,fbs,1884.55,82.9949,0.059989,9,1
Troy,2653,Sun Belt,West,fbs,2027.02,81.9766,0.0597469,7,2
Tulane,2655,American Athletic,,fbs,2302.43,103.697,0.0600284,8,1
Tulsa,202,American Athletic,,fbs,1036.25,71.2061,0.0600078,3,6
UAB,5,American Athletic,,fbs,1346.02,72.355,0.0597925,3,6
UCF,2116,Big 12,,fbs,1509.05,74.8747,0.0600112,4,5
UCLA,26,Pac-12,,fbs,1962.04,67.2824,0.0597607,6,3
UMass,113,FBS Independents,,fbs,1199.63,74.8798,0.0600983,3,7
UNLV,2439,Mountain West,West,fbs,1910.78,84.6047,0.0598655,8,2
USC,30,Pac-12,,fbs,2107.82,73.4019,0.0596924,7,3
Utah,254,Pac-12,,fbs,2213.12,77.2172,0.0598755,7,2
Utah State,328,Mountain West,Mountain,fbs,1500.33,71.7568,0.0597453,4,5
UTEP,2638,Conference USA,,fbs,945.435,75.8596,0.0599639,3,7
UT San Antonio,2636,American Athletic,,fbs,1509.15,71.6092,0.0598859,6,3
Vanderbilt,238,SEC,East,fbs,1291.7,90.5966,0.0599197,2,9
Virginia,258,ACC,Coastal,fbs,1557.88,79.6465,0.0599877,2,8
Virginia Tech,259,ACC,Coastal,fbs,1621.68,68.0427,0.05997,4,5
Wake Forest,154,ACC,Atlantic,fbs,1557.99,71.8976,0.0598009,4,5
Washington,264,Pac-12,,fbs,3473.55,182.276,0.0600756,9,0
Washington State,265,Pac-12,,fbs,1700.93,70.4877,0.0602916,4,5
Western Kentucky,98,Conference USA,,fbs,1448.12,83.5212,0.0597281,5,4
Western Michigan,2711,Mid-American,West,fbs,1399.44,70.7205,0.0597051,4,6
West Virginia,277,Big 12,,fbs,1801.53,72.661,0.0600226,6,3
Wisconsin,275,Big Ten,West,fbs,1832.01,67.2801,0.0600578,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1737.63,69.8327,0.0601145,6,4
