school,id,conference,division,level,rating,rd,volatility,wins,losses
Pittsburgh,221,ACC,Coastal,fbs,1444.16,74.3823,0.060295,3,9
Purdue,2509,Big Ten,West,fbs,1602.31,66.4607,0.0599459,4,8
Rice,242,American Athletic,,fbs,1275.6,72.7398,0.0600697,6,6
Rutgers,164,Big Ten,East,fbs,1762.82,73.3964,0.0598271,6,6
Sam Houston State,2534,Conference USA,,fbs,996.211,74.7244,0.0599487,3,9
San Diego State,21,Mountain West,West,fbs,1396.81,67.7882,0.0603126,4,8
San José State,23,Mountain West,West,fbs,1712.03,65.5311,0.0597785,7,5
SMU,2567,American Athletic,,fbs,1928.26,83.6436,0.0600091,11,2
South Alabama,6,Sun Belt,West,fbs,1456.36,70.5073,0.0605205,6,6
South Carolina,2579,SEC,East,fbs,1765.85,68.4795,0.0598455,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1207.44,75.3074,0.0597913,3,9
South Florida,58,American Athletic,,fbs,1252.52,68.177,0.0599277,6,6
Stanford,24,Pac-12,,fbs,1586.8,72.0268,0.059995,3,9
Syracuse,183,ACC,Atlantic,fbs,1608.42,66.2803,0.0596941,6,6
TCU,2628,Big 12,,fbs,1695.67,69.6078,0.0599983,5,7
Temple,218,American Athletic,,fbs,910.493,78.1421,0.0598917,3,9
Tennessee,2633,SEC,East,fbs,2055.57,78.9875,0.0600002,8,4
Texas,251,Big 12,,fbs,2603.25,104.268,0.0603344,12,1
Texas A&M,245,SEC,West,fbs,1927.4,75.0255,0.0597994,7,5
Texas State,326,Sun Belt,West,fbs,1447.99,65.565,0.059945,7,5
Texas Tech,2641,Big 12,,fbs,1855.29,68.1548,0.060103,7,6
Toledo,2649,Mid-American,West,fbs,1800.77,75.9657,0.0599678,11,2
Troy,2653,Sun Belt,West,fbs,1921.7,79.3342,0.059678,11,2
Tulane,2655,American Athletic,,fbs,1917.33,87.2182,0.0599039,11,2
Tulsa,202,American Athletic,,fbs,1005.65,70.8786,0.060025,4,8
UAB,5,American Athletic,,fbs,1108.8,69.9271,0.0598857,4,8
UCF,2116,Big 12,,fbs,1717.14,69.8647,0.0601446,6,6
UCLA,26,Pac-12,,fbs,1833.48,66.1023,0.059949,8,5
UMass,113,FBS Independents,,fbs,1171.63,77.1119,0.0603965,3,9
UNLV,2439,Mountain West,West,fbs,1704.78,68.4798,0.0598137,9,4
USC,30,Pac-12,,fbs,1952.29,70.5274,0.0598183,7,5
Utah,254,Pac-12,,fbs,2059.8,73.7233,0.0597671,8,4
Utah State,328,Mountain West,Mountain,fbs,1521.36,66.6485,0.0595353,6,6
UTEP,2638,Conference USA,,fbs,1017.15,73.9207,0.0599044,3,9
UT San Antonio,2636,American Athletic,,fbs,1566.25,71.8637,0.0597808,9,4
Vanderbilt,238,SEC,East,fbs,1317.18,86.4155,0.0599138,2,10
Virginia,258,ACC,Coastal,fbs,1575.77,72.1672,0.0601893,3,9
Virginia Tech,259,ACC,Coastal,fbs,1692.57,65.7476,0.0598583,6,6
Wake Forest,154,ACC,Atlantic,fbs,1503.94,70.896,0.0596935,4,8
Washington,264,Pac-12,,fbs,3897.29,237.961,0.0600044,13,0
Washington State,265,Pac-12,,fbs,1661.47,69.1605,0.0602572,5,7
Western Kentucky,98,Conference USA,,fbs,1512.29,75.4816,0.0597251,8,5
Western Michigan,2711,Mid-American,West,fbs,1256.76,71.1446,0.0597354,4,8
West Virginia,277,Big 12,,fbs,1879.75,72.1811,0.0599741,8,4
Wisconsin,275,Big Ten,West,fbs,1738.4,66.9719,0.0600798,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1746.47,68.6573,0.060042,8,4
