school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1666.19,70.5556,0.0599651,6,4
Georgia Tech,59,ACC,Coastal,fbs,1793.54,68.6546,0.0603731,5,5
Hawai'i,62,Mountain West,West,fbs,1232.28,67.2764,0.0599142,3,7
Houston,248,Big 12,,fbs,1565.77,71.5856,0.0603049,4,5
Illinois,356,Big Ten,West,fbs,1779.87,64.9986,0.0602037,5,5
Indiana,84,Big Ten,East,fbs,1628.38,80.7424,0.0600159,3,7
Iowa,2294,Big Ten,West,fbs,2027.06,75.527,0.0600262,7,2
Iowa State,66,Big 12,,fbs,1794.33,69.6293,0.0601098,5,4
Jacksonville State,55,Conference USA,,fbs,1565.45,79.2808,0.0598701,7,3
James Madison,256,Sun Belt,East,fbs,2894.97,218.865,0.059984,10,0
Kansas,2305,Big 12,,fbs,1992.71,71.4404,0.0599643,7,3
Kansas State,2306,Big 12,,fbs,2044.56,74.1013,0.0597771,6,3
Kent State,2309,Mid-American,East,fbs,278.27,112.742,0.0600362,1,9
Kentucky,96,SEC,East,fbs,2017.2,79.968,0.059896,6,4
Liberty,2335,Conference USA,,fbs,2630.14,223.547,0.0600697,10,0
Louisiana,309,Sun Belt,West,fbs,1423.59,66.4538,0.0601183,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1131.4,79.6335,0.0599621,2,8
Louisiana Tech,2348,Conference USA,,fbs,899.41,73.453,0.0598719,3,7
Louisville,97,ACC,Atlantic,fbs,2293.05,81.6626,0.0601654,9,1
LSU,99,SEC,West,fbs,2431.74,79.553,0.0598567,6,3
Marshall,276,Sun Belt,East,fbs,1545.61,68.9514,0.060053,4,5
Maryland,120,Big Ten,East,fbs,1777.2,70.4119,0.0598967,6,4
Memphis,235,American Athletic,,fbs,1987.92,93.1691,0.0597095,8,2
Miami,2390,ACC,Coastal,fbs,1904.62,66.9344,0.0600417,6,3
Miami (OH),193,Mid-American,East,fbs,1786.66,75.4288,0.0598127,8,2
Michigan,130,Big Ten,East,fbs,3429.38,205.554,0.060055,10,0
Michigan State,127,Big Ten,East,fbs,1609.94,74.9664,0.0598548,3,6
Middle Tennessee,2393,Conference USA,,fbs,992.805,83.3587,0.0599006,2,7
Minnesota,135,Big Ten,West,fbs,1792.19,67.934,0.0600661,5,4
Mississippi State,344,SEC,West,fbs,1786.95,71.9862,0.0599528,4,5
Missouri,142,SEC,East,fbs,2389.39,81.6452,0.059859,7,2
Navy,2426,American Athletic,,fbs,1029.4,73.6749,0.0601245,3,5
NC State,152,ACC,Atlantic,fbs,2047.09,71.4316,0.0598917,7,3
Nebraska,158,Big Ten,West,fbs,1673.63,65.8692,0.0600468,5,5
Nevada,2440,Mountain West,West,fbs,1303.45,73.1356,0.0600351,2,7
New Mexico,167,Mountain West,Mountain,fbs,1207.34,70.6442,0.0598135,3,6
New Mexico State,166,Conference USA,,fbs,1257.33,71.6329,0.0600816,7,3
North Carolina,153,ACC,Coastal,fbs,1874.44,69.5748,0.060128,7,2
Northern Illinois,2459,Mid-American,West,fbs,1250.33,69.4977,0.0606172,4,6
North Texas,249,American Athletic,,fbs,956.522,73.165,0.0597877,3,7
Northwestern,77,Big Ten,West,fbs,1741.49,71.1721,0.0601273,4,5
Notre Dame,87,FBS Independents,,fbs,2179.81,73.7232,0.0600965,7,3
Ohio,195,Mid-American,East,fbs,1560.96,72.006,0.0604197,7,3
Ohio State,194,Big Ten,East,fbs,3424.02,196.493,0.0599362,9,0
Oklahoma,201,Big 12,,fbs,2074.23,76.558,0.060124,7,2
Oklahoma State,197,Big 12,,fbs,2065.79,70.9618,0.0605151,7,2
Old Dominion,295,Sun Belt,East,fbs,1499.78,69.5756,0.059832,4,6
Ole Miss,145,SEC,West,fbs,2610.47,83.8588,0.05985,8,1
Oregon,2483,Pac-12,,fbs,2791.75,138.009,0.0598689,8,1
Oregon State,204,Pac-12,,fbs,2072.38,71.6865,0.0602131,7,2
Penn State,213,Big Ten,East,fbs,2655.76,134.741,0.0598208,8,2
Pittsburgh,221,ACC,Coastal,fbs,1325.47,85.4821,0.0603243,2,7
Purdue,2509,Big Ten,West,fbs,1605.66,70.733,0.0600255,2,7
Rice,242,American Athletic,,fbs,1196.32,74.5311,0.0603579,4,5
Rutgers,164,Big Ten,East,fbs,1942.67,78.6151,0.0598134,6,3
Sam Houston State,2534,Conference USA,,fbs,481.91,98.7882,0.0598624,1,8
San Diego State,21,Mountain West,West,fbs,1351.44,68.9144,0.060024,3,6
San José State,23,Mountain West,West,fbs,1533.83,71.8528,0.0597502,4,5
SMU,2567,American Athletic,,fbs,1526.36,84.2313,0.0596791,8,2
South Alabama,6,Sun Belt,West,fbs,1452.61,77.3131,0.0603029,4,5
South Carolina,2579,SEC,East,fbs,1752.7,69.4103,0.0598673,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1297.28,71.2952,0.0598626,3,7
South Florida,58,American Athletic,,fbs,1269.99,68.5111,0.0597395,5,5
Stanford,24,Pac-12,,fbs,1717.05,72.187,0.0600322,3,6
Syracuse,183,ACC,Atlantic,fbs,1578.43,68.9053,0.0598157,4,5
TCU,2628,Big 12,,fbs,1623.54,65.308,0.0600829,4,5
Temple,218,American Athletic,,fbs,910.658,74.7398,0.0598103,3,7
Tennessee,2633,SEC,East,fbs,2119.1,77.4215,0.0600745,7,2
Texas,251,Big 12,,fbs,2466.1,91.8389,0.0602633,8,1
Texas A&M,245,SEC,West,fbs,1949.53,72.8269,0.0599861,5,4
Texas State,326,Sun Belt,West,fbs,1592.21,70.1572,0.0601634,6,3
Texas Tech,2641,Big 12,,fbs,1756.46,67.6813,0.0601463,5,5
Toledo,2649,Mid-American,West,fbs,1892.37,83.1494,0.0599841,9,1
Troy,2653,Sun Belt,West,fbs,2002.87,84.4487,0.0597307,8,2
Tulane,2655,American Athletic,,fbs,2306.64,106.004,0.0600263,9,1
Tulsa,202,American Athletic,,fbs,1031.86,73.9045,0.0600001,3,7
UAB,5,American Athletic,,fbs,1354.86,72.1642,0.0597958,3,6
UCF,2116,Big 12,,fbs,1515.62,74.0376,0.0599911,4,5
UCLA,26,Pac-12,,fbs,1963.99,67.7119,0.0597576,6,3
UMass,113,FBS Independents,,fbs,1207.48,74.9945,0.0601175,3,7
UNLV,2439,Mountain West,West,fbs,1941.29,84.9583,0.0598735,8,2
USC,30,Pac-12,,fbs,2119.04,73.7368,0.0596979,7,3
Utah,254,Pac-12,,fbs,2219.19,77.3209,0.0598772,7,2
Utah State,328,Mountain West,Mountain,fbs,1510.67,72.0217,0.0597484,4,5
UTEP,2638,Conference USA,,fbs,942.691,76.0795,0.0599652,3,7
UT San Antonio,2636,American Athletic,,fbs,1524.88,71.8336,0.0598648,6,3
Vanderbilt,238,SEC,East,fbs,1298.07,90.6934,0.0599227,2,9
Virginia,258,ACC,Coastal,fbs,1531.31,79.8387,0.0599983,2,8
Virginia Tech,259,ACC,Coastal,fbs,1711.13,67.601,0.0599866,5,5
Wake Forest,154,ACC,Atlantic,fbs,1570.64,73.2696,0.0597633,4,6
Washington,264,Pac-12,,fbs,3481.92,182.104,0.0600756,9,0
Washington State,265,Pac-12,,fbs,1703.02,70.5951,0.0602949,4,5
Western Kentucky,98,Conference USA,,fbs,1452.73,83.1633,0.0597311,5,4
Western Michigan,2711,Mid-American,West,fbs,1397.42,70.8465,0.0597055,4,6
West Virginia,277,Big 12,,fbs,1834.5,71.3322,0.0600271,6,3
Wisconsin,275,Big Ten,West,fbs,1822.51,67.5391,0.0601012,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1785.73,69.5159,0.0601638,6,4
