school,id,conference,division,level,rating,rd,volatility,wins,losses
Jacksonville State,55,Conference USA,,fbs,1539.56,78.492,0.0598057,8,3
James Madison,256,Sun Belt,East,fbs,1973.22,82.2119,0.0600635,10,1
Kansas,2305,Big 12,,fbs,1918.06,69.2334,0.0599896,7,4
Kansas State,2306,Big 12,,fbs,2066.69,75.1183,0.0597978,8,3
Kent State,2309,Mid-American,East,fbs,218.308,113.729,0.0599897,1,10
Kentucky,96,SEC,East,fbs,1789.98,76.0951,0.0598922,6,5
Liberty,2335,Conference USA,,fbs,2724.27,248.949,0.0600112,11,0
Louisiana,309,Sun Belt,West,fbs,1358.22,68.5485,0.0600505,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1108.34,81.2805,0.0600078,2,9
Louisiana Tech,2348,Conference USA,,fbs,843.832,77.3753,0.0600305,3,9
Louisville,97,ACC,Atlantic,fbs,2230.44,81.7787,0.0601327,10,1
LSU,99,SEC,West,fbs,2414.67,84.4894,0.059854,8,3
Marshall,276,Sun Belt,East,fbs,1514.78,65.2107,0.0599231,5,6
Maryland,120,Big Ten,East,fbs,1745.62,72.9153,0.0598912,6,5
Memphis,235,American Athletic,,fbs,1748.61,82.449,0.0597329,9,3
Miami,2390,ACC,Coastal,fbs,1906.7,68.8766,0.0599192,7,5
Miami (OH),193,Mid-American,East,fbs,1798.41,78.0067,0.0598074,9,2
Michigan,130,Big Ten,East,fbs,3549.64,223.171,0.0600336,11,0
Michigan State,127,Big Ten,East,fbs,1613.95,73.1272,0.0597756,4,7
Middle Tennessee,2393,Conference USA,,fbs,1172.32,76.5583,0.0597273,4,7
Minnesota,135,Big Ten,West,fbs,1680.73,69.4755,0.0601284,5,6
Mississippi State,344,SEC,West,fbs,1665.13,73.8297,0.0599397,5,7
Missouri,142,SEC,East,fbs,2392.11,85.8181,0.0599096,9,2
Navy,2426,American Athletic,,fbs,1171.38,69.9931,0.0601131,5,5
NC State,152,ACC,Atlantic,fbs,2002.25,70.1118,0.0599004,8,3
Nebraska,158,Big Ten,West,fbs,1587.19,66.4362,0.0599933,5,7
Nevada,2440,Mountain West,West,fbs,1231.72,70.1243,0.0599534,2,9
New Mexico,167,Mountain West,Mountain,fbs,1410.96,69.7677,0.0600631,4,7
New Mexico State,166,Conference USA,,fbs,1588.01,77.9285,0.060519,9,3
North Carolina,153,ACC,Coastal,fbs,1893.72,66.897,0.0600378,8,3
Northern Illinois,2459,Mid-American,West,fbs,1276.62,67.8069,0.0607109,5,6
North Texas,249,American Athletic,,fbs,1034.16,72.5299,0.0597433,4,7
Northwestern,77,Big Ten,West,fbs,1771.89,67.5435,0.0600383,6,5
Notre Dame,87,FBS Independents,,fbs,2084.46,74.9575,0.0599671,8,3
Ohio,195,Mid-American,East,fbs,1542.0,76.6351,0.0604585,9,3
Ohio State,194,Big Ten,East,fbs,3556.44,224.289,0.0599517,11,0
Oklahoma,201,Big 12,,fbs,2105.51,78.9889,0.0602567,10,2
Oklahoma State,197,Big 12,,fbs,1941.6,70.9425,0.0607376,8,3
Old Dominion,295,Sun Belt,East,fbs,1521.26,67.2369,0.0598234,5,6
Ole Miss,145,SEC,West,fbs,2576.14,91.5218,0.0598548,10,2
Oregon,2483,Pac-12,,fbs,2808.32,162.649,0.0598879,10,1
Oregon State,204,Pac-12,,fbs,2013.83,73.3202,0.0600709,8,3
Penn State,213,Big Ten,East,fbs,2731.0,144.773,0.0598557,9,2
Pittsburgh,221,ACC,Coastal,fbs,1453.53,73.6094,0.0603332,3,8
Purdue,2509,Big Ten,West,fbs,1584.82,67.2411,0.0600839,3,8
Rice,242,American Athletic,,fbs,1184.7,73.1565,0.0602209,5,6
Rutgers,164,Big Ten,East,fbs,1844.62,76.8322,0.0598067,6,5
Sam Houston State,2534,Conference USA,,fbs,779.2,81.7796,0.059878,2,9
San Diego State,21,Mountain West,West,fbs,1275.12,69.2974,0.0600841,3,8
San José State,23,Mountain West,West,fbs,1651.73,67.4369,0.0597935,6,5
SMU,2567,American Athletic,,fbs,1721.32,84.7179,0.0598609,9,2
South Alabama,6,Sun Belt,West,fbs,1583.4,72.4273,0.06041,6,5
South Carolina,2579,SEC,East,fbs,1759.29,68.5709,0.0598542,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1258.74,72.7377,0.0598138,3,8
South Florida,58,American Athletic,,fbs,1189.04,67.2313,0.0598332,5,6
Stanford,24,Pac-12,,fbs,1576.77,71.5216,0.060039,3,8
Syracuse,183,ACC,Atlantic,fbs,1569.78,67.4207,0.0597511,5,6
TCU,2628,Big 12,,fbs,1622.86,68.5814,0.0599694,5,7
Temple,218,American Athletic,,fbs,873.971,78.0622,0.0598952,3,9
Tennessee,2633,SEC,East,fbs,2018.31,78.0951,0.0600252,7,4
Texas,251,Big 12,,fbs,2469.04,95.3973,0.0602446,10,1
Texas A&M,245,SEC,West,fbs,1923.5,73.9848,0.0598617,7,4
Texas State,326,Sun Belt,West,fbs,1420.59,65.6019,0.0599045,6,5
Texas Tech,2641,Big 12,,fbs,1758.48,67.5126,0.0601098,6,5
Toledo,2649,Mid-American,West,fbs,1937.62,85.0635,0.0600248,11,1
Troy,2653,Sun Belt,West,fbs,1898.59,77.9159,0.0596779,9,2
Tulane,2655,American Athletic,,fbs,2211.45,115.505,0.0599805,10,1
Tulsa,202,American Athletic,,fbs,916.717,73.3944,0.0600476,3,8
UAB,5,American Athletic,,fbs,1174.94,71.0327,0.0597994,4,7
UCF,2116,Big 12,,fbs,1624.68,71.0078,0.0602152,5,6
UCLA,26,Pac-12,,fbs,1846.44,67.5304,0.0599926,7,4
UMass,113,FBS Independents,,fbs,1315.99,76.1328,0.0602225,3,8
UNLV,2439,Mountain West,West,fbs,1905.17,80.7975,0.059935,9,2
USC,30,Pac-12,,fbs,1940.18,70.4732,0.0597575,7,5
Utah,254,Pac-12,,fbs,2031.95,72.3475,0.0597728,7,4
Utah State,328,Mountain West,Mountain,fbs,1464.34,68.3892,0.0595893,5,6
UTEP,2638,Conference USA,,fbs,948.442,73.6374,0.0599242,3,8
UT San Antonio,2636,American Athletic,,fbs,1492.72,71.7379,0.0597392,8,3
Vanderbilt,238,SEC,East,fbs,1312.47,85.3083,0.0598898,2,9
Virginia,258,ACC,Coastal,fbs,1635.18,72.0004,0.0601803,3,8
Virginia Tech,259,ACC,Coastal,fbs,1672.87,66.5203,0.0598962,5,6
Wake Forest,154,ACC,Atlantic,fbs,1565.24,71.875,0.0597247,4,7
Washington,264,Pac-12,,fbs,3607.52,215.798,0.0600381,11,0
Washington State,265,Pac-12,,fbs,1656.87,66.7993,0.0602228,5,6
Western Kentucky,98,Conference USA,,fbs,1376.9,77.7635,0.059677,6,5
Western Michigan,2711,Mid-American,West,fbs,1274.56,70.3118,0.0597602,4,8
West Virginia,277,Big 12,,fbs,1802.78,70.4957,0.0599801,7,4
Wisconsin,275,Big Ten,West,fbs,1718.97,66.9244,0.0601081,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1753.49,67.5588,0.0599621,7,4
