school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1496.4,65.3361,0.0599758,5,6
Maryland,120,Big Ten,East,fbs,1710.75,73.1638,0.0598685,6,5
Memphis,235,American Athletic,,fbs,1764.45,83.2083,0.0597538,9,3
Miami,2390,ACC,Coastal,fbs,1862.34,68.1995,0.0599427,7,5
Miami (OH),193,Mid-American,East,fbs,1779.23,79.6496,0.0598063,10,2
Michigan,130,Big Ten,East,fbs,4006.64,208.594,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1579.28,75.5197,0.0597885,4,8
Middle Tennessee,2393,Conference USA,,fbs,1078.8,73.5479,0.0599154,4,8
Minnesota,135,Big Ten,West,fbs,1623.29,68.1157,0.0600485,5,7
Mississippi State,344,SEC,West,fbs,1703.23,74.9924,0.059935,5,7
Missouri,142,SEC,East,fbs,2437.41,87.8484,0.0599013,10,2
Navy,2426,American Athletic,,fbs,1160.27,71.3605,0.0600595,5,6
NC State,152,ACC,Atlantic,fbs,1946.97,68.7283,0.0598895,8,3
Nebraska,158,Big Ten,West,fbs,1572.9,66.451,0.0600259,5,7
Nevada,2440,Mountain West,West,fbs,1221.22,70.2159,0.0599285,2,9
New Mexico,167,Mountain West,Mountain,fbs,1346.05,70.5439,0.0600366,4,8
New Mexico State,166,Conference USA,,fbs,1565.08,78.1892,0.0605805,9,3
North Carolina,153,ACC,Coastal,fbs,1866.2,66.8115,0.060075,8,3
Northern Illinois,2459,Mid-American,West,fbs,1258.48,69.352,0.0606474,6,6
North Texas,249,American Athletic,,fbs,1136.44,70.8682,0.0597762,5,7
Northwestern,77,Big Ten,West,fbs,1756.32,67.3859,0.0600379,6,5
Notre Dame,87,FBS Independents,,fbs,2026.34,73.5705,0.0599897,8,3
Ohio,195,Mid-American,East,fbs,1526.21,76.8248,0.0604601,9,3
Ohio State,194,Big Ten,East,fbs,3254.64,156.865,0.0598991,11,1
Oklahoma,201,Big 12,,fbs,2114.18,79.2641,0.0602722,10,2
Oklahoma State,197,Big 12,,fbs,1947.19,71.0503,0.0607403,8,3
Old Dominion,295,Sun Belt,East,fbs,1550.75,66.4234,0.0598479,6,6
Ole Miss,145,SEC,West,fbs,2616.58,91.8365,0.0598656,10,2
Oregon,2483,Pac-12,,fbs,2877.31,165.189,0.0598855,11,1
Oregon State,204,Pac-12,,fbs,2033.11,75.1997,0.0600531,8,4
Penn State,213,Big Ten,East,fbs,2682.7,138.436,0.0598475,10,2
Pittsburgh,221,ACC,Coastal,fbs,1425.32,74.4363,0.0602881,3,9
Purdue,2509,Big Ten,West,fbs,1604.56,66.3929,0.0599674,4,8
Rice,242,American Athletic,,fbs,1242.7,71.3388,0.0600764,6,6
Rutgers,164,Big Ten,East,fbs,1836.87,77.136,0.0597944,6,5
Sam Houston State,2534,Conference USA,,fbs,963.447,74.3315,0.059947,3,9
San Diego State,21,Mountain West,West,fbs,1278.11,69.4313,0.0600823,3,8
San José State,23,Mountain West,West,fbs,1719.56,67.1834,0.0598766,7,5
SMU,2567,American Athletic,,fbs,1746.32,85.3226,0.0598452,10,2
South Alabama,6,Sun Belt,West,fbs,1564.5,72.8398,0.0604213,6,5
South Carolina,2579,SEC,East,fbs,1803.89,69.1005,0.0599333,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1239.19,75.4475,0.0598144,3,9
South Florida,58,American Athletic,,fbs,1200.68,66.9741,0.0599374,5,6
Stanford,24,Pac-12,,fbs,1594.49,71.1179,0.0599792,3,8
Syracuse,183,ACC,Atlantic,fbs,1595.84,66.3673,0.0597294,6,6
TCU,2628,Big 12,,fbs,1626.07,68.8256,0.0599972,5,7
Temple,218,American Athletic,,fbs,894.773,77.6897,0.0598572,3,9
Tennessee,2633,SEC,East,fbs,2067.59,78.3899,0.0600397,7,4
Texas,251,Big 12,,fbs,2496.06,98.7879,0.060259,11,1
Texas A&M,245,SEC,West,fbs,1931.32,75.1017,0.0598558,7,5
Texas State,326,Sun Belt,West,fbs,1399.34,65.6714,0.0598956,6,5
Texas Tech,2641,Big 12,,fbs,1759.97,69.2597,0.0601169,6,6
Toledo,2649,Mid-American,West,fbs,1931.4,85.3383,0.0600389,11,1
Troy,2653,Sun Belt,West,fbs,1883.81,80.1556,0.0596747,10,2
Tulane,2655,American Athletic,,fbs,2246.7,118.634,0.0599741,11,1
Tulsa,202,American Athletic,,fbs,995.196,70.6737,0.0600313,4,8
UAB,5,American Athletic,,fbs,1097.97,69.9807,0.0598303,4,8
UCF,2116,Big 12,,fbs,1661.8,70.2287,0.060189,6,6
UCLA,26,Pac-12,,fbs,1857.57,67.9152,0.0600014,7,4
UMass,113,FBS Independents,,fbs,1165.38,77.4488,0.0603399,3,9
UNLV,2439,Mountain West,West,fbs,1766.53,72.4411,0.0598674,9,3
USC,30,Pac-12,,fbs,1949.48,70.1056,0.0597656,7,5
Utah,254,Pac-12,,fbs,2062.22,73.566,0.0597601,8,4
Utah State,328,Mountain West,Mountain,fbs,1508.62,67.2453,0.0595201,6,6
UTEP,2638,Conference USA,,fbs,989.64,71.3882,0.0599387,3,8
UT San Antonio,2636,American Athletic,,fbs,1481.62,73.0643,0.0597347,8,4
Vanderbilt,238,SEC,East,fbs,1302.32,86.2521,0.0599111,2,9
Virginia,258,ACC,Coastal,fbs,1552.2,72.1303,0.0601745,3,9
Virginia Tech,259,ACC,Coastal,fbs,1690.41,65.6196,0.0598275,6,6
Wake Forest,154,ACC,Atlantic,fbs,1495.0,70.4139,0.0597352,4,8
Washington,264,Pac-12,,fbs,3666.18,213.447,0.0600418,11,0
Washington State,265,Pac-12,,fbs,1668.35,67.0199,0.0602375,5,6
Western Kentucky,98,Conference USA,,fbs,1393.93,77.0142,0.0596335,7,5
Western Michigan,2711,Mid-American,West,fbs,1257.51,70.8426,0.0597534,4,8
West Virginia,277,Big 12,,fbs,1807.78,70.5967,0.0599985,7,4
Wisconsin,275,Big Ten,West,fbs,1744.74,67.0014,0.060135,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1729.54,67.0661,0.0599874,7,4
