school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,West,fbs,1349.69,68.4363,0.0602238,4,8
Houston,248,Big 12,,fbs,1436.59,72.4617,0.0603797,4,7
Illinois,356,Big Ten,West,fbs,1701.01,66.6284,0.0602127,5,6
Indiana,84,Big Ten,East,fbs,1472.19,80.9883,0.0600141,3,8
Iowa,2294,Big Ten,West,fbs,2074.68,78.5169,0.0600263,9,2
Iowa State,66,Big 12,,fbs,1795.52,70.5486,0.060016,6,5
Jacksonville State,55,Conference USA,,fbs,1528.72,78.6754,0.0598207,8,3
James Madison,256,Sun Belt,East,fbs,1971.68,82.1728,0.0600648,10,1
Kansas,2305,Big 12,,fbs,1915.95,69.0479,0.0599564,7,4
Kansas State,2306,Big 12,,fbs,2064.95,74.9106,0.0597881,8,3
Kent State,2309,Mid-American,East,fbs,232.975,114.226,0.0600094,1,10
Kentucky,96,SEC,East,fbs,1780.61,76.0818,0.0599063,6,5
Liberty,2335,Conference USA,,fbs,2683.74,242.872,0.0600201,11,0
Louisiana,309,Sun Belt,West,fbs,1357.98,68.3091,0.0600512,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1104.93,81.224,0.060006,2,9
Louisiana Tech,2348,Conference USA,,fbs,838.198,77.2725,0.0600237,3,9
Louisville,97,ACC,Atlantic,fbs,2222.5,81.7796,0.0601249,10,1
LSU,99,SEC,West,fbs,2403.85,84.4017,0.0598553,8,3
Marshall,276,Sun Belt,East,fbs,1513.63,65.2049,0.0599543,5,6
Maryland,120,Big Ten,East,fbs,1748.56,72.8829,0.0598946,6,5
Memphis,235,American Athletic,,fbs,1745.57,80.3452,0.0597197,8,3
Miami,2390,ACC,Coastal,fbs,1878.29,68.6033,0.0599648,6,5
Miami (OH),193,Mid-American,East,fbs,1778.73,77.7278,0.0598173,9,2
Michigan,130,Big Ten,East,fbs,3514.53,218.178,0.0600437,11,0
Michigan State,127,Big Ten,East,fbs,1617.2,73.0727,0.0597791,4,7
Middle Tennessee,2393,Conference USA,,fbs,1163.58,76.1179,0.0597358,4,7
Minnesota,135,Big Ten,West,fbs,1683.88,69.3548,0.0601105,5,6
Mississippi State,344,SEC,West,fbs,1656.35,71.7116,0.0599477,5,6
Missouri,142,SEC,East,fbs,2384.28,85.73,0.0599282,9,2
Navy,2426,American Athletic,,fbs,1171.53,69.9643,0.0601282,5,5
NC State,152,ACC,Atlantic,fbs,1993.81,70.0118,0.059912,8,3
Nebraska,158,Big Ten,West,fbs,1597.95,65.0718,0.0600217,5,6
Nevada,2440,Mountain West,West,fbs,1213.01,70.5806,0.0599208,2,9
New Mexico,167,Mountain West,Mountain,fbs,1264.25,72.2083,0.0598596,3,7
New Mexico State,166,Conference USA,,fbs,1549.45,78.0807,0.0605635,9,3
North Carolina,153,ACC,Coastal,fbs,1886.14,66.7342,0.0600179,8,3
Northern Illinois,2459,Mid-American,West,fbs,1273.92,67.9819,0.0607157,5,6
North Texas,249,American Athletic,,fbs,1033.72,72.4954,0.0597326,4,7
Northwestern,77,Big Ten,West,fbs,1775.13,67.3493,0.0600693,6,5
Notre Dame,87,FBS Independents,,fbs,2078.92,74.9083,0.0599819,8,3
Ohio,195,Mid-American,East,fbs,1534.23,73.873,0.060419,8,3
Ohio State,194,Big Ten,East,fbs,3521.06,219.204,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2091.34,77.46,0.0602124,9,2
Oklahoma State,197,Big 12,,fbs,1940.35,70.7166,0.0607168,8,3
Old Dominion,295,Sun Belt,East,fbs,1520.0,67.2517,0.0598247,5,6
Ole Miss,145,SEC,West,fbs,2562.74,89.4717,0.0598575,9,2
Oregon,2483,Pac-12,,fbs,2795.89,159.217,0.0598737,10,1
Oregon State,204,Pac-12,,fbs,2015.52,73.3013,0.0600691,8,3
Penn State,213,Big Ten,East,fbs,2713.69,142.198,0.059837,9,2
Pittsburgh,221,ACC,Coastal,fbs,1456.04,73.6507,0.0603357,3,8
Purdue,2509,Big Ten,West,fbs,1599.8,67.3188,0.0600574,3,8
Rice,242,American Athletic,,fbs,1184.6,73.14,0.0602293,5,6
Rutgers,164,Big Ten,East,fbs,1846.05,76.6103,0.0597889,6,5
Sam Houston State,2534,Conference USA,,fbs,773.714,81.5957,0.0598703,2,9
San Diego State,21,Mountain West,West,fbs,1285.2,68.4843,0.0601161,3,7
San José State,23,Mountain West,West,fbs,1640.26,68.311,0.0599244,5,5
SMU,2567,American Athletic,,fbs,1720.81,84.3872,0.0598213,9,2
South Alabama,6,Sun Belt,West,fbs,1580.51,72.3767,0.0603757,6,5
South Carolina,2579,SEC,East,fbs,1749.05,68.529,0.0598763,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1255.68,72.7189,0.0598188,3,8
South Florida,58,American Athletic,,fbs,1187.95,67.1306,0.0598305,5,6
Stanford,24,Pac-12,,fbs,1577.45,71.7593,0.0600453,3,8
Syracuse,183,ACC,Atlantic,fbs,1573.48,67.2796,0.0597635,5,6
TCU,2628,Big 12,,fbs,1630.79,67.3474,0.060028,5,6
Temple,218,American Athletic,,fbs,877.236,75.8418,0.0598788,3,8
Tennessee,2633,SEC,East,fbs,2008.13,78.0276,0.0600353,7,4
Texas,251,Big 12,,fbs,2461.09,95.003,0.0602383,10,1
Texas A&M,245,SEC,West,fbs,1905.77,74.1216,0.0599013,7,4
Texas State,326,Sun Belt,West,fbs,1416.79,65.6597,0.0599332,6,5
Texas Tech,2641,Big 12,,fbs,1761.12,67.4896,0.0601273,6,5
Toledo,2649,Mid-American,West,fbs,1918.68,83.2825,0.0600262,10,1
Troy,2653,Sun Belt,West,fbs,1895.44,77.9835,0.0596705,9,2
Tulane,2655,American Athletic,,fbs,2203.16,114.812,0.0599991,10,1
Tulsa,202,American Athletic,,fbs,917.289,73.3388,0.0600483,3,8
UAB,5,American Athletic,,fbs,1174.65,70.9672,0.0597944,4,7
UCF,2116,Big 12,,fbs,1625.57,70.9293,0.0602191,5,6
UCLA,26,Pac-12,,fbs,1850.38,67.3977,0.0600018,7,4
UMass,113,FBS Independents,,fbs,1271.63,77.0297,0.060287,3,8
UNLV,2439,Mountain West,West,fbs,1935.66,82.0861,0.0599019,9,2
USC,30,Pac-12,,fbs,1941.59,70.354,0.0597412,7,5
Utah,254,Pac-12,,fbs,2033.78,72.2716,0.0597695,7,4
Utah State,328,Mountain West,Mountain,fbs,1472.09,69.0504,0.0595961,5,6
UTEP,2638,Conference USA,,fbs,942.403,73.4308,0.0599574,3,8
UT San Antonio,2636,American Athletic,,fbs,1491.25,71.6545,0.0597233,8,3
Vanderbilt,238,SEC,East,fbs,1300.92,85.6195,0.0598914,2,9
Virginia,258,ACC,Coastal,fbs,1631.63,71.6419,0.0601499,3,8
Virginia Tech,259,ACC,Coastal,fbs,1676.32,66.4264,0.0599009,5,6
Wake Forest,154,ACC,Atlantic,fbs,1562.01,71.7913,0.0597363,4,7
Washington,264,Pac-12,,fbs,3574.39,210.511,0.0600521,11,0
Washington State,265,Pac-12,,fbs,1662.41,66.7083,0.0602053,5,6
Western Kentucky,98,Conference USA,,fbs,1363.16,77.2563,0.0596705,6,5
Western Michigan,2711,Mid-American,West,fbs,1283.86,69.8863,0.0597926,4,7
West Virginia,277,Big 12,,fbs,1802.95,70.3384,0.0599892,7,4
Wisconsin,275,Big Ten,West,fbs,1723.74,66.7872,0.0601004,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1769.34,68.7257,0.0600447,7,4
