school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1497.77,68.8264,0.0599298,6,6
Georgia Tech,59,ACC,Coastal,fbs,1792.55,69.7757,0.0602658,6,6
Hawai'i,62,Mountain West,West,fbs,1433.96,65.8921,0.0601328,5,8
Houston,248,Big 12,,fbs,1416.06,71.0241,0.0602964,4,8
Illinois,356,Big Ten,West,fbs,1655.58,67.1447,0.0602252,5,7
Indiana,84,Big Ten,East,fbs,1388.7,81.4049,0.0600339,3,9
Iowa,2294,Big Ten,West,fbs,2085.65,80.6082,0.0600308,10,2
Iowa State,66,Big 12,,fbs,1893.93,70.1855,0.060109,7,5
Jacksonville State,55,Conference USA,,fbs,1476.47,74.7206,0.0597154,8,4
James Madison,256,Sun Belt,East,fbs,1968.91,82.8852,0.0600318,11,1
Kansas,2305,Big 12,,fbs,1926.28,70.3486,0.0600511,8,4
Kansas State,2306,Big 12,,fbs,1967.92,70.9211,0.0598245,8,4
Kent State,2309,Mid-American,East,fbs,207.465,115.584,0.0599666,1,11
Kentucky,96,SEC,East,fbs,1957.17,76.3518,0.0600767,7,5
Liberty,2335,Conference USA,,fbs,2823.35,276.473,0.0599932,13,0
Louisiana,309,Sun Belt,West,fbs,1332.53,68.3293,0.0599775,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1029.53,81.6643,0.0600009,2,10
Louisiana Tech,2348,Conference USA,,fbs,901.108,75.2042,0.0599364,3,9
Louisville,97,ACC,Atlantic,fbs,2085.85,72.9232,0.0602173,10,2
LSU,99,SEC,West,fbs,2459.17,85.1157,0.0598274,9,3
Marshall,276,Sun Belt,East,fbs,1526.03,64.7711,0.0599804,6,6
Maryland,120,Big Ten,East,fbs,1799.05,73.4779,0.0599458,7,5
Memphis,235,American Athletic,,fbs,1752.37,83.3398,0.0597676,9,3
Miami,2390,ACC,Coastal,fbs,1886.02,68.5211,0.0599574,7,5
Miami (OH),193,Mid-American,East,fbs,1793.97,79.6044,0.0597965,10,2
Michigan,130,Big Ten,East,fbs,4062.97,213.113,0.0600105,12,0
Michigan State,127,Big Ten,East,fbs,1586.23,75.5814,0.0597801,4,8
Middle Tennessee,2393,Conference USA,,fbs,1074.86,73.3465,0.0599032,4,8
Minnesota,135,Big Ten,West,fbs,1623.83,68.2815,0.0600709,5,7
Mississippi State,344,SEC,West,fbs,1700.02,75.1235,0.0599577,5,7
Missouri,142,SEC,East,fbs,2418.56,88.1951,0.0598764,10,2
Navy,2426,American Athletic,,fbs,1160.03,71.6715,0.0600332,5,6
NC State,152,ACC,Atlantic,fbs,2016.86,68.8599,0.0598619,9,3
Nebraska,158,Big Ten,West,fbs,1581.54,66.7251,0.0600188,5,7
Nevada,2440,Mountain West,West,fbs,1240.41,71.1488,0.0599364,2,10
New Mexico,167,Mountain West,Mountain,fbs,1361.97,69.9083,0.0600254,4,8
New Mexico State,166,Conference USA,,fbs,1643.62,79.8569,0.06051,10,4
North Carolina,153,ACC,Coastal,fbs,1850.62,66.043,0.0600028,8,4
Northern Illinois,2459,Mid-American,West,fbs,1262.92,69.6756,0.0606819,6,6
North Texas,249,American Athletic,,fbs,1137.14,71.0257,0.0597958,5,7
Northwestern,77,Big Ten,West,fbs,1800.36,67.0832,0.0600307,7,5
Notre Dame,87,FBS Independents,,fbs,2072.92,74.8411,0.059956,9,3
Ohio,195,Mid-American,East,fbs,1557.03,77.5289,0.0604682,9,3
Ohio State,194,Big Ten,East,fbs,3293.4,159.815,0.0599109,11,1
Oklahoma,201,Big 12,,fbs,2126.12,79.1302,0.0602993,10,2
Oklahoma State,197,Big 12,,fbs,1958.16,71.1447,0.0606394,9,3
Old Dominion,295,Sun Belt,East,fbs,1553.14,66.5271,0.0598322,6,6
Ole Miss,145,SEC,West,fbs,2610.8,91.8501,0.0598635,10,2
Oregon,2483,Pac-12,,fbs,2902.75,170.245,0.059899,11,1
Oregon State,204,Pac-12,,fbs,2035.11,75.1788,0.0600491,8,4
Penn State,213,Big Ten,East,fbs,2705.7,141.079,0.0598654,10,2
Pittsburgh,221,ACC,Coastal,fbs,1436.64,74.6342,0.0602997,3,9
Purdue,2509,Big Ten,West,fbs,1600.27,66.4985,0.0599785,4,8
Rice,242,American Athletic,,fbs,1244.2,71.5946,0.0600492,6,6
Rutgers,164,Big Ten,East,fbs,1764.56,73.2622,0.0598104,6,6
Sam Houston State,2534,Conference USA,,fbs,962.307,74.3482,0.0599424,3,9
San Diego State,21,Mountain West,West,fbs,1386.34,67.2735,0.0602684,4,8
San José State,23,Mountain West,West,fbs,1718.68,66.2522,0.0597996,7,5
SMU,2567,American Athletic,,fbs,1743.43,85.3661,0.059874,10,2
South Alabama,6,Sun Belt,West,fbs,1467.89,70.4706,0.0604986,6,6
South Carolina,2579,SEC,East,fbs,1764.4,69.08,0.0598775,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1220.67,75.3051,0.059808,3,9
South Florida,58,American Athletic,,fbs,1224.25,67.2517,0.059897,6,6
Stanford,24,Pac-12,,fbs,1595.07,71.7112,0.0599352,3,9
Syracuse,183,ACC,Atlantic,fbs,1605.82,66.4802,0.0597127,6,6
TCU,2628,Big 12,,fbs,1628.32,68.8429,0.0599388,5,7
Temple,218,American Athletic,,fbs,896.619,77.8364,0.0598776,3,9
Tennessee,2633,SEC,East,fbs,2063.6,80.0662,0.0600248,8,4
Texas,251,Big 12,,fbs,2488.29,99.1967,0.0602549,11,1
Texas A&M,245,SEC,West,fbs,1932.51,75.1362,0.0598213,7,5
Texas State,326,Sun Belt,West,fbs,1444.46,65.1418,0.059965,7,5
Texas Tech,2641,Big 12,,fbs,1752.62,68.7906,0.0600908,6,6
Toledo,2649,Mid-American,West,fbs,1934.02,85.3339,0.0600429,11,1
Troy,2653,Sun Belt,West,fbs,1853.26,79.3351,0.0596692,10,2
Tulane,2655,American Athletic,,fbs,2233.26,119.68,0.0599549,11,1
Tulsa,202,American Athletic,,fbs,990.64,70.8336,0.0600411,4,8
UAB,5,American Athletic,,fbs,1100.25,70.0328,0.0598518,4,8
UCF,2116,Big 12,,fbs,1656.97,69.9011,0.0601758,6,6
UCLA,26,Pac-12,,fbs,1803.58,66.6764,0.0599869,7,5
UMass,113,FBS Independents,,fbs,1167.67,77.4416,0.0603805,3,9
UNLV,2439,Mountain West,West,fbs,1757.79,71.9485,0.0598866,9,3
USC,30,Pac-12,,fbs,1955.69,70.5217,0.0598193,7,5
Utah,254,Pac-12,,fbs,2062.4,73.6817,0.059768,8,4
Utah State,328,Mountain West,Mountain,fbs,1511.85,66.3101,0.0595257,6,6
UTEP,2638,Conference USA,,fbs,988.144,73.4632,0.0599229,3,9
UT San Antonio,2636,American Athletic,,fbs,1490.91,73.2147,0.0597752,8,4
Vanderbilt,238,SEC,East,fbs,1324.29,86.7567,0.0599114,2,10
Virginia,258,ACC,Coastal,fbs,1577.34,72.2225,0.0601784,3,9
Virginia Tech,259,ACC,Coastal,fbs,1700.21,65.6256,0.0598432,6,6
Wake Forest,154,ACC,Atlantic,fbs,1512.95,70.8257,0.0597279,4,8
Washington,264,Pac-12,,fbs,3728.7,227.845,0.0600271,12,0
Washington State,265,Pac-12,,fbs,1663.11,69.3691,0.0602576,5,7
Western Kentucky,98,Conference USA,,fbs,1395.66,77.054,0.0596474,7,5
Western Michigan,2711,Mid-American,West,fbs,1263.55,71.166,0.0597431,4,8
West Virginia,277,Big 12,,fbs,1819.35,71.8901,0.0599564,8,4
Wisconsin,275,Big Ten,West,fbs,1741.5,66.8281,0.0600813,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1726.59,68.0171,0.0599254,8,4
