school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,931.037,69.2154,0.05994,4,4
Florida State,52,ACC,Atlantic,fbs,3171.22,155.313,0.0600727,7,0
Fresno State,278,Mountain West,West,fbs,2075.61,93.9793,0.0600137,6,1
Georgia,61,SEC,East,fbs,3573.8,368.114,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,1901.82,83.6294,0.0600132,5,2
Georgia State,2247,Sun Belt,East,fbs,1967.09,76.5808,0.059957,6,1
Georgia Tech,59,ACC,Coastal,fbs,1637.05,70.893,0.0604302,3,4
Hawai'i,62,Mountain West,West,fbs,1109.11,70.2204,0.0599067,2,6
Houston,248,Big 12,,fbs,1397.14,69.4875,0.0601899,3,4
Illinois,356,Big Ten,West,fbs,1701.32,66.6026,0.060106,3,5
Indiana,84,Big Ten,East,fbs,1084.61,130.986,0.0599272,2,5
Iowa,2294,Big Ten,West,fbs,2093.6,75.7271,0.0601063,6,2
Iowa State,66,Big 12,,fbs,1821.97,71.6329,0.0600852,4,3
Jacksonville State,55,Conference USA,,fbs,1667.17,81.998,0.0599544,6,2
James Madison,256,Sun Belt,East,fbs,2799.97,168.56,0.0599674,7,0
Kansas,2305,Big 12,,fbs,1878.36,75.3347,0.059815,5,2
Kansas State,2306,Big 12,,fbs,1964.2,75.3249,0.0599212,5,2
Kent State,2309,Mid-American,East,fbs,490.979,109.489,0.0599718,1,7
Kentucky,96,SEC,East,fbs,2293.02,84.8183,0.0600394,5,2
Liberty,2335,Conference USA,,fbs,2520.53,186.59,0.060135,8,0
Louisiana,309,Sun Belt,West,fbs,1496.04,72.4323,0.0599346,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1191.37,72.1332,0.0599579,2,5
Louisiana Tech,2348,Conference USA,,fbs,928.302,70.3754,0.0598371,3,6
Louisville,97,ACC,Atlantic,fbs,2145.62,83.2759,0.0602547,6,1
LSU,99,SEC,West,fbs,2554.36,84.2074,0.0599444,6,2
Marshall,276,Sun Belt,East,fbs,1719.0,74.0192,0.0600506,4,3
Maryland,120,Big Ten,East,fbs,1699.47,76.932,0.0598465,5,2
Memphis,235,American Athletic,,fbs,1907.91,92.1327,0.059746,5,2
Miami,2390,ACC,Coastal,fbs,1864.93,69.6972,0.0600824,5,2
Miami (OH),193,Mid-American,East,fbs,1655.07,75.5057,0.0598176,6,2
Michigan,130,Big Ten,East,fbs,3040.09,190.46,0.0600946,8,0
Michigan State,127,Big Ten,East,fbs,1378.99,91.4887,0.0599261,2,5
Middle Tennessee,2393,Conference USA,,fbs,1132.03,86.7351,0.0599192,2,6
Minnesota,135,Big Ten,West,fbs,1957.1,71.6692,0.0601516,4,3
Mississippi State,344,SEC,West,fbs,1898.85,80.2907,0.0598217,4,3
Missouri,142,SEC,East,fbs,2478.02,80.0115,0.0598883,7,1
Navy,2426,American Athletic,,fbs,1243.39,78.5209,0.0600076,3,4
NC State,152,ACC,Atlantic,fbs,1886.22,74.9408,0.0599339,4,3
Nebraska,158,Big Ten,West,fbs,1839.86,68.3328,0.0599673,4,3
Nevada,2440,Mountain West,West,fbs,1334.42,76.1354,0.0600376,1,6
New Mexico,167,Mountain West,Mountain,fbs,1167.14,71.8214,0.059774,3,4
New Mexico State,166,Conference USA,,fbs,1159.08,70.0137,0.0602671,6,3
North Carolina,153,ACC,Coastal,fbs,2059.85,74.3668,0.0600996,6,1
Northern Illinois,2459,Mid-American,West,fbs,1519.22,70.0943,0.0604371,4,4
North Texas,249,American Athletic,,fbs,1002.53,69.4209,0.0597903,3,4
Northwestern,77,Big Ten,West,fbs,1753.63,76.4017,0.0601477,3,4
Notre Dame,87,FBS Independents,,fbs,2305.19,76.7007,0.0600927,6,2
Ohio,195,Mid-American,East,fbs,1617.07,71.1542,0.0603007,6,2
Ohio State,194,Big Ten,East,fbs,3347.87,163.666,0.0599255,7,0
Oklahoma,201,Big 12,,fbs,3524.65,127.343,0.0598929,7,0
Oklahoma State,197,Big 12,,fbs,1874.3,68.8095,0.0603207,5,2
Old Dominion,295,Sun Belt,East,fbs,1461.98,68.1738,0.0598288,4,3
Ole Miss,145,SEC,West,fbs,2694.34,82.1746,0.0598931,6,1
Oregon,2483,Pac-12,,fbs,2599.29,117.706,0.059832,6,1
Oregon State,204,Pac-12,,fbs,2390.97,77.7906,0.0601141,6,1
Penn State,213,Big Ten,East,fbs,2672.96,127.272,0.059832,6,1
Pittsburgh,221,ACC,Coastal,fbs,1270.94,77.5577,0.0603635,2,5
Purdue,2509,Big Ten,West,fbs,1717.01,69.3435,0.0597789,2,5
Rice,242,American Athletic,,fbs,1266.69,70.1871,0.0603722,4,3
Rutgers,164,Big Ten,East,fbs,1953.67,83.058,0.0597306,6,2
Sam Houston State,2534,Conference USA,,fbs,111.353,183.223,0.0599538,0,7
San Diego State,21,Mountain West,West,fbs,1425.19,72.2219,0.0600819,3,5
San José State,23,Mountain West,West,fbs,1503.92,75.2604,0.0598491,3,5
SMU,2567,American Athletic,,fbs,1398.64,85.3641,0.0596966,5,2
South Alabama,6,Sun Belt,West,fbs,1574.96,92.5331,0.0602467,4,3
South Carolina,2579,SEC,East,fbs,1862.86,71.7747,0.0599764,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,769.205,105.99,0.0599765,1,6
South Florida,58,American Athletic,,fbs,1310.13,64.9836,0.0598868,4,4
Stanford,24,Pac-12,,fbs,1621.04,76.9358,0.0600318,2,5
Syracuse,183,ACC,Atlantic,fbs,1746.38,75.6837,0.0597737,4,3
TCU,2628,Big 12,,fbs,1588.09,66.5179,0.0601513,4,4
Temple,218,American Athletic,,fbs,751.155,84.3081,0.0597102,2,6
Tennessee,2633,SEC,East,fbs,2096.77,77.4186,0.0599534,5,2
Texas,251,Big 12,,fbs,3098.7,97.1857,0.0599987,6,1
Texas A&M,245,SEC,West,fbs,1776.98,75.1982,0.0600219,4,3
Texas State,326,Sun Belt,West,fbs,1446.17,67.3489,0.0600039,5,2
Texas Tech,2641,Big 12,,fbs,1481.04,70.6431,0.0599847,3,5
Toledo,2649,Mid-American,West,fbs,1819.7,77.51,0.0600128,7,1
Troy,2653,Sun Belt,West,fbs,1999.36,79.0822,0.0598139,5,2
Tulane,2655,American Athletic,,fbs,2284.76,102.676,0.0601072,6,1
Tulsa,202,American Athletic,,fbs,1244.09,75.4138,0.0600325,3,4
UAB,5,American Athletic,,fbs,1265.05,78.0901,0.0598383,2,6
UCF,2116,Big 12,,fbs,1440.95,76.3738,0.0600329,3,4
UCLA,26,Pac-12,,fbs,2207.3,73.9922,0.0599631,5,2
UMass,113,FBS Independents,,fbs,964.812,78.074,0.0599965,1,7
UNLV,2439,Mountain West,West,fbs,2214.82,146.332,0.0599331,6,1
USC,30,Pac-12,,fbs,2126.45,75.9365,0.0597528,6,2
Utah,254,Pac-12,,fbs,2411.84,74.8582,0.0598734,6,1
Utah State,328,Mountain West,Mountain,fbs,1522.83,76.0045,0.059843,3,5
UTEP,2638,Conference USA,,fbs,961.294,71.9372,0.0600952,2,6
UT San Antonio,2636,American Athletic,,fbs,1432.88,66.771,0.0598661,4,3
Vanderbilt,238,SEC,East,fbs,1292.67,92.1978,0.0600188,2,6
Virginia,258,ACC,Coastal,fbs,1604.19,76.0246,0.0600589,2,5
Virginia Tech,259,ACC,Coastal,fbs,1602.16,67.8565,0.0599031,3,4
Wake Forest,154,ACC,Atlantic,fbs,1512.77,65.9307,0.0599442,4,3
Washington,264,Pac-12,,fbs,3205.26,155.685,0.0601146,7,0
Washington State,265,Pac-12,,fbs,2110.03,71.1507,0.0600571,4,3
Western Kentucky,98,Conference USA,,fbs,1503.38,81.5947,0.0597229,4,4
Western Michigan,2711,Mid-American,West,fbs,1202.74,86.9291,0.0598371,2,6
West Virginia,277,Big 12,,fbs,1590.82,70.5771,0.0601433,4,3
Wisconsin,275,Big Ten,West,fbs,2058.84,66.934,0.0597876,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2413.67,102.875,0.0600154,5,2
