school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,Coastal,fbs,1662.29,71.3885,0.0604502,3,4
Hawai'i,62,Mountain West,West,fbs,1134.44,70.2386,0.0598957,2,6
Houston,248,Big 12,,fbs,1409.92,72.7921,0.0601956,3,5
Illinois,356,Big Ten,West,fbs,1728.7,68.7187,0.0600718,3,5
Indiana,84,Big Ten,East,fbs,1076.15,129.068,0.0599143,2,6
Iowa,2294,Big Ten,West,fbs,2126.06,76.3021,0.0601073,6,2
Iowa State,66,Big 12,,fbs,1856.37,71.0648,0.060095,4,3
Jacksonville State,55,Conference USA,,fbs,1680.82,85.0684,0.0599391,7,2
James Madison,256,Sun Belt,East,fbs,2841.83,165.397,0.0599595,7,0
Kansas,2305,Big 12,,fbs,2178.64,82.6484,0.0600132,6,2
Kansas State,2306,Big 12,,fbs,2000.84,76.381,0.0598738,6,2
Kent State,2309,Mid-American,East,fbs,417.073,115.47,0.0599812,1,7
Kentucky,96,SEC,East,fbs,2254.98,85.0192,0.0600361,5,2
Liberty,2335,Conference USA,,fbs,2532.19,186.32,0.0601262,8,0
Louisiana,309,Sun Belt,West,fbs,1495.92,72.3637,0.0599334,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1128.52,75.5979,0.0599154,2,5
Louisiana Tech,2348,Conference USA,,fbs,937.757,70.8792,0.0598583,3,6
Louisville,97,ACC,Atlantic,fbs,2309.03,80.152,0.0602244,7,1
LSU,99,SEC,West,fbs,2488.26,82.8456,0.059929,6,2
Marshall,276,Sun Belt,East,fbs,1756.96,73.0362,0.0600729,4,3
Maryland,120,Big Ten,East,fbs,1619.45,73.7938,0.0598478,5,3
Memphis,235,American Athletic,,fbs,1899.33,92.7315,0.0597234,6,2
Miami,2390,ACC,Coastal,fbs,1901.76,70.0649,0.0600336,6,2
Miami (OH),193,Mid-American,East,fbs,1689.81,75.0202,0.0598222,6,2
Michigan,130,Big Ten,East,fbs,3057.61,188.604,0.060093,8,0
Michigan State,127,Big Ten,East,fbs,1346.93,90.4818,0.0599263,2,5
Middle Tennessee,2393,Conference USA,,fbs,1136.31,86.9219,0.0599298,2,6
Minnesota,135,Big Ten,West,fbs,1982.0,70.9913,0.0601094,4,3
Mississippi State,344,SEC,West,fbs,1723.62,75.4998,0.0598691,4,4
Missouri,142,SEC,East,fbs,2440.89,79.2797,0.0598597,7,1
Navy,2426,American Athletic,,fbs,1233.31,78.6946,0.0600087,3,4
NC State,152,ACC,Atlantic,fbs,1973.53,73.9084,0.0599799,5,3
Nebraska,158,Big Ten,West,fbs,1876.83,68.4118,0.0599399,4,3
Nevada,2440,Mountain West,West,fbs,1347.83,76.6347,0.0600434,1,6
New Mexico,167,Mountain West,Mountain,fbs,1216.68,71.0257,0.0597714,3,4
New Mexico State,166,Conference USA,,fbs,1194.19,70.3476,0.0602121,6,3
North Carolina,153,ACC,Coastal,fbs,2032.32,75.4599,0.0601056,6,1
Northern Illinois,2459,Mid-American,West,fbs,1526.19,71.4123,0.0604613,4,4
North Texas,249,American Athletic,,fbs,993.604,72.5321,0.0597843,3,5
Northwestern,77,Big Ten,West,fbs,1839.2,72.3319,0.0601623,4,4
Notre Dame,87,FBS Independents,,fbs,2347.28,77.1415,0.0600176,6,2
Ohio,195,Mid-American,East,fbs,1637.16,71.2359,0.0603085,6,2
Ohio State,194,Big Ten,East,fbs,3374.86,161.261,0.0599254,7,0
Oklahoma,201,Big 12,,fbs,2368.55,89.2568,0.0600498,7,1
Oklahoma State,197,Big 12,,fbs,1968.08,71.3386,0.060426,5,2
Old Dominion,295,Sun Belt,East,fbs,1494.36,68.7999,0.0598317,4,3
Ole Miss,145,SEC,West,fbs,2561.42,78.1747,0.0599075,6,1
Oregon,2483,Pac-12,,fbs,2835.85,115.549,0.0598339,7,1
Oregon State,204,Pac-12,,fbs,2382.91,76.7728,0.0600937,6,1
Penn State,213,Big Ten,East,fbs,2710.84,131.03,0.0598266,7,1
Pittsburgh,221,ACC,Coastal,fbs,1319.89,78.1375,0.0603514,2,5
Purdue,2509,Big Ten,West,fbs,1716.76,69.8662,0.0598565,2,5
Rice,242,American Athletic,,fbs,1258.68,69.9922,0.060377,4,3
Rutgers,164,Big Ten,East,fbs,2019.07,82.8505,0.0597346,6,2
Sam Houston State,2534,Conference USA,,fbs,22.0756,192.892,0.0599366,0,8
San Diego State,21,Mountain West,West,fbs,1436.85,72.0882,0.0600889,3,5
San José State,23,Mountain West,West,fbs,1517.72,74.7881,0.0598546,3,5
SMU,2567,American Athletic,,fbs,1493.51,84.1006,0.0596719,6,2
South Alabama,6,Sun Belt,West,fbs,1579.7,99.0476,0.0602884,4,3
South Carolina,2579,SEC,East,fbs,1719.76,72.4937,0.059945,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,759.978,110.385,0.0599779,1,6
South Florida,58,American Athletic,,fbs,1304.09,65.0539,0.0598697,4,4
Stanford,24,Pac-12,,fbs,1620.56,76.5145,0.060036,2,5
Syracuse,183,ACC,Atlantic,fbs,1601.76,73.1246,0.059875,4,4
TCU,2628,Big 12,,fbs,1633.94,66.6056,0.060149,4,4
Temple,218,American Athletic,,fbs,743.782,84.3336,0.0597026,2,6
Tennessee,2633,SEC,East,fbs,2064.68,75.3044,0.059966,5,2
Texas,251,Big 12,,fbs,2547.66,77.9403,0.0600882,6,1
Texas A&M,245,SEC,West,fbs,1903.07,71.8417,0.0600486,5,3
Texas State,326,Sun Belt,West,fbs,1435.5,67.7765,0.0600176,5,2
Texas Tech,2641,Big 12,,fbs,1515.11,71.3167,0.0599635,3,5
Toledo,2649,Mid-American,West,fbs,1846.16,77.5012,0.0600069,7,1
Troy,2653,Sun Belt,West,fbs,1986.32,79.2587,0.0597913,5,2
Tulane,2655,American Athletic,,fbs,2236.12,96.9871,0.0601052,6,1
Tulsa,202,American Athletic,,fbs,1195.54,75.3318,0.0599956,3,5
UAB,5,American Athletic,,fbs,1255.87,78.4554,0.0598548,2,6
UCF,2116,Big 12,,fbs,1403.83,76.3919,0.0600032,3,5
UCLA,26,Pac-12,,fbs,2203.09,73.2651,0.05996,5,2
UMass,113,FBS Independents,,fbs,1087.72,71.7649,0.0600066,2,7
UNLV,2439,Mountain West,West,fbs,2227.26,146.568,0.0599249,6,1
USC,30,Pac-12,,fbs,2124.25,76.3148,0.0597502,6,2
Utah,254,Pac-12,,fbs,2380.17,74.754,0.0597949,6,2
Utah State,328,Mountain West,Mountain,fbs,1528.93,75.6935,0.0598382,3,5
UTEP,2638,Conference USA,,fbs,968.514,74.94,0.0600526,3,6
UT San Antonio,2636,American Athletic,,fbs,1404.86,67.9206,0.0599607,4,3
Vanderbilt,238,SEC,East,fbs,1314.53,91.997,0.0600105,2,6
Virginia,258,ACC,Coastal,fbs,1551.8,77.6959,0.0600351,2,6
Virginia Tech,259,ACC,Coastal,fbs,1699.25,66.9936,0.0599174,4,4
Wake Forest,154,ACC,Atlantic,fbs,1541.19,68.0156,0.0598934,4,4
Washington,264,Pac-12,,fbs,3390.36,147.646,0.0601278,7,0
Washington State,265,Pac-12,,fbs,2122.83,72.4473,0.0600943,4,3
Western Kentucky,98,Conference USA,,fbs,1505.33,81.7942,0.0597276,4,4
Western Michigan,2711,Mid-American,West,fbs,1280.84,77.6823,0.059768,3,6
West Virginia,277,Big 12,,fbs,1674.38,71.7903,0.0600989,5,3
Wisconsin,275,Big Ten,West,fbs,2114.42,66.9313,0.0598031,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2263.61,89.4963,0.0599977,5,2
