school,id,conference,division,level,rating,rd,volatility,wins,losses
Toledo,2649,Mid-American,West,fbs,1878.52,82.8706,0.0599919,9,1
Troy,2653,Sun Belt,West,fbs,2034.13,81.7154,0.0597469,7,2
Tulane,2655,American Athletic,,fbs,2302.26,105.966,0.0600259,9,1
Tulsa,202,American Athletic,,fbs,1041.36,73.4738,0.0599956,3,7
UAB,5,American Athletic,,fbs,1356.82,72.4504,0.05979,3,6
UCF,2116,Big 12,,fbs,1514.81,74.0239,0.0599902,4,5
UCLA,26,Pac-12,,fbs,1965.74,67.2972,0.0597608,6,3
UMass,113,FBS Independents,,fbs,1206.79,74.9783,0.0601148,3,7
UNLV,2439,Mountain West,West,fbs,1933.12,84.8848,0.0598721,8,2
USC,30,Pac-12,,fbs,2114.14,73.571,0.0596903,7,3
Utah,254,Pac-12,,fbs,2217.23,77.2754,0.0598761,7,2
Utah State,328,Mountain West,Mountain,fbs,1508.28,71.925,0.0597474,4,5
UTEP,2638,Conference USA,,fbs,949.465,75.9002,0.0599644,3,7
UT San Antonio,2636,American Athletic,,fbs,1528.21,71.8019,0.0598671,6,3
Vanderbilt,238,SEC,East,fbs,1299.86,90.6739,0.0599178,2,9
Virginia,258,ACC,Coastal,fbs,1528.92,79.7834,0.0599985,2,8
Virginia Tech,259,ACC,Coastal,fbs,1713.14,67.7527,0.0599875,5,5
Wake Forest,154,ACC,Atlantic,fbs,1583.13,71.8047,0.0597882,4,5
Washington,264,Pac-12,,fbs,3480.05,182.049,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1705.27,70.4931,0.0602962,4,5
Western Kentucky,98,Conference USA,,fbs,1453.27,83.4947,0.0597289,5,4
Western Michigan,2711,Mid-American,West,fbs,1394.78,70.7293,0.059705,4,6
West Virginia,277,Big 12,,fbs,1834.77,71.3175,0.0600258,6,3
Wisconsin,275,Big Ten,West,fbs,1841.42,67.2324,0.0600602,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1771.43,69.8754,0.0601589,6,4
