school,id,conference,division,level,rating,rd,volatility,wins,losses
Minnesota,135,Big Ten,West,fbs,2009.94,73.0985,0.0600993,5,3
Mississippi State,344,SEC,West,fbs,1733.84,75.6911,0.0598671,4,4
Missouri,142,SEC,East,fbs,2443.33,79.3932,0.0598607,7,1
Navy,2426,American Athletic,,fbs,1237.01,78.6487,0.060005,3,4
NC State,152,ACC,Atlantic,fbs,1978.81,74.0985,0.059983,5,3
Nebraska,158,Big Ten,West,fbs,1930.08,69.0055,0.0599478,5,3
Nevada,2440,Mountain West,West,fbs,1369.22,77.0621,0.0600269,1,6
New Mexico,167,Mountain West,Mountain,fbs,1224.32,71.0527,0.0597694,3,4
New Mexico State,166,Conference USA,,fbs,1208.03,70.1291,0.0602144,6,3
North Carolina,153,ACC,Coastal,fbs,2049.85,75.8353,0.0601144,6,1
Northern Illinois,2459,Mid-American,West,fbs,1525.58,71.6803,0.0604391,4,4
North Texas,249,American Athletic,,fbs,1008.14,72.4343,0.059785,3,5
Northwestern,77,Big Ten,West,fbs,1861.67,72.3709,0.0601586,4,4
Notre Dame,87,FBS Independents,,fbs,2356.46,79.8857,0.0600043,7,2
Ohio,195,Mid-American,East,fbs,1590.69,69.1088,0.0602845,6,3
Ohio State,194,Big Ten,East,fbs,3380.34,160.924,0.0599251,7,0
Oklahoma,201,Big 12,,fbs,2377.44,89.526,0.0600692,7,1
Oklahoma State,197,Big 12,,fbs,1971.98,71.4554,0.0604241,5,2
Old Dominion,295,Sun Belt,East,fbs,1492.95,68.7686,0.0598382,4,3
Ole Miss,145,SEC,West,fbs,2569.11,78.1779,0.0599063,6,1
Oregon,2483,Pac-12,,fbs,2841.17,115.324,0.0598345,7,1
Oregon State,204,Pac-12,,fbs,2390.04,76.6822,0.0600942,6,1
Penn State,213,Big Ten,East,fbs,2717.75,130.776,0.0598267,7,1
Pittsburgh,221,ACC,Coastal,fbs,1318.44,81.0498,0.0603307,2,6
Purdue,2509,Big Ten,West,fbs,1674.97,70.2273,0.0598871,2,6
Rice,242,American Athletic,,fbs,1258.85,70.088,0.0603787,4,3
Rutgers,164,Big Ten,East,fbs,2024.62,82.8608,0.059728,6,2
Sam Houston State,2534,Conference USA,,fbs,37.5338,194.685,0.0599338,0,8
San Diego State,21,Mountain West,West,fbs,1436.07,71.3797,0.0600414,3,5
San José State,23,Mountain West,West,fbs,1525.05,74.9727,0.0598522,3,5
SMU,2567,American Athletic,,fbs,1494.88,84.2758,0.0596728,6,2
South Alabama,6,Sun Belt,West,fbs,1574.71,100.116,0.0602941,4,3
South Carolina,2579,SEC,East,fbs,1730.46,72.6156,0.0599455,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,732.287,109.113,0.0599574,1,7
South Florida,58,American Athletic,,fbs,1306.67,65.0011,0.0598696,4,4
Stanford,24,Pac-12,,fbs,1605.35,77.701,0.0600644,2,5
Syracuse,183,ACC,Atlantic,fbs,1591.57,73.103,0.0598503,4,4
TCU,2628,Big 12,,fbs,1637.62,66.7176,0.0601442,4,4
Temple,218,American Athletic,,fbs,749.815,84.5849,0.0597025,2,6
Tennessee,2633,SEC,East,fbs,2075.16,75.2783,0.059968,5,2
Texas,251,Big 12,,fbs,2558.73,81.0414,0.0600767,7,1
Texas A&M,245,SEC,West,fbs,1918.66,71.9295,0.0600433,5,3
Texas State,326,Sun Belt,West,fbs,1437.08,67.9218,0.0600088,5,2
Texas Tech,2641,Big 12,,fbs,1512.46,71.4669,0.0599809,3,5
Toledo,2649,Mid-American,West,fbs,1873.69,77.9143,0.0600163,7,1
Troy,2653,Sun Belt,West,fbs,1988.0,79.23,0.0597888,5,2
Tulane,2655,American Athletic,,fbs,2240.1,97.3147,0.0601091,6,1
Tulsa,202,American Athletic,,fbs,1195.29,75.2893,0.0599992,3,5
UAB,5,American Athletic,,fbs,1260.41,78.4766,0.0598647,2,6
UCF,2116,Big 12,,fbs,1399.37,76.5855,0.0600201,3,5
UCLA,26,Pac-12,,fbs,2207.52,73.4594,0.0599609,5,2
UMass,113,FBS Independents,,fbs,1093.71,72.004,0.0600128,2,7
UNLV,2439,Mountain West,West,fbs,2236.24,146.634,0.0599239,6,1
USC,30,Pac-12,,fbs,2131.35,76.4035,0.0597477,6,2
Utah,254,Pac-12,,fbs,2387.69,74.6499,0.0597939,6,2
Utah State,328,Mountain West,Mountain,fbs,1534.51,75.5125,0.0598386,3,5
UTEP,2638,Conference USA,,fbs,1004.06,74.4302,0.0600655,3,6
UT San Antonio,2636,American Athletic,,fbs,1415.5,69.7602,0.0599432,5,3
Vanderbilt,238,SEC,East,fbs,1315.9,91.9754,0.060011,2,6
Virginia,258,ACC,Coastal,fbs,1561.07,77.8732,0.0600383,2,6
Virginia Tech,259,ACC,Coastal,fbs,1689.71,66.9882,0.059927,4,4
Wake Forest,154,ACC,Atlantic,fbs,1540.79,68.0221,0.0598923,4,4
Washington,264,Pac-12,,fbs,3394.06,147.353,0.0601265,7,0
Washington State,265,Pac-12,,fbs,2126.76,72.496,0.0600891,4,3
Western Kentucky,98,Conference USA,,fbs,1510.94,81.649,0.0597246,4,4
Western Michigan,2711,Mid-American,West,fbs,1282.63,77.8268,0.0597765,3,6
West Virginia,277,Big 12,,fbs,1674.72,71.9006,0.0600947,5,3
Wisconsin,275,Big Ten,West,fbs,2116.28,67.0878,0.0597965,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2264.01,90.1926,0.0600037,5,2
