school,id,conference,division,level,rating,rd,volatility,wins,losses
Kent State,2309,Mid-American,East,fbs,451.328,131.169,0.0599851,1,6
Kentucky,96,SEC,East,fbs,2660.17,126.714,0.0599954,5,1
Liberty,2335,Conference USA,,fbs,2338.21,144.101,0.0600338,6,0
Louisiana,309,Sun Belt,West,fbs,1410.67,69.5534,0.0599687,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1170.36,72.9305,0.0599308,2,3
Louisiana Tech,2348,Conference USA,,fbs,929.548,69.8694,0.0599328,3,5
Louisville,97,ACC,Atlantic,fbs,3074.44,123.336,0.0599752,6,0
LSU,99,SEC,West,fbs,2292.23,78.8286,0.0599301,4,2
Marshall,276,Sun Belt,East,fbs,1831.84,84.6625,0.0599781,4,1
Maryland,120,Big Ten,East,fbs,2248.06,141.717,0.0599641,5,1
Memphis,235,American Athletic,,fbs,1789.7,80.1078,0.0598724,4,2
Miami,2390,ACC,Coastal,fbs,1970.26,70.5292,0.0599972,4,1
Miami (OH),193,Mid-American,East,fbs,1856.44,79.7294,0.0599384,5,1
Michigan,130,Big Ten,East,fbs,2898.28,172.35,0.0600161,7,0
Michigan State,127,Big Ten,East,fbs,1586.04,96.6831,0.0599441,2,4
Middle Tennessee,2393,Conference USA,,fbs,1083.69,79.2716,0.0599244,2,5
Minnesota,135,Big Ten,West,fbs,1725.45,77.6095,0.0599323,3,3
Mississippi State,344,SEC,West,fbs,1738.1,79.3075,0.0598905,3,3
Missouri,142,SEC,East,fbs,2140.95,77.0614,0.0599107,5,1
Navy,2426,American Athletic,,fbs,1160.53,80.3475,0.0599885,2,3
NC State,152,ACC,Atlantic,fbs,2159.16,98.3039,0.0599774,4,2
Nebraska,158,Big Ten,West,fbs,1511.98,72.0377,0.0599409,3,3
Nevada,2440,Mountain West,West,fbs,472.12,154.496,0.0599928,0,5
New Mexico,167,Mountain West,Mountain,fbs,902.342,75.4674,0.0599344,2,3
New Mexico State,166,Conference USA,,fbs,981.816,73.3293,0.0600787,4,3
North Carolina,153,ACC,Coastal,fbs,2633.88,140.465,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1067.49,70.992,0.0600426,2,4
North Texas,249,American Athletic,,fbs,949.238,67.6085,0.0599289,3,3
Northwestern,77,Big Ten,West,fbs,1855.21,81.5932,0.0599915,3,3
Notre Dame,87,FBS Independents,,fbs,2613.35,90.1285,0.0599558,5,2
Ohio,195,Mid-American,East,fbs,1848.97,73.561,0.0600579,5,1
Ohio State,194,Big Ten,East,fbs,3121.05,126.016,0.0599689,5,0
Oklahoma,201,Big 12,,fbs,3293.62,114.709,0.0599597,6,0
Oklahoma State,197,Big 12,,fbs,1551.12,68.5719,0.0600774,3,2
Old Dominion,295,Sun Belt,East,fbs,1349.02,74.7002,0.05995,3,3
Ole Miss,145,SEC,West,fbs,2491.46,77.9177,0.0599225,5,1
Oregon,2483,Pac-12,,fbs,2532.66,165.956,0.0599759,5,0
Oregon State,204,Pac-12,,fbs,2452.47,78.1885,0.0599982,5,1
Penn State,213,Big Ten,East,fbs,2948.04,136.105,0.0599578,5,0
Pittsburgh,221,ACC,Coastal,fbs,578.508,137.477,0.060021,1,4
Purdue,2509,Big Ten,West,fbs,1666.66,73.9215,0.059862,2,4
Rice,242,American Athletic,,fbs,1137.73,70.8618,0.0601508,3,3
Rutgers,164,Big Ten,East,fbs,2075.91,85.1364,0.0598822,5,2
Sam Houston State,2534,Conference USA,,fbs,239.071,162.308,0.0599871,0,6
San Diego State,21,Mountain West,West,fbs,1636.92,82.1281,0.0600512,2,4
San José State,23,Mountain West,West,fbs,788.591,117.208,0.0599501,1,5
SMU,2567,American Athletic,,fbs,1284.83,79.0497,0.0598785,4,2
South Alabama,6,Sun Belt,West,fbs,1463.34,76.7307,0.0600651,3,3
South Carolina,2579,SEC,East,fbs,1879.26,73.6702,0.0599836,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,708.242,94.4163,0.0599683,1,5
South Florida,58,American Athletic,,fbs,1383.81,67.303,0.0599194,3,3
Stanford,24,Pac-12,,fbs,1571.38,69.5467,0.059996,2,4
Syracuse,183,ACC,Atlantic,fbs,1851.26,87.7801,0.0599123,4,3
TCU,2628,Big 12,,fbs,1404.77,67.6368,0.0599805,3,3
Temple,218,American Athletic,,fbs,751.48,74.8538,0.0598524,2,5
Tennessee,2633,SEC,East,fbs,2008.25,77.4578,0.0599923,4,1
Texas,251,Big 12,,fbs,2921.45,86.7286,0.0599465,5,1
Texas A&M,245,SEC,West,fbs,1905.03,76.6999,0.0599854,4,2
Texas State,326,Sun Belt,West,fbs,1158.67,70.2568,0.0600189,4,2
Texas Tech,2641,Big 12,,fbs,1473.66,75.371,0.0599575,3,3
Toledo,2649,Mid-American,West,fbs,1342.36,78.2679,0.0599464,5,1
Troy,2653,Sun Belt,West,fbs,1815.62,72.6992,0.0599312,4,2
Tulane,2655,American Athletic,,fbs,2135.1,93.2637,0.059987,5,1
Tulsa,202,American Athletic,,fbs,1217.66,77.7679,0.0599377,3,3
UAB,5,American Athletic,,fbs,1387.0,76.2322,0.0599574,2,4
UCF,2116,Big 12,,fbs,1389.45,73.2792,0.0600519,3,3
UCLA,26,Pac-12,,fbs,2450.05,74.3266,0.0600217,4,1
UMass,113,FBS Independents,,fbs,796.866,75.9276,0.0600052,1,6
UNLV,2439,Mountain West,West,fbs,2059.63,125.995,0.0599818,4,1
USC,30,Pac-12,,fbs,2551.25,168.533,0.0599739,6,0
Utah,254,Pac-12,,fbs,2450.08,71.1738,0.0599734,4,1
Utah State,328,Mountain West,Mountain,fbs,1660.55,93.5592,0.0598961,3,4
UTEP,2638,Conference USA,,fbs,966.277,73.841,0.059988,2,5
UT San Antonio,2636,American Athletic,,fbs,1069.98,67.9263,0.0599679,2,3
Vanderbilt,238,SEC,East,fbs,1436.67,88.6691,0.0599677,2,6
Virginia,258,ACC,Coastal,fbs,1054.06,83.693,0.0599241,1,5
Virginia Tech,259,ACC,Coastal,fbs,1433.24,79.3271,0.0599246,2,4
Wake Forest,154,ACC,Atlantic,fbs,1673.86,73.7015,0.0599149,3,2
Washington,264,Pac-12,,fbs,2576.66,155.744,0.0600255,5,0
Washington State,265,Pac-12,,fbs,2482.27,69.8467,0.0599617,4,1
Western Kentucky,98,Conference USA,,fbs,1612.97,82.7159,0.0598972,4,2
Western Michigan,2711,Mid-American,West,fbs,881.915,107.318,0.0599525,2,4
West Virginia,277,Big 12,,fbs,1512.87,74.7385,0.0601128,4,2
Wisconsin,275,Big Ten,West,fbs,2306.69,75.7241,0.0599131,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2426.3,101.577,0.0599831,5,1
