school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1756.13,72.374,0.0601686,6,3
Georgia State,2247,Sun Belt,East,fbs,1785.89,74.2078,0.0599133,6,3
Georgia Tech,59,ACC,Coastal,fbs,1861.12,69.4149,0.0603436,5,4
Hawai'i,62,Mountain West,West,fbs,1230.42,67.2352,0.0599052,3,7
Houston,248,Big 12,,fbs,1523.52,70.97,0.0603108,4,5
Illinois,356,Big Ten,West,fbs,1753.46,66.245,0.0602158,4,5
Indiana,84,Big Ten,East,fbs,1708.2,81.6439,0.0600239,3,6
Iowa,2294,Big Ten,West,fbs,2035.09,76.0194,0.0600362,7,2
Iowa State,66,Big 12,,fbs,1827.4,72.8728,0.0601454,5,4
Jacksonville State,55,Conference USA,,fbs,1561.11,79.1311,0.0598658,7,3
James Madison,256,Sun Belt,East,fbs,2899.02,206.455,0.0599823,9,0
Kansas,2305,Big 12,,fbs,2191.28,76.4917,0.0598776,7,2
Kansas State,2306,Big 12,,fbs,2050.29,76.0705,0.0597779,6,3
Kent State,2309,Mid-American,East,fbs,257.879,114.147,0.0600381,1,9
Kentucky,96,SEC,East,fbs,2018.47,78.2624,0.0599112,6,3
Liberty,2335,Conference USA,,fbs,2584.29,212.978,0.0600792,9,0
Louisiana,309,Sun Belt,West,fbs,1420.11,67.1526,0.0601373,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1105.99,77.3003,0.0599602,2,7
Louisiana Tech,2348,Conference USA,,fbs,902.573,73.3817,0.0598693,3,7
Louisville,97,ACC,Atlantic,fbs,2282.6,81.0697,0.0601409,9,1
LSU,99,SEC,West,fbs,2431.07,79.8141,0.0598538,6,3
Marshall,276,Sun Belt,East,fbs,1519.12,69.8294,0.0600345,4,5
Maryland,120,Big Ten,East,fbs,1729.18,70.7171,0.059915,5,4
Memphis,235,American Athletic,,fbs,1979.04,90.8146,0.0597182,7,2
Miami,2390,ACC,Coastal,fbs,1898.47,66.1332,0.0599771,6,3
Miami (OH),193,Mid-American,East,fbs,1786.35,75.2345,0.0598172,8,2
Michigan,130,Big Ten,East,fbs,3003.43,228.118,0.0600724,9,0
Michigan State,127,Big Ten,East,fbs,1608.98,75.2777,0.0598821,3,6
Middle Tennessee,2393,Conference USA,,fbs,991.388,83.115,0.0598976,2,7
Minnesota,135,Big Ten,West,fbs,1794.73,67.9949,0.0600943,5,4
Mississippi State,344,SEC,West,fbs,1778.11,71.9959,0.0599418,4,5
Missouri,142,SEC,East,fbs,2384.1,81.755,0.0598527,7,2
Navy,2426,American Athletic,,fbs,1035.07,73.1446,0.0601181,3,5
NC State,152,ACC,Atlantic,fbs,2011.21,70.148,0.0599051,6,3
Nebraska,158,Big Ten,West,fbs,1718.51,66.7802,0.0600644,5,4
Nevada,2440,Mountain West,West,fbs,1300.13,73.2028,0.0600331,2,7
New Mexico,167,Mountain West,Mountain,fbs,1201.11,70.4646,0.0598086,3,6
New Mexico State,166,Conference USA,,fbs,1255.51,71.4998,0.0600781,7,3
North Carolina,153,ACC,Coastal,fbs,1876.15,69.9004,0.0600948,7,2
Northern Illinois,2459,Mid-American,West,fbs,1256.16,70.0667,0.0606604,4,6
North Texas,249,American Athletic,,fbs,966.368,72.8375,0.0597886,3,7
Northwestern,77,Big Ten,West,fbs,1741.24,70.8907,0.0600929,4,5
Notre Dame,87,FBS Independents,,fbs,2153.41,74.2272,0.0601111,7,3
Ohio,195,Mid-American,East,fbs,1566.64,72.3919,0.0604353,7,3
Ohio State,194,Big Ten,East,fbs,3482.3,193.088,0.0599403,9,0
Oklahoma,201,Big 12,,fbs,2157.16,77.5196,0.0600951,7,2
Oklahoma State,197,Big 12,,fbs,2126.87,72.9859,0.0605774,7,2
Old Dominion,295,Sun Belt,East,fbs,1462.78,67.2501,0.0598057,4,5
Ole Miss,145,SEC,West,fbs,2612.98,83.9729,0.0598507,8,1
Oregon,2483,Pac-12,,fbs,2782.67,138.126,0.0598697,8,1
Oregon State,204,Pac-12,,fbs,2065.97,71.4612,0.0602185,7,2
Penn State,213,Big Ten,East,fbs,2732.19,147.45,0.0598566,8,1
Pittsburgh,221,ACC,Coastal,fbs,1298.84,84.9188,0.0603165,2,7
Purdue,2509,Big Ten,West,fbs,1592.36,70.943,0.0599633,2,7
Rice,242,American Athletic,,fbs,1188.14,73.9627,0.0603475,4,5
Rutgers,164,Big Ten,East,fbs,1942.19,78.3256,0.0598046,6,3
Sam Houston State,2534,Conference USA,,fbs,496.551,97.3425,0.0598489,1,8
San Diego State,21,Mountain West,West,fbs,1346.67,68.736,0.0600251,3,6
San José State,23,Mountain West,West,fbs,1523.08,71.609,0.0597481,4,5
SMU,2567,American Athletic,,fbs,1521.85,84.0097,0.059682,8,2
South Alabama,6,Sun Belt,West,fbs,1443.95,78.0901,0.0603064,4,5
South Carolina,2579,SEC,East,fbs,1738.62,68.2579,0.0598942,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1271.1,71.2137,0.059871,3,7
South Florida,58,American Athletic,,fbs,1249.66,67.5586,0.0597829,4,5
Stanford,24,Pac-12,,fbs,1716.22,72.0006,0.0600361,3,6
Syracuse,183,ACC,Atlantic,fbs,1570.12,69.5267,0.0598141,4,5
TCU,2628,Big 12,,fbs,1595.5,65.6163,0.0601014,4,5
Temple,218,American Athletic,,fbs,935.696,74.4694,0.0598239,3,6
Tennessee,2633,SEC,East,fbs,2116.01,77.553,0.0600732,7,2
Texas,251,Big 12,,fbs,2517.88,89.3213,0.0602294,8,1
Texas A&M,245,SEC,West,fbs,1942.69,73.024,0.059992,5,4
Texas State,326,Sun Belt,West,fbs,1585.78,71.0126,0.0601774,6,3
Texas Tech,2641,Big 12,,fbs,1615.24,67.2831,0.0599884,4,5
Toledo,2649,Mid-American,West,fbs,1883.08,83.0141,0.059989,9,1
Troy,2653,Sun Belt,West,fbs,2026.29,81.9781,0.0597469,7,2
Tulane,2655,American Athletic,,fbs,2301.39,103.654,0.0600283,8,1
Tulsa,202,American Athletic,,fbs,1035.37,71.2385,0.060005,3,6
UAB,5,American Athletic,,fbs,1346.36,72.3312,0.0597931,3,6
UCF,2116,Big 12,,fbs,1507.74,74.9444,0.060012,4,5
UCLA,26,Pac-12,,fbs,1961.72,67.2689,0.0597605,6,3
UMass,113,FBS Independents,,fbs,1198.89,74.8999,0.0601003,3,7
UNLV,2439,Mountain West,West,fbs,1913.0,84.5212,0.0598677,8,2
USC,30,Pac-12,,fbs,2107.43,73.3962,0.0596922,7,3
Utah,254,Pac-12,,fbs,2212.45,77.2288,0.0598756,7,2
Utah State,328,Mountain West,Mountain,fbs,1500.95,71.7485,0.0597452,4,5
UTEP,2638,Conference USA,,fbs,945.928,75.8268,0.0599632,3,7
UT San Antonio,2636,American Athletic,,fbs,1509.02,71.5943,0.059886,6,3
Vanderbilt,238,SEC,East,fbs,1321.04,90.3835,0.0599358,2,8
Virginia,258,ACC,Coastal,fbs,1557.1,79.5227,0.0599854,2,8
Virginia Tech,259,ACC,Coastal,fbs,1622.21,68.034,0.0599718,4,5
Wake Forest,154,ACC,Atlantic,fbs,1562.11,71.6796,0.0597998,4,5
Washington,264,Pac-12,,fbs,3473.45,182.306,0.0600755,9,0
Washington State,265,Pac-12,,fbs,1700.69,70.4735,0.0602909,4,5
Western Kentucky,98,Conference USA,,fbs,1447.43,83.4068,0.0597279,5,4
Western Michigan,2711,Mid-American,West,fbs,1396.15,70.7941,0.0597053,4,6
West Virginia,277,Big 12,,fbs,1801.02,72.6619,0.0600225,6,3
Wisconsin,275,Big Ten,West,fbs,1831.31,67.2814,0.0600578,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1738.28,69.8556,0.0601143,6,4
