school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,East,fbs,3059.57,188.365,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1347.55,91.8769,0.0599313,2,5
Middle Tennessee,2393,Conference USA,,fbs,1143.76,86.5706,0.0599254,2,6
Minnesota,135,Big Ten,West,fbs,1988.38,70.8495,0.0601029,4,3
Mississippi State,344,SEC,West,fbs,1844.36,80.1602,0.0598724,4,3
Missouri,142,SEC,East,fbs,2442.05,79.2294,0.0598795,7,1
Navy,2426,American Athletic,,fbs,1240.8,78.4501,0.060011,3,4
NC State,152,ACC,Atlantic,fbs,1977.19,73.4375,0.0599697,5,3
Nebraska,158,Big Ten,West,fbs,1884.34,68.5015,0.0599453,4,3
Nevada,2440,Mountain West,West,fbs,1341.64,76.5919,0.0600445,1,6
New Mexico,167,Mountain West,Mountain,fbs,1217.04,70.9324,0.0597687,3,4
New Mexico State,166,Conference USA,,fbs,1200.64,70.164,0.0602157,6,3
North Carolina,153,ACC,Coastal,fbs,2030.62,75.3047,0.0600962,6,1
Northern Illinois,2459,Mid-American,West,fbs,1523.67,71.4022,0.0604621,4,4
North Texas,249,American Athletic,,fbs,1012.19,69.4219,0.0598,3,4
Northwestern,77,Big Ten,West,fbs,1857.67,72.7608,0.0601665,4,4
Notre Dame,87,FBS Independents,,fbs,2343.87,76.6178,0.0600724,6,2
Ohio,195,Mid-American,East,fbs,1634.55,71.168,0.0603077,6,2
Ohio State,194,Big Ten,East,fbs,3376.42,161.134,0.0599255,7,0
Oklahoma,201,Big 12,,fbs,2366.77,89.2198,0.0600501,7,1
Oklahoma State,197,Big 12,,fbs,1965.12,71.4795,0.0604278,5,2
Old Dominion,295,Sun Belt,East,fbs,1494.44,68.7875,0.0598282,4,3
Ole Miss,145,SEC,West,fbs,2554.85,78.5114,0.0599019,6,1
Oregon,2483,Pac-12,,fbs,2615.06,116.738,0.0598306,6,1
Oregon State,204,Pac-12,,fbs,2403.87,77.4876,0.0601082,6,1
Penn State,213,Big Ten,East,fbs,2714.08,130.746,0.0598285,7,1
Pittsburgh,221,ACC,Coastal,fbs,1315.58,78.2419,0.0603498,2,5
Purdue,2509,Big Ten,West,fbs,1718.66,69.8697,0.0598592,2,5
Rice,242,American Athletic,,fbs,1261.04,69.9532,0.0603715,4,3
Rutgers,164,Big Ten,East,fbs,2027.19,82.8156,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,31.6994,193.854,0.0599427,0,8
San Diego State,21,Mountain West,West,fbs,1432.59,72.1768,0.0600912,3,5
San José State,23,Mountain West,West,fbs,1516.53,74.8367,0.0598534,3,5
SMU,2567,American Athletic,,fbs,1497.13,84.1055,0.0596698,6,2
South Alabama,6,Sun Belt,West,fbs,1579.26,98.6133,0.060288,4,3
South Carolina,2579,SEC,East,fbs,1742.05,71.9949,0.0599969,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,767.92,109.183,0.0599761,1,6
South Florida,58,American Athletic,,fbs,1307.63,65.043,0.0598707,4,4
Stanford,24,Pac-12,,fbs,1634.71,76.8982,0.060035,2,5
Syracuse,183,ACC,Atlantic,fbs,1603.3,73.0515,0.0598662,4,4
TCU,2628,Big 12,,fbs,1637.71,66.2773,0.0601444,4,4
Temple,218,American Athletic,,fbs,744.669,85.1877,0.0597028,2,6
Tennessee,2633,SEC,East,fbs,2065.67,75.4164,0.0599581,5,2
Texas,251,Big 12,,fbs,2545.43,77.927,0.0600889,6,1
Texas A&M,245,SEC,West,fbs,1867.22,71.7712,0.0600315,5,3
Texas State,326,Sun Belt,West,fbs,1434.72,67.7287,0.0600159,5,2
Texas Tech,2641,Big 12,,fbs,1513.44,71.3569,0.0599618,3,5
Toledo,2649,Mid-American,West,fbs,1843.98,77.497,0.0600029,7,1
Troy,2653,Sun Belt,West,fbs,1987.51,79.2054,0.0597919,5,2
Tulane,2655,American Athletic,,fbs,2230.55,96.8014,0.0601081,6,1
Tulsa,202,American Athletic,,fbs,1197.12,75.3276,0.0599932,3,5
UAB,5,American Athletic,,fbs,1256.92,78.4617,0.0598567,2,6
UCF,2116,Big 12,,fbs,1402.07,76.3738,0.0600004,3,5
UCLA,26,Pac-12,,fbs,2222.79,73.6795,0.0599611,5,2
UMass,113,FBS Independents,,fbs,1087.09,71.5761,0.0600052,2,7
UNLV,2439,Mountain West,West,fbs,2227.43,146.744,0.059926,6,1
USC,30,Pac-12,,fbs,2142.79,76.2595,0.0597512,6,2
Utah,254,Pac-12,,fbs,2417.62,74.9303,0.0598722,6,1
Utah State,328,Mountain West,Mountain,fbs,1527.03,75.743,0.0598386,3,5
UTEP,2638,Conference USA,,fbs,986.859,74.6835,0.0600574,3,6
UT San Antonio,2636,American Athletic,,fbs,1405.7,67.9088,0.0599613,4,3
Vanderbilt,238,SEC,East,fbs,1314.44,91.9908,0.060012,2,6
Virginia,258,ACC,Coastal,fbs,1593.21,76.594,0.0600618,2,5
Virginia Tech,259,ACC,Coastal,fbs,1700.03,67.0845,0.0599194,4,4
Wake Forest,154,ACC,Atlantic,fbs,1538.99,67.9312,0.059891,4,4
Washington,264,Pac-12,,fbs,3214.6,154.724,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2131.89,71.2417,0.0600704,4,3
Western Kentucky,98,Conference USA,,fbs,1510.86,81.6235,0.05972,4,4
Western Michigan,2711,Mid-American,West,fbs,1287.53,78.1463,0.0597719,3,6
West Virginia,277,Big 12,,fbs,1673.97,71.7939,0.0600996,5,3
Wisconsin,275,Big Ten,West,fbs,2119.77,66.94,0.059803,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2260.69,89.5406,0.0599982,5,2
