school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisville,97,ACC,Atlantic,fbs,3104.95,122.657,0.0599576,6,0
LSU,99,SEC,West,fbs,2318.34,78.5875,0.0599255,4,2
Marshall,276,Sun Belt,East,fbs,1913.83,83.1948,0.0601462,4,1
Maryland,120,Big Ten,East,fbs,1582.45,78.643,0.0598374,5,2
Memphis,235,American Athletic,,fbs,1841.84,79.2005,0.0597269,4,2
Miami,2390,ACC,Coastal,fbs,1905.66,70.798,0.0599723,4,1
Miami (OH),193,Mid-American,East,fbs,1798.65,83.0621,0.0599171,6,1
Michigan,130,Big Ten,East,fbs,2926.34,173.919,0.0601032,7,0
Michigan State,127,Big Ten,East,fbs,1422.87,82.1665,0.0599346,2,4
Middle Tennessee,2393,Conference USA,,fbs,1138.48,79.0169,0.0599593,2,5
Minnesota,135,Big Ten,West,fbs,1805.32,77.0125,0.0599017,3,3
Mississippi State,344,SEC,West,fbs,1769.47,78.9395,0.0597142,3,3
Missouri,142,SEC,East,fbs,2178.8,76.5706,0.0598495,5,1
Navy,2426,American Athletic,,fbs,1194.13,80.1713,0.0601331,3,3
NC State,152,ACC,Atlantic,fbs,2217.34,96.1048,0.0600743,4,2
Nebraska,158,Big Ten,West,fbs,1672.72,69.0543,0.0600496,3,3
Nevada,2440,Mountain West,West,fbs,460.353,164.297,0.0599815,0,6
New Mexico,167,Mountain West,Mountain,fbs,937.545,75.2036,0.059842,2,3
New Mexico State,166,Conference USA,,fbs,1007.69,71.8851,0.0603295,4,3
North Carolina,153,ACC,Coastal,fbs,2672.42,136.36,0.0598753,5,0
Northern Illinois,2459,Mid-American,West,fbs,1428.76,66.401,0.0603574,3,4
North Texas,249,American Athletic,,fbs,1026.77,65.9628,0.059825,3,3
Northwestern,77,Big Ten,West,fbs,1908.22,80.4893,0.0601075,3,3
Notre Dame,87,FBS Independents,,fbs,2649.11,89.275,0.0600163,5,2
Ohio,195,Mid-American,East,fbs,1671.33,69.19,0.0603336,5,2
Ohio State,194,Big Ten,East,fbs,3146.73,135.732,0.0599153,6,0
Oklahoma,201,Big 12,,fbs,3285.17,115.293,0.0598643,6,0
Oklahoma State,197,Big 12,,fbs,1773.6,66.6788,0.0602419,4,2
Old Dominion,295,Sun Belt,East,fbs,1389.91,74.0637,0.0598765,3,3
Ole Miss,145,SEC,West,fbs,2504.57,77.542,0.0598998,5,1
Oregon,2483,Pac-12,,fbs,2370.74,116.165,0.0598279,5,1
Oregon State,204,Pac-12,,fbs,2516.25,78.732,0.0599905,5,1
Penn State,213,Big Ten,East,fbs,3168.11,132.923,0.0598463,6,0
Pittsburgh,221,ACC,Coastal,fbs,628.502,135.209,0.0601556,1,4
Purdue,2509,Big Ten,West,fbs,1808.23,73.774,0.059737,2,5
Rice,242,American Athletic,,fbs,1161.7,70.5289,0.0604206,3,3
Rutgers,164,Big Ten,East,fbs,2097.03,83.7842,0.0597351,5,2
Sam Houston State,2534,Conference USA,,fbs,278.221,159.976,0.0599823,0,6
San Diego State,21,Mountain West,West,fbs,1607.15,78.9984,0.0598526,2,4
San José State,23,Mountain West,West,fbs,922.258,121.177,0.0598623,1,5
SMU,2567,American Athletic,,fbs,1362.13,84.2079,0.0596719,4,2
South Alabama,6,Sun Belt,West,fbs,1576.14,81.0383,0.0600781,3,3
South Carolina,2579,SEC,East,fbs,1909.76,77.8847,0.0601096,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,756.149,92.025,0.0600288,1,5
South Florida,58,American Athletic,,fbs,1335.91,66.1153,0.0598656,3,4
Stanford,24,Pac-12,,fbs,1607.83,71.1697,0.0600064,2,4
Syracuse,183,ACC,Atlantic,fbs,1939.91,85.0086,0.0598299,4,3
TCU,2628,Big 12,,fbs,1567.47,66.2266,0.0602656,4,3
Temple,218,American Athletic,,fbs,841.534,74.7575,0.0596726,2,5
Tennessee,2633,SEC,East,fbs,2162.66,79.1096,0.060029,5,1
Texas,251,Big 12,,fbs,2907.93,87.7352,0.0599684,5,1
Texas A&M,245,SEC,West,fbs,1819.39,75.9265,0.060069,4,3
Texas State,326,Sun Belt,West,fbs,1164.98,72.2207,0.0601316,4,2
Texas Tech,2641,Big 12,,fbs,1538.53,76.2242,0.0600394,3,3
Toledo,2649,Mid-American,West,fbs,1568.42,82.0612,0.0599729,6,1
Troy,2653,Sun Belt,West,fbs,1874.63,75.7679,0.0597659,5,2
Tulane,2655,American Athletic,,fbs,2174.93,91.2793,0.0601564,5,1
Tulsa,202,American Athletic,,fbs,1469.24,77.734,0.0598921,3,3
UAB,5,American Athletic,,fbs,1381.03,76.3518,0.0598742,2,4
UCF,2116,Big 12,,fbs,1390.96,74.2154,0.0601661,3,3
UCLA,26,Pac-12,,fbs,2514.85,74.6239,0.0601487,4,1
UMass,113,FBS Independents,,fbs,840.17,79.226,0.0599876,1,7
UNLV,2439,Mountain West,West,fbs,2056.85,142.079,0.0599659,5,1
USC,30,Pac-12,,fbs,2605.23,166.663,0.0599207,6,0
Utah,254,Pac-12,,fbs,2541.18,73.8781,0.0599519,5,1
Utah State,328,Mountain West,Mountain,fbs,1729.9,94.6705,0.059759,3,4
UTEP,2638,Conference USA,,fbs,1045.92,73.0118,0.0601208,2,5
UT San Antonio,2636,American Athletic,,fbs,1130.37,67.3461,0.059801,2,3
Vanderbilt,238,SEC,East,fbs,1351.82,88.8614,0.0600819,2,6
Virginia,258,ACC,Coastal,fbs,1136.87,83.4756,0.0598157,1,5
Virginia Tech,259,ACC,Coastal,fbs,1638.94,73.556,0.0599351,3,4
Wake Forest,154,ACC,Atlantic,fbs,1530.31,69.2922,0.0599686,3,3
Washington,264,Pac-12,,fbs,2988.9,148.015,0.0601392,6,0
Washington State,265,Pac-12,,fbs,2527.11,70.275,0.0598511,4,1
Western Kentucky,98,Conference USA,,fbs,1634.18,84.6196,0.0597561,4,2
Western Michigan,2711,Mid-American,West,fbs,955.167,121.49,0.0599066,2,5
West Virginia,277,Big 12,,fbs,1611.71,75.1184,0.0602336,4,2
Wisconsin,275,Big Ten,West,fbs,2299.16,74.7757,0.0597818,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2469.69,96.8044,0.0601003,5,1
