school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas A&M,245,SEC,West,fbs,1952.6,74.8076,0.0599771,7,4
Texas State,326,Sun Belt,West,fbs,1472.03,67.236,0.060016,6,4
Texas Tech,2641,Big 12,,fbs,1704.29,67.9286,0.0601841,5,5
Toledo,2649,Mid-American,West,fbs,1922.77,83.4187,0.0600143,10,1
Troy,2653,Sun Belt,West,fbs,1938.14,85.6172,0.0597461,8,2
Tulane,2655,American Athletic,,fbs,2186.72,118.98,0.0600068,10,1
Tulsa,202,American Athletic,,fbs,1005.37,73.7181,0.0600433,3,7
UAB,5,American Athletic,,fbs,1152.45,71.6672,0.0598636,3,7
UCF,2116,Big 12,,fbs,1674.08,71.2566,0.0601859,5,5
UCLA,26,Pac-12,,fbs,1776.75,67.4443,0.0598909,6,4
UMass,113,FBS Independents,,fbs,1224.11,76.7289,0.0602135,3,8
UNLV,2439,Mountain West,West,fbs,1859.98,81.7811,0.0598682,8,2
USC,30,Pac-12,,fbs,2070.09,74.6372,0.0596537,7,4
Utah,254,Pac-12,,fbs,2166.89,80.2984,0.0598648,7,3
Utah State,328,Mountain West,Mountain,fbs,1514.82,70.4795,0.0596504,5,5
UTEP,2638,Conference USA,,fbs,927.469,73.9913,0.0599813,3,7
UT San Antonio,2636,American Athletic,,fbs,1495.69,72.4599,0.0597483,8,3
Vanderbilt,238,SEC,East,fbs,1320.33,86.7672,0.0599096,2,9
Virginia,258,ACC,Coastal,fbs,1488.66,80.402,0.0600471,2,8
Virginia Tech,259,ACC,Coastal,fbs,1696.75,66.2618,0.0599317,5,5
Wake Forest,154,ACC,Atlantic,fbs,1565.63,70.905,0.0597494,4,6
Washington,264,Pac-12,,fbs,3588.83,197.548,0.0600626,10,0
Washington State,265,Pac-12,,fbs,1656.76,66.4154,0.0601654,5,6
Western Kentucky,98,Conference USA,,fbs,1279.15,75.1193,0.0597125,5,5
Western Michigan,2711,Mid-American,West,fbs,1290.3,70.2022,0.0597905,4,7
West Virginia,277,Big 12,,fbs,1782.02,69.0806,0.0600001,6,4
Wisconsin,275,Big Ten,West,fbs,1697.42,67.0334,0.0601494,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1712.73,67.4924,0.0600475,6,4
