school,id,conference,division,level,rating,rd,volatility,wins,losses
San Diego State,21,Mountain West,West,fbs,1607.35,78.9984,0.0598526,2,4
San José State,23,Mountain West,West,fbs,922.209,121.216,0.0598623,1,5
SMU,2567,American Athletic,,fbs,1362.29,84.2145,0.0596719,4,2
South Alabama,6,Sun Belt,West,fbs,1576.31,81.0399,0.0600781,3,3
South Carolina,2579,SEC,East,fbs,1910.05,77.8757,0.0601095,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,753.902,92.2543,0.0600291,1,5
South Florida,58,American Athletic,,fbs,1336.49,66.1076,0.059866,3,4
Stanford,24,Pac-12,,fbs,1608.04,71.1711,0.0600064,2,4
Syracuse,183,ACC,Atlantic,fbs,1940.05,85.0087,0.0598299,4,3
TCU,2628,Big 12,,fbs,1567.72,66.2265,0.0602656,4,3
Temple,218,American Athletic,,fbs,841.476,74.7636,0.0596726,2,5
Tennessee,2633,SEC,East,fbs,2162.9,79.1068,0.060029,5,1
Texas,251,Big 12,,fbs,2908.08,87.7341,0.0599683,5,1
Texas A&M,245,SEC,West,fbs,1819.66,75.9213,0.060069,4,3
Texas State,326,Sun Belt,West,fbs,1164.52,72.2641,0.0601317,4,2
Texas Tech,2641,Big 12,,fbs,1538.66,76.2268,0.0600393,3,3
Toledo,2649,Mid-American,West,fbs,1568.62,82.062,0.0599729,6,1
Troy,2653,Sun Belt,West,fbs,1874.81,75.769,0.0597659,5,2
Tulane,2655,American Athletic,,fbs,2175.09,91.2793,0.0601564,5,1
Tulsa,202,American Athletic,,fbs,1469.48,77.736,0.0598921,3,3
UAB,5,American Athletic,,fbs,1381.33,76.35,0.0598743,2,4
UCF,2116,Big 12,,fbs,1391.06,74.2215,0.0601661,3,3
UCLA,26,Pac-12,,fbs,2514.99,74.6237,0.0601487,4,1
UMass,113,FBS Independents,,fbs,840.391,79.2221,0.0599876,1,7
UNLV,2439,Mountain West,West,fbs,2056.91,142.087,0.0599659,5,1
USC,30,Pac-12,,fbs,2605.4,166.655,0.0599207,6,0
Utah,254,Pac-12,,fbs,2541.34,73.8775,0.0599518,5,1
Utah State,328,Mountain West,Mountain,fbs,1730.07,94.6695,0.059759,3,4
UTEP,2638,Conference USA,,fbs,1045.99,73.0143,0.0601208,2,5
UT San Antonio,2636,American Athletic,,fbs,1130.33,67.3467,0.0598009,2,3
Vanderbilt,238,SEC,East,fbs,1351.79,88.8753,0.060082,2,6
Virginia,258,ACC,Coastal,fbs,1137.6,83.4378,0.0598157,1,5
Virginia Tech,259,ACC,Coastal,fbs,1639.02,73.5582,0.0599351,3,4
Wake Forest,154,ACC,Atlantic,fbs,1530.37,69.2941,0.0599686,3,3
Washington,264,Pac-12,,fbs,2989.05,148.01,0.0601392,6,0
Washington State,265,Pac-12,,fbs,2527.25,70.275,0.0598511,4,1
Western Kentucky,98,Conference USA,,fbs,1634.48,84.6128,0.0597561,4,2
Western Michigan,2711,Mid-American,West,fbs,955.33,121.495,0.0599065,2,5
West Virginia,277,Big 12,,fbs,1611.89,75.1188,0.0602335,4,2
Wisconsin,275,Big Ten,West,fbs,2299.3,74.7755,0.0597818,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2469.84,96.8028,0.0601003,5,1
