school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Monroe,2433,Sun Belt,West,fbs,1096.51,79.1774,0.0599711,2,8
Louisiana Tech,2348,Conference USA,,fbs,781.705,74.4326,0.0600332,3,8
Louisville,97,ACC,Atlantic,fbs,2293.58,81.6944,0.0601672,9,1
LSU,99,SEC,West,fbs,2440.9,79.4515,0.059865,6,3
Marshall,276,Sun Belt,East,fbs,1611.21,66.8822,0.0600527,5,5
Maryland,120,Big Ten,East,fbs,1756.9,70.5899,0.0598766,6,4
Memphis,235,American Athletic,,fbs,1969.78,96.0017,0.0597217,8,2
Miami,2390,ACC,Coastal,fbs,1905.69,69.3804,0.060063,6,4
Miami (OH),193,Mid-American,East,fbs,1778.13,75.3354,0.0598353,8,2
Michigan,130,Big Ten,East,fbs,3427.86,205.372,0.0600567,10,0
Michigan State,127,Big Ten,East,fbs,1572.05,76.9088,0.0598594,3,7
Middle Tennessee,2393,Conference USA,,fbs,1040.41,78.1064,0.0598191,3,7
Minnesota,135,Big Ten,West,fbs,1697.25,66.9045,0.0600515,5,5
Mississippi State,344,SEC,West,fbs,1729.27,71.9486,0.0599159,4,6
Missouri,142,SEC,East,fbs,2421.9,82.8708,0.0599128,8,2
Navy,2426,American Athletic,,fbs,1127.47,71.4777,0.060169,4,5
NC State,152,ACC,Atlantic,fbs,2051.65,71.1866,0.0598783,7,3
Nebraska,158,Big Ten,West,fbs,1653.66,65.8675,0.0601117,5,5
Nevada,2440,Mountain West,West,fbs,1228.76,71.9018,0.0599893,2,8
New Mexico,167,Mountain West,Mountain,fbs,1203.92,70.6502,0.0598138,3,6
New Mexico State,166,Conference USA,,fbs,1329.33,72.3542,0.0602217,8,3
North Carolina,153,ACC,Coastal,fbs,1859.35,69.4316,0.0601076,7,2
Northern Illinois,2459,Mid-American,West,fbs,1218.69,69.1607,0.0606235,4,6
North Texas,249,American Athletic,,fbs,944.453,73.4215,0.0597598,3,7
Northwestern,77,Big Ten,West,fbs,1773.56,68.8059,0.0601019,5,5
Notre Dame,87,FBS Independents,,fbs,2177.12,73.7043,0.0600882,7,3
Ohio,195,Mid-American,East,fbs,1520.57,72.9835,0.0604556,7,3
Ohio State,194,Big Ten,East,fbs,3439.98,206.313,0.0599369,10,0
Oklahoma,201,Big 12,,fbs,2049.49,76.4926,0.0601809,8,2
Oklahoma State,197,Big 12,,fbs,1902.18,69.3281,0.0607422,7,3
Old Dominion,295,Sun Belt,East,fbs,1495.5,70.2606,0.0598132,4,6
Ole Miss,145,SEC,West,fbs,2610.07,85.9388,0.0598605,8,2
Oregon,2483,Pac-12,,fbs,2786.52,142.388,0.0598691,8,1
Oregon State,204,Pac-12,,fbs,2053.98,72.9568,0.060224,8,2
Penn State,213,Big Ten,East,fbs,2655.62,135.485,0.0598209,8,2
Pittsburgh,221,ACC,Coastal,fbs,1312.11,82.6708,0.0602487,2,8
Purdue,2509,Big Ten,West,fbs,1670.77,67.358,0.0600178,3,7
Rice,242,American Athletic,,fbs,1139.69,72.3267,0.0602849,4,6
Rutgers,164,Big Ten,East,fbs,1853.99,73.8631,0.0597855,6,4
Sam Houston State,2534,Conference USA,,fbs,742.763,79.2547,0.0598675,2,8
San Diego State,21,Mountain West,West,fbs,1284.91,69.4727,0.060065,3,7
San José State,23,Mountain West,West,fbs,1543.56,71.9112,0.0597634,4,5
SMU,2567,American Athletic,,fbs,1496.58,83.004,0.0596611,8,2
South Alabama,6,Sun Belt,West,fbs,1515.35,75.3565,0.0603223,5,5
South Carolina,2579,SEC,East,fbs,1729.44,69.6277,0.0598293,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1263.25,71.284,0.0598462,3,7
South Florida,58,American Athletic,,fbs,1190.58,66.699,0.059842,5,5
Stanford,24,Pac-12,,fbs,1647.42,73.3234,0.0600036,3,7
Syracuse,183,ACC,Atlantic,fbs,1611.76,69.0351,0.059822,5,5
TCU,2628,Big 12,,fbs,1568.04,67.6379,0.0600581,4,6
Temple,218,American Athletic,,fbs,901.301,74.3412,0.0598599,3,7
Tennessee,2633,SEC,East,fbs,2076.6,76.1844,0.060062,7,3
Texas,251,Big 12,,fbs,2447.61,96.0494,0.0602823,9,1
Texas A&M,245,SEC,West,fbs,1975.82,72.5156,0.0599856,6,4
Texas State,326,Sun Belt,West,fbs,1495.48,68.2091,0.0600601,6,4
Texas Tech,2641,Big 12,,fbs,1709.67,67.9171,0.0601446,5,5
Toledo,2649,Mid-American,West,fbs,1875.58,83.0313,0.0600037,9,1
Troy,2653,Sun Belt,West,fbs,1951.24,84.9001,0.0597355,8,2
Tulane,2655,American Athletic,,fbs,2299.41,106.831,0.0600194,9,1
Tulsa,202,American Athletic,,fbs,987.743,72.9772,0.0600044,3,7
UAB,5,American Athletic,,fbs,1155.0,72.3503,0.0598849,3,7
UCF,2116,Big 12,,fbs,1658.55,71.3117,0.0601893,5,5
UCLA,26,Pac-12,,fbs,1915.21,68.9083,0.0597796,6,3
UMass,113,FBS Independents,,fbs,1201.8,74.3838,0.0601542,3,7
UNLV,2439,Mountain West,West,fbs,1949.3,85.2039,0.0598853,8,2
USC,30,Pac-12,,fbs,2095.74,74.0088,0.0596955,7,3
Utah,254,Pac-12,,fbs,2195.24,79.8748,0.0598493,7,3
Utah State,328,Mountain West,Mountain,fbs,1539.34,72.8805,0.0597079,5,5
UTEP,2638,Conference USA,,fbs,934.767,73.7143,0.0600099,3,7
UT San Antonio,2636,American Athletic,,fbs,1456.12,71.7069,0.0598091,7,3
Vanderbilt,238,SEC,East,fbs,1287.56,90.7248,0.0599229,2,9
Virginia,258,ACC,Coastal,fbs,1524.89,79.7532,0.0599935,2,8
Virginia Tech,259,ACC,Coastal,fbs,1723.57,66.8584,0.0599305,5,5
Wake Forest,154,ACC,Atlantic,fbs,1569.14,73.6617,0.0597751,4,6
Washington,264,Pac-12,,fbs,3512.28,193.578,0.0600689,10,0
Washington State,265,Pac-12,,fbs,1609.19,69.2389,0.0602591,4,6
Western Kentucky,98,Conference USA,,fbs,1283.35,75.3846,0.059717,5,5
Western Michigan,2711,Mid-American,West,fbs,1380.17,70.9141,0.0597046,4,6
West Virginia,277,Big 12,,fbs,1764.0,68.9994,0.0600354,6,4
Wisconsin,275,Big Ten,West,fbs,1714.18,66.2704,0.0601687,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1790.98,69.2443,0.0601331,6,4
