school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1350.02,68.7524,0.0599966,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1044.37,81.8165,0.0599927,2,10
Louisiana Tech,2348,Conference USA,,fbs,901.793,75.1802,0.0599332,3,9
Louisville,97,ACC,Atlantic,fbs,2059.19,72.4523,0.0601563,10,2
LSU,99,SEC,West,fbs,2467.29,85.1633,0.0598353,9,3
Marshall,276,Sun Belt,East,fbs,1489.04,65.1751,0.0599611,5,6
Maryland,120,Big Ten,East,fbs,1720.12,73.1332,0.0598833,6,5
Memphis,235,American Athletic,,fbs,1763.02,83.2015,0.0597533,9,3
Miami,2390,ACC,Coastal,fbs,1868.93,67.9919,0.0599356,7,5
Miami (OH),193,Mid-American,East,fbs,1781.33,79.7161,0.059806,10,2
Michigan,130,Big Ten,East,fbs,4005.29,208.743,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1586.45,75.6223,0.0597733,4,8
Middle Tennessee,2393,Conference USA,,fbs,1077.7,73.527,0.0599152,4,8
Minnesota,135,Big Ten,West,fbs,1667.48,69.3985,0.0601123,5,6
Mississippi State,344,SEC,West,fbs,1703.69,75.0218,0.0599333,5,7
Missouri,142,SEC,East,fbs,2437.43,87.8378,0.0599012,10,2
Navy,2426,American Athletic,,fbs,1160.05,71.3468,0.0600593,5,6
NC State,152,ACC,Atlantic,fbs,1948.77,68.8351,0.059889,8,3
Nebraska,158,Big Ten,West,fbs,1574.32,66.3417,0.0600093,5,7
Nevada,2440,Mountain West,West,fbs,1218.75,70.2058,0.0599282,2,9
New Mexico,167,Mountain West,Mountain,fbs,1343.57,70.5039,0.0600354,4,8
New Mexico State,166,Conference USA,,fbs,1563.72,78.198,0.060581,9,3
North Carolina,153,ACC,Coastal,fbs,1872.87,66.6989,0.0600557,8,3
Northern Illinois,2459,Mid-American,West,fbs,1259.41,69.3286,0.0606479,6,6
North Texas,249,American Athletic,,fbs,1136.19,70.8681,0.0597769,5,7
Northwestern,77,Big Ten,West,fbs,1755.7,67.2665,0.0600376,6,5
Notre Dame,87,FBS Independents,,fbs,2027.58,73.5914,0.0599882,8,3
Ohio,195,Mid-American,East,fbs,1526.88,76.8355,0.0604608,9,3
Ohio State,194,Big Ten,East,fbs,3252.67,156.979,0.0598993,11,1
Oklahoma,201,Big 12,,fbs,2112.44,79.2787,0.0602727,10,2
Oklahoma State,197,Big 12,,fbs,1945.2,71.0699,0.0607437,8,3
Old Dominion,295,Sun Belt,East,fbs,1542.61,66.1954,0.0598385,6,6
Ole Miss,145,SEC,West,fbs,2616.91,91.8317,0.0598655,10,2
Oregon,2483,Pac-12,,fbs,2874.13,165.324,0.0598858,11,1
Oregon State,204,Pac-12,,fbs,2028.81,75.2267,0.0600567,8,4
Penn State,213,Big Ten,East,fbs,2680.03,138.557,0.0598475,10,2
Pittsburgh,221,ACC,Coastal,fbs,1419.4,74.4675,0.0602959,3,9
Purdue,2509,Big Ten,West,fbs,1600.21,66.3927,0.059988,4,8
Rice,242,American Athletic,,fbs,1242.21,71.3286,0.0600758,6,6
Rutgers,164,Big Ten,East,fbs,1821.86,77.2904,0.0598092,6,5
Sam Houston State,2534,Conference USA,,fbs,962.474,74.3206,0.0599467,3,9
San Diego State,21,Mountain West,West,fbs,1275.41,69.4329,0.0600837,3,8
San José State,23,Mountain West,West,fbs,1716.67,67.1827,0.0598751,7,5
SMU,2567,American Athletic,,fbs,1744.96,85.2964,0.0598453,10,2
South Alabama,6,Sun Belt,West,fbs,1562.52,72.8347,0.0604157,6,5
South Carolina,2579,SEC,East,fbs,1805.84,69.1697,0.0599328,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1235.99,75.345,0.059816,3,9
South Florida,58,American Athletic,,fbs,1200.56,66.9604,0.0599357,5,6
Stanford,24,Pac-12,,fbs,1589.88,71.0905,0.0599756,3,8
Syracuse,183,ACC,Atlantic,fbs,1591.2,66.4409,0.0597349,6,6
TCU,2628,Big 12,,fbs,1624.07,68.825,0.0599985,5,7
Temple,218,American Athletic,,fbs,894.852,77.6794,0.0598568,3,9
Tennessee,2633,SEC,East,fbs,2071.79,78.2342,0.0600372,7,4
Texas,251,Big 12,,fbs,2495.09,98.8943,0.0602603,11,1
Texas A&M,245,SEC,West,fbs,1933.49,75.1486,0.0598555,7,5
Texas State,326,Sun Belt,West,fbs,1399.82,65.6933,0.059901,6,5
Texas Tech,2641,Big 12,,fbs,1757.62,69.261,0.0601192,6,6
Toledo,2649,Mid-American,West,fbs,1932.12,85.3291,0.0600383,11,1
Troy,2653,Sun Belt,West,fbs,1882.85,80.1934,0.0596763,10,2
Tulane,2655,American Athletic,,fbs,2246.2,118.748,0.0599741,11,1
Tulsa,202,American Athletic,,fbs,994.943,70.6763,0.0600315,4,8
UAB,5,American Athletic,,fbs,1099.01,70.0341,0.0598323,4,8
UCF,2116,Big 12,,fbs,1659.84,70.2176,0.0601883,6,6
UCLA,26,Pac-12,,fbs,1853.0,67.9486,0.0600015,7,4
UMass,113,FBS Independents,,fbs,1165.11,77.4092,0.0603377,3,9
UNLV,2439,Mountain West,West,fbs,1762.78,72.4131,0.0598656,9,3
USC,30,Pac-12,,fbs,1946.4,70.1397,0.0597655,7,5
Utah,254,Pac-12,,fbs,2058.8,73.562,0.0597609,8,4
Utah State,328,Mountain West,Mountain,fbs,1505.79,67.2355,0.0595199,6,6
UTEP,2638,Conference USA,,fbs,988.66,71.3848,0.0599386,3,8
UT San Antonio,2636,American Athletic,,fbs,1481.37,73.0724,0.0597362,8,4
Vanderbilt,238,SEC,East,fbs,1299.6,86.3143,0.0599121,2,9
Virginia,258,ACC,Coastal,fbs,1604.89,71.6746,0.0601722,3,8
Virginia Tech,259,ACC,Coastal,fbs,1651.21,65.8975,0.0598683,5,6
Wake Forest,154,ACC,Atlantic,fbs,1488.38,70.4937,0.0597424,4,8
Washington,264,Pac-12,,fbs,3663.69,213.596,0.0600418,11,0
Washington State,265,Pac-12,,fbs,1659.52,66.9773,0.0602107,5,6
Western Kentucky,98,Conference USA,,fbs,1393.02,77.0046,0.0596337,7,5
Western Michigan,2711,Mid-American,West,fbs,1258.91,70.7999,0.0597538,4,8
West Virginia,277,Big 12,,fbs,1805.62,70.6072,0.0599988,7,4
Wisconsin,275,Big Ten,West,fbs,1702.34,67.1823,0.0601435,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1723.26,67.0488,0.0599769,7,4
