school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami (OH),193,Mid-American,East,fbs,1780.4,77.6334,0.0598147,9,2
Michigan,130,Big Ten,East,fbs,3508.87,218.495,0.0600437,11,0
Michigan State,127,Big Ten,East,fbs,1609.67,73.0052,0.0597768,4,7
Middle Tennessee,2393,Conference USA,,fbs,1171.63,76.3197,0.0597335,4,7
Minnesota,135,Big Ten,West,fbs,1675.25,69.3706,0.0601171,5,6
Mississippi State,344,SEC,West,fbs,1659.48,71.7429,0.0599428,5,6
Missouri,142,SEC,East,fbs,2384.16,85.7216,0.0599275,9,2
Navy,2426,American Athletic,,fbs,1172.1,69.9202,0.0601265,5,5
NC State,152,ACC,Atlantic,fbs,1991.01,70.0146,0.0599132,8,3
Nebraska,158,Big Ten,West,fbs,1588.62,65.0401,0.0600154,5,6
Nevada,2440,Mountain West,West,fbs,1227.88,70.1272,0.0599603,2,9
New Mexico,167,Mountain West,Mountain,fbs,1405.88,69.7626,0.0600484,4,7
New Mexico State,166,Conference USA,,fbs,1583.75,77.8449,0.0605534,9,3
North Carolina,153,ACC,Coastal,fbs,1883.49,66.7544,0.0600185,8,3
Northern Illinois,2459,Mid-American,West,fbs,1274.4,67.8773,0.0607132,5,6
North Texas,249,American Athletic,,fbs,1035.72,72.4427,0.0597299,4,7
Northwestern,77,Big Ten,West,fbs,1766.01,67.4253,0.0600668,6,5
Notre Dame,87,FBS Independents,,fbs,2075.28,74.9084,0.0599808,8,3
Ohio,195,Mid-American,East,fbs,1532.78,73.8928,0.0604268,8,3
Ohio State,194,Big Ten,East,fbs,3515.96,219.557,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2087.12,77.4639,0.0602132,9,2
Oklahoma State,197,Big 12,,fbs,1934.92,70.7666,0.0607175,8,3
Old Dominion,295,Sun Belt,East,fbs,1518.3,67.2159,0.0598237,5,6
Ole Miss,145,SEC,West,fbs,2562.98,89.4315,0.0598574,9,2
Oregon,2483,Pac-12,,fbs,2789.14,159.334,0.0598744,10,1
Oregon State,204,Pac-12,,fbs,2009.23,73.2926,0.0600707,8,3
Penn State,213,Big Ten,East,fbs,2707.11,142.384,0.0598373,9,2
Pittsburgh,221,ACC,Coastal,fbs,1452.46,73.6397,0.0603351,3,8
Purdue,2509,Big Ten,West,fbs,1580.79,67.1738,0.0600782,3,8
Rice,242,American Athletic,,fbs,1184.96,73.0979,0.0602269,5,6
Rutgers,164,Big Ten,East,fbs,1837.98,76.5924,0.0597896,6,5
Sam Houston State,2534,Conference USA,,fbs,779.71,81.6723,0.0598716,2,9
San Diego State,21,Mountain West,West,fbs,1271.08,69.2579,0.0600899,3,8
San José State,23,Mountain West,West,fbs,1646.42,67.3734,0.0598028,6,5
SMU,2567,American Athletic,,fbs,1717.99,84.2986,0.0598212,9,2
South Alabama,6,Sun Belt,West,fbs,1580.5,72.3141,0.0603725,6,5
South Carolina,2579,SEC,East,fbs,1751.83,68.4979,0.0598765,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1256.18,72.7052,0.0598183,3,8
South Florida,58,American Athletic,,fbs,1189.57,67.1664,0.0598299,5,6
Stanford,24,Pac-12,,fbs,1572.87,71.4839,0.0600351,3,8
Syracuse,183,ACC,Atlantic,fbs,1568.91,67.2323,0.0597556,5,6
TCU,2628,Big 12,,fbs,1626.24,67.3324,0.0600319,5,6
Temple,218,American Athletic,,fbs,878.322,75.8335,0.0598783,3,8
Tennessee,2633,SEC,East,fbs,2010.54,78.0176,0.0600369,7,4
Texas,251,Big 12,,fbs,2457.92,95.2081,0.0602406,10,1
Texas A&M,245,SEC,West,fbs,1912.39,73.8614,0.0598973,7,4
Texas State,326,Sun Belt,West,fbs,1418.18,65.6023,0.0599295,6,5
Texas Tech,2641,Big 12,,fbs,1754.96,67.4519,0.0601322,6,5
Toledo,2649,Mid-American,West,fbs,1919.89,83.2033,0.0600336,10,1
Troy,2653,Sun Belt,West,fbs,1895.41,77.8344,0.0596697,9,2
Tulane,2655,American Athletic,,fbs,2202.37,114.934,0.0599981,10,1
Tulsa,202,American Athletic,,fbs,918.062,73.329,0.0600476,3,8
UAB,5,American Athletic,,fbs,1175.15,70.947,0.0597945,4,7
UCF,2116,Big 12,,fbs,1620.47,70.8609,0.0602141,5,6
UCLA,26,Pac-12,,fbs,1842.12,67.5015,0.0600112,7,4
UMass,113,FBS Independents,,fbs,1307.41,76.3868,0.0602331,3,8
UNLV,2439,Mountain West,West,fbs,1901.08,80.7875,0.0599334,9,2
USC,30,Pac-12,,fbs,1934.88,70.4005,0.0597415,7,5
Utah,254,Pac-12,,fbs,2026.83,72.314,0.0597685,7,4
Utah State,328,Mountain West,Mountain,fbs,1460.17,68.339,0.0595811,5,6
UTEP,2638,Conference USA,,fbs,948.895,73.5591,0.0599404,3,8
UT San Antonio,2636,American Athletic,,fbs,1492.07,71.6544,0.0597237,8,3
Vanderbilt,238,SEC,East,fbs,1306.97,85.2571,0.0598951,2,9
Virginia,258,ACC,Coastal,fbs,1628.9,71.6563,0.06015,3,8
Virginia Tech,259,ACC,Coastal,fbs,1670.93,66.4306,0.0599103,5,6
Wake Forest,154,ACC,Atlantic,fbs,1559.81,71.705,0.0597362,4,7
Washington,264,Pac-12,,fbs,3568.21,210.626,0.0600524,11,0
Washington State,265,Pac-12,,fbs,1652.74,66.7816,0.0602208,5,6
Western Kentucky,98,Conference USA,,fbs,1374.7,77.605,0.0596674,6,5
Western Michigan,2711,Mid-American,West,fbs,1284.98,69.8184,0.0597928,4,7
West Virginia,277,Big 12,,fbs,1798.3,70.3109,0.0599878,7,4
Wisconsin,275,Big Ten,West,fbs,1714.34,66.7863,0.0600993,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1749.45,67.5487,0.0599629,7,4
