school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon,2483,Pac-12,,fbs,3131.59,173.584,0.0598878,12,2
Oregon State,204,Pac-12,,fbs,1968.89,72.0575,0.0599095,8,5
Penn State,213,Big Ten,East,fbs,2360.39,88.4177,0.0597197,10,3
Pittsburgh,221,ACC,Coastal,fbs,1450.72,74.9731,0.06035,3,9
Purdue,2509,Big Ten,West,fbs,1628.12,66.7967,0.0600361,4,8
Rice,242,American Athletic,,fbs,1251.96,70.4096,0.0599364,6,7
Rutgers,164,Big Ten,East,fbs,1865.87,70.5695,0.0598362,7,6
Sam Houston State,2534,Conference USA,,fbs,995.242,74.6912,0.0599485,3,9
San Diego State,21,Mountain West,West,fbs,1381.46,67.692,0.060305,4,8
San José State,23,Mountain West,West,fbs,1644.39,64.7854,0.0597664,7,6
SMU,2567,American Athletic,,fbs,1742.93,77.0671,0.0600333,11,3
South Alabama,6,Sun Belt,West,fbs,1445.54,69.5182,0.060411,7,6
South Carolina,2579,SEC,East,fbs,1748.99,68.8085,0.0598477,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1186.71,75.1057,0.0597949,3,9
South Florida,58,American Athletic,,fbs,1349.69,69.3345,0.0601439,7,6
Stanford,24,Pac-12,,fbs,1584.97,72.137,0.0600051,3,9
Syracuse,183,ACC,Atlantic,fbs,1546.69,66.9531,0.0598857,6,7
TCU,2628,Big 12,,fbs,1658.03,68.9338,0.0598774,5,7
Temple,218,American Athletic,,fbs,927.951,78.6313,0.0599048,3,9
Tennessee,2633,SEC,East,fbs,2140.81,81.9494,0.0600447,9,4
Texas,251,Big 12,,fbs,2633.89,116.843,0.0604249,12,2
Texas A&M,245,SEC,West,fbs,1859.69,74.0899,0.0597668,7,6
Texas State,326,Sun Belt,West,fbs,1456.91,65.6893,0.0599213,8,5
Texas Tech,2641,Big 12,,fbs,1848.36,68.73,0.060062,7,6
Toledo,2649,Mid-American,West,fbs,1705.78,71.8433,0.0598214,11,3
Troy,2653,Sun Belt,West,fbs,1827.29,73.371,0.0595998,11,3
Tulane,2655,American Athletic,,fbs,1756.85,77.6792,0.0599603,11,3
Tulsa,202,American Athletic,,fbs,1015.97,70.6812,0.0600536,4,8
UAB,5,American Athletic,,fbs,1125.54,69.973,0.059934,4,8
UCF,2116,Big 12,,fbs,1669.77,69.3426,0.0601254,6,7
UCLA,26,Pac-12,,fbs,1828.28,66.0045,0.0599978,8,5
UMass,113,FBS Independents,,fbs,1150.55,76.3804,0.0603861,3,9
UNLV,2439,Mountain West,West,fbs,1683.97,68.4937,0.0598373,9,5
USC,30,Pac-12,,fbs,2012.37,70.9706,0.0599809,8,5
Utah,254,Pac-12,,fbs,1974.85,70.5292,0.0598382,8,5
Utah State,328,Mountain West,Mountain,fbs,1463.06,65.5066,0.0594987,6,7
UTEP,2638,Conference USA,,fbs,1016.58,73.9137,0.0599068,3,9
UT San Antonio,2636,American Athletic,,fbs,1563.05,70.457,0.0597702,9,4
Vanderbilt,238,SEC,East,fbs,1302.66,86.038,0.0599117,2,10
Virginia,258,ACC,Coastal,fbs,1586.52,71.3143,0.0601286,3,9
Virginia Tech,259,ACC,Coastal,fbs,1754.77,65.6945,0.0599225,7,6
Wake Forest,154,ACC,Atlantic,fbs,1508.29,71.3613,0.0597072,4,8
Washington,264,Pac-12,,fbs,4093.39,236.234,0.0599985,14,0
Washington State,265,Pac-12,,fbs,1660.13,69.1716,0.0602559,5,7
Western Kentucky,98,Conference USA,,fbs,1513.24,74.2555,0.0597172,8,5
Western Michigan,2711,Mid-American,West,fbs,1242.69,69.8407,0.0596834,4,8
West Virginia,277,Big 12,,fbs,1900.51,70.6199,0.0599353,9,4
Wisconsin,275,Big Ten,West,fbs,1775.22,68.611,0.0601035,7,6
Wyoming,2751,Mountain West,Mountain,fbs,1788.53,68.752,0.0600368,9,4
