school,id,conference,division,level,rating,rd,volatility,wins,losses
Minnesota,135,Big Ten,West,fbs,1668.1,69.4612,0.0601132,5,6
Mississippi State,344,SEC,West,fbs,1701.78,74.9684,0.0599304,5,7
Missouri,142,SEC,East,fbs,2440.56,87.8246,0.0599018,10,2
Navy,2426,American Athletic,,fbs,1165.49,71.2565,0.06006,5,6
NC State,152,ACC,Atlantic,fbs,1949.56,68.7955,0.0598888,8,3
Nebraska,158,Big Ten,West,fbs,1576.96,66.2867,0.0600052,5,7
Nevada,2440,Mountain West,West,fbs,1223.88,70.3161,0.0599271,2,9
New Mexico,167,Mountain West,Mountain,fbs,1345.49,70.5679,0.0600427,4,8
New Mexico State,166,Conference USA,,fbs,1563.57,78.0339,0.0605698,9,3
North Carolina,153,ACC,Coastal,fbs,1873.96,66.6693,0.0600539,8,3
Northern Illinois,2459,Mid-American,West,fbs,1268.22,69.4255,0.0606352,6,6
North Texas,249,American Athletic,,fbs,1142.73,70.7858,0.0597648,5,7
Northwestern,77,Big Ten,West,fbs,1757.45,67.2521,0.0600362,6,5
Notre Dame,87,FBS Independents,,fbs,2026.16,73.5447,0.0599834,8,3
Ohio,195,Mid-American,East,fbs,1528.89,76.7111,0.0604578,9,3
Ohio State,194,Big Ten,East,fbs,3253.75,156.934,0.0598993,11,1
Oklahoma,201,Big 12,,fbs,2116.06,79.2685,0.0602726,10,2
Oklahoma State,197,Big 12,,fbs,1948.69,71.0668,0.0607437,8,3
Old Dominion,295,Sun Belt,East,fbs,1544.8,66.2474,0.0598395,6,6
Ole Miss,145,SEC,West,fbs,2618.45,91.851,0.0598657,10,2
Oregon,2483,Pac-12,,fbs,2864.78,165.509,0.0598858,11,1
Oregon State,204,Pac-12,,fbs,2017.78,75.111,0.060048,8,4
Penn State,213,Big Ten,East,fbs,2681.5,138.482,0.0598474,10,2
Pittsburgh,221,ACC,Coastal,fbs,1421.88,74.4513,0.0602953,3,9
Purdue,2509,Big Ten,West,fbs,1602.69,66.3933,0.0599842,4,8
Rice,242,American Athletic,,fbs,1247.91,71.2518,0.0600738,6,6
Rutgers,164,Big Ten,East,fbs,1823.73,77.284,0.059809,6,5
Sam Houston State,2534,Conference USA,,fbs,969.09,74.2061,0.0599409,3,9
San Diego State,21,Mountain West,West,fbs,1275.06,69.1195,0.0600773,3,8
San José State,23,Mountain West,West,fbs,1645.26,67.7008,0.0598143,6,5
SMU,2567,American Athletic,,fbs,1749.08,85.1979,0.0598431,10,2
South Alabama,6,Sun Belt,West,fbs,1565.33,72.773,0.0604254,6,5
South Carolina,2579,SEC,East,fbs,1802.9,69.4086,0.0599403,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1242.38,74.8038,0.0598038,3,9
South Florida,58,American Athletic,,fbs,1202.89,66.8829,0.059937,5,6
Stanford,24,Pac-12,,fbs,1588.92,70.8646,0.0599732,3,8
Syracuse,183,ACC,Atlantic,fbs,1593.73,66.4076,0.0597349,6,6
TCU,2628,Big 12,,fbs,1628.59,68.8114,0.059995,5,7
Temple,218,American Athletic,,fbs,899.414,77.7018,0.0598569,3,9
Tennessee,2633,SEC,East,fbs,2073.68,78.16,0.0600353,7,4
Texas,251,Big 12,,fbs,2498.51,98.7635,0.0602588,11,1
Texas A&M,245,SEC,West,fbs,1932.86,75.2029,0.0598531,7,5
Texas State,326,Sun Belt,West,fbs,1404.13,65.5507,0.0599085,6,5
Texas Tech,2641,Big 12,,fbs,1763.55,69.252,0.0601114,6,6
Toledo,2649,Mid-American,West,fbs,1918.22,85.2038,0.0600265,11,1
Troy,2653,Sun Belt,West,fbs,1884.7,80.2488,0.0596764,10,2
Tulane,2655,American Athletic,,fbs,2248.48,118.627,0.0599737,11,1
Tulsa,202,American Athletic,,fbs,1002.38,70.6702,0.0600346,4,8
UAB,5,American Athletic,,fbs,1101.94,69.9456,0.0598315,4,8
UCF,2116,Big 12,,fbs,1663.18,70.2245,0.0601852,6,6
UCLA,26,Pac-12,,fbs,1848.08,67.6107,0.0599931,7,4
UMass,113,FBS Independents,,fbs,1168.17,77.3454,0.0603369,3,9
UNLV,2439,Mountain West,West,fbs,1890.94,81.0877,0.0599293,9,2
USC,30,Pac-12,,fbs,1936.19,70.145,0.0597631,7,5
Utah,254,Pac-12,,fbs,2040.82,72.2693,0.0597753,7,4
Utah State,328,Mountain West,Mountain,fbs,1502.4,66.9237,0.0595228,6,6
UTEP,2638,Conference USA,,fbs,996.172,71.2861,0.0599417,3,8
UT San Antonio,2636,American Athletic,,fbs,1486.21,73.047,0.0597344,8,4
Vanderbilt,238,SEC,East,fbs,1309.65,86.6323,0.0599092,2,9
Virginia,258,ACC,Coastal,fbs,1606.35,71.6507,0.0601709,3,8
Virginia Tech,259,ACC,Coastal,fbs,1653.57,65.8714,0.0598676,5,6
Wake Forest,154,ACC,Atlantic,fbs,1491.19,70.398,0.0597405,4,8
Washington,264,Pac-12,,fbs,3655.63,213.937,0.0600419,11,0
Washington State,265,Pac-12,,fbs,1659.13,66.8073,0.0602063,5,6
Western Kentucky,98,Conference USA,,fbs,1378.0,76.3919,0.0596546,6,5
Western Michigan,2711,Mid-American,West,fbs,1262.03,70.6873,0.0597498,4,8
West Virginia,277,Big 12,,fbs,1809.65,70.6075,0.0599993,7,4
Wisconsin,275,Big Ten,West,fbs,1704.15,67.1664,0.0601441,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1743.87,67.7753,0.0599698,7,4
