school,id,conference,division,level,rating,rd,volatility,wins,losses
North Texas,249,American Athletic,,fbs,945.314,73.3265,0.0597581,3,7
Northwestern,77,Big Ten,West,fbs,1772.89,68.804,0.0601019,5,5
Notre Dame,87,FBS Independents,,fbs,2176.38,73.7052,0.0600882,7,3
Ohio,195,Mid-American,East,fbs,1520.25,72.9657,0.0604556,7,3
Ohio State,194,Big Ten,East,fbs,3440.06,206.4,0.0599369,10,0
Oklahoma,201,Big 12,,fbs,2048.83,76.4129,0.0601719,8,2
Oklahoma State,197,Big 12,,fbs,1901.32,69.3199,0.0607361,7,3
Old Dominion,295,Sun Belt,East,fbs,1494.04,70.2772,0.0598134,4,6
Ole Miss,145,SEC,West,fbs,2607.35,85.8945,0.0598602,8,2
Oregon,2483,Pac-12,,fbs,2786.07,142.405,0.0598691,8,1
Oregon State,204,Pac-12,,fbs,2053.46,72.954,0.0602237,8,2
Penn State,213,Big Ten,East,fbs,2655.34,135.548,0.0598212,8,2
Pittsburgh,221,ACC,Coastal,fbs,1311.01,82.6668,0.0602487,2,8
Purdue,2509,Big Ten,West,fbs,1669.9,67.3619,0.0600181,3,7
Rice,242,American Athletic,,fbs,1171.11,72.4161,0.0603188,4,5
Rutgers,164,Big Ten,East,fbs,1853.24,73.8641,0.0597855,6,4
Sam Houston State,2534,Conference USA,,fbs,744.384,79.2582,0.0598677,2,8
San Diego State,21,Mountain West,West,fbs,1284.35,69.4767,0.0600656,3,7
San José State,23,Mountain West,West,fbs,1542.99,71.9094,0.0597636,4,5
SMU,2567,American Athletic,,fbs,1503.35,82.6855,0.0596623,8,2
South Alabama,6,Sun Belt,West,fbs,1513.5,75.3693,0.0603225,5,5
South Carolina,2579,SEC,East,fbs,1728.53,69.6047,0.0598289,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1260.81,71.2914,0.0598465,3,7
South Florida,58,American Athletic,,fbs,1196.91,66.7416,0.0598574,5,5
Stanford,24,Pac-12,,fbs,1647.0,73.3194,0.0600041,3,7
Syracuse,183,ACC,Atlantic,fbs,1610.17,69.0679,0.0598225,5,5
TCU,2628,Big 12,,fbs,1569.15,65.4965,0.0600821,4,5
Temple,218,American Athletic,,fbs,903.457,74.3411,0.0598585,3,7
Tennessee,2633,SEC,East,fbs,2074.71,76.2053,0.0600615,7,3
Texas,251,Big 12,,fbs,2441.47,93.3438,0.060279,8,1
Texas A&M,245,SEC,West,fbs,1974.55,72.4954,0.0599848,6,4
Texas State,326,Sun Belt,West,fbs,1490.22,68.2408,0.0600702,6,4
Texas Tech,2641,Big 12,,fbs,1708.99,67.9071,0.0601416,5,5
Toledo,2649,Mid-American,West,fbs,1874.97,83.03,0.0600038,9,1
Troy,2653,Sun Belt,West,fbs,1949.22,84.9359,0.0597353,8,2
Tulane,2655,American Athletic,,fbs,2297.86,106.709,0.0600192,9,1
Tulsa,202,American Athletic,,fbs,994.819,73.0611,0.0599992,3,7
UAB,5,American Athletic,,fbs,1153.78,72.1598,0.0598847,3,7
UCF,2116,Big 12,,fbs,1657.64,71.3166,0.0601899,5,5
UCLA,26,Pac-12,,fbs,1914.59,68.909,0.0597791,6,3
UMass,113,FBS Independents,,fbs,1199.98,74.3485,0.0601517,3,7
UNLV,2439,Mountain West,West,fbs,1948.63,85.2039,0.0598852,8,2
USC,30,Pac-12,,fbs,2095.19,74.0047,0.0596951,7,3
Utah,254,Pac-12,,fbs,2194.63,79.8787,0.0598493,7,3
Utah State,328,Mountain West,Mountain,fbs,1538.94,72.862,0.0597077,5,5
UTEP,2638,Conference USA,,fbs,936.432,73.6977,0.0600092,3,7
UT San Antonio,2636,American Athletic,,fbs,1429.58,70.914,0.0598222,6,3
Vanderbilt,238,SEC,East,fbs,1286.74,90.709,0.0599226,2,9
Virginia,258,ACC,Coastal,fbs,1523.88,79.7486,0.0599935,2,8
Virginia Tech,259,ACC,Coastal,fbs,1722.4,66.8621,0.0599301,5,5
Wake Forest,154,ACC,Atlantic,fbs,1568.09,73.6629,0.0597751,4,6
Washington,264,Pac-12,,fbs,3511.89,193.585,0.0600686,10,0
Washington State,265,Pac-12,,fbs,1608.67,69.2354,0.0602587,4,6
Western Kentucky,98,Conference USA,,fbs,1285.22,75.3412,0.0597183,5,5
Western Michigan,2711,Mid-American,West,fbs,1379.58,70.9023,0.0597046,4,6
West Virginia,277,Big 12,,fbs,1763.4,68.9951,0.0600397,6,4
Wisconsin,275,Big Ten,West,fbs,1713.35,66.2737,0.0601686,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1790.2,69.2338,0.0601326,6,4
