school,id,conference,division,level,rating,rd,volatility,wins,losses
South Florida,58,American Athletic,,fbs,1313.35,65.0341,0.0598621,4,4
Stanford,24,Pac-12,,fbs,1615.0,77.89,0.0600689,2,5
Syracuse,183,ACC,Atlantic,fbs,1595.87,73.3001,0.0598511,4,4
TCU,2628,Big 12,,fbs,1637.93,66.6479,0.0601443,4,4
Temple,218,American Athletic,,fbs,749.886,84.4775,0.0597022,2,6
Tennessee,2633,SEC,East,fbs,2074.55,75.2465,0.0599666,5,2
Texas,251,Big 12,,fbs,2554.55,81.062,0.0600772,7,1
Texas A&M,245,SEC,West,fbs,1914.8,71.9728,0.0600416,5,3
Texas State,326,Sun Belt,West,fbs,1450.45,68.9283,0.0600026,5,2
Texas Tech,2641,Big 12,,fbs,1518.28,70.9851,0.0599756,3,5
Toledo,2649,Mid-American,West,fbs,1875.55,77.9331,0.0600156,7,1
Troy,2653,Sun Belt,West,fbs,1996.99,78.875,0.0597871,5,2
Tulane,2655,American Athletic,,fbs,2235.09,101.228,0.0601101,7,1
Tulsa,202,American Athletic,,fbs,1197.69,75.3131,0.0599983,3,5
UAB,5,American Athletic,,fbs,1282.13,78.8174,0.0598536,2,6
UCF,2116,Big 12,,fbs,1402.64,76.346,0.0600177,3,5
UCLA,26,Pac-12,,fbs,2214.56,73.4029,0.0599622,5,2
UMass,113,FBS Independents,,fbs,1095.19,72.5781,0.0600072,2,7
UNLV,2439,Mountain West,West,fbs,2239.67,146.533,0.059923,6,1
USC,30,Pac-12,,fbs,2163.89,77.1823,0.059726,7,2
Utah,254,Pac-12,,fbs,2396.08,74.5963,0.0598015,6,2
Utah State,328,Mountain West,Mountain,fbs,1535.29,75.585,0.0598414,3,5
UTEP,2638,Conference USA,,fbs,1000.48,74.5315,0.0600618,3,6
UT San Antonio,2636,American Athletic,,fbs,1422.93,69.8868,0.0599556,5,3
Vanderbilt,238,SEC,East,fbs,1322.12,92.0742,0.0600109,2,6
Virginia,258,ACC,Coastal,fbs,1563.62,77.9942,0.0600394,2,6
Virginia Tech,259,ACC,Coastal,fbs,1699.09,66.9644,0.0599262,4,4
Wake Forest,154,ACC,Atlantic,fbs,1550.23,68.0092,0.0598963,4,4
Washington,264,Pac-12,,fbs,3397.31,146.987,0.0601274,7,0
Washington State,265,Pac-12,,fbs,2133.95,72.417,0.060085,4,3
Western Kentucky,98,Conference USA,,fbs,1516.9,81.8091,0.059709,4,4
Western Michigan,2711,Mid-American,West,fbs,1280.5,78.115,0.0597765,3,6
West Virginia,277,Big 12,,fbs,1674.17,71.4362,0.0600915,5,3
Wisconsin,275,Big Ten,West,fbs,2122.71,67.1096,0.0597974,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2262.74,90.0299,0.0600025,5,2
