school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,1840.42,75.1161,0.0601189,4,3
Jacksonville State,55,Conference USA,,fbs,1656.72,81.3702,0.0599823,6,2
James Madison,256,Sun Belt,East,fbs,2768.0,160.234,0.0599729,7,0
Kansas,2305,Big 12,,fbs,1821.95,75.3624,0.0598203,5,2
Kansas State,2306,Big 12,,fbs,1912.28,72.3933,0.059918,4,2
Kent State,2309,Mid-American,East,fbs,595.735,112.834,0.0599807,1,6
Kentucky,96,SEC,East,fbs,2246.48,83.8942,0.0600532,5,2
Liberty,2335,Conference USA,,fbs,2425.92,169.385,0.0601418,7,0
Louisiana,309,Sun Belt,West,fbs,1410.74,69.891,0.059994,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1181.56,69.776,0.0599695,2,4
Louisiana Tech,2348,Conference USA,,fbs,971.962,70.4436,0.0598532,3,5
Louisville,97,ACC,Atlantic,fbs,2132.74,87.6391,0.0602656,6,1
LSU,99,SEC,West,fbs,2477.09,79.6663,0.0599316,5,2
Marshall,276,Sun Belt,East,fbs,1670.21,74.3678,0.0600959,4,3
Maryland,120,Big Ten,East,fbs,1574.22,78.5299,0.0598382,5,2
Memphis,235,American Athletic,,fbs,1892.95,88.4422,0.0597155,5,2
Miami,2390,ACC,Coastal,fbs,1772.22,75.3977,0.0600118,4,2
Miami (OH),193,Mid-American,East,fbs,1711.56,80.7124,0.0599115,6,1
Michigan,130,Big Ten,East,fbs,2936.98,183.239,0.0601044,7,0
Michigan State,127,Big Ten,East,fbs,1420.35,81.1112,0.0599385,2,4
Middle Tennessee,2393,Conference USA,,fbs,1172.38,86.1743,0.0599141,2,6
Minnesota,135,Big Ten,West,fbs,1792.45,76.8837,0.0599021,3,3
Mississippi State,344,SEC,West,fbs,1928.09,80.2039,0.0597731,4,3
Missouri,142,SEC,East,fbs,2409.86,76.8967,0.0599064,6,1
Navy,2426,American Athletic,,fbs,1145.92,83.4073,0.0600867,3,4
NC State,152,ACC,Atlantic,fbs,1845.59,81.8735,0.0600027,4,3
Nebraska,158,Big Ten,West,fbs,1675.5,69.46,0.0600209,3,3
Nevada,2440,Mountain West,West,fbs,476.505,180.606,0.0599949,0,6
New Mexico,167,Mountain West,Mountain,fbs,896.596,74.2395,0.0597961,2,4
New Mexico State,166,Conference USA,,fbs,1067.84,70.5572,0.0602952,5,3
North Carolina,153,ACC,Coastal,fbs,2762.98,154.807,0.0598984,6,0
Northern Illinois,2459,Mid-American,West,fbs,1412.43,67.8786,0.0604641,3,4
North Texas,249,American Athletic,,fbs,988.622,65.7832,0.0598068,3,3
Northwestern,77,Big Ten,West,fbs,1872.39,79.1925,0.0600914,3,3
Notre Dame,87,FBS Independents,,fbs,2354.32,77.7157,0.06018,6,2
Ohio,195,Mid-American,East,fbs,1640.99,72.5291,0.0602934,6,2
Ohio State,194,Big Ten,East,fbs,3465.13,145.391,0.0599147,7,0
Oklahoma,201,Big 12,,fbs,3396.04,125.441,0.0598568,7,0
Oklahoma State,197,Big 12,,fbs,1818.15,67.5763,0.0602788,4,2
Old Dominion,295,Sun Belt,East,fbs,1323.49,72.377,0.059877,3,3
Ole Miss,145,SEC,West,fbs,2600.74,77.558,0.0599054,5,1
Oregon,2483,Pac-12,,fbs,2411.39,116.252,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2365.4,76.217,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,2911.85,110.693,0.0598055,6,1
Pittsburgh,221,ACC,Coastal,fbs,1391.14,78.4343,0.0604438,2,4
Purdue,2509,Big Ten,West,fbs,1779.4,73.2942,0.0597409,2,5
Rice,242,American Athletic,,fbs,1292.93,68.8801,0.0604234,4,3
Rutgers,164,Big Ten,East,fbs,2026.05,83.9612,0.0597299,6,2
Sam Houston State,2534,Conference USA,,fbs,136.602,173.839,0.05996,0,7
San Diego State,21,Mountain West,West,fbs,1613.42,76.8433,0.0598403,3,4
San José State,23,Mountain West,West,fbs,1169.76,89.3233,0.0598001,2,5
SMU,2567,American Athletic,,fbs,1399.59,88.1133,0.0596984,5,2
South Alabama,6,Sun Belt,West,fbs,1592.94,86.8766,0.0601121,4,3
South Carolina,2579,SEC,East,fbs,1909.44,72.5845,0.0600778,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,753.53,101.426,0.0599941,1,6
South Florida,58,American Athletic,,fbs,1264.35,65.8469,0.0599351,3,4
Stanford,24,Pac-12,,fbs,1663.23,73.6331,0.0600206,2,4
Syracuse,183,ACC,Atlantic,fbs,1926.1,85.16,0.0597814,4,3
TCU,2628,Big 12,,fbs,1620.71,65.7494,0.0602074,4,3
Temple,218,American Athletic,,fbs,781.758,79.776,0.0596748,2,6
Tennessee,2633,SEC,East,fbs,2076.37,75.7058,0.0600249,5,1
Texas,251,Big 12,,fbs,2982.77,90.5827,0.0599737,5,1
Texas A&M,245,SEC,West,fbs,1726.36,75.0556,0.0600505,4,3
Texas State,326,Sun Belt,West,fbs,1337.26,69.9441,0.060121,5,2
Texas Tech,2641,Big 12,,fbs,1602.98,73.1679,0.0599761,3,4
Toledo,2649,Mid-American,West,fbs,1576.2,80.5733,0.0599764,6,1
Troy,2653,Sun Belt,West,fbs,1953.83,78.3278,0.0597771,5,2
Tulane,2655,American Athletic,,fbs,2233.45,94.1443,0.0601322,5,1
Tulsa,202,American Athletic,,fbs,1258.47,74.4228,0.0599652,3,4
UAB,5,American Athletic,,fbs,1192.73,77.7212,0.0598313,2,6
UCF,2116,Big 12,,fbs,1451.44,75.4276,0.0600252,3,4
UCLA,26,Pac-12,,fbs,2187.03,70.1533,0.0599825,4,2
UMass,113,FBS Independents,,fbs,852.392,79.9775,0.0600275,1,7
UNLV,2439,Mountain West,West,fbs,2045.98,147.843,0.0599617,5,1
USC,30,Pac-12,,fbs,2211.04,80.4359,0.0598409,6,1
Utah,254,Pac-12,,fbs,2335.94,74.1924,0.0598909,5,1
Utah State,328,Mountain West,Mountain,fbs,1860.09,88.3179,0.059798,3,4
UTEP,2638,Conference USA,,fbs,947.361,71.4002,0.0601087,2,6
UT San Antonio,2636,American Athletic,,fbs,1302.43,67.4579,0.0598195,3,3
Vanderbilt,238,SEC,East,fbs,1300.73,87.6165,0.0600523,2,6
Virginia,258,ACC,Coastal,fbs,1157.12,85.4646,0.0597967,1,5
Virginia Tech,259,ACC,Coastal,fbs,1587.01,68.8473,0.0599395,3,4
Wake Forest,154,ACC,Atlantic,fbs,1440.38,67.4715,0.0599828,3,3
Washington,264,Pac-12,,fbs,3038.04,149.116,0.0601286,6,0
Washington State,265,Pac-12,,fbs,2151.53,67.9882,0.0600425,4,2
Western Kentucky,98,Conference USA,,fbs,1494.22,77.7751,0.0597466,4,3
Western Michigan,2711,Mid-American,West,fbs,905.511,124.993,0.0598921,2,6
West Virginia,277,Big 12,,fbs,1705.11,72.5743,0.0601973,4,2
Wisconsin,275,Big Ten,West,fbs,2151.79,69.6465,0.0598088,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2448.64,95.1357,0.060047,5,2
