school,id,conference,division,level,rating,rd,volatility,wins,losses
Oklahoma State,197,Big 12,,fbs,1821.04,67.6184,0.060278,4,2
Old Dominion,295,Sun Belt,East,fbs,1326.7,72.3836,0.0598776,3,3
Ole Miss,145,SEC,West,fbs,2602.84,77.5589,0.0599051,5,1
Oregon,2483,Pac-12,,fbs,2413.44,116.275,0.0598287,5,1
Oregon State,204,Pac-12,,fbs,2370.96,76.1872,0.0600451,6,1
Penn State,213,Big Ten,East,fbs,3187.5,139.598,0.0598591,6,0
Pittsburgh,221,ACC,Coastal,fbs,1393.97,78.4502,0.0604438,2,4
Purdue,2509,Big Ten,West,fbs,1785.85,73.5377,0.0597424,2,5
Rice,242,American Athletic,,fbs,1297.26,68.8866,0.0604251,4,3
Rutgers,164,Big Ten,East,fbs,2035.36,84.352,0.0597311,6,2
Sam Houston State,2534,Conference USA,,fbs,137.426,173.706,0.0599605,0,7
San Diego State,21,Mountain West,West,fbs,1616.45,76.9771,0.0598427,3,4
San José State,23,Mountain West,West,fbs,1172.25,89.5205,0.0597995,2,5
SMU,2567,American Athletic,,fbs,1402.93,88.0801,0.0596986,5,2
South Alabama,6,Sun Belt,West,fbs,1592.36,87.1317,0.0601142,4,3
South Carolina,2579,SEC,East,fbs,1910.51,72.6514,0.0600783,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,754.949,101.596,0.0599945,1,6
South Florida,58,American Athletic,,fbs,1269.39,65.7987,0.0599362,3,4
Stanford,24,Pac-12,,fbs,1663.84,73.6889,0.0600216,2,4
Syracuse,183,ACC,Atlantic,fbs,1928.05,84.9138,0.0597812,4,3
TCU,2628,Big 12,,fbs,1623.6,65.7648,0.0602054,4,3
Temple,218,American Athletic,,fbs,785.034,79.8395,0.0596808,2,6
Tennessee,2633,SEC,East,fbs,2078.19,75.6988,0.0600246,5,1
Texas,251,Big 12,,fbs,2985.46,90.5674,0.0599736,5,1
Texas A&M,245,SEC,West,fbs,1728.08,75.129,0.06005,4,3
Texas State,326,Sun Belt,West,fbs,1341.36,69.9275,0.0601202,5,2
Texas Tech,2641,Big 12,,fbs,1606.05,73.1516,0.0599759,3,4
Toledo,2649,Mid-American,West,fbs,1581.16,80.5516,0.0599725,6,1
Troy,2653,Sun Belt,West,fbs,1956.74,78.314,0.0597768,5,2
Tulane,2655,American Athletic,,fbs,2235.87,94.114,0.0601323,5,1
Tulsa,202,American Athletic,,fbs,1263.46,74.457,0.0599678,3,4
UAB,5,American Athletic,,fbs,1204.57,76.8046,0.059825,2,6
UCF,2116,Big 12,,fbs,1454.39,75.4768,0.0600265,3,4
UCLA,26,Pac-12,,fbs,2192.94,70.1294,0.0599834,4,2
UMass,113,FBS Independents,,fbs,852.394,79.9668,0.0600286,1,7
UNLV,2439,Mountain West,West,fbs,2044.82,148.115,0.0599618,5,1
USC,30,Pac-12,,fbs,2206.43,80.0208,0.0598409,6,1
Utah,254,Pac-12,,fbs,2340.37,74.2112,0.0598923,5,1
Utah State,328,Mountain West,Mountain,fbs,1869.69,88.913,0.0598001,3,4
UTEP,2638,Conference USA,,fbs,947.808,71.3989,0.0601084,2,6
UT San Antonio,2636,American Athletic,,fbs,1309.49,67.3862,0.0598187,3,3
Vanderbilt,238,SEC,East,fbs,1300.31,87.808,0.0600519,2,6
Virginia,258,ACC,Coastal,fbs,1166.33,85.9183,0.0597983,1,5
Virginia Tech,259,ACC,Coastal,fbs,1590.93,68.8857,0.0599416,3,4
Wake Forest,154,ACC,Atlantic,fbs,1445.35,67.4847,0.0599807,3,3
Washington,264,Pac-12,,fbs,3040.24,149.159,0.0601285,6,0
Washington State,265,Pac-12,,fbs,2159.31,68.0563,0.0600465,4,2
Western Kentucky,98,Conference USA,,fbs,1497.63,77.7385,0.0597467,4,3
Western Michigan,2711,Mid-American,West,fbs,907.105,125.539,0.0598921,2,6
West Virginia,277,Big 12,,fbs,1707.66,72.6587,0.0602,4,2
Wisconsin,275,Big Ten,West,fbs,2170.5,70.7092,0.059813,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2453.13,95.0245,0.0600463,5,2
