school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,961.086,76.7056,0.0601072,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1074.87,81.7187,0.059838,4,3
Florida,57,SEC,East,fbs,2328.82,82.1445,0.0600531,5,2
Florida Atlantic,2226,American Athletic,,fbs,1534.1,67.5253,0.0597858,3,3
Florida International,2229,Conference USA,,fbs,949.444,66.1711,0.0599661,3,4
Florida State,52,ACC,Atlantic,fbs,2946.1,141.536,0.060084,6,0
Fresno State,278,Mountain West,West,fbs,2150.45,91.4792,0.0600584,6,1
Georgia,61,SEC,East,fbs,3744.12,284.054,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1947.23,89.4493,0.0600748,4,2
Georgia State,2247,Sun Belt,East,fbs,1754.86,75.7494,0.0599675,4,1
Georgia Tech,59,ACC,Coastal,fbs,1824.36,76.4538,0.060441,3,3
Hawai'i,62,Mountain West,West,fbs,1229.44,74.2264,0.0598267,2,4
Houston,248,Big 12,,fbs,1326.58,70.4379,0.0602235,3,3
Illinois,356,Big Ten,West,fbs,1650.04,64.1,0.0601268,3,4
Indiana,84,Big Ten,East,fbs,1087.99,118.969,0.0599461,2,4
Iowa,2294,Big Ten,West,fbs,2672.75,104.971,0.0600925,6,1
Iowa State,66,Big 12,,fbs,1818.95,75.6287,0.0601294,4,3
Jacksonville State,55,Conference USA,,fbs,1483.28,83.4649,0.0599161,5,2
James Madison,256,Sun Belt,East,fbs,2664.78,144.08,0.0599582,6,0
Kansas,2305,Big 12,,fbs,1794.96,75.5039,0.0598194,5,2
Kansas State,2306,Big 12,,fbs,1790.11,70.1962,0.0599188,3,2
Kent State,2309,Mid-American,East,fbs,470.672,130.728,0.0599944,1,6
Kentucky,96,SEC,East,fbs,2814.21,127.713,0.0600665,5,1
Liberty,2335,Conference USA,,fbs,2335.38,151.304,0.0601922,6,0
Louisiana,309,Sun Belt,West,fbs,1434.61,70.5486,0.0600172,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1237.42,72.5085,0.0599567,2,3
Louisiana Tech,2348,Conference USA,,fbs,999.802,69.9201,0.0598836,3,5
Louisville,97,ACC,Atlantic,fbs,3105.04,122.656,0.0599576,6,0
LSU,99,SEC,West,fbs,2318.47,78.5864,0.0599255,4,2
Marshall,276,Sun Belt,East,fbs,1913.91,83.1969,0.0601462,4,1
Maryland,120,Big Ten,East,fbs,1582.67,78.6401,0.0598374,5,2
Memphis,235,American Athletic,,fbs,1841.86,79.2072,0.0597269,4,2
Miami,2390,ACC,Coastal,fbs,1905.85,70.7979,0.0599724,4,1
Miami (OH),193,Mid-American,East,fbs,1798.86,83.0593,0.0599171,6,1
Michigan,130,Big Ten,East,fbs,2926.43,173.919,0.0601032,7,0
Michigan State,127,Big Ten,East,fbs,1423.01,82.1699,0.0599346,2,4
Middle Tennessee,2393,Conference USA,,fbs,1138.61,79.0229,0.0599593,2,5
Minnesota,135,Big Ten,West,fbs,1805.45,77.0129,0.0599017,3,3
Mississippi State,344,SEC,West,fbs,1769.74,78.9383,0.0597142,3,3
Missouri,142,SEC,East,fbs,2178.88,76.5732,0.0598495,5,1
Navy,2426,American Athletic,,fbs,1194.5,80.1843,0.0601331,3,3
NC State,152,ACC,Atlantic,fbs,2217.44,96.1049,0.0600743,4,2
Nebraska,158,Big Ten,West,fbs,1672.91,69.0533,0.0600496,3,3
Nevada,2440,Mountain West,West,fbs,460.252,164.253,0.0599815,0,6
New Mexico,167,Mountain West,Mountain,fbs,937.962,75.1835,0.0598419,2,3
New Mexico State,166,Conference USA,,fbs,1007.91,71.8825,0.0603294,4,3
North Carolina,153,ACC,Coastal,fbs,2672.57,136.355,0.0598753,5,0
Northern Illinois,2459,Mid-American,West,fbs,1429.02,66.4007,0.0603572,3,4
North Texas,249,American Athletic,,fbs,1026.85,65.9711,0.059825,3,3
Northwestern,77,Big Ten,West,fbs,1908.33,80.4892,0.0601075,3,3
Notre Dame,87,FBS Independents,,fbs,2649.21,89.2746,0.0600163,5,2
Ohio,195,Mid-American,East,fbs,1671.56,69.1909,0.0603336,5,2
Ohio State,194,Big Ten,East,fbs,3146.83,135.731,0.0599153,6,0
Oklahoma,201,Big 12,,fbs,3285.29,115.292,0.0598643,6,0
Oklahoma State,197,Big 12,,fbs,1773.82,66.6796,0.0602419,4,2
Old Dominion,295,Sun Belt,East,fbs,1389.87,74.076,0.0598765,3,3
Ole Miss,145,SEC,West,fbs,2504.7,77.5421,0.0598998,5,1
Oregon,2483,Pac-12,,fbs,2370.94,116.153,0.0598279,5,1
Oregon State,204,Pac-12,,fbs,2516.39,78.7319,0.0599906,5,1
Penn State,213,Big Ten,East,fbs,3168.22,132.921,0.0598463,6,0
Pittsburgh,221,ACC,Coastal,fbs,628.764,135.233,0.0601556,1,4
Purdue,2509,Big Ten,West,fbs,1808.36,73.774,0.059737,2,5
Rice,242,American Athletic,,fbs,1162.05,70.5341,0.0604204,3,3
Rutgers,164,Big Ten,East,fbs,2097.14,83.7849,0.0597351,5,2
Sam Houston State,2534,Conference USA,,fbs,278.41,159.978,0.0599823,0,6
San Diego State,21,Mountain West,West,fbs,1607.21,79.0001,0.0598526,2,4
San José State,23,Mountain West,West,fbs,922.002,121.24,0.0598623,1,5
SMU,2567,American Athletic,,fbs,1362.3,84.2142,0.0596719,4,2
South Alabama,6,Sun Belt,West,fbs,1576.3,81.0401,0.0600781,3,3
South Carolina,2579,SEC,East,fbs,1910.04,77.8767,0.0601095,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,753.966,92.2465,0.0600291,1,5
South Florida,58,American Athletic,,fbs,1336.63,66.1043,0.059866,3,4
Stanford,24,Pac-12,,fbs,1608.08,71.1715,0.0600064,2,4
Syracuse,183,ACC,Atlantic,fbs,1940.04,85.0087,0.0598299,4,3
TCU,2628,Big 12,,fbs,1567.73,66.2271,0.0602656,4,3
Temple,218,American Athletic,,fbs,841.479,74.7639,0.0596726,2,5
Tennessee,2633,SEC,East,fbs,2162.89,79.1067,0.060029,5,1
Texas,251,Big 12,,fbs,2908.07,87.7341,0.0599684,5,1
Texas A&M,245,SEC,West,fbs,1819.65,75.921,0.060069,4,3
Texas State,326,Sun Belt,West,fbs,1164.52,72.263,0.0601317,4,2
Texas Tech,2641,Big 12,,fbs,1538.64,76.227,0.0600393,3,3
Toledo,2649,Mid-American,West,fbs,1568.61,82.0626,0.0599729,6,1
Troy,2653,Sun Belt,West,fbs,1874.8,75.7687,0.0597659,5,2
Tulane,2655,American Athletic,,fbs,2175.04,91.2817,0.0601564,5,1
Tulsa,202,American Athletic,,fbs,1469.5,77.736,0.0598921,3,3
UAB,5,American Athletic,,fbs,1381.39,76.3492,0.0598743,2,4
UCF,2116,Big 12,,fbs,1390.98,74.2185,0.060166,3,3
UCLA,26,Pac-12,,fbs,2514.98,74.6238,0.0601487,4,1
UMass,113,FBS Independents,,fbs,840.381,79.222,0.0599876,1,7
UNLV,2439,Mountain West,West,fbs,2056.89,142.086,0.0599659,5,1
USC,30,Pac-12,,fbs,2605.4,166.65,0.0599207,6,0
Utah,254,Pac-12,,fbs,2541.34,73.877,0.0599518,5,1
Utah State,328,Mountain West,Mountain,fbs,1730.07,94.6676,0.059759,3,4
UTEP,2638,Conference USA,,fbs,1046.0,73.0143,0.0601208,2,5
UT San Antonio,2636,American Athletic,,fbs,1130.33,67.3467,0.0598009,2,3
Vanderbilt,238,SEC,East,fbs,1351.78,88.8751,0.060082,2,6
Virginia,258,ACC,Coastal,fbs,1137.65,83.4311,0.0598157,1,5
Virginia Tech,259,ACC,Coastal,fbs,1639.01,73.5581,0.0599351,3,4
Wake Forest,154,ACC,Atlantic,fbs,1530.36,69.2938,0.0599686,3,3
Washington,264,Pac-12,,fbs,2989.05,148.007,0.0601392,6,0
Washington State,265,Pac-12,,fbs,2527.24,70.275,0.0598511,4,1
Western Kentucky,98,Conference USA,,fbs,1634.52,84.6099,0.0597561,4,2
Western Michigan,2711,Mid-American,West,fbs,955.307,121.497,0.0599066,2,5
West Virginia,277,Big 12,,fbs,1611.88,75.1193,0.0602335,4,2
Wisconsin,275,Big Ten,West,fbs,2299.28,74.7755,0.0597818,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2469.84,96.8012,0.0601003,5,1
