school,id,conference,division,level,rating,rd,volatility,wins,losses
South Alabama,6,Sun Belt,West,fbs,1443.66,80.7269,0.0602077,4,5
South Carolina,2579,SEC,East,fbs,1749.1,68.0215,0.0599258,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,770.316,108.735,0.0599272,1,7
South Florida,58,American Athletic,,fbs,1267.27,67.9953,0.0597792,4,5
Stanford,24,Pac-12,,fbs,1603.23,78.7656,0.0600091,2,6
Syracuse,183,ACC,Atlantic,fbs,1577.84,70.3154,0.0598179,4,5
TCU,2628,Big 12,,fbs,1573.72,66.494,0.0601713,4,5
Temple,218,American Athletic,,fbs,964.314,74.3021,0.0597634,3,6
Tennessee,2633,SEC,East,fbs,2091.93,76.9178,0.0600657,7,2
Texas,251,Big 12,,fbs,2561.91,85.1508,0.0600951,8,1
Texas A&M,245,SEC,West,fbs,1958.72,72.4766,0.0599978,5,4
Texas State,326,Sun Belt,West,fbs,1479.5,69.5322,0.0599702,5,3
Texas Tech,2641,Big 12,,fbs,1605.22,67.227,0.05999,4,5
Toledo,2649,Mid-American,West,fbs,1892.05,81.3299,0.0599897,8,1
Troy,2653,Sun Belt,West,fbs,2042.14,81.6156,0.0597634,7,2
Tulane,2655,American Athletic,,fbs,2310.65,103.164,0.0600546,8,1
Tulsa,202,American Athletic,,fbs,1177.48,71.5328,0.059962,3,5
UAB,5,American Athletic,,fbs,1383.11,73.1839,0.0597933,3,6
UCF,2116,Big 12,,fbs,1514.71,73.6442,0.06001,4,5
UCLA,26,Pac-12,,fbs,2053.37,69.9232,0.0598527,6,2
UMass,113,FBS Independents,,fbs,1186.21,73.113,0.0600994,2,7
UNLV,2439,Mountain West,West,fbs,1764.6,83.752,0.0598266,6,2
USC,30,Pac-12,,fbs,2085.06,71.1675,0.0597037,7,2
Utah,254,Pac-12,,fbs,2220.99,76.6605,0.0598675,7,2
Utah State,328,Mountain West,Mountain,fbs,1448.69,72.6904,0.0597875,3,5
UTEP,2638,Conference USA,,fbs,976.048,74.4218,0.0600724,3,6
UT San Antonio,2636,American Athletic,,fbs,1486.17,70.0422,0.0598415,6,3
Vanderbilt,238,SEC,East,fbs,1263.88,91.2745,0.0599678,2,7
Virginia,258,ACC,Coastal,fbs,1576.32,77.4215,0.0599815,2,7
Virginia Tech,259,ACC,Coastal,fbs,1660.47,68.1721,0.059918,4,5
Wake Forest,154,ACC,Atlantic,fbs,1571.62,72.0027,0.0598073,4,5
Washington,264,Pac-12,,fbs,3375.47,167.02,0.0600934,8,0
Washington State,265,Pac-12,,fbs,1824.77,71.2553,0.0601894,4,4
Western Kentucky,98,Conference USA,,fbs,1456.32,81.81,0.0597381,4,4
Western Michigan,2711,Mid-American,West,fbs,1316.9,76.1331,0.0597785,3,6
West Virginia,277,Big 12,,fbs,1700.53,71.2154,0.0600666,5,3
Wisconsin,275,Big Ten,West,fbs,1914.63,67.7744,0.0600559,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1777.9,71.6963,0.0600889,6,3
