school,id,conference,division,level,rating,rd,volatility,wins,losses
UT San Antonio,2636,American Athletic,,fbs,1478.57,73.0249,0.0597316,8,4
Vanderbilt,238,SEC,East,fbs,1304.35,87.9843,0.0599086,2,10
Virginia,258,ACC,Coastal,fbs,1567.6,72.1369,0.060174,3,9
Virginia Tech,259,ACC,Coastal,fbs,1691.72,65.2489,0.0598156,6,6
Wake Forest,154,ACC,Atlantic,fbs,1499.02,70.4977,0.0597371,4,8
Washington,264,Pac-12,,fbs,3692.35,222.412,0.0600411,12,0
Washington State,265,Pac-12,,fbs,1670.8,69.0299,0.0602407,5,7
Western Kentucky,98,Conference USA,,fbs,1392.4,77.2143,0.0596403,7,5
Western Michigan,2711,Mid-American,West,fbs,1256.28,70.9014,0.059753,4,8
West Virginia,277,Big 12,,fbs,1806.21,70.7788,0.059997,7,4
Wisconsin,275,Big Ten,West,fbs,1740.33,66.691,0.0600761,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1732.64,66.9965,0.059985,7,4
