school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,Coastal,fbs,2095.06,72.9006,0.0597401,6,3
East Carolina,151,American Athletic,,fbs,895.202,79.1455,0.0602814,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1170.02,69.8712,0.0598321,4,5
Florida,57,SEC,East,fbs,1818.82,75.5934,0.0602903,5,4
Florida Atlantic,2226,American Athletic,,fbs,1364.96,69.5546,0.0596969,4,4
Florida International,2229,Conference USA,,fbs,927.299,71.6212,0.0599135,4,5
Florida State,52,ACC,Atlantic,fbs,3206.35,177.138,0.0600557,8,0
Fresno State,278,Mountain West,West,fbs,1918.69,75.9185,0.0599827,7,1
Georgia,61,SEC,East,fbs,3506.76,414.895,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1990.65,78.1472,0.0600689,6,2
Georgia State,2247,Sun Belt,East,fbs,1889.07,70.6616,0.0599242,6,2
Georgia Tech,59,ACC,Coastal,fbs,1897.38,69.7285,0.0604156,5,4
Hawai'i,62,Mountain West,West,fbs,1112.63,70.2595,0.0599097,2,7
Houston,248,Big 12,,fbs,1429.43,72.8409,0.0602395,3,5
Illinois,356,Big Ten,West,fbs,1701.59,67.6278,0.060136,3,5
Indiana,84,Big Ten,East,fbs,1756.76,81.814,0.0600161,3,6
Iowa,2294,Big Ten,West,fbs,2059.86,74.7542,0.0600072,6,2
Iowa State,66,Big 12,,fbs,1851.45,72.3176,0.0600861,5,3
Jacksonville State,55,Conference USA,,fbs,1580.12,79.269,0.059866,7,3
James Madison,256,Sun Belt,East,fbs,2873.77,185.541,0.0599707,8,0
Kansas,2305,Big 12,,fbs,2193.2,82.0572,0.0600441,6,2
Kansas State,2306,Big 12,,fbs,2001.5,76.998,0.0598241,6,3
Kent State,2309,Mid-American,East,fbs,304.036,111.502,0.0600601,1,8
Kentucky,96,SEC,East,fbs,1929.65,82.1754,0.0599631,5,3
Liberty,2335,Conference USA,,fbs,2546.23,193.182,0.0601148,8,0
Louisiana,309,Sun Belt,West,fbs,1595.35,69.6068,0.0599625,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1155.13,75.4895,0.0599901,2,6
Louisiana Tech,2348,Conference USA,,fbs,926.506,70.5141,0.0598629,3,6
Louisville,97,ACC,Atlantic,fbs,2259.18,76.0206,0.0601527,7,1
LSU,99,SEC,West,fbs,2499.53,82.9133,0.059902,6,2
Marshall,276,Sun Belt,East,fbs,1666.67,70.4499,0.0599827,4,4
Maryland,120,Big Ten,East,fbs,1764.17,68.6715,0.0599481,5,3
Memphis,235,American Athletic,,fbs,1941.13,89.948,0.0597331,6,2
Miami,2390,ACC,Coastal,fbs,1979.89,67.947,0.0600049,6,2
Miami (OH),193,Mid-American,East,fbs,1804.31,73.5407,0.0598473,7,2
Michigan,130,Big Ten,East,fbs,2984.24,207.181,0.0600852,8,0
Michigan State,127,Big Ten,East,fbs,1675.24,75.551,0.0598683,3,6
Middle Tennessee,2393,Conference USA,,fbs,1082.87,84.5829,0.0599224,2,6
Minnesota,135,Big Ten,West,fbs,1957.77,69.9932,0.060059,5,3
Mississippi State,344,SEC,West,fbs,1817.73,72.6631,0.0599313,4,4
Missouri,142,SEC,East,fbs,2386.42,81.7241,0.059849,7,1
Navy,2426,American Athletic,,fbs,1020.18,73.2835,0.0600964,3,5
NC State,152,ACC,Atlantic,fbs,1951.32,70.5927,0.0599584,5,3
Nebraska,158,Big Ten,West,fbs,1770.27,67.0544,0.0600187,5,4
Nevada,2440,Mountain West,West,fbs,1413.12,71.8263,0.0599075,2,6
New Mexico,167,Mountain West,Mountain,fbs,1178.27,69.4845,0.0597755,3,5
New Mexico State,166,Conference USA,,fbs,1195.38,70.2447,0.06014,6,3
North Carolina,153,ACC,Coastal,fbs,1929.14,71.2546,0.0601653,7,2
Northern Illinois,2459,Mid-American,West,fbs,1399.24,70.4032,0.0605444,4,5
North Texas,249,American Athletic,,fbs,999.552,69.5694,0.0598579,3,5
Northwestern,77,Big Ten,West,fbs,1834.46,70.6703,0.0601802,4,4
Notre Dame,87,FBS Independents,,fbs,2132.29,73.9242,0.0601089,7,3
Ohio,195,Mid-American,East,fbs,1595.69,69.9413,0.0603645,6,3
Ohio State,194,Big Ten,East,fbs,3428.4,187.818,0.0599336,9,0
Oklahoma,201,Big 12,,fbs,2377.21,89.0647,0.0600992,7,1
Oklahoma State,197,Big 12,,fbs,1978.68,73.5867,0.0604879,6,2
Old Dominion,295,Sun Belt,East,fbs,1507.19,70.8319,0.0598751,4,4
Ole Miss,145,SEC,West,fbs,2605.46,82.8508,0.0598586,8,1
Oregon,2483,Pac-12,,fbs,2736.71,126.388,0.0598641,7,1
Oregon State,204,Pac-12,,fbs,2061.42,70.2961,0.0602406,6,2
Penn State,213,Big Ten,East,fbs,2700.75,138.298,0.059843,7,1
Pittsburgh,221,ACC,Coastal,fbs,1335.9,80.3812,0.0602952,2,6
Purdue,2509,Big Ten,West,fbs,1609.61,68.4571,0.059934,2,6
Rice,242,American Athletic,,fbs,1244.48,73.3087,0.0604042,4,4
Rutgers,164,Big Ten,East,fbs,2008.81,78.3969,0.0597831,6,3
Sam Houston State,2534,Conference USA,,fbs,-487.197,196.401,0.0599797,0,9
San Diego State,21,Mountain West,West,fbs,1429.51,69.7136,0.0599714,3,5
San José State,23,Mountain West,West,fbs,1497.73,72.9627,0.0597292,4,5
SMU,2567,American Athletic,,fbs,1470.57,81.986,0.0596886,6,2
South Alabama,6,Sun Belt,West,fbs,1460.66,81.4884,0.0601927,4,5
South Carolina,2579,SEC,East,fbs,1753.13,68.1298,0.0599204,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,730.7,112.613,0.0599489,1,7
South Florida,58,American Athletic,,fbs,1262.6,65.8434,0.0598029,4,4
Stanford,24,Pac-12,,fbs,1600.34,78.8194,0.060013,2,6
Syracuse,183,ACC,Atlantic,fbs,1583.42,70.7139,0.0598078,4,5
TCU,2628,Big 12,,fbs,1571.34,66.456,0.0601741,4,5
Temple,218,American Athletic,,fbs,976.374,74.0013,0.0597569,3,6
Tennessee,2633,SEC,East,fbs,2092.69,76.7932,0.0600647,7,2
Texas,251,Big 12,,fbs,2546.83,85.2531,0.0600976,8,1
Texas A&M,245,SEC,West,fbs,1961.33,72.4224,0.0599949,5,4
Texas State,326,Sun Belt,West,fbs,1485.8,69.9737,0.059952,5,3
Texas Tech,2641,Big 12,,fbs,1601.07,67.1588,0.0599892,4,5
Toledo,2649,Mid-American,West,fbs,1867.2,80.9371,0.0600207,8,1
Troy,2653,Sun Belt,West,fbs,2020.52,82.0087,0.0597673,7,2
Tulane,2655,American Athletic,,fbs,2274.81,101.817,0.0600656,7,1
Tulsa,202,American Athletic,,fbs,1197.09,71.617,0.059948,3,5
UAB,5,American Athletic,,fbs,1283.08,79.6173,0.0598382,2,6
UCF,2116,Big 12,,fbs,1461.02,75.3043,0.0600582,3,5
UCLA,26,Pac-12,,fbs,2046.99,69.9571,0.0598517,6,2
UMass,113,FBS Independents,,fbs,1169.2,72.2224,0.0600886,2,7
UNLV,2439,Mountain West,West,fbs,1761.02,83.6555,0.0598266,6,2
USC,30,Pac-12,,fbs,2084.47,71.226,0.0597047,7,2
Utah,254,Pac-12,,fbs,2217.82,76.6509,0.0598677,7,2
Utah State,328,Mountain West,Mountain,fbs,1443.11,72.5524,0.0597878,3,5
UTEP,2638,Conference USA,,fbs,978.476,74.3719,0.0600766,3,6
UT San Antonio,2636,American Athletic,,fbs,1471.05,68.3946,0.0598622,5,3
Vanderbilt,238,SEC,East,fbs,1266.46,91.5519,0.0599668,2,7
Virginia,258,ACC,Coastal,fbs,1587.33,77.5278,0.059989,2,7
Virginia Tech,259,ACC,Coastal,fbs,1673.5,66.2276,0.0599487,4,4
Wake Forest,154,ACC,Atlantic,fbs,1586.77,71.9108,0.0598073,4,5
Washington,264,Pac-12,,fbs,3373.5,167.149,0.0600933,8,0
Washington State,265,Pac-12,,fbs,1818.32,71.224,0.0601846,4,4
Western Kentucky,98,Conference USA,,fbs,1452.36,81.5221,0.0597321,4,4
Western Michigan,2711,Mid-American,West,fbs,1322.03,75.9621,0.059777,3,6
West Virginia,277,Big 12,,fbs,1690.61,71.2655,0.0600634,5,3
Wisconsin,275,Big Ten,West,fbs,1900.65,68.1167,0.060053,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1770.78,71.692,0.0600954,6,3
