school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,East,fbs,2164.88,74.6388,0.0600198,5,2
Florida Atlantic,2226,American Athletic,,fbs,1364.28,67.1494,0.0597483,3,4
Florida International,2229,Conference USA,,fbs,928.927,71.4423,0.0599197,4,5
Florida State,52,ACC,Atlantic,fbs,3171.82,155.317,0.0600727,7,0
Fresno State,278,Mountain West,West,fbs,2076.09,93.9813,0.0600137,6,1
Georgia,61,SEC,East,fbs,3574.07,368.023,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,1903.78,83.6005,0.0600136,5,2
Georgia State,2247,Sun Belt,East,fbs,1968.89,76.5864,0.0599574,6,1
Georgia Tech,59,ACC,Coastal,fbs,1637.55,70.8956,0.0604302,3,4
Hawai'i,62,Mountain West,West,fbs,1109.79,70.206,0.0599063,2,6
Houston,248,Big 12,,fbs,1397.44,69.4966,0.0601902,3,4
Illinois,356,Big Ten,West,fbs,1701.89,66.6028,0.0601059,3,5
Indiana,84,Big Ten,East,fbs,1085.52,130.931,0.0599274,2,5
Iowa,2294,Big Ten,West,fbs,2094.28,75.7341,0.0601061,6,2
Iowa State,66,Big 12,,fbs,1822.35,71.6401,0.0600853,4,3
Jacksonville State,55,Conference USA,,fbs,1674.84,84.3855,0.0599376,7,2
James Madison,256,Sun Belt,East,fbs,2801.49,168.554,0.0599675,7,0
Kansas,2305,Big 12,,fbs,1878.78,75.3369,0.059815,5,2
Kansas State,2306,Big 12,,fbs,1965.02,75.3428,0.0599217,5,2
Kent State,2309,Mid-American,East,fbs,428.683,118.162,0.0599803,1,7
Kentucky,96,SEC,East,fbs,2293.6,84.8175,0.0600393,5,2
Liberty,2335,Conference USA,,fbs,2526.12,186.825,0.0601365,8,0
Louisiana,309,Sun Belt,West,fbs,1496.39,72.4764,0.0599347,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1192.04,72.1352,0.059958,2,5
Louisiana Tech,2348,Conference USA,,fbs,928.526,70.4259,0.0598422,3,6
Louisville,97,ACC,Atlantic,fbs,2146.35,83.278,0.0602547,6,1
LSU,99,SEC,West,fbs,2554.9,84.2088,0.0599443,6,2
Marshall,276,Sun Belt,East,fbs,1720.11,74.0306,0.0600506,4,3
Maryland,120,Big Ten,East,fbs,1700.04,76.9349,0.0598465,5,2
Memphis,235,American Athletic,,fbs,1908.48,92.1297,0.0597459,5,2
Miami,2390,ACC,Coastal,fbs,1865.37,69.7012,0.0600819,5,2
Miami (OH),193,Mid-American,East,fbs,1655.19,75.5237,0.0598177,6,2
Michigan,130,Big Ten,East,fbs,3040.91,190.469,0.0600946,8,0
Michigan State,127,Big Ten,East,fbs,1379.01,91.5363,0.059926,2,5
Middle Tennessee,2393,Conference USA,,fbs,1133.57,86.8461,0.059919,2,6
Minnesota,135,Big Ten,West,fbs,1957.71,71.6728,0.0601512,4,3
Mississippi State,344,SEC,West,fbs,1899.31,80.305,0.0598218,4,3
Missouri,142,SEC,East,fbs,2478.59,80.0106,0.0598882,7,1
Navy,2426,American Athletic,,fbs,1243.73,78.5379,0.0600077,3,4
NC State,152,ACC,Atlantic,fbs,1887.06,74.9367,0.059934,4,3
Nebraska,158,Big Ten,West,fbs,1840.42,68.3353,0.0599671,4,3
Nevada,2440,Mountain West,West,fbs,1334.75,76.1362,0.0600376,1,6
New Mexico,167,Mountain West,Mountain,fbs,1167.34,71.828,0.0597763,3,4
New Mexico State,166,Conference USA,,fbs,1159.2,70.0399,0.0602696,6,3
North Carolina,153,ACC,Coastal,fbs,2060.42,74.3665,0.0600996,6,1
Northern Illinois,2459,Mid-American,West,fbs,1519.41,70.1134,0.0604377,4,4
North Texas,249,American Athletic,,fbs,1002.36,69.4324,0.0597957,3,4
Northwestern,77,Big Ten,West,fbs,1754.36,76.3945,0.0601476,3,4
Notre Dame,87,FBS Independents,,fbs,2305.93,76.7007,0.0600926,6,2
Ohio,195,Mid-American,East,fbs,1617.23,71.1622,0.0603006,6,2
Ohio State,194,Big Ten,East,fbs,3348.55,163.661,0.0599254,7,0
Oklahoma,201,Big 12,,fbs,3525.21,127.346,0.0598928,7,0
Oklahoma State,197,Big 12,,fbs,1874.76,68.8169,0.0603208,5,2
Old Dominion,295,Sun Belt,East,fbs,1462.83,68.1736,0.059829,4,3
Ole Miss,145,SEC,West,fbs,2694.88,82.1753,0.0598931,6,1
Oregon,2483,Pac-12,,fbs,2600.04,117.696,0.059832,6,1
Oregon State,204,Pac-12,,fbs,2391.91,77.7901,0.0601141,6,1
Penn State,213,Big Ten,East,fbs,2673.64,127.276,0.059832,6,1
Pittsburgh,221,ACC,Coastal,fbs,1271.54,77.5619,0.0603635,2,5
Purdue,2509,Big Ten,West,fbs,1717.71,69.3433,0.0597788,2,5
Rice,242,American Athletic,,fbs,1267.14,70.1914,0.0603741,4,3
Rutgers,164,Big Ten,East,fbs,1954.51,83.0682,0.0597306,6,2
Sam Houston State,2534,Conference USA,,fbs,16.0941,192.432,0.0599389,0,8
San Diego State,21,Mountain West,West,fbs,1425.51,72.2203,0.0600819,3,5
San José State,23,Mountain West,West,fbs,1504.24,75.2642,0.0598489,3,5
SMU,2567,American Athletic,,fbs,1399.08,85.3528,0.0596966,5,2
South Alabama,6,Sun Belt,West,fbs,1575.13,92.5613,0.0602467,4,3
South Carolina,2579,SEC,East,fbs,1863.37,71.7788,0.0599763,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,769.724,106.031,0.0599768,1,6
South Florida,58,American Athletic,,fbs,1310.87,65.0058,0.059886,4,4
Stanford,24,Pac-12,,fbs,1621.53,76.9447,0.0600323,2,5
Syracuse,183,ACC,Atlantic,fbs,1746.99,75.6867,0.0597737,4,3
TCU,2628,Big 12,,fbs,1588.45,66.5219,0.0601513,4,4
Temple,218,American Athletic,,fbs,752.193,84.2138,0.0597101,2,6
Tennessee,2633,SEC,East,fbs,2097.28,77.422,0.0599534,5,2
Texas,251,Big 12,,fbs,3099.25,97.1874,0.0599986,6,1
Texas A&M,245,SEC,West,fbs,1777.24,75.2111,0.0600219,4,3
Texas State,326,Sun Belt,West,fbs,1446.62,67.3477,0.0600041,5,2
Texas Tech,2641,Big 12,,fbs,1481.38,70.6445,0.0599848,3,5
Toledo,2649,Mid-American,West,fbs,1819.97,77.5154,0.0600129,7,1
Troy,2653,Sun Belt,West,fbs,2000.91,79.0726,0.0598141,5,2
Tulane,2655,American Athletic,,fbs,2285.28,102.678,0.060107,6,1
Tulsa,202,American Athletic,,fbs,1244.58,75.4105,0.0600368,3,4
UAB,5,American Athletic,,fbs,1265.76,78.0784,0.0598382,2,6
UCF,2116,Big 12,,fbs,1441.48,76.3766,0.0600331,3,4
UCLA,26,Pac-12,,fbs,2208.43,73.9716,0.0599628,5,2
UMass,113,FBS Independents,,fbs,964.624,78.0858,0.0599961,1,7
UNLV,2439,Mountain West,West,fbs,2215.6,146.356,0.0599329,6,1
USC,30,Pac-12,,fbs,2127.11,75.9455,0.0597527,6,2
Utah,254,Pac-12,,fbs,2412.7,74.8612,0.0598734,6,1
Utah State,328,Mountain West,Mountain,fbs,1523.18,76.013,0.0598436,3,5
UTEP,2638,Conference USA,,fbs,963.366,74.3693,0.0600662,3,6
UT San Antonio,2636,American Athletic,,fbs,1433.43,66.7682,0.0598664,4,3
Vanderbilt,238,SEC,East,fbs,1293.37,92.2044,0.0600186,2,6
Virginia,258,ACC,Coastal,fbs,1604.91,76.0092,0.0600589,2,5
Virginia Tech,259,ACC,Coastal,fbs,1603.0,67.8596,0.0599032,3,4
Wake Forest,154,ACC,Atlantic,fbs,1513.58,65.9216,0.0599442,4,3
Washington,264,Pac-12,,fbs,3205.94,155.672,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2110.95,71.1548,0.0600572,4,3
Western Kentucky,98,Conference USA,,fbs,1506.62,81.7459,0.0597203,4,4
Western Michigan,2711,Mid-American,West,fbs,1202.46,86.9821,0.0598371,2,6
West Virginia,277,Big 12,,fbs,1591.15,70.5816,0.0601435,4,3
Wisconsin,275,Big Ten,West,fbs,2059.82,66.9346,0.0597878,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2414.15,102.875,0.0600152,5,2
