school,id,conference,division,level,rating,rd,volatility,wins,losses
Nebraska,158,Big Ten,West,fbs,1513.44,71.8137,0.0599411,3,3
Nevada,2440,Mountain West,West,fbs,469.813,154.025,0.0599927,0,5
New Mexico,167,Mountain West,Mountain,fbs,894.799,75.0425,0.059933,2,3
New Mexico State,166,Conference USA,,fbs,961.523,72.0574,0.0600783,4,3
North Carolina,153,ACC,Coastal,fbs,2637.04,140.255,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1082.19,70.5623,0.0600431,2,4
North Texas,249,American Athletic,,fbs,958.047,67.6621,0.0599282,3,3
Northwestern,77,Big Ten,West,fbs,1856.23,81.6402,0.0599916,3,3
Notre Dame,87,FBS Independents,,fbs,2617.93,90.8462,0.0599568,5,2
Ohio,195,Mid-American,East,fbs,1860.02,73.3613,0.0600488,5,1
Ohio State,194,Big Ten,East,fbs,3152.16,136.071,0.0599696,6,0
Oklahoma,201,Big 12,,fbs,3294.55,114.687,0.0599596,6,0
Oklahoma State,197,Big 12,,fbs,1545.83,68.9303,0.060078,3,2
Old Dominion,295,Sun Belt,East,fbs,1339.63,74.4437,0.0599498,3,3
Ole Miss,145,SEC,West,fbs,2494.65,77.8611,0.0599225,5,1
Oregon,2483,Pac-12,,fbs,2527.44,167.194,0.059976,5,0
Oregon State,204,Pac-12,,fbs,2454.52,78.1149,0.0599978,5,1
Penn State,213,Big Ten,East,fbs,2949.83,136.006,0.0599578,5,0
Pittsburgh,221,ACC,Coastal,fbs,577.395,137.299,0.0600208,1,4
Purdue,2509,Big Ten,West,fbs,1667.51,77.2176,0.0598618,2,5
Rice,242,American Athletic,,fbs,1125.91,71.3803,0.0601522,3,3
Rutgers,164,Big Ten,East,fbs,2077.37,85.0096,0.0598817,5,2
Sam Houston State,2534,Conference USA,,fbs,230.712,160.96,0.0599876,0,6
San Diego State,21,Mountain West,West,fbs,1675.48,80.6197,0.0600338,2,4
San José State,23,Mountain West,West,fbs,803.271,117.776,0.0599506,1,5
SMU,2567,American Athletic,,fbs,1253.92,80.5671,0.0598822,4,2
South Alabama,6,Sun Belt,West,fbs,1467.35,76.4498,0.0600593,3,3
South Carolina,2579,SEC,East,fbs,1890.13,73.3585,0.0599816,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,707.57,94.1556,0.0599682,1,5
South Florida,58,American Athletic,,fbs,1385.25,67.247,0.0599217,3,3
Stanford,24,Pac-12,,fbs,1554.92,70.6382,0.0599986,2,4
Syracuse,183,ACC,Atlantic,fbs,1852.09,87.7255,0.0599122,4,3
TCU,2628,Big 12,,fbs,1393.82,67.892,0.0599795,3,3
Temple,218,American Athletic,,fbs,778.055,73.4633,0.0598504,2,5
Tennessee,2633,SEC,East,fbs,2015.72,77.1759,0.0599926,4,1
Texas,251,Big 12,,fbs,2922.59,86.7228,0.0599465,5,1
Texas A&M,245,SEC,West,fbs,1904.32,76.6967,0.0599853,4,2
Texas State,326,Sun Belt,West,fbs,1153.86,70.3015,0.0600183,4,2
Texas Tech,2641,Big 12,,fbs,1467.28,75.3819,0.0599576,3,3
Toledo,2649,Mid-American,West,fbs,1348.91,81.538,0.0599427,6,1
Troy,2653,Sun Belt,West,fbs,1810.15,72.6483,0.0599299,4,2
Tulane,2655,American Athletic,,fbs,2147.95,92.4551,0.0599862,5,1
Tulsa,202,American Athletic,,fbs,1232.98,77.6551,0.0599363,3,3
UAB,5,American Athletic,,fbs,1385.54,76.3481,0.0599608,2,4
UCF,2116,Big 12,,fbs,1379.66,76.0454,0.0600763,3,3
UCLA,26,Pac-12,,fbs,2451.85,74.283,0.0600217,4,1
UMass,113,FBS Independents,,fbs,791.042,76.019,0.0600013,1,6
UNLV,2439,Mountain West,West,fbs,2024.07,130.409,0.0599837,4,1
USC,30,Pac-12,,fbs,2548.84,169.11,0.0599739,6,0
Utah,254,Pac-12,,fbs,2451.88,71.1674,0.0599733,4,1
Utah State,328,Mountain West,Mountain,fbs,1660.68,93.7447,0.0598958,3,4
UTEP,2638,Conference USA,,fbs,964.778,73.8213,0.0599867,2,5
UT San Antonio,2636,American Athletic,,fbs,1073.48,67.4877,0.0599654,2,3
Vanderbilt,238,SEC,East,fbs,1383.02,91.2912,0.0599673,2,6
Virginia,258,ACC,Coastal,fbs,1067.8,84.1957,0.0599232,1,5
Virginia Tech,259,ACC,Coastal,fbs,1425.32,79.2678,0.0599241,2,4
Wake Forest,154,ACC,Atlantic,fbs,1655.88,74.7036,0.0599163,3,2
Washington,264,Pac-12,,fbs,2583.91,154.787,0.0600253,5,0
Washington State,265,Pac-12,,fbs,2483.72,69.8519,0.0599616,4,1
Western Kentucky,98,Conference USA,,fbs,1611.68,82.5605,0.059897,4,2
Western Michigan,2711,Mid-American,West,fbs,874.413,109.077,0.0599545,2,4
West Virginia,277,Big 12,,fbs,1504.65,74.8408,0.0601128,4,2
Wisconsin,275,Big Ten,West,fbs,2307.19,75.7792,0.0599131,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2425.84,101.729,0.059983,5,1
