school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,East,fbs,1084.92,131.041,0.0599274,2,5
Iowa,2294,Big Ten,West,fbs,2094.28,75.7326,0.0601061,6,2
Iowa State,66,Big 12,,fbs,1822.34,71.6408,0.0600853,4,3
Jacksonville State,55,Conference USA,,fbs,1674.85,84.3799,0.0599376,7,2
James Madison,256,Sun Belt,East,fbs,2801.4,168.548,0.0599675,7,0
Kansas,2305,Big 12,,fbs,1878.76,75.3378,0.059815,5,2
Kansas State,2306,Big 12,,fbs,1964.94,75.3434,0.0599217,5,2
Kent State,2309,Mid-American,East,fbs,491.263,109.52,0.0599717,1,7
Kentucky,96,SEC,East,fbs,2293.5,84.8176,0.0600394,5,2
Liberty,2335,Conference USA,,fbs,2526.15,186.806,0.0601365,8,0
Louisiana,309,Sun Belt,West,fbs,1496.7,72.4436,0.0599345,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1191.96,72.1392,0.059958,2,5
Louisiana Tech,2348,Conference USA,,fbs,927.634,70.4365,0.0598421,3,6
Louisville,97,ACC,Atlantic,fbs,2146.21,83.2759,0.0602547,6,1
LSU,99,SEC,West,fbs,2554.82,84.208,0.0599443,6,2
Marshall,276,Sun Belt,East,fbs,1719.93,74.0359,0.0600506,4,3
Maryland,120,Big Ten,East,fbs,1700.01,76.9337,0.0598465,5,2
Memphis,235,American Athletic,,fbs,1908.37,92.1339,0.0597459,5,2
Miami,2390,ACC,Coastal,fbs,1865.41,69.6985,0.0600819,5,2
Miami (OH),193,Mid-American,East,fbs,1655.53,75.5065,0.0598176,6,2
Michigan,130,Big Ten,East,fbs,3040.81,190.471,0.0600946,8,0
Michigan State,127,Big Ten,East,fbs,1379.6,91.4921,0.0599261,2,5
Middle Tennessee,2393,Conference USA,,fbs,1133.13,86.8713,0.059919,2,6
Minnesota,135,Big Ten,West,fbs,1957.73,71.6685,0.0601512,4,3
Mississippi State,344,SEC,West,fbs,1899.34,80.2936,0.0598218,4,3
Missouri,142,SEC,East,fbs,2478.5,80.0112,0.0598882,7,1
Navy,2426,American Athletic,,fbs,1243.26,78.5462,0.0600078,3,4
NC State,152,ACC,Atlantic,fbs,1886.88,74.9374,0.059934,4,3
Nebraska,158,Big Ten,West,fbs,1840.4,68.3347,0.0599671,4,3
Nevada,2440,Mountain West,West,fbs,1334.66,76.136,0.0600375,1,6
New Mexico,167,Mountain West,Mountain,fbs,1167.04,71.8248,0.0597764,3,4
New Mexico State,166,Conference USA,,fbs,1158.53,70.0465,0.0602694,6,3
North Carolina,153,ACC,Coastal,fbs,2060.4,74.3676,0.0600996,6,1
Northern Illinois,2459,Mid-American,West,fbs,1519.63,70.094,0.0604377,4,4
North Texas,249,American Athletic,,fbs,1001.37,69.4445,0.0597961,3,4
Northwestern,77,Big Ten,West,fbs,1754.31,76.3968,0.0601476,3,4
Notre Dame,87,FBS Independents,,fbs,2305.76,76.7011,0.0600927,6,2
Ohio,195,Mid-American,East,fbs,1617.46,71.1537,0.0603007,6,2
Ohio State,194,Big Ten,East,fbs,3348.45,163.66,0.0599254,7,0
Oklahoma,201,Big 12,,fbs,3525.12,127.345,0.0598928,7,0
Oklahoma State,197,Big 12,,fbs,1874.75,68.8152,0.0603208,5,2
Old Dominion,295,Sun Belt,East,fbs,1462.72,68.1745,0.0598291,4,3
Ole Miss,145,SEC,West,fbs,2694.8,82.1748,0.0598931,6,1
Oregon,2483,Pac-12,,fbs,2599.93,117.698,0.059832,6,1
Oregon State,204,Pac-12,,fbs,2391.74,77.7903,0.0601141,6,1
Penn State,213,Big Ten,East,fbs,2673.57,127.271,0.059832,6,1
Pittsburgh,221,ACC,Coastal,fbs,1271.38,77.5617,0.0603635,2,5
Purdue,2509,Big Ten,West,fbs,1717.65,69.3444,0.0597788,2,5
Rice,242,American Athletic,,fbs,1266.74,70.2023,0.0603743,4,3
Rutgers,164,Big Ten,East,fbs,1954.48,83.0667,0.0597306,6,2
Sam Houston State,2534,Conference USA,,fbs,15.3013,192.346,0.0599389,0,8
San Diego State,21,Mountain West,West,fbs,1425.36,72.2292,0.060082,3,5
San José State,23,Mountain West,West,fbs,1504.12,75.2691,0.059849,3,5
SMU,2567,American Athletic,,fbs,1398.64,85.3816,0.0596966,5,2
South Alabama,6,Sun Belt,West,fbs,1575.5,92.5274,0.0602463,4,3
South Carolina,2579,SEC,East,fbs,1863.32,71.7786,0.0599764,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,769.582,106.059,0.0599768,1,6
South Florida,58,American Athletic,,fbs,1310.54,65.0097,0.059886,4,4
Stanford,24,Pac-12,,fbs,1621.37,76.9501,0.0600323,2,5
Syracuse,183,ACC,Atlantic,fbs,1746.96,75.6836,0.0597738,4,3
TCU,2628,Big 12,,fbs,1588.36,66.5254,0.0601513,4,4
Temple,218,American Athletic,,fbs,750.765,84.2901,0.0597102,2,6
Tennessee,2633,SEC,East,fbs,2097.22,77.4212,0.0599534,5,2
Texas,251,Big 12,,fbs,3099.17,97.1868,0.0599986,6,1
Texas A&M,245,SEC,West,fbs,1777.31,75.2039,0.0600218,4,3
Texas State,326,Sun Belt,West,fbs,1446.6,67.3498,0.0600041,5,2
Texas Tech,2641,Big 12,,fbs,1481.31,70.647,0.0599847,3,5
Toledo,2649,Mid-American,West,fbs,1820.15,77.5119,0.060013,7,1
Troy,2653,Sun Belt,West,fbs,2000.83,79.0732,0.0598141,5,2
Tulane,2655,American Athletic,,fbs,2285.23,102.676,0.060107,6,1
Tulsa,202,American Athletic,,fbs,1244.28,75.4258,0.0600369,3,4
UAB,5,American Athletic,,fbs,1265.58,78.0948,0.0598383,2,6
UCF,2116,Big 12,,fbs,1441.24,76.3803,0.0600329,3,4
UCLA,26,Pac-12,,fbs,2208.2,73.9794,0.0599628,5,2
UMass,113,FBS Independents,,fbs,965.077,78.0803,0.0599958,1,7
UNLV,2439,Mountain West,West,fbs,2215.39,146.371,0.0599329,6,1
USC,30,Pac-12,,fbs,2126.98,75.9438,0.0597528,6,2
Utah,254,Pac-12,,fbs,2412.54,74.8611,0.0598734,6,1
Utah State,328,Mountain West,Mountain,fbs,1523.0,76.0179,0.0598436,3,5
UTEP,2638,Conference USA,,fbs,962.415,74.376,0.0600661,3,6
UT San Antonio,2636,American Athletic,,fbs,1433.26,66.7712,0.0598664,4,3
Vanderbilt,238,SEC,East,fbs,1292.9,92.2192,0.0600186,2,6
Virginia,258,ACC,Coastal,fbs,1604.73,76.0264,0.060059,2,5
Virginia Tech,259,ACC,Coastal,fbs,1602.85,67.8611,0.0599032,3,4
Wake Forest,154,ACC,Atlantic,fbs,1513.31,65.9348,0.0599443,4,3
Washington,264,Pac-12,,fbs,3205.83,155.673,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2110.82,71.1534,0.0600572,4,3
Western Kentucky,98,Conference USA,,fbs,1506.41,81.7612,0.0597203,4,4
Western Michigan,2711,Mid-American,West,fbs,1203.34,86.9174,0.059837,2,6
West Virginia,277,Big 12,,fbs,1591.12,70.5797,0.0601434,4,3
Wisconsin,275,Big Ten,West,fbs,2059.79,66.9331,0.0597878,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2414.08,102.875,0.0600152,5,2
