school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico State,166,Conference USA,,fbs,1253.7,71.457,0.0600792,7,3
North Carolina,153,ACC,Coastal,fbs,1879.17,69.9184,0.0600991,7,2
Northern Illinois,2459,Mid-American,West,fbs,1256.77,70.0666,0.0606597,4,6
North Texas,249,American Athletic,,fbs,966.58,72.8378,0.0597887,3,7
Northwestern,77,Big Ten,West,fbs,1741.77,70.8886,0.0600931,4,5
Notre Dame,87,FBS Independents,,fbs,2153.81,74.2299,0.060112,7,3
Ohio,195,Mid-American,East,fbs,1566.97,72.403,0.0604365,7,3
Ohio State,194,Big Ten,East,fbs,3482.63,193.078,0.0599403,9,0
Oklahoma,201,Big 12,,fbs,2157.75,77.5308,0.0600953,7,2
Oklahoma State,197,Big 12,,fbs,2127.45,72.9903,0.0605776,7,2
Old Dominion,295,Sun Belt,East,fbs,1462.1,67.2438,0.0598068,4,5
Ole Miss,145,SEC,West,fbs,2614.88,83.9699,0.0598509,8,1
Oregon,2483,Pac-12,,fbs,2783.32,138.099,0.0598697,8,1
Oregon State,204,Pac-12,,fbs,2066.59,71.4766,0.0602188,7,2
Penn State,213,Big Ten,East,fbs,2732.58,147.438,0.0598566,8,1
Pittsburgh,221,ACC,Coastal,fbs,1297.92,84.8815,0.0603166,2,7
Purdue,2509,Big Ten,West,fbs,1592.43,70.9448,0.059963,2,7
Rice,242,American Athletic,,fbs,1188.57,73.9641,0.0603477,4,5
Rutgers,164,Big Ten,East,fbs,1942.44,78.3259,0.0598046,6,3
Sam Houston State,2534,Conference USA,,fbs,496.717,97.2993,0.0598488,1,8
San Diego State,21,Mountain West,West,fbs,1345.03,68.7877,0.0600259,3,6
San José State,23,Mountain West,West,fbs,1521.78,71.6848,0.0597487,4,5
SMU,2567,American Athletic,,fbs,1522.29,84.0138,0.059682,8,2
South Alabama,6,Sun Belt,West,fbs,1444.18,78.0936,0.0603065,4,5
South Carolina,2579,SEC,East,fbs,1753.63,69.3353,0.0598613,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1271.1,71.2126,0.059871,3,7
South Florida,58,American Athletic,,fbs,1250.12,67.5672,0.0597829,4,5
Stanford,24,Pac-12,,fbs,1716.33,72.0408,0.0600369,3,6
Syracuse,183,ACC,Atlantic,fbs,1570.49,69.5467,0.0598148,4,5
TCU,2628,Big 12,,fbs,1596.03,65.618,0.0601016,4,5
Temple,218,American Athletic,,fbs,936.188,74.4581,0.0598236,3,6
Tennessee,2633,SEC,East,fbs,2121.01,77.4948,0.0600716,7,2
Texas,251,Big 12,,fbs,2519.01,89.3747,0.0602302,8,1
Texas A&M,245,SEC,West,fbs,1947.45,72.9549,0.059993,5,4
Texas State,326,Sun Belt,West,fbs,1585.75,71.0294,0.0601776,6,3
Texas Tech,2641,Big 12,,fbs,1615.63,67.2819,0.0599885,4,5
Toledo,2649,Mid-American,West,fbs,1883.38,83.023,0.0599892,9,1
Troy,2653,Sun Belt,West,fbs,2026.75,81.9864,0.0597468,7,2
Tulane,2655,American Athletic,,fbs,2302.59,103.719,0.0600285,8,1
Tulsa,202,American Athletic,,fbs,1035.86,71.2381,0.0600052,3,6
UAB,5,American Athletic,,fbs,1346.72,72.3303,0.059793,3,6
UCF,2116,Big 12,,fbs,1507.84,74.9464,0.0600117,4,5
UCLA,26,Pac-12,,fbs,1962.26,67.2837,0.0597605,6,3
UMass,113,FBS Independents,,fbs,1198.27,74.915,0.0601003,3,7
UNLV,2439,Mountain West,West,fbs,1910.5,84.614,0.0598655,8,2
USC,30,Pac-12,,fbs,2108.04,73.4072,0.0596924,7,3
Utah,254,Pac-12,,fbs,2213.45,77.2173,0.0598754,7,2
Utah State,328,Mountain West,Mountain,fbs,1500.0,71.7493,0.0597452,4,5
UTEP,2638,Conference USA,,fbs,945.83,75.8201,0.0599636,3,7
UT San Antonio,2636,American Athletic,,fbs,1509.41,71.6064,0.0598863,6,3
Vanderbilt,238,SEC,East,fbs,1291.4,90.6594,0.0599196,2,9
Virginia,258,ACC,Coastal,fbs,1558.39,79.5353,0.0599863,2,8
Virginia Tech,259,ACC,Coastal,fbs,1621.39,68.0413,0.0599703,4,5
Wake Forest,154,ACC,Atlantic,fbs,1558.13,71.8842,0.0598006,4,5
Washington,264,Pac-12,,fbs,3473.96,182.28,0.0600756,9,0
Washington State,265,Pac-12,,fbs,1700.99,70.49,0.0602914,4,5
Western Kentucky,98,Conference USA,,fbs,1448.8,83.5002,0.0597278,5,4
Western Michigan,2711,Mid-American,West,fbs,1397.0,70.8135,0.0597056,4,6
West Virginia,277,Big 12,,fbs,1801.51,72.6677,0.0600227,6,3
Wisconsin,275,Big Ten,West,fbs,1831.63,67.2825,0.0600578,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1737.44,69.8304,0.0601147,6,4
