school,id,conference,division,level,rating,rd,volatility,wins,losses
Clemson,228,ACC,Atlantic,fbs,1752.3704465808798,110.64411275944231,0.05989236043667822,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1673.3496871293937,84.97128934427619,0.059918006073818024,2.0,2.0
Colorado,38,Pac-12,,fbs,2291.5185142348655,88.50549560343947,0.06011935761159595,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1175.5489445192347,136.48753316108835,0.0597517589416753,0.0,2.0
Connecticut,41,FBS Independents,,fbs,775.7223476907882,115.64801641804256,0.06030794737153176,0.0,4.0
Duke,150,ACC,Coastal,fbs,2382.3621043358485,124.93445875905404,0.06008521691786709,4.0,0.0
East Carolina,151,American Athletic,,fbs,1189.1419636476162,114.45302239120497,0.06014827837819951,0.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1479.7454640891542,96.96126349063903,0.06001800514404978,2.0,1.0
Florida,57,SEC,East,fbs,2264.7935007263814,92.67949900806853,0.06020091459402515,2.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1113.5151575798025,93.24702210565015,0.059789537634180705,1.0,3.0
Florida International,2229,Conference USA,,fbs,1283.5836569057744,70.37777514292937,0.05991119697071028,3.0,1.0
Florida State,52,ACC,Atlantic,fbs,2777.9347115847577,113.40851940288432,0.06011557001184071,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2246.9594476639945,115.77510740841026,0.06010041010713247,3.0,0.0
Georgia,61,SEC,East,fbs,3659.6069296034107,350.9003094928336,0.05999517244034973,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1579.85306509477,98.95766659667972,0.06006833671394103,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2157.758516834092,112.45930145032338,0.059993956465581186,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1415.6042838679948,123.08304355850797,0.060242763166406865,1.0,2.0
Hawai'i,62,Mountain West,West,fbs,1116.7613417934172,70.24739248814211,0.0599232036442777,1.0,3.0
Houston,248,Big 12,,fbs,1532.4881182835459,74.63333284944473,0.060032103741419686,1.0,2.0
Illinois,356,Big Ten,West,fbs,1960.5176521238225,94.58623044138069,0.06005064990140538,2.0,2.0
Indiana,84,Big Ten,East,fbs,1442.7204271676826,135.507147975388,0.060113843659844006,1.0,2.0
Iowa,2294,Big Ten,West,fbs,2159.851504026432,132.86735813163276,0.060373301127823964,3.0,0.0
Iowa State,66,Big 12,,fbs,1280.583904598396,81.16756339392857,0.05998306434523118,1.0,2.0
Jacksonville State,55,Conference USA,,fbs,1384.0368886852398,75.31773693993614,0.05987740589358873,2.0,1.0
James Madison,256,Sun Belt,East,fbs,2265.5208069216337,110.29009404853595,0.060005836315003655,3.0,0.0
Kansas,2305,Big 12,,fbs,2549.541624407817,103.5556323215671,0.05990647236656367,4.0,0.0
Kansas State,2306,Big 12,,fbs,2056.4673825948566,82.24650639411965,0.05990093029711693,2.0,1.0
Kent State,2309,Mid-American,East,fbs,1102.6240600438468,118.44979707609698,0.06003707351470608,1.0,2.0
Kentucky,96,SEC,East,fbs,2145.4706877687327,144.0489527893662,0.060142671196069225,4.0,0.0
Liberty,2335,Conference USA,,fbs,1902.2992835226942,116.02268378215244,0.06048874080386767,3.0,0.0
Louisiana,309,Sun Belt,West,fbs,1139.3370694233827,72.7034238036913,0.06005257901782298,2.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1787.1263768583945,79.92319612892432,0.060074787647574804,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1218.4550902298838,68.40154056490206,0.05997154974779763,2.0,2.0
Louisville,97,ACC,Atlantic,fbs,2264.413914473146,136.26241333953493,0.059969662600075004,4.0,0.0
LSU,99,SEC,West,fbs,2305.483554939621,84.72299680641757,0.059967970006893356,2.0,1.0
Marshall,276,Sun Belt,East,fbs,2097.63624057153,117.44085919871118,0.060351311639842246,3.0,0.0
Maryland,120,Big Ten,East,fbs,2323.7163524630664,123.17862056890291,0.05989480350194521,4.0,0.0
Memphis,235,American Athletic,,fbs,1895.96337589472,117.60276986940111,0.05970051034186595,3.0,0.0
Miami,2390,ACC,Coastal,fbs,2567.782623160063,96.50960012726951,0.05987942295213199,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1949.0986029129017,98.08938299232818,0.06000284100682327,3.0,1.0
Michigan,130,Big Ten,East,fbs,2766.229635833198,142.75338434628094,0.06009165023616491,4.0,0.0
Michigan State,127,Big Ten,East,fbs,1767.862251026439,95.99145861675238,0.05996637711753548,2.0,2.0
Middle Tennessee,2393,Conference USA,,fbs,1452.360986431695,130.72191550684724,0.06005538940829113,1.0,2.0
Minnesota,135,Big Ten,West,fbs,2028.6058394338493,87.58672284828701,0.05982241641150206,2.0,1.0
Mississippi State,344,SEC,West,fbs,1950.5211906629854,80.41931739166475,0.05974505054727526,2.0,1.0
Missouri,142,SEC,East,fbs,2501.344830016791,100.0923603434528,0.05998254105743436,3.0,0.0
Navy,2426,American Athletic,,fbs,1213.6974522740793,115.23170713899736,0.06025637047662078,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1808.8118347394438,118.78961948903309,0.06023172878740171,3.0,1.0
Nebraska,158,Big Ten,West,fbs,1575.7248656755046,82.81252599516768,0.060140035719690045,1.0,2.0
Nevada,2440,Mountain West,West,fbs,889.1142360388845,138.44844696094785,0.060053371805181686,0.0,3.0
New Mexico,167,Mountain West,Mountain,fbs,1021.3560186396937,70.76476815717614,0.059946174967018866,2.0,2.0
New Mexico State,166,Conference USA,,fbs,1038.0958027634206,69.89881356210637,0.060310676796200176,2.0,2.0
North Carolina,153,ACC,Coastal,fbs,2571.4607287498357,96.65597324114792,0.059911799968456074,3.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1236.6012439524839,73.74575303893373,0.06025048863906409,1.0,3.0
North Texas,249,American Athletic,,fbs,1250.7109427408052,65.05590995292394,0.05985041631213244,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1539.8272045612266,89.50636844715679,0.06003326401114533,1.0,2.0
Notre Dame,87,FBS Independents,,fbs,2459.2755269668887,128.8949125988119,0.06011451426842298,4.0,0.0
Ohio,195,Mid-American,East,fbs,1619.5002201458217,74.7582230116888,0.059931385595622805,4.0,1.0
Ohio State,194,Big Ten,East,fbs,2597.133517000314,165.2714984405825,0.05992365916851707,3.0,0.0
Oklahoma,201,Big 12,,fbs,2319.920644593145,116.13192521456035,0.059771203241013794,4.0,0.0
Oklahoma State,197,Big 12,,fbs,1524.7474190651233,76.66436522914853,0.05996971546499466,2.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1316.891506139934,74.77702447341919,0.05991479720016783,2.0,2.0
Ole Miss,145,SEC,West,fbs,2171.2911196475798,75.60066464291451,0.05983996952921591,3.0,1.0
Oregon,2483,Pac-12,,fbs,2749.397108391986,112.87806687400376,0.05990218497576501,4.0,0.0
Oregon State,204,Pac-12,,fbs,2413.6151449523804,128.5867517821603,0.05989463415021301,3.0,0.0
Penn State,213,Big Ten,East,fbs,2688.8323876965105,116.8933190663196,0.059833791070229875,3.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1092.464913958464,98.23322297075707,0.06014423888950045,1.0,2.0
Purdue,2509,Big Ten,West,fbs,1670.3965398477944,78.3171803898272,0.0598374810677668,1.0,3.0
Rice,242,American Athletic,,fbs,1971.5053281731177,98.0628303242412,0.060139717838624776,2.0,1.0
Rutgers,164,Big Ten,East,fbs,2097.785255386686,100.80726939147472,0.05977081826970636,3.0,1.0
Sam Houston State,2534,Conference USA,,fbs,901.8695773091608,135.19527506448316,0.060168085209999084,0.0,2.0
San Diego State,21,Mountain West,West,fbs,1727.264262076796,77.2054236232854,0.05974363134194603,2.0,3.0
San José State,23,Mountain West,West,fbs,1033.5596065270283,115.99471009418437,0.05983794164434021,1.0,4.0
SMU,2567,American Athletic,,fbs,1570.1736784752468,86.93340635320425,0.059646579692056945,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1781.9851556112685,72.83847527272061,0.05977767970194574,2.0,1.0
South Carolina,2579,SEC,East,fbs,1968.8603206363878,94.10625669258668,0.06014349908761787,1.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1375.0268841549253,118.14688470767484,0.05993470542849146,1.0,2.0
South Florida,58,American Athletic,,fbs,1298.8740298917503,72.4704292550463,0.05991138432206299,1.0,2.0
Stanford,24,Pac-12,,fbs,1299.1516364356667,71.06094783044455,0.05997451393148594,1.0,2.0
Syracuse,183,ACC,Atlantic,fbs,2282.3715200078123,121.7282765475992,0.059810344752775996,4.0,0.0
TCU,2628,Big 12,,fbs,1967.704241070827,82.15662144935743,0.060328070150364864,3.0,1.0
Temple,218,American Athletic,,fbs,1451.7511557055966,102.21507825231991,0.05971444113352695,2.0,2.0
Tennessee,2633,SEC,East,fbs,1823.8527650233273,96.68679134069244,0.06010825782545359,3.0,1.0
Texas,251,Big 12,,fbs,2771.212715325121,91.20645104618366,0.06005555103673221,3.0,0.0
Texas A&M,245,SEC,West,fbs,2210.5677897334317,77.79396122467892,0.06017743557309719,3.0,1.0
Texas State,326,Sun Belt,West,fbs,1175.4624542917545,69.40844360365256,0.06017140621678933,2.0,1.0
Texas Tech,2641,Big 12,,fbs,1510.4174737043068,85.92209641579124,0.060220056141419294,1.0,3.0
Toledo,2649,Mid-American,West,fbs,1562.9576185200037,91.76042092918993,0.06007794311802764,3.0,1.0
Troy,2653,Sun Belt,West,fbs,1744.1245008384622,76.52301668126002,0.059758627177467584,2.0,2.0
Tulane,2655,American Athletic,,fbs,1985.4168753852377,70.21499594531397,0.06024145966369862,2.0,1.0
Tulsa,202,American Athletic,,fbs,1675.0105314805362,101.88261298093468,0.059834268647902505,2.0,2.0
UAB,5,American Athletic,,fbs,829.5048583040243,83.51738969905853,0.05990334403843356,1.0,2.0
UCF,2116,Big 12,,fbs,2372.3366334676393,96.9789846636263,0.060159211398108786,3.0,0.0
UCLA,26,Pac-12,,fbs,2239.0277351323534,98.9295732104227,0.06016873435208896,3.0,1.0
UMass,113,FBS Independents,,fbs,982.9849201281918,73.73797811328562,0.0599731138926848,1.0,4.0
UNLV,2439,Mountain West,West,fbs,1907.8046115001862,103.18269863578878,0.06012512405001342,2.0,1.0
USC,30,Pac-12,,fbs,2281.0048779672547,152.98710501151902,0.05993746220642571,3.0,0.0
Utah,254,Pac-12,,fbs,2837.4497664611595,108.91959327377809,0.05999675593227109,4.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1258.7457634831335,124.35233610849973,0.05988661572624977,1.0,2.0
UTEP,2638,Conference USA,,fbs,1132.4476567738077,70.99806845483143,0.060311003957951144,1.0,3.0
UT San Antonio,2636,American Athletic,,fbs,1270.2904048210466,68.48555066772253,0.05973946336783457,1.0,3.0
Vanderbilt,238,SEC,East,fbs,1432.3712452893405,91.96855338371145,0.06019751204748989,2.0,3.0
Virginia,258,ACC,Coastal,fbs,1094.0963007610058,124.98692899816508,0.05983885850807318,0.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1454.198621185027,73.88216192577738,0.059865598563322533,1.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,2145.5523525551325,124.17658957999745,0.05997278350479953,3.0,0.0
Washington,264,Pac-12,,fbs,2568.00681981499,114.1662194719452,0.06022028271933896,3.0,0.0
Washington State,265,Pac-12,,fbs,2469.870651341887,99.5592830027624,0.059689395556334485,3.0,0.0
Western Kentucky,98,Conference USA,,fbs,1502.8182970626024,78.09259115774232,0.05983280331062308,2.0,2.0
Western Michigan,2711,Mid-American,West,fbs,961.7334733473617,126.95243042302313,0.06000559336359804,1.0,3.0
West Virginia,277,Big 12,,fbs,2049.5173897593745,111.16630395116836,0.05993821114821518,3.0,1.0
Wisconsin,275,Big Ten,West,fbs,2063.790665483991,84.75342539492307,0.059807889577616374,3.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,1988.5710092531644,101.93916192411166,0.06008770805648229,2.0,1.0
