school,id,conference,division,level,rating,rd,volatility,wins,losses
Connecticut,41,FBS Independents,,fbs,1121.15,77.291,0.060189,3,9
Duke,150,ACC,Coastal,fbs,1826.59,69.9012,0.0600385,7,5
East Carolina,151,American Athletic,,fbs,1001.79,73.0038,0.0600787,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1156.18,70.408,0.0597949,6,6
Florida,57,SEC,East,fbs,1784.88,78.9778,0.0602944,5,6
Florida Atlantic,2226,American Athletic,,fbs,1065.28,69.809,0.0598323,4,8
Florida International,2229,Conference USA,,fbs,981.413,69.9156,0.060045,4,7
Florida State,52,ACC,Atlantic,fbs,3326.04,234.874,0.0600152,11,0
Fresno State,278,Mountain West,West,fbs,1720.35,68.3903,0.0603379,8,3
Georgia,61,SEC,East,fbs,3706.42,307.092,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1452.33,66.6963,0.060096,6,5
Georgia State,2247,Sun Belt,East,fbs,1563.15,70.3454,0.0599176,6,5
Georgia Tech,59,ACC,Coastal,fbs,1777.48,67.5791,0.0603045,6,5
Hawai'i,62,Mountain West,West,fbs,1353.51,67.7961,0.0601635,4,8
Houston,248,Big 12,,fbs,1418.49,71.1983,0.0602904,4,8
Illinois,356,Big Ten,West,fbs,1679.04,67.2168,0.0602225,5,6
Indiana,84,Big Ten,East,fbs,1382.4,81.3625,0.0600143,3,9
Iowa,2294,Big Ten,West,fbs,2070.15,80.0792,0.060013,10,2
Iowa State,66,Big 12,,fbs,1798.91,70.9459,0.0600205,6,5
Jacksonville State,55,Conference USA,,fbs,1537.1,79.1363,0.0598009,8,3
James Madison,256,Sun Belt,East,fbs,1963.37,82.3184,0.0600676,10,1
Kansas,2305,Big 12,,fbs,1924.42,69.3751,0.059999,7,4
Kansas State,2306,Big 12,,fbs,2077.38,75.7267,0.0598026,8,3
Kent State,2309,Mid-American,East,fbs,208.811,115.128,0.0599854,1,11
Kentucky,96,SEC,East,fbs,1957.83,75.9273,0.0600319,7,5
Liberty,2335,Conference USA,,fbs,2702.63,249.98,0.0600117,11,0
Louisiana,309,Sun Belt,West,fbs,1343.47,68.5601,0.0600544,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1091.5,81.192,0.0600008,2,9
Louisiana Tech,2348,Conference USA,,fbs,880.399,75.1082,0.0599484,3,9
Louisville,97,ACC,Atlantic,fbs,2055.08,72.4385,0.0601562,10,2
LSU,99,SEC,West,fbs,2467.4,85.2149,0.0598354,9,3
Marshall,276,Sun Belt,East,fbs,1498.65,65.0125,0.0599047,5,6
Maryland,120,Big Ten,East,fbs,1718.66,73.1216,0.0598834,6,5
Memphis,235,American Athletic,,fbs,1764.82,83.1023,0.0597466,9,3
Miami,2390,ACC,Coastal,fbs,1865.3,67.9761,0.059934,7,5
Miami (OH),193,Mid-American,East,fbs,1775.14,79.4492,0.059803,10,2
Michigan,130,Big Ten,East,fbs,4005.03,208.807,0.0600203,12,0
Michigan State,127,Big Ten,East,fbs,1585.01,75.5979,0.0597733,4,8
Middle Tennessee,2393,Conference USA,,fbs,1065.66,73.6483,0.0599131,4,8
Minnesota,135,Big Ten,West,fbs,1665.56,69.4125,0.0601131,5,6
Mississippi State,344,SEC,West,fbs,1697.84,74.9717,0.0599307,5,7
Missouri,142,SEC,East,fbs,2438.02,87.873,0.0599021,10,2
Navy,2426,American Athletic,,fbs,1171.22,71.2057,0.0600794,5,6
NC State,152,ACC,Atlantic,fbs,1944.93,68.8114,0.0598884,8,3
Nebraska,158,Big Ten,West,fbs,1573.08,66.355,0.0600062,5,7
Nevada,2440,Mountain West,West,fbs,1220.69,70.3061,0.0599263,2,9
New Mexico,167,Mountain West,Mountain,fbs,1342.0,70.5496,0.0600422,4,8
New Mexico State,166,Conference USA,,fbs,1555.49,78.2661,0.0605717,9,3
North Carolina,153,ACC,Coastal,fbs,1870.53,66.6518,0.0600542,8,3
Northern Illinois,2459,Mid-American,West,fbs,1257.12,69.7563,0.0606893,6,6
North Texas,249,American Athletic,,fbs,1049.74,72.3119,0.0597265,4,7
Northwestern,77,Big Ten,West,fbs,1753.94,67.2618,0.0600386,6,5
Notre Dame,87,FBS Independents,,fbs,2021.51,73.5716,0.0599838,8,3
Ohio,195,Mid-American,East,fbs,1524.72,76.7385,0.0604633,9,3
Ohio State,194,Big Ten,East,fbs,3252.07,157.043,0.0598994,11,1
Oklahoma,201,Big 12,,fbs,2114.57,79.2898,0.0602729,10,2
Oklahoma State,197,Big 12,,fbs,1947.72,71.0783,0.0607427,8,3
Old Dominion,295,Sun Belt,East,fbs,1496.31,67.2654,0.0598507,5,6
Ole Miss,145,SEC,West,fbs,2617.15,91.8636,0.0598661,10,2
Oregon,2483,Pac-12,,fbs,2861.84,165.73,0.0598859,11,1
Oregon State,204,Pac-12,,fbs,2013.58,75.1277,0.0600483,8,4
Penn State,213,Big Ten,East,fbs,2679.22,138.605,0.0598475,10,2
Pittsburgh,221,ACC,Coastal,fbs,1415.93,74.4522,0.0602967,3,9
Purdue,2509,Big Ten,West,fbs,1598.68,66.4009,0.0599827,4,8
Rice,242,American Athletic,,fbs,1251.38,71.2502,0.0600766,6,6
Rutgers,164,Big Ten,East,fbs,1819.49,77.3192,0.059808,6,5
Sam Houston State,2534,Conference USA,,fbs,950.197,74.4342,0.0599436,3,9
San Diego State,21,Mountain West,West,fbs,1270.83,69.1808,0.0600764,3,8
San José State,23,Mountain West,West,fbs,1641.93,67.7024,0.0598137,6,5
SMU,2567,American Athletic,,fbs,1745.71,85.4788,0.0598478,10,2
South Alabama,6,Sun Belt,West,fbs,1569.97,72.8341,0.0604253,6,5
South Carolina,2579,SEC,East,fbs,1798.99,69.4401,0.0599397,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1241.39,74.6964,0.0598102,3,9
South Florida,58,American Athletic,,fbs,1211.69,66.7882,0.0599029,5,6
Stanford,24,Pac-12,,fbs,1584.14,70.9029,0.0599762,3,8
Syracuse,183,ACC,Atlantic,fbs,1588.07,66.4187,0.0597359,6,6
TCU,2628,Big 12,,fbs,1626.84,68.7959,0.0599937,5,7
Temple,218,American Athletic,,fbs,879.006,78.3242,0.0598923,3,9
Tennessee,2633,SEC,East,fbs,2070.43,78.175,0.0600354,7,4
Texas,251,Big 12,,fbs,2497.51,98.7452,0.0602589,11,1
Texas A&M,245,SEC,West,fbs,1929.12,75.2321,0.0598528,7,5
Texas State,326,Sun Belt,West,fbs,1408.14,65.629,0.0599094,6,5
Texas Tech,2641,Big 12,,fbs,1762.21,69.2638,0.0601122,6,6
Toledo,2649,Mid-American,West,fbs,1914.42,85.2299,0.0600265,11,1
Troy,2653,Sun Belt,West,fbs,1894.87,80.0117,0.059676,10,2
Tulane,2655,American Athletic,,fbs,2248.75,118.451,0.0599729,11,1
Tulsa,202,American Athletic,,fbs,922.133,73.6073,0.0600508,3,8
UAB,5,American Athletic,,fbs,1170.86,71.0268,0.0598005,4,7
UCF,2116,Big 12,,fbs,1662.01,70.2121,0.0601794,6,6
UCLA,26,Pac-12,,fbs,1844.77,67.5795,0.0599929,7,4
UMass,113,FBS Independents,,fbs,1166.42,77.3386,0.060336,3,9
UNLV,2439,Mountain West,West,fbs,1887.98,81.1147,0.0599296,9,2
USC,30,Pac-12,,fbs,1932.07,70.1455,0.0597626,7,5
Utah,254,Pac-12,,fbs,2036.64,72.2878,0.0597757,7,4
Utah State,328,Mountain West,Mountain,fbs,1499.21,66.9653,0.0595238,6,6
UTEP,2638,Conference USA,,fbs,977.994,71.3955,0.0599497,3,8
UT San Antonio,2636,American Athletic,,fbs,1490.26,72.9755,0.0597372,8,4
Vanderbilt,238,SEC,East,fbs,1303.86,86.6456,0.0599118,2,9
Virginia,258,ACC,Coastal,fbs,1602.92,71.6598,0.0601716,3,8
Virginia Tech,259,ACC,Coastal,fbs,1644.79,65.9601,0.0598566,5,6
Wake Forest,154,ACC,Atlantic,fbs,1479.78,70.4971,0.0597266,4,8
Washington,264,Pac-12,,fbs,3653.69,214.139,0.0600421,11,0
Washington State,265,Pac-12,,fbs,1655.15,66.8059,0.0602079,5,6
Western Kentucky,98,Conference USA,,fbs,1369.86,76.753,0.0596665,6,5
Western Michigan,2711,Mid-American,West,fbs,1256.37,70.7269,0.0597559,4,8
West Virginia,277,Big 12,,fbs,1808.02,70.6287,0.0599992,7,4
Wisconsin,275,Big Ten,West,fbs,1701.55,67.1213,0.060143,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1741.96,67.8022,0.0599749,7,4
