school,id,conference,division,level,rating,rd,volatility,wins,losses
Penn State,213,Big Ten,East,fbs,2717.9,130.922,0.059827,7,1
Pittsburgh,221,ACC,Coastal,fbs,1320.77,80.9594,0.0603286,2,6
Purdue,2509,Big Ten,West,fbs,1650.17,69.7648,0.0598935,2,6
Rice,242,American Athletic,,fbs,1258.05,72.809,0.060384,4,4
Rutgers,164,Big Ten,East,fbs,2025.42,82.9575,0.0597282,6,2
Sam Houston State,2534,Conference USA,,fbs,39.089,194.239,0.059924,0,8
San Diego State,21,Mountain West,West,fbs,1474.3,72.6577,0.0600228,3,5
San José State,23,Mountain West,West,fbs,1575.31,75.2065,0.0598064,3,5
SMU,2567,American Athletic,,fbs,1493.14,84.086,0.0596734,6,2
South Alabama,6,Sun Belt,West,fbs,1369.36,84.7861,0.060275,4,4
South Carolina,2579,SEC,East,fbs,1727.78,72.6268,0.0599464,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,723.445,107.919,0.0599489,1,7
South Florida,58,American Athletic,,fbs,1308.82,65.1272,0.0598594,4,4
Stanford,24,Pac-12,,fbs,1619.11,77.8503,0.0600696,2,5
Syracuse,183,ACC,Atlantic,fbs,1583.44,73.1617,0.0598449,4,4
TCU,2628,Big 12,,fbs,1634.27,66.74,0.0601419,4,4
Temple,218,American Athletic,,fbs,749.94,84.4451,0.0597019,2,6
Tennessee,2633,SEC,East,fbs,2071.04,75.0013,0.0599652,5,2
Texas,251,Big 12,,fbs,2484.35,83.2353,0.0600891,7,1
Texas A&M,245,SEC,West,fbs,1912.32,71.879,0.0600417,5,3
Texas State,326,Sun Belt,West,fbs,1450.11,68.919,0.060004,5,2
Texas Tech,2641,Big 12,,fbs,1493.78,69.5914,0.0599736,3,5
Toledo,2649,Mid-American,West,fbs,1882.17,77.7306,0.060017,7,1
Troy,2653,Sun Belt,West,fbs,1995.34,78.8182,0.0597872,5,2
Tulane,2655,American Athletic,,fbs,2253.79,98.878,0.0601081,7,1
Tulsa,202,American Athletic,,fbs,1195.62,75.322,0.0599989,3,5
UAB,5,American Athletic,,fbs,1280.68,78.9792,0.0598539,2,6
UCF,2116,Big 12,,fbs,1441.07,77.1937,0.0600829,3,5
UCLA,26,Pac-12,,fbs,2217.55,73.379,0.059962,5,2
UMass,113,FBS Independents,,fbs,1097.21,72.6515,0.0600076,2,7
UNLV,2439,Mountain West,West,fbs,2257.8,144.52,0.0599214,6,1
USC,30,Pac-12,,fbs,2167.35,77.0151,0.0597253,7,2
Utah,254,Pac-12,,fbs,2398.69,74.6025,0.0598014,6,2
Utah State,328,Mountain West,Mountain,fbs,1544.03,73.3776,0.0598294,3,5
UTEP,2638,Conference USA,,fbs,1002.61,74.5516,0.0600667,3,6
UT San Antonio,2636,American Athletic,,fbs,1419.89,69.8845,0.0599584,5,3
Vanderbilt,238,SEC,East,fbs,1324.41,91.7267,0.0600108,2,6
Virginia,258,ACC,Coastal,fbs,1561.25,77.9813,0.0600393,2,6
Virginia Tech,259,ACC,Coastal,fbs,1687.34,66.962,0.0599315,4,4
Wake Forest,154,ACC,Atlantic,fbs,1545.35,67.9259,0.0598955,4,4
Washington,264,Pac-12,,fbs,3398.82,146.873,0.060127,7,0
Washington State,265,Pac-12,,fbs,2136.41,72.2847,0.0600821,4,3
Western Kentucky,98,Conference USA,,fbs,1517.9,81.6807,0.059708,4,4
Western Michigan,2711,Mid-American,West,fbs,1280.45,78.1053,0.0597768,3,6
West Virginia,277,Big 12,,fbs,1672.14,71.2314,0.0600914,5,3
Wisconsin,275,Big Ten,West,fbs,2117.95,67.2715,0.0597976,5,2
Wyoming,2751,Mountain West,Mountain,fbs,1816.89,77.3974,0.060081,5,3
